FIPS,2014 SVI Disability Ests,2015 SVI Disability Ests,2016 SVI Disability Ests,2017 SVI Disability Ests,2018 SVI Disability Ests,2019 SVI Disability Ests,2020 SVI Disability Preds
27051,48.93,43.07,35.87,34.81,35.61,36.16,35.69
27053,5.48,5.57,5.69,5.76,5.98,6.2,4.71
27055,16.05,13.76,11.03,11.66,13.22,12.56,10.33
27057,39.83,41.48,43.52,45.9,47.95,47.48,46.55
27059,17.54,21.59,25.99,26.43,26.47,23.8,19.8
27061,54.76,54.9,55.32,53.15,50.52,55.67,59.66
27063,11.97,9.69,6.72,8.38,10.59,14.7,17.95
27065,51.74,58.57,65.95,67.98,69.85,68.6,66.23
27067,18.94,17.25,15.47,16.16,17.21,18.47,19.01
27069,42.31,41.27,40.49,29.5,16.89,15.72,14.15
27071,71.12,65.0,58.58,60.11,62.26,64.8,66.43
27073,50.08,46.65,43.27,43.24,43.81,45.76,46.5
27075,33.4,31.31,28.92,32.78,37.25,43.83,48.71
27077,24.45,22.58,20.83,16.16,10.76,12.52,14.18
27079,5.16,6.38,7.66,8.71,10.01,10.84,10.85
27081,34.89,33.41,32.05,29.76,26.98,25.74,23.43
27083,11.97,9.96,7.84,6.64,5.53,6.59,6.55
27085,10.32,11.9,13.78,15.16,16.49,19.36,21.99
27087,38.78,34.63,29.96,36.59,44.35,46.27,47.25
27089,26.52,23.53,20.49,19.41,19.25,20.21,21.13
27091,30.82,33.24,35.86,36.84,37.2,40.89,44.54
27093,13.72,13.59,13.5,13.29,13.12,12.71,11.66
27095,45.78,48.54,51.31,50.43,49.48,49.33,48.11
27097,25.25,23.98,22.49,21.97,21.71,21.49,20.16
27099,26.52,25.33,23.89,23.09,22.33,18.04,13.24
27101,27.19,28.19,29.6,28.29,25.97,25.23,23.34
27103,6.24,8.64,11.65,14.65,17.63,19.1,20.3
27105,13.72,12.44,10.76,14.87,20.59,20.05,18.5
27107,15.09,14.43,13.84,16.81,19.82,19.64,18.85
27109,3.09,4.03,5.05,6.04,6.92,5.95,3.84
27111,32.51,32.52,32.56,30.14,27.42,26.99,25.63
27113,31.65,28.91,26.09,23.37,20.13,20.34,20.07
27115,51.19,59.03,67.54,67.63,66.58,68.0,67.9
27117,25.25,24.82,24.51,29.19,34.6,37.21,38.83
27119,34.16,30.97,27.39,28.02,29.23,27.75,25.78
27121,37.89,36.04,33.86,33.68,33.93,33.78,33.03
27123,15.09,15.33,15.49,15.64,15.86,15.7,13.52
27125,25.25,23.6,22.13,23.44,24.55,22.68,20.33
27127,32.51,29.77,26.85,20.24,12.7,11.05,9.19
27129,22.32,19.44,16.45,12.34,8.09,10.03,11.6
27131,2.74,4.09,5.47,5.4,5.12,4.34,2.73
27133,18.94,17.59,15.99,15.13,14.29,15.7,16.13
27135,14.45,12.11,9.85,9.72,10.24,10.78,11.52
27137,37.89,38.76,39.92,40.24,40.23,40.13,37.99
27139,0.67,0.81,0.85,0.93,1.01,1.38,0.48
27141,3.09,3.15,2.92,2.69,2.78,3.65,3.45
27143,12.61,12.36,12.03,11.16,10.01,10.86,11.77
27145,8.63,9.35,10.25,9.86,9.44,9.04,7.9
27147,12.61,12.74,12.85,12.86,13.18,11.62,9.63
27149,15.09,16.53,18.56,16.03,12.39,10.96,8.52
27151,46.74,42.62,38.05,36.02,34.47,37.19,38.92
27153,31.65,31.55,31.54,33.87,36.85,33.17,28.66
27155,62.56,67.81,74.0,71.48,67.45,63.71,58.85
27157,13.72,13.85,14.02,18.06,22.86,24.52,24.22
27159,63.67,65.42,67.53,67.08,65.92,60.09,53.29
27161,17.54,18.03,18.49,16.63,14.36,13.83,13.37
27163,2.45,2.58,2.69,3.16,3.53,3.7,1.74
27165,14.45,12.26,9.71,16.5,25.08,28.79,32.27
27167,21.46,29.28,38.33,41.1,42.35,42.71,41.86
27169,10.32,11.92,13.76,14.56,15.04,13.71,9.58
27171,1.37,1.71,1.97,2.79,3.74,4.22,3.44
27173,23.02,21.41,19.96,23.11,26.99,29.23,30.29
28001,65.87,56.88,48.47,52.15,56.49,61.32,65.86
28003,82.74,81.99,81.53,83.81,86.25,87.82,88.72
28005,98.09,94.31,90.48,84.66,79.38,87.41,95.12
28007,85.8,83.63,80.77,85.54,90.99,91.08,91.29
28009,77.84,75.95,74.23,74.67,74.6,75.08,75.35
28011,23.72,39.19,57.09,68.21,77.67,75.27,71.98
28013,85.32,84.77,84.31,86.45,89.44,91.35,92.82
28015,57.62,61.82,66.48,72.96,79.37,74.62,69.2
28017,61.64,61.56,61.88,60.42,58.67,62.59,65.76
28019,94.81,95.25,95.81,97.4,98.54,97.9,96.72
28021,37.03,38.26,40.29,39.89,39.44,39.1,38.22
28023,97.71,95.54,93.26,92.82,92.53,93.97,94.57
28025,64.37,54.97,44.26,30.2,15.52,9.14,2.38
28027,53.68,50.13,45.14,41.05,38.23,39.2,39.73
28029,56.73,58.66,61.12,52.32,41.99,38.21,33.32
28031,95.29,94.19,93.03,86.66,79.81,76.9,73.3
28033,11.97,12.44,13.38,14.0,14.99,17.85,20.05
28035,88.67,86.51,84.28,84.93,86.23,85.68,84.33
28037,75.96,76.96,78.97,68.94,56.67,70.24,83.18
28039,79.08,81.62,84.41,84.44,84.73,85.29,84.69
28041,92.04,93.31,94.61,89.78,84.15,82.91,81.14
28043,81.31,85.41,89.92,87.37,84.0,81.1,77.48
28045,66.92,67.27,67.62,72.35,78.0,64.95,50.68
28047,47.85,48.86,49.68,50.85,52.3,52.2,50.97
28049,28.84,26.46,23.64,21.68,19.95,21.83,23.44
28051,27.19,29.84,33.14,47.49,62.09,76.01,89.65
28053,63.67,56.89,49.27,65.03,83.33,90.47,97.18
28055,98.6,91.56,83.91,87.67,92.5,95.8,98.56
28057,89.4,87.79,86.19,83.69,81.32,70.53,58.74
28059,66.92,67.78,68.65,67.32,65.77,66.28,65.55
28061,93.7,88.27,82.12,77.28,73.1,71.91,69.88
28063,71.76,64.2,56.08,39.89,21.92,23.06,23.71
28065,81.95,83.8,86.22,80.94,74.74,69.94,64.09
28067,77.17,74.17,70.81,66.7,62.78,62.22,60.92
28069,81.31,81.53,81.9,82.46,82.8,84.12,84.88
28071,10.98,9.72,8.54,10.46,12.55,11.5,10.31
28073,52.66,49.64,46.21,45.64,45.91,44.0,41.13
28075,73.96,74.62,75.57,76.7,77.27,75.29,72.97
28077,68.26,63.9,58.83,50.91,43.37,58.93,73.52
28079,86.82,88.07,89.72,91.63,92.72,93.12,92.9
28081,63.67,62.99,62.56,58.96,54.75,49.15,42.6
28083,17.54,18.13,18.42,15.65,11.45,9.11,6.39
28085,56.73,53.85,50.65,48.64,48.39,46.44,43.55
28087,63.67,57.49,50.74,38.93,26.27,18.85,10.93
28089,6.91,7.47,8.35,7.88,6.22,6.44,5.94
28091,87.81,87.79,87.73,85.47,83.06,87.17,89.81
28093,46.74,40.98,34.56,34.48,35.16,48.5,61.55
28095,77.17,71.4,65.15,57.63,50.39,48.95,47.0
28097,73.96,76.11,78.35,85.7,93.97,90.19,85.45
28099,83.22,82.3,81.16,83.95,86.95,82.98,78.33
28101,81.95,80.57,78.94,80.18,81.87,81.68,80.85
28103,91.12,89.98,88.94,87.04,85.1,85.95,86.66
28105,20.89,18.12,15.52,14.61,14.46,14.87,14.87
28107,57.62,55.49,53.01,59.9,69.88,73.19,75.47
28109,76.5,78.5,80.61,80.6,80.31,80.66,79.13
28111,98.98,98.78,98.59,98.01,97.91,98.05,97.27
28113,84.75,82.18,79.51,72.56,65.18,67.11,68.34
28115,68.26,71.66,75.84,78.51,80.65,80.04,78.35
28117,93.47,90.92,88.15,88.56,89.66,85.08,79.8
28119,54.76,59.27,64.43,64.68,64.63,62.63,59.99
28121,34.16,33.9,33.56,29.49,24.96,25.93,26.43
28123,86.82,87.16,87.64,89.46,91.83,92.16,92.36
28125,91.82,85.48,78.79,84.03,89.24,86.07,82.43
28127,62.56,65.85,69.77,69.65,69.99,70.42,70.09
28129,84.24,84.81,85.73,79.95,73.16,77.48,81.31
28131,67.62,72.97,79.12,76.79,73.07,78.42,82.42
28133,33.4,32.12,29.97,35.17,41.9,44.12,45.51
28135,66.92,74.68,83.38,73.41,60.11,52.27,43.27
28137,62.56,61.35,60.09,54.47,47.75,45.55,42.79
28139,92.36,88.39,84.1,82.89,81.72,86.19,90.31
28141,93.47,92.77,92.24,91.38,90.55,89.95,88.63
28143,42.31,43.56,44.99,35.43,24.07,20.63,16.5
28145,76.5,75.3,74.11,76.35,79.11,80.31,80.85
28147,89.97,88.98,88.01,84.83,81.83,85.29,87.65
28149,28.84,28.16,27.86,39.85,53.36,62.98,72.66
28151,88.16,82.56,76.03,78.67,82.04,87.49,92.52
28153,93.47,93.44,93.52,92.03,90.35,89.45,88.21
28155,82.74,83.58,84.64,87.01,89.36,90.57,91.22
28157,97.9,95.52,94.13,95.13,95.0,95.61,95.72
28159,72.62,73.61,74.86,78.37,81.86,83.64,85.14
28161,92.96,87.9,81.66,72.86,63.62,62.48,60.87
28163,76.5,72.05,67.22,78.47,90.68,94.62,98.15
29001,23.02,21.95,20.59,19.38,19.23,19.63,19.14
29003,31.65,34.23,37.26,37.96,38.05,34.83,29.94
29005,75.33,74.31,72.94,73.41,74.53,72.35,68.36
29007,60.94,54.26,46.73,48.79,52.55,59.77,65.92
29009,73.48,70.03,66.13,68.06,70.84,61.85,52.36
29011,72.62,76.35,80.84,76.72,70.66,76.06,80.43
29013,83.22,79.15,74.52,68.37,61.54,62.29,61.71
29015,91.44,93.41,95.92,96.46,96.59,97.15,96.83
29017,94.81,95.14,95.73,94.86,93.62,92.06,89.54
29019,9.71,8.72,7.72,9.82,12.51,13.52,13.22
29021,52.66,52.88,53.0,53.71,54.83,53.68,51.3
29023,94.97,95.87,96.7,96.74,96.75,96.4,94.82
29025,67.62,69.11,70.73,68.13,65.75,56.17,45.46
29027,48.93,49.83,51.56,48.81,45.3,41.45,36.77
29029,71.76,69.08,66.16,70.56,76.63,76.42,75.39
29031,43.11,38.79,33.79,32.16,31.14,32.39,32.52
29033,52.66,55.97,59.92,59.3,58.31,49.62,40.08
29035,88.16,90.02,91.98,94.47,97.1,97.01,96.0
29037,23.02,24.69,26.87,27.97,28.79,29.68,29.23
29039,90.89,90.95,91.04,89.25,87.63,87.91,86.65
29041,82.74,78.83,74.24,70.73,67.85,66.71,64.53
29043,12.61,15.35,18.13,23.43,29.2,29.76,29.1
29045,60.17,52.35,43.01,40.76,40.06,40.47,39.59
29047,15.09,15.74,16.36,17.16,18.12,16.69,14.04
29049,25.25,24.43,22.96,23.76,25.81,24.37,21.89
29051,42.31,39.28,36.13,26.67,16.6,13.9,10.1
29053,36.01,39.45,43.75,50.32,57.13,57.12,55.87
29055,85.32,87.18,89.28,89.93,90.75,90.73,89.0
29057,69.02,71.37,74.11,74.39,74.34,63.89,52.56
29059,79.53,84.14,89.42,89.77,89.27,88.65,87.24
29061,52.66,55.58,59.05,53.27,45.99,35.07,23.08
29063,65.87,67.32,68.73,64.74,60.11,51.06,41.02
29065,97.61,97.67,97.41,95.06,92.54,90.68,87.67
29067,86.44,88.23,90.18,89.13,87.65,87.65,85.81
29069,91.12,91.43,91.62,91.71,91.84,88.48,84.71
29071,19.8,19.83,20.01,24.88,30.62,33.12,33.96
29073,81.95,79.81,77.46,73.27,69.2,68.69,66.83
29075,59.22,60.3,61.36,60.61,60.18,57.78,54.41
29077,34.89,35.27,35.33,38.86,43.18,42.23,40.14
29079,57.62,54.37,50.94,52.17,54.71,53.34,50.72
29081,79.08,80.3,81.75,77.03,71.44,77.67,82.6
29083,91.12,87.58,83.37,83.3,84.3,83.89,82.26
29085,95.45,95.32,95.02,95.27,95.97,95.43,93.97
29087,60.94,59.12,56.74,60.3,65.39,69.39,71.75
29089,44.03,43.33,42.53,49.39,57.76,53.53,48.29
29091,74.59,78.59,82.99,85.85,88.65,87.89,86.16
29093,98.66,98.15,97.52,97.14,96.78,95.7,93.69
29095,29.96,30.66,31.39,30.31,29.04,26.37,22.01
29097,43.11,38.92,34.27,35.85,38.31,41.35,44.17
29099,31.65,29.25,26.59,26.73,27.28,29.21,29.31
29101,17.54,18.71,19.96,19.21,18.32,19.78,20.09
29103,77.17,78.86,80.87,83.03,85.52,79.78,73.01
29105,80.01,79.86,79.36,76.41,72.88,69.62,65.21
29107,44.73,45.38,45.8,44.27,43.13,41.19,38.15
29109,54.76,55.62,56.73,63.95,72.0,70.83,69.09
29111,30.82,27.33,23.55,25.78,28.97,34.18,38.0
29113,62.56,61.57,60.33,52.45,43.01,42.73,40.81
29115,62.56,57.46,51.81,46.14,40.88,37.12,31.98
29117,48.93,46.73,44.46,41.08,37.82,34.0,29.09
29119,75.33,71.32,67.03,65.69,64.15,47.52,30.63
29121,56.73,64.75,74.49,71.95,67.09,67.09,65.7
29123,96.34,95.93,95.51,94.83,93.88,94.3,93.26
29125,85.32,86.62,88.18,83.26,77.81,74.0,69.09
29127,56.73,52.1,46.93,41.66,36.41,36.02,33.99
29129,58.42,52.85,46.57,45.75,46.96,47.97,47.6
29131,79.53,73.69,67.11,61.22,55.59,57.71,58.81
29133,93.92,90.44,86.32,85.1,84.27,88.5,92.09
29135,44.73,40.64,36.05,29.31,22.35,23.92,24.56
29137,62.56,62.16,61.92,65.22,69.3,60.65,50.43
29139,73.48,70.65,67.79,66.1,64.52,68.5,70.87
29141,90.51,85.71,80.31,74.27,68.01,72.9,76.59
29143,93.7,93.45,93.12,93.38,93.61,90.74,87.35
29145,55.71,50.07,43.82,43.03,42.41,40.07,37.34
29147,29.96,30.08,30.23,26.91,22.47,16.18,9.06
29149,96.63,97.44,97.97,97.11,96.31,95.5,93.42
29151,60.17,57.11,53.63,40.88,26.99,20.3,12.85
29153,91.56,90.88,90.1,88.65,87.36,91.3,94.2
29155,96.34,97.15,98.07,98.17,98.18,97.5,96.31
29157,55.71,54.01,52.52,52.22,51.44,43.9,34.62
29159,62.56,65.61,69.15,67.08,64.17,61.82,58.41
29161,52.66,55.6,58.92,58.58,58.0,58.07,56.38
29163,73.96,65.8,56.48,45.45,34.26,31.83,27.88
29165,6.24,7.95,9.87,12.74,15.75,16.68,16.27
29167,65.27,66.05,66.53,62.77,58.29,51.42,43.39
29169,56.73,61.08,66.2,73.62,81.82,77.86,72.63
29171,89.62,90.03,90.83,85.77,79.69,61.79,42.39
29173,45.78,45.73,46.38,43.16,38.89,36.12,31.68
29175,71.12,70.92,70.71,68.41,65.48,63.59,60.1
29177,54.76,57.44,60.46,55.24,48.81,37.06,24.1
29179,98.09,98.25,98.14,98.1,98.16,97.93,96.84
29181,95.61,97.29,98.85,99.38,99.87,99.41,98.15
29183,6.24,6.36,6.28,6.26,6.56,6.99,6.19
29185,93.7,93.6,93.71,93.01,92.22,90.8,87.92
29186,69.79,62.62,54.38,53.38,53.65,51.52,47.87
29187,82.74,83.89,85.65,86.64,86.98,86.5,84.72
29189,16.71,17.7,18.71,18.76,18.6,17.69,15.36
29195,70.49,71.57,72.57,70.15,67.31,65.7,63.33
29197,53.68,57.6,62.32,60.88,58.45,56.65,53.49
29199,41.45,43.28,45.48,42.82,39.02,34.83,29.53
29201,73.48,72.69,71.93,75.5,79.75,81.42,82.42
29203,80.01,84.45,89.52,93.09,96.54,95.56,93.67
29205,66.92,66.15,65.19,59.43,52.92,45.09,35.6
29207,88.16,90.04,92.29,93.63,94.53,94.56,93.52
29209,76.5,79.94,83.9,84.2,83.74,79.38,74.11
29211,72.62,62.44,50.76,38.87,27.25,17.46,6.89
29213,62.56,66.3,70.53,69.79,68.43,66.45,63.31
29215,93.47,93.3,92.78,93.56,94.69,94.64,93.54
29217,79.53,77.04,74.08,71.64,69.76,67.69,64.64
29219,45.78,45.71,45.84,47.47,49.46,49.99,48.8
29221,98.22,98.16,98.12,98.06,97.96,97.53,95.58
29223,99.17,99.25,99.17,99.3,99.54,99.43,98.16
29225,37.89,39.47,41.15,42.23,43.39,40.21,35.87
29227,44.73,46.66,48.75,51.47,54.97,54.62,53.22
29229,81.31,82.26,82.98,83.22,83.53,82.65,80.76
29510,45.78,47.88,50.25,50.25,49.58,48.94,46.84
30001,28.18,33.72,40.01,44.68,48.7,56.77,65.24
30003,13.72,11.92,10.01,6.91,3.51,3.5,3.81
30005,57.62,67.14,77.34,81.97,86.56,87.43,85.79
30007,34.89,44.34,55.38,62.54,69.14,67.53,65.16
30009,44.73,46.92,49.41,51.56,53.89,56.14,58.97
30011,18.31,23.97,30.28,31.28,31.29,29.78,28.02
30013,47.85,47.31,46.96,46.08,44.76,44.21,43.11
30015,10.98,12.17,13.1,13.94,15.13,13.08,9.17
30017,47.85,51.93,56.48,64.55,72.78,77.9,82.41
30019,26.52,28.77,31.51,40.36,49.6,50.88,51.29
30021,34.89,36.73,39.46,33.62,25.99,32.21,37.7
30023,88.98,92.01,95.01,94.99,95.1,96.33,96.77
30025,14.45,16.46,18.35,20.15,22.34,35.42,48.16
30027,41.45,41.19,40.85,32.41,22.43,28.17,32.4
30029,15.09,13.3,11.43,12.73,14.6,17.31,18.21
30031,1.88,1.59,1.42,1.67,1.7,1.78,1.26
30033,12.61,16.9,21.8,16.54,9.96,8.22,5.05
30035,43.11,37.73,31.92,23.63,14.93,11.32,6.58
30037,81.95,75.78,68.81,60.62,52.84,62.05,70.94
30039,76.5,78.29,80.0,78.34,76.6,74.48,71.27
30041,28.84,37.8,46.98,48.81,50.15,43.85,35.33
30043,38.78,39.34,39.27,33.83,27.82,38.4,49.14
30045,34.89,29.89,24.59,30.68,38.57,36.11,33.03
30047,38.78,39.8,40.94,40.64,40.07,46.28,50.54
30049,31.65,32.46,33.33,33.29,33.58,30.54,27.29
30051,52.66,58.46,64.78,65.33,65.27,66.51,66.63
30053,75.33,80.66,86.63,87.09,87.38,90.24,90.82
30055,37.89,36.29,34.66,29.48,24.23,20.27,15.99
30057,17.54,19.56,21.75,29.98,38.76,36.96,35.24
30059,80.64,71.87,61.93,54.23,46.95,51.91,56.44
30061,85.32,88.25,91.41,92.64,93.62,84.52,73.17
30063,15.09,17.57,20.14,21.98,23.9,20.06,14.65
30065,41.45,43.48,46.16,45.19,43.52,40.52,36.89
30067,33.4,27.34,20.24,15.91,12.62,10.16,7.3
30069,0.67,6.59,13.19,20.2,27.61,18.82,8.89
30071,69.02,68.13,66.75,63.57,60.39,69.26,76.39
30073,63.67,63.34,63.18,63.7,64.01,66.41,68.23
30075,54.76,52.27,49.23,53.88,59.44,51.76,43.97
30077,55.71,56.34,56.72,51.27,45.44,56.27,66.55
30079,68.26,63.45,57.81,56.0,55.11,56.66,57.18
30081,66.92,70.05,73.11,76.75,81.05,80.88,79.39
30083,37.89,25.99,12.9,16.96,23.36,28.3,32.41
30085,25.25,27.83,31.24,26.29,19.66,16.4,12.84
30087,31.65,42.59,55.34,64.75,72.83,75.71,79.28
30089,78.16,78.6,78.64,79.92,81.6,84.12,83.86
30091,46.74,38.33,28.96,26.65,25.13,38.42,51.26
30093,59.22,63.78,68.59,71.57,74.94,77.92,80.77
30095,34.89,33.69,32.3,29.5,27.16,31.97,37.09
30097,25.25,34.08,44.54,38.89,30.83,40.79,50.12
30099,57.62,54.69,51.52,50.62,50.07,48.95,47.48
30101,65.27,64.68,63.88,67.38,71.78,73.54,74.0
30103,84.75,67.56,47.91,48.1,51.0,69.96,89.0
30105,51.74,46.75,41.09,42.49,44.86,49.7,53.36
30107,42.31,36.69,30.73,24.79,19.14,21.97,24.3
30109,44.73,40.63,35.73,31.77,28.01,41.32,54.44
30111,27.19,26.64,26.26,23.83,21.24,21.26,21.51
31001,18.94,20.41,22.48,28.58,35.33,29.32,22.72
31003,48.93,50.87,53.67,51.83,48.35,43.03,37.86
31005,2.55,2.22,2.51,7.09,11.19,25.11,39.68
31007,80.64,68.35,54.06,47.36,41.84,34.98,27.88
31009,4.52,3.51,2.85,9.9,16.75,36.68,56.67
31011,26.52,22.72,18.54,18.27,18.02,21.1,24.52
31013,18.94,14.01,8.43,9.3,10.4,15.5,21.27
31015,64.37,65.59,67.11,66.87,67.2,65.4,64.07
31017,60.17,50.69,40.44,38.92,38.43,37.55,37.07
31019,3.09,3.86,5.44,8.65,11.64,13.15,14.03
31021,54.76,54.52,54.42,54.62,54.8,53.52,51.7
31023,23.72,24.45,25.54,21.88,16.99,19.26,20.94
31025,9.71,9.36,8.62,6.68,4.83,7.86,9.87
31027,15.09,12.61,10.0,12.15,14.58,11.56,7.57
31029,40.75,33.2,24.74,21.38,18.63,20.38,21.79
31031,37.03,33.19,29.61,29.85,30.7,27.59,25.06
31033,16.71,16.9,17.38,27.66,38.09,42.33,47.26
31035,48.93,51.79,55.04,52.85,49.33,42.1,34.59
31037,1.69,1.74,1.7,2.27,3.66,6.21,8.18
31039,21.46,20.93,20.64,16.25,10.73,9.49,7.14
31041,23.72,23.98,24.52,26.19,27.11,31.33,35.49
31043,2.45,2.39,2.4,4.47,6.91,11.57,15.44
31045,11.46,10.56,9.4,11.63,14.22,14.97,16.67
31047,16.71,17.63,18.63,20.62,22.86,24.14,24.95
31049,24.45,23.89,23.94,42.19,61.81,67.87,74.06
31051,34.89,30.82,26.18,28.47,32.11,27.05,21.11
31053,30.82,31.01,30.92,29.53,28.02,27.51,26.12
31055,9.71,9.71,9.34,8.97,9.37,8.93,8.17
31057,27.19,24.88,22.46,16.81,10.57,17.91,25.08
31059,47.85,51.2,55.26,55.18,54.07,45.63,37.03
31061,68.26,63.01,57.31,59.53,62.6,59.32,55.25
31063,18.94,25.45,33.45,49.41,66.22,75.78,85.25
31065,72.62,67.03,60.94,63.32,67.26,69.7,71.85
31067,46.74,48.74,50.78,50.53,49.75,50.57,51.04
31069,54.76,44.64,33.35,46.36,61.67,69.83,78.55
31071,46.74,41.03,35.05,42.87,51.18,40.75,29.98
31073,39.83,39.45,39.16,34.78,28.72,19.9,10.46
31075,16.71,14.84,12.48,14.4,16.64,16.94,17.41
31077,56.73,50.25,43.19,42.73,42.71,40.09,36.98
31079,18.94,18.42,17.89,19.34,20.95,21.09,21.16
31081,20.89,19.91,18.7,17.19,14.64,12.0,8.93
31083,75.33,67.73,59.49,58.04,57.48,56.08,54.68
31085,74.59,68.62,62.07,58.21,53.89,55.12,56.25
31087,74.59,73.63,73.22,74.16,74.36,77.23,79.85
31089,37.03,37.18,37.68,36.74,35.05,31.2,27.5
31091,75.33,84.11,94.69,97.02,97.47,77.79,58.54
31093,39.83,38.94,38.39,34.73,29.39,24.3,18.46
31095,44.73,49.33,55.03,58.56,61.39,67.73,73.59
31097,34.89,32.61,29.53,39.88,53.78,57.35,60.19
31099,34.16,27.34,19.61,18.0,16.91,16.25,15.29
31101,43.11,33.96,23.97,26.36,29.68,33.97,38.31
31103,71.12,59.03,45.94,29.13,11.66,8.13,5.51
31105,44.73,47.39,51.01,58.17,65.33,60.55,55.83
31107,40.75,35.72,29.83,29.73,30.66,35.66,40.44
31109,6.91,7.88,8.89,9.58,10.14,9.79,8.52
31111,46.74,44.55,42.35,41.05,40.4,40.12,40.07
31113,32.51,33.98,36.12,23.66,8.72,6.15,4.14
31115,34.89,29.35,23.43,41.09,61.8,62.64,63.39
31117,66.92,60.51,52.98,34.43,14.15,7.56,1.62
31119,10.98,11.23,11.76,11.53,11.49,10.97,9.66
31121,34.16,33.13,32.25,40.63,50.67,53.35,55.74
31123,46.74,44.91,43.43,42.84,40.99,36.77,32.53
31125,47.85,48.24,49.03,51.66,53.86,53.31,52.89
31127,32.51,36.42,40.89,40.66,39.03,45.0,49.22
31129,56.73,62.08,68.52,67.44,64.54,54.62,43.88
31131,25.25,29.25,33.77,38.58,43.46,45.87,47.07
31133,36.01,38.76,41.68,37.73,31.98,40.86,48.62
31135,18.31,17.09,16.72,21.68,26.3,27.74,29.07
31137,24.45,22.85,21.67,21.64,21.09,25.47,29.36
31139,16.05,14.57,12.98,12.83,12.89,14.47,15.29
31141,9.11,9.0,8.99,7.65,5.91,7.76,9.34
31143,21.46,18.67,15.64,18.54,22.15,21.11,19.5
31145,50.08,41.9,32.47,35.19,39.91,43.05,45.79
31147,51.19,52.82,54.68,55.14,55.63,54.37,51.41
31149,27.19,26.71,27.21,27.55,26.89,24.33,22.21
31151,29.96,28.21,25.97,21.31,16.17,14.56,12.28
31153,2.23,2.74,3.15,2.78,2.93,3.69,3.91
31155,18.94,21.86,25.16,28.11,31.07,29.53,27.08
31157,38.78,39.23,40.36,40.86,40.42,43.11,45.8
31159,10.32,10.01,9.67,9.49,9.27,8.16,5.99
31161,34.89,42.45,51.18,60.23,69.24,71.2,74.14
31163,62.56,56.56,49.73,50.07,51.43,50.65,49.71
31165,13.72,9.64,4.81,3.9,3.9,5.42,7.27
31167,24.45,23.82,23.13,19.22,14.84,16.3,17.17
31169,47.85,46.01,43.98,44.73,46.36,41.3,35.96
31171,20.89,16.6,11.49,20.75,32.98,34.04,35.35
31173,40.75,32.09,21.91,21.19,22.33,22.93,22.78
31175,64.37,62.49,61.18,59.16,54.85,46.0,36.6
31177,20.89,25.49,30.77,34.33,37.97,30.59,22.34
31179,2.9,5.02,7.95,7.89,6.67,6.32,4.64
31181,70.49,64.13,56.57,53.02,50.23,41.61,32.65
31183,40.75,35.53,29.81,37.96,47.81,55.57,63.58
31185,30.82,26.22,20.68,25.89,33.19,30.93,27.94
32001,78.16,72.36,65.66,52.3,39.4,42.23,43.83
32003,17.54,19.42,21.17,20.74,20.1,19.24,18.9
32005,48.93,52.95,56.26,51.8,48.16,41.82,34.83
32007,17.54,17.43,16.81,16.87,17.32,14.78,11.21
32009,64.37,69.26,74.56,76.17,77.46,81.82,84.58
32011,3.57,22.35,42.41,55.63,68.7,57.79,46.82
32013,13.34,14.21,15.2,13.87,12.89,18.06,22.05
32015,10.32,12.58,14.53,13.2,12.12,23.36,34.31
32017,40.75,43.04,45.28,64.36,84.94,84.42,84.0
32019,71.76,76.67,81.7,75.91,69.93,65.11,59.15
32021,98.73,97.89,96.86,86.87,76.47,59.31,40.96
32023,96.5,96.35,96.16,96.05,95.91,95.25,93.9
32027,84.75,80.93,76.7,57.71,37.85,30.59,22.33
32029,81.31,88.11,94.98,92.53,90.54,88.48,85.38
32031,14.45,18.14,21.38,18.67,17.51,18.27,18.54
32033,68.26,75.22,82.2,70.69,57.85,50.87,44.3
32510,51.74,68.87,88.29,89.53,88.94,76.64,63.8
33001,23.72,30.88,38.74,45.01,51.52,53.8,55.24
33003,52.66,56.21,60.02,56.8,52.52,53.72,54.28
33005,25.25,28.06,31.35,32.66,33.23,33.02,32.64
33007,83.79,83.2,82.67,83.77,85.14,85.56,85.95
33009,27.19,30.41,33.62,36.52,39.92,36.3,32.43
33011,11.97,12.76,13.57,14.63,16.06,16.56,16.59
33013,27.19,30.18,33.3,32.78,31.74,33.17,33.63
33015,7.45,7.68,7.76,8.19,9.07,9.82,10.18
33017,27.19,27.04,26.7,24.51,22.38,22.85,22.49
33019,47.85,45.03,41.39,37.81,34.29,30.46,26.11
34001,28.18,27.27,26.09,27.42,29.43,33.02,36.55
34003,2.74,2.36,1.9,1.93,1.98,1.98,1.73
34005,12.61,13.21,13.81,14.83,15.97,16.14,16.46
34007,30.82,31.11,31.53,30.78,29.88,30.49,30.77
34009,37.03,38.55,40.4,38.9,36.73,38.47,39.99
34011,51.74,48.58,44.68,40.21,36.09,38.36,40.7
34013,21.46,21.83,22.3,20.17,17.16,15.73,14.0
34015,22.32,23.15,24.18,24.03,24.16,22.88,21.17
34017,5.48,5.14,4.82,4.37,3.89,3.59,3.06
34019,3.09,3.39,3.51,3.48,3.24,2.86,2.06
34021,8.25,7.76,7.09,7.51,8.24,7.97,7.55
34023,3.09,3.21,3.4,3.4,3.57,4.15,4.99
34025,5.48,5.78,6.22,6.51,6.76,7.33,7.8
