FIPS,2014 DR Ests,2015 DR Ests,2016 DR Ests,2017 DR Ests,2018 DR Ests,2019 DR Ests,2020 DR Preds
27019,46.8,43.66,40.19,35.42,32.13,24.76,14.7
27021,42.2,35.58,30.84,24.49,21.7,10.39,-2.8
27023,68.3,72.88,70.6,62.97,52.49,27.69,0.72
27025,39.9,40.88,34.61,30.5,25.8,14.8,1.21
27027,66.9,62.53,54.46,44.72,34.92,13.79,-5.83
27029,80.7,75.34,68.33,58.03,47.89,53.45,57.53
27031,1.4,1.6,40.4,35.21,33.55,10.87,-12.75
27033,63.1,51.48,72.74,76.78,67.38,26.14,-17.99
27035,76.8,68.33,59.61,51.91,46.8,37.24,27.05
27037,59.3,54.07,48.62,42.63,36.98,19.53,0.01
27039,20.2,18.01,16.62,13.44,9.9,4.54,-2.03
27041,109.1,102.04,91.76,80.39,61.29,39.83,16.18
27043,59.0,56.83,54.43,49.52,39.33,24.76,8.81
27045,31.9,31.06,29.61,28.8,24.05,14.67,3.0
27047,45.5,41.66,35.97,34.45,29.0,17.98,5.7
27049,57.5,51.39,47.11,41.23,33.93,21.66,8.98
27051,44.8,45.36,46.37,33.01,28.45,26.97,24.23
27053,47.8,43.29,38.64,33.24,28.59,37.43,43.61
27055,26.6,22.9,23.16,21.36,19.56,16.07,11.01
27057,74.2,64.1,57.4,49.11,40.8,32.8,23.16
27059,58.7,57.89,52.32,47.3,45.34,27.42,7.28
27061,97.9,81.65,65.34,56.05,50.99,31.42,10.47
27063,31.1,2.7,24.92,23.66,23.84,16.42,6.8
27065,87.4,90.11,82.52,70.59,61.26,38.24,14.58
27067,68.3,66.34,64.2,58.27,50.15,36.87,20.92
27069,41.7,40.31,38.47,37.04,32.21,17.11,2.43
27071,78.8,68.65,59.67,51.55,48.72,39.19,29.44
27073,57.0,56.81,60.54,57.24,52.21,37.57,21.5
27075,28.8,31.86,32.85,28.25,24.43,19.29,13.77
27077,77.2,71.7,68.17,63.36,19.45,3.21,-13.25
27079,29.2,22.54,11.53,9.38,9.65,2.26,-7.88
27081,63.8,63.97,44.37,38.87,35.38,43.35,50.58
27083,54.8,53.04,49.19,43.36,39.02,28.72,16.78
27085,77.0,71.83,68.86,62.94,55.25,28.53,-0.84
27087,57.3,48.13,37.87,30.89,27.39,7.76,-12.67
27089,27.0,25.09,23.59,20.93,17.51,8.89,1.0
27091,91.5,86.16,77.4,70.4,62.13,50.23,36.94
27093,39.5,37.77,30.46,26.01,16.39,10.69,1.81
27095,89.5,84.34,74.7,62.21,50.59,29.4,6.34
27097,77.8,74.6,65.03,57.31,52.7,40.52,25.71
27099,49.2,47.95,41.55,35.35,27.35,16.02,2.89
27101,36.8,35.84,35.96,35.51,29.48,21.79,12.84
27103,28.3,25.56,20.09,18.22,16.43,14.78,11.31
27105,58.4,58.94,50.86,39.5,34.0,20.44,5.87
27107,41.9,38.92,26.62,21.56,12.39,10.85,10.58
27109,36.5,33.48,29.1,27.04,25.65,84.81,143.78
27111,66.6,60.45,56.03,47.89,40.47,25.93,10.57
27113,95.6,87.81,75.69,69.85,56.52,35.81,14.45
27115,61.9,62.31,62.78,54.34,48.44,24.58,-0.1
27117,80.2,89.09,76.72,73.15,68.92,51.38,32.68
27119,78.8,71.37,64.21,57.05,49.65,31.75,15.11
27121,68.7,70.26,68.44,58.49,52.92,43.88,32.08
27123,48.9,45.88,41.9,35.67,31.09,39.76,45.68
27125,36.8,32.25,31.22,27.24,24.55,2.1,-21.12
27127,60.5,57.4,50.57,41.48,35.62,15.54,-6.75
27129,33.0,31.59,30.63,28.37,22.68,38.41,51.75
27131,62.0,56.77,50.25,42.97,37.85,21.0,3.07
27133,55.7,30.84,57.04,53.69,50.6,31.13,10.82
27135,66.8,62.99,60.36,59.48,54.3,43.93,32.99
27137,80.6,74.82,64.71,54.66,47.87,48.35,48.5
27139,42.7,39.78,36.88,32.77,28.6,10.51,-9.89
27141,52.8,49.05,41.31,35.92,31.71,12.06,-11.08
27143,29.6,30.16,27.73,23.48,18.83,12.21,2.66
27145,67.4,63.54,55.28,48.28,44.17,46.21,45.11
27147,59.1,52.02,47.95,41.36,35.22,27.96,19.18
27149,55.8,52.87,56.72,49.46,43.3,27.9,10.8
27151,57.6,56.39,55.16,46.57,39.69,37.84,33.72
27153,29.4,27.04,24.83,22.41,20.49,7.55,-8.12
27155,110.3,99.62,59.47,40.06,42.01,20.14,-1.26
27157,9.8,11.16,9.85,8.1,5.86,12.83,18.86
27159,174.6,156.02,145.93,126.15,111.68,89.6,65.97
27161,49.1,47.8,43.26,46.78,34.56,17.96,-0.17
27163,60.7,57.42,52.99,47.57,42.66,28.98,13.16
27165,49.3,44.25,43.02,44.94,41.15,40.66,37.67
27167,81.9,70.92,62.55,52.99,43.14,11.24,-20.35
27169,60.9,54.52,47.76,40.99,34.67,19.16,3.31
27171,61.9,56.79,52.63,46.75,41.05,18.19,-8.04
27173,38.8,37.8,37.2,34.31,30.39,33.83,35.69
28001,178.7,166.13,158.68,125.71,97.27,85.1,70.3
28003,205.7,189.67,176.34,160.58,132.7,114.12,96.29
28005,52.2,48.81,47.65,41.94,34.09,7.14,-22.32
28007,119.8,118.19,116.39,103.22,81.4,37.96,-7.03
28009,73.8,68.28,66.85,59.15,47.21,13.26,-20.8
28011,92.6,92.57,88.09,76.64,61.58,32.06,2.46
28013,84.8,81.59,80.08,72.46,57.51,39.85,21.73
28015,1.2,0.65,0.51,0.09,-1.88,7.19,15.66
28017,125.7,97.74,87.85,83.79,75.23,36.1,-3.59
28019,91.6,75.6,60.72,52.57,35.64,23.44,10.12
28021,90.0,84.76,79.14,62.29,47.06,29.23,8.52
28023,138.5,133.03,121.53,101.53,75.52,23.09,-29.27
28025,119.8,115.09,113.48,102.98,91.39,62.22,32.67
28027,108.6,105.72,119.77,113.82,88.49,36.73,-15.92
28029,108.7,103.16,101.28,90.09,72.96,54.44,33.27
28031,103.6,112.69,112.87,108.35,91.91,41.93,-10.9
28033,109.4,104.85,100.8,90.75,77.37,63.81,48.36
28035,240.3,219.72,210.37,190.16,160.55,199.64,236.78
28037,87.4,83.65,72.39,61.08,46.36,7.33,-33.41
28039,179.7,169.58,159.22,131.98,108.05,40.3,-27.12
28041,56.3,54.83,57.43,52.01,46.22,18.64,-8.4
28043,147.5,157.26,164.15,160.28,135.23,73.82,12.3
28045,99.1,89.76,88.68,81.04,71.44,31.82,-8.47
28047,141.0,134.06,125.86,108.76,89.53,84.3,79.47
28049,78.0,76.81,72.3,61.4,49.38,105.19,159.0
28051,65.8,64.56,66.31,60.31,53.95,27.71,1.05
28053,59.1,61.64,60.76,55.85,48.33,17.56,-14.29
28055,0.0,-0.69,-1.26,-1.69,-1.58,-4.16,-7.95
28057,130.8,131.99,122.97,103.88,82.08,34.07,-13.51
28059,124.8,114.49,103.28,89.05,73.59,70.48,67.39
28061,43.1,41.81,38.26,36.36,32.11,5.08,-22.48
28063,0.6,-0.53,-0.57,-1.01,-1.38,-0.35,-1.48
28065,127.9,118.8,117.97,110.23,89.15,23.18,-45.3
28067,171.9,168.68,149.62,137.33,110.61,100.97,90.32
28069,57.6,50.74,40.24,32.85,28.33,4.89,-19.92
28071,77.6,72.8,70.8,61.56,52.38,73.04,93.0
28073,43.5,42.85,38.51,33.81,26.68,17.31,5.36
28075,170.1,162.48,157.61,141.06,117.05,160.17,201.69
28077,136.2,123.68,117.95,108.8,90.33,50.77,8.84
28079,91.5,90.06,91.86,86.76,71.67,45.86,18.75
28081,128.7,126.58,124.28,111.87,90.4,116.29,142.28
28083,118.8,118.31,119.15,113.14,98.44,104.52,109.82
28085,133.5,122.86,115.26,101.3,82.87,75.5,65.6
28087,130.5,130.82,124.32,100.77,79.89,58.25,35.95
28089,72.8,70.42,67.73,61.6,49.46,49.16,47.45
28091,217.9,194.43,183.7,169.25,141.5,65.54,-12.29
28093,53.1,51.0,48.5,47.7,43.84,35.46,26.57
28095,113.1,101.6,101.79,94.28,76.13,40.92,6.76
28097,102.9,96.01,92.07,85.02,57.36,18.86,-20.21
28099,187.0,162.47,148.15,128.43,99.91,30.12,-41.72
28101,73.2,65.28,70.2,63.49,47.18,18.05,-13.32
28103,99.2,95.63,98.47,86.7,70.37,20.65,-30.49
28105,78.8,73.7,74.15,64.56,54.21,65.51,76.28
28107,110.4,110.43,102.26,93.65,81.64,32.24,-18.26
28109,153.4,146.7,134.06,115.44,101.12,34.2,-33.32
28111,96.8,92.58,88.7,66.57,51.07,38.7,25.61
28113,185.3,176.21,154.96,135.64,109.97,64.97,17.71
28115,108.7,103.39,98.36,86.07,65.44,29.61,-6.72
28117,128.8,119.06,107.95,92.19,74.35,42.47,11.45
28119,70.8,56.16,71.31,71.39,59.73,10.32,-41.04
28121,105.8,102.83,100.73,91.56,76.49,71.95,65.36
28123,103.8,97.81,92.94,86.73,70.65,25.88,-21.39
28125,132.5,121.53,101.75,84.27,71.46,11.01,-50.32
28127,125.4,117.2,108.33,96.34,83.26,37.4,-11.07
28129,48.6,50.69,48.11,42.8,37.0,6.17,-27.03
28131,179.4,169.05,158.64,132.64,110.95,56.44,2.08
28133,54.3,52.17,53.57,46.61,38.85,32.56,26.41
28135,11.1,33.48,38.28,31.68,27.68,20.32,10.87
28137,143.3,137.72,129.01,111.06,91.04,51.43,10.06
28139,121.9,119.76,106.82,92.18,72.94,26.44,-19.7
28141,161.9,148.33,159.06,133.98,108.64,57.01,5.88
28143,1.6,17.67,36.21,34.46,29.32,8.64,-13.84
28145,132.3,124.51,115.92,100.35,81.38,64.11,46.92
28147,70.9,69.03,67.17,65.14,51.17,18.63,-15.15
28149,120.7,111.89,105.96,93.12,73.87,76.76,77.34
28151,110.1,108.16,104.01,92.59,73.87,65.85,57.94
28153,144.7,139.94,135.27,122.6,95.72,35.88,-22.66
28155,137.3,128.19,152.3,142.78,118.79,99.9,80.56
28157,116.9,111.09,93.37,76.35,64.87,40.54,13.58
28159,130.0,119.22,115.99,96.29,78.23,27.72,-24.65
28161,59.9,58.55,55.32,48.69,40.49,11.81,-17.48
28163,65.9,64.98,62.22,55.63,47.1,10.55,-26.98
29001,158.9,140.65,117.21,103.57,90.19,88.72,85.34
29003,2.2,1.44,0.61,-0.11,-0.35,0.56,0.67
29005,54.9,33.01,94.6,93.38,88.19,62.71,38.0
29007,76.0,72.23,69.86,62.37,60.99,30.3,-1.97
29009,134.0,110.43,122.9,108.64,95.68,61.97,29.01
29011,66.4,61.39,121.68,106.35,78.71,43.26,7.51
29013,57.8,61.18,56.88,46.16,30.82,27.62,24.4
29015,106.6,107.58,103.61,97.52,81.78,27.92,-25.67
29017,70.2,66.6,64.78,55.24,46.48,18.03,-9.28
29019,53.8,51.19,46.69,41.02,36.59,83.47,129.21
29021,127.6,119.47,110.11,97.16,84.55,61.41,37.37
29023,216.1,197.68,181.23,162.97,143.31,134.61,126.26
29025,2.8,2.14,2.79,1.71,-0.39,4.46,6.88
29027,41.3,44.1,43.62,38.03,33.0,18.85,4.49
29029,134.7,119.73,111.76,93.63,94.59,56.04,17.49
29031,128.3,125.38,117.51,105.58,88.06,107.89,128.68
29033,76.5,52.08,83.86,82.02,70.3,48.93,26.12
29035,1.9,0.06,0.69,-0.55,-0.89,9.33,19.08
29037,117.9,109.75,106.2,97.52,84.81,46.75,6.65
29039,19.7,17.28,9.96,69.08,130.07,79.36,29.01
29041,29.0,40.61,37.36,32.71,27.57,3.61,-22.23
29043,90.9,82.21,73.85,65.26,55.68,54.91,54.57
29045,4.8,6.18,77.13,72.38,59.38,51.61,42.66
29047,101.2,94.78,89.54,79.07,69.11,54.93,40.74
29049,63.8,64.51,62.48,56.76,54.64,29.06,2.57
29051,122.9,108.52,98.03,85.49,70.7,70.11,68.42
29053,45.9,41.89,38.14,35.26,29.38,20.3,9.67
29055,65.2,82.75,84.01,81.22,73.57,5.61,-62.21
29057,51.5,40.97,34.69,30.51,24.29,42.99,62.29
29059,42.4,37.17,33.78,30.62,23.07,10.66,-2.31
29061,36.8,32.07,32.03,28.61,25.7,33.25,38.95
29063,0.0,-0.05,-0.07,-0.35,-0.09,2.67,3.85
29065,121.4,105.38,95.89,84.73,81.06,62.04,41.97
29067,99.4,88.85,84.31,78.41,66.24,19.25,-28.96
29069,201.8,174.43,163.42,165.93,147.59,58.29,-30.37
29071,115.2,108.32,100.94,88.67,75.11,52.41,29.72
29073,39.7,53.39,67.64,70.31,70.27,33.79,-2.81
29075,46.0,45.86,50.08,52.02,62.46,29.73,-3.25
29077,127.0,116.52,108.95,98.05,85.11,86.08,87.34
29079,149.2,131.77,111.26,99.7,91.97,46.29,-0.66
29081,132.7,126.43,125.08,113.66,100.09,45.26,-10.54
29083,166.1,146.77,147.69,132.27,114.1,78.02,40.78
29085,9.5,7.37,3.89,2.09,-0.01,11.44,23.08
29087,0.0,-0.42,0.67,-0.09,-0.31,1.18,2.0
29089,4.3,3.57,0.93,-0.13,-0.6,49.55,97.53
29091,192.7,177.14,164.09,150.8,132.58,105.53,77.95
29093,142.8,137.21,139.1,135.45,121.6,15.78,-90.48
29095,88.3,83.68,79.64,69.12,60.3,63.05,64.26
29097,169.3,153.58,142.17,127.95,112.94,103.56,95.02
29099,90.7,83.32,78.47,72.64,64.68,35.11,6.54
29101,57.8,57.12,54.72,48.47,42.72,31.63,20.74
29103,2.0,2.09,3.88,0.79,-0.25,-0.92,-2.78
29105,127.8,112.92,108.45,96.54,82.01,40.98,-0.41
29107,61.1,54.84,45.22,43.35,39.22,34.62,28.99
29109,57.9,55.28,51.65,45.7,41.87,34.41,26.48
29111,2.9,3.11,4.76,3.14,44.47,55.22,65.29
29113,86.2,77.5,73.45,66.58,56.58,30.1,4.07
29115,57.1,47.05,42.6,37.89,41.4,19.6,-4.7
29117,149.2,118.62,100.19,95.29,86.01,32.55,-22.16
29119,45.9,48.35,43.92,37.85,29.05,9.36,-9.24
29121,77.7,87.42,84.18,74.83,58.51,32.52,4.83
29123,156.5,152.04,129.02,127.09,115.42,43.14,-28.78
29125,4.5,11.34,0.1,-0.44,-0.5,4.12,7.92
29127,128.0,125.31,118.92,107.42,97.74,90.53,82.66
29129,74.3,69.44,61.11,51.1,41.77,22.96,2.16
29131,73.6,69.07,71.07,61.67,54.51,21.01,-13.28
29133,77.0,66.41,65.61,59.77,57.92,66.93,75.62
29135,2.5,1.41,0.12,-0.13,-0.22,6.72,12.16
29137,3.1,2.68,2.51,1.0,-0.28,4.39,7.16
29139,72.2,65.65,59.96,47.52,39.46,29.88,20.48
29141,38.6,33.29,30.56,26.1,40.31,4.64,-31.33
29143,64.4,66.52,70.7,65.34,64.41,9.36,-45.97
29145,58.5,54.84,53.47,49.08,48.61,22.93,-1.9
29147,84.8,86.1,77.97,69.8,60.94,40.64,20.53
29149,61.4,56.88,52.64,54.55,50.25,5.37,-40.65
29151,28.1,26.01,23.99,21.91,18.27,20.21,21.29
29153,57.9,54.28,49.55,50.75,53.57,13.73,-25.86
29155,142.2,141.27,147.55,101.55,33.34,64.2,95.17
29157,68.0,63.83,61.91,56.22,47.77,10.33,-25.98
29159,96.4,76.96,78.89,71.73,67.89,36.87,4.73
29161,139.0,118.79,91.99,82.3,75.89,81.72,87.46
29163,70.1,68.22,69.33,80.75,76.05,41.44,6.14
29165,78.9,72.1,68.35,60.15,52.74,41.0,29.87
29167,118.7,102.94,99.01,88.2,65.18,46.07,27.84
29169,54.1,48.24,42.06,33.36,27.34,35.64,43.15
29171,2.6,0.61,54.19,44.83,34.41,12.64,-11.73
29173,0.0,-0.23,-0.39,-0.43,-0.61,9.99,19.86
29175,116.8,110.86,114.29,110.01,97.02,38.27,-22.21
29177,79.1,70.1,77.36,69.93,55.92,36.54,16.22
29179,3.3,1.75,1.45,0.7,-0.36,5.38,10.34
29181,197.2,164.82,146.57,127.51,96.85,42.8,-11.44
29183,81.2,78.25,75.14,67.39,59.61,38.53,17.72
29185,4.3,3.82,2.15,25.63,34.99,31.14,26.99
29186,37.5,38.42,44.81,42.31,39.94,24.43,9.89
29187,197.9,178.15,171.7,156.37,138.73,105.96,73.85
29189,75.3,71.99,68.96,62.83,55.34,72.81,91.37
29195,69.3,89.69,88.59,78.22,72.22,51.07,28.54
29197,0.0,-0.36,2.21,0.22,1.73,-0.23,-5.04
29199,4.8,3.76,95.5,85.98,67.24,35.36,0.79
29201,137.6,127.68,118.61,114.81,98.86,80.73,62.74
29203,2.0,0.54,40.16,35.24,30.02,3.95,-22.73
29205,40.1,33.79,32.04,27.18,22.86,5.03,-14.18
29207,125.7,105.65,99.28,86.34,74.58,43.43,12.45
29209,86.1,80.76,74.53,69.46,69.89,31.94,-5.9
29211,2.0,14.39,75.57,69.28,50.38,63.27,73.36
29213,132.0,119.82,112.9,99.52,82.36,68.29,54.93
29215,75.9,63.21,65.85,49.87,37.36,26.08,14.27
29217,111.0,95.9,87.33,76.82,61.68,39.28,17.63
29219,74.4,68.29,61.09,57.09,50.4,10.42,-29.21
29221,52.7,47.58,41.85,36.85,24.37,9.85,-4.47
29223,33.2,27.64,26.11,4.72,-0.32,-0.9,-1.89
29225,114.8,104.36,98.09,90.19,75.15,30.88,-13.51
29227,4.2,4.07,3.97,0.71,-0.28,-1.08,-2.71
29229,143.6,133.54,121.71,113.48,102.79,57.86,12.61
29510,60.8,57.66,54.15,47.86,42.13,83.23,125.23
30001,92.0,89.38,86.46,76.69,68.14,39.85,11.88
30003,2.1,2.04,1.13,18.22,21.07,9.84,-1.31
30005,47.5,39.87,38.12,34.97,32.09,12.34,-7.96
30007,1.7,0.71,33.1,31.14,27.97,12.88,-1.67
30009,0.9,1.69,26.04,24.49,23.2,16.38,8.56
30011,0.0,-0.11,-0.12,-0.07,-0.2,0.65,0.25
30013,113.9,102.84,97.23,79.96,65.41,57.09,47.7
30015,42.1,34.03,32.99,26.86,20.21,15.61,10.61
30017,126.7,116.33,105.53,99.04,81.32,81.31,80.74
30019,8.9,7.47,5.74,4.67,0.13,0.75,0.76
30021,94.3,92.81,86.59,83.75,63.71,36.62,9.49
30023,96.3,96.46,95.66,75.89,72.66,52.08,31.27
30025,5.2,2.98,2.89,2.42,0.12,0.89,1.59
30027,90.6,82.2,79.97,72.36,64.39,40.15,16.01
30029,103.8,95.7,88.88,79.43,72.03,67.57,62.49
30031,56.6,51.6,47.63,38.69,32.0,30.03,26.79
30033,0.0,-0.12,-0.02,-0.03,-0.14,7.1,13.1
30035,49.6,42.17,31.42,36.43,30.97,16.91,2.26
30037,0.0,-0.03,1.06,0.04,-0.21,-0.19,-1.01
30039,0.0,-0.26,-0.16,-0.63,-0.47,17.51,35.51
30041,79.5,64.96,59.36,47.99,42.09,30.13,17.76
30043,16.3,15.39,14.58,12.37,16.27,15.4,14.0
30045,0.0,-0.28,0.16,-0.25,-0.42,-0.49,-0.14
30047,75.8,67.87,64.32,60.92,57.21,44.24,31.23
30049,84.5,79.13,72.15,63.87,55.73,47.0,37.43
30051,35.1,31.27,40.46,36.7,36.69,12.17,-13.98
30053,113.3,100.55,101.27,93.3,85.15,57.29,27.65
30055,0.0,-0.09,-0.08,-0.09,-0.24,35.71,70.92
30057,16.0,4.15,28.44,24.51,22.23,12.65,3.13
30059,62.7,57.24,55.16,49.65,42.35,27.28,12.32
30061,72.0,63.75,51.13,43.5,41.07,19.33,-3.06
30063,85.3,75.54,71.22,62.31,57.45,59.63,60.2
30065,0.0,-0.06,-0.17,-0.15,-0.11,31.49,63.02
30067,48.4,45.65,45.6,42.5,35.05,28.12,20.01
30069,0.0,-0.12,-0.02,-0.13,-0.11,0.18,-0.7
30071,79.8,59.89,84.03,77.16,62.94,46.22,29.57
30073,6.4,76.59,67.9,65.14,60.43,41.86,22.07
30075,58.2,48.01,38.84,33.71,28.49,2.38,-23.9
30077,85.4,81.55,76.06,69.07,57.45,45.0,32.51
30079,0.0,-0.18,-0.33,-0.22,-0.63,20.62,41.8
30081,88.4,76.31,77.8,71.01,61.76,32.92,3.04
30083,68.4,60.24,63.47,59.95,52.72,34.05,14.14
30085,27.7,26.36,26.91,23.58,23.31,28.57,32.6
30087,40.8,37.23,38.54,38.36,38.48,18.76,-1.25
30089,94.2,68.74,78.32,69.33,62.43,45.03,27.78
30091,0.0,-0.13,-0.0,-0.06,-0.12,4.68,9.24
30093,112.7,108.27,99.27,86.98,76.12,55.46,35.24
30095,2.5,2.65,41.16,43.75,41.07,21.54,1.3
30097,3.1,1.82,43.82,45.48,43.04,12.68,-18.1
30099,88.7,73.1,64.84,57.47,29.76,13.55,-3.91
30101,57.9,62.94,57.82,49.38,51.19,113.15,174.55
30103,0.0,-0.05,-0.06,0.11,-0.02,0.0,1.18
30105,52.7,48.92,42.38,39.41,32.65,16.61,-1.11
30107,0.6,2.24,45.22,50.97,41.61,5.01,-32.61
30109,0.0,-0.09,-0.14,-0.07,-0.45,-0.46,-0.18
30111,101.7,95.82,87.83,74.66,65.64,73.33,80.77
31001,83.7,79.04,77.63,69.4,67.62,49.2,30.91
31003,59.5,53.71,48.71,47.77,48.45,42.96,38.11
31005,0.0,-0.09,0.02,-0.41,-0.36,-1.43,-0.52
31007,0.0,-0.22,-0.29,-0.34,-0.28,0.01,0.39
31009,0.0,-0.1,0.06,-0.19,-0.13,-0.47,0.11
31011,4.9,5.58,2.19,0.62,-0.17,10.67,22.39
31013,83.6,90.78,101.07,102.08,89.75,73.56,57.61
31015,65.4,29.88,1.35,-0.43,-0.61,11.59,23.85
31017,64.3,59.65,55.87,42.17,34.38,9.69,-14.53
31019,79.6,77.32,74.09,69.89,67.86,74.26,81.45
31021,54.9,46.82,22.67,19.81,17.71,17.54,18.13
31023,72.3,69.06,65.63,55.21,52.34,49.84,48.2
31025,25.3,26.05,25.54,33.77,29.71,11.17,-7.13
31027,37.8,36.85,34.5,34.68,32.66,17.03,2.23
31029,75.9,69.96,64.72,56.97,53.28,84.12,115.78
31031,82.3,84.62,90.91,78.86,60.63,22.05,-17.06
31033,68.4,54.9,45.8,39.99,35.58,27.67,20.77
31035,1.4,0.91,0.58,-0.37,-0.2,2.19,4.68
31037,1.4,1.16,0.29,-0.57,-0.48,9.69,20.56
31039,29.6,29.83,28.57,25.48,23.11,6.73,-8.76
31041,93.1,83.51,90.74,79.92,75.98,48.31,20.72
31043,75.1,73.28,72.94,66.12,63.31,28.79,-4.41
31045,75.6,71.05,72.89,65.96,56.88,37.62,19.25
31047,53.4,51.97,56.07,57.79,54.92,28.37,2.41
31049,4.3,4.24,3.85,0.7,-0.3,2.6,5.96
31051,11.2,12.05,12.48,10.92,10.46,12.85,16.49
31053,107.7,104.31,100.29,90.66,80.04,56.81,33.71
31055,72.3,66.91,64.35,57.22,49.5,63.73,77.95
31057,111.3,114.77,124.04,107.28,107.55,51.45,-2.99
31059,2.5,4.63,2.49,0.26,-0.12,17.57,35.43
31061,3.6,3.8,0.29,-0.47,-0.37,68.79,138.24
31063,0.0,-0.17,-0.12,-0.2,-0.06,2.19,5.52
31065,2.1,3.25,2.79,1.0,0.0,23.84,49.98
31067,90.3,76.66,62.98,54.31,41.89,25.66,10.53
31069,104.1,111.35,116.91,103.5,90.09,38.18,-11.95
31071,7.3,11.2,13.01,97.69,159.65,99.47,40.48
31073,0.0,-0.04,0.19,0.11,-0.26,-0.8,0.36
31075,0.0,0.13,0.14,0.04,-0.22,-0.22,0.04
31077,0.4,0.89,-0.19,-0.19,0.03,0.15,1.12
31079,89.1,83.18,77.63,70.56,64.7,65.91,66.09
31081,68.9,67.74,65.09,59.21,53.41,55.33,57.56
31083,86.2,85.39,85.9,81.92,80.29,34.69,-9.39
31085,0.0,-0.17,-0.05,-0.24,-0.01,2.35,5.44
31087,0.0,-0.28,-0.16,-0.42,-0.03,15.96,32.4
31089,78.2,72.89,59.64,36.39,13.26,23.67,34.34
31091,0.0,0.03,0.06,-0.04,-0.12,12.36,25.02
31093,80.9,77.97,70.91,60.69,55.43,41.61,28.1
31095,135.5,117.5,118.02,110.0,105.89,50.74,-3.09
31097,51.4,50.58,45.68,43.07,44.53,60.01,77.43
31099,69.9,65.7,62.84,54.44,45.21,34.39,24.49
31101,134.1,122.82,119.91,104.57,94.02,51.51,10.34
31103,0.0,0.21,-0.95,-1.07,-0.76,-0.72,0.74
31105,0.0,-0.36,2.43,0.99,-0.13,14.88,31.07
31107,32.2,27.36,27.46,26.99,28.64,31.41,35.75
31109,69.0,64.32,62.44,56.44,50.47,51.08,53.2
31111,107.8,102.36,96.29,90.93,81.78,76.05,72.68
31113,0.0,-0.15,0.02,-0.19,-0.2,-0.34,1.48
31115,0.0,0.07,0.17,2.89,2.41,-2.29,-6.04
31117,0.0,-0.09,-0.12,-0.1,-0.1,0.05,2.16
31119,103.2,96.4,89.79,84.16,79.82,72.28,65.71
31121,66.7,65.58,61.45,58.19,75.57,41.06,7.11
31123,58.0,68.36,60.92,56.8,57.19,18.19,-19.55
31125,21.7,43.16,44.26,43.16,39.86,9.95,-19.67
31127,104.5,101.23,95.53,89.48,82.58,68.03,55.83
31129,78.0,67.94,45.14,41.13,42.64,12.04,-18.22
31131,97.6,92.58,87.15,80.46,71.05,46.73,24.56
31133,84.0,79.89,71.07,51.94,50.69,53.31,57.71
31135,64.5,65.02,67.37,68.85,75.41,92.23,109.9
31137,113.8,110.95,114.17,115.7,105.41,94.14,84.59
31139,29.9,25.91,28.11,27.1,25.21,32.48,41.39
31141,83.1,78.73,77.41,67.22,60.82,33.73,7.02
31143,34.2,26.43,24.59,22.26,22.79,9.23,-3.44
31145,131.5,118.9,111.78,102.01,103.37,53.74,5.31
31147,60.4,53.7,52.33,45.55,38.1,16.56,-3.76
31149,0.0,-0.26,-0.57,-0.51,-0.36,4.89,10.43
31151,62.3,57.03,52.75,48.9,48.32,26.49,5.78
31153,59.2,55.64,53.26,46.25,39.86,30.49,21.43
31155,48.4,44.24,32.38,26.89,19.79,17.99,16.3
31157,110.5,101.88,94.53,85.98,76.12,81.64,86.85
31159,49.3,56.14,51.63,50.0,47.07,28.29,10.4
31161,0.7,1.24,1.0,15.91,0.47,2.53,5.31
31163,2.7,2.82,1.98,1.0,-0.21,3.55,7.09
31165,0.0,-0.14,-0.1,-0.23,-0.27,-0.63,-1.72
31167,0.0,-0.49,-0.36,-0.46,-0.51,0.78,2.37
31169,4.0,4.7,3.68,0.63,-0.02,8.09,16.78
31171,0.0,-0.01,0.05,-0.12,-0.1,1.91,4.59
31173,28.2,4.76,1.5,0.31,-0.19,17.7,36.24
31175,5.2,10.8,7.57,3.77,2.14,28.06,53.92
31177,64.4,60.73,57.84,50.7,42.6,17.42,-7.7
31179,56.6,51.76,51.44,48.45,43.57,28.15,13.67
31181,5.7,4.47,5.02,3.12,0.18,6.29,12.6
31183,0.0,-0.0,-0.23,0.99,0.71,-0.38,-0.7
31185,116.4,106.04,100.12,93.83,87.29,62.34,37.86
32001,135.2,121.89,108.19,101.04,77.88,44.84,11.0
32003,85.3,81.34,77.45,70.7,53.15,48.49,45.74
32005,105.9,103.98,103.95,98.82,82.85,46.7,9.59
32007,78.8,68.86,64.01,58.38,42.01,33.17,24.16
32009,0.0,-0.15,-0.1,-0.33,-0.48,-0.4,-1.59
32011,0.0,-0.16,-0.09,-0.15,-0.27,11.32,23.92
32013,80.5,88.74,78.92,69.05,45.08,11.22,-23.07
32015,1.7,1.33,0.17,0.46,-0.37,2.42,3.57
32017,97.7,93.64,85.68,76.4,67.01,52.42,41.69
32019,108.5,101.35,92.61,84.22,64.42,15.56,-34.09
32021,145.9,135.04,120.82,102.82,65.52,58.57,51.5
32023,146.6,141.95,137.03,118.57,90.88,46.78,4.86
32027,52.1,46.05,38.85,31.47,23.95,11.79,-0.63
32029,0.0,-0.7,-0.9,-1.13,-2.09,29.14,59.51
32031,98.0,90.6,83.63,73.82,57.71,57.25,55.66
