FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
27039,20.2,18.01,16.6,15.18,13.76,12.34,10.93
27041,109.1,102.08,91.73,81.39,71.04,60.69,50.35
27043,59.0,56.87,54.43,52.0,49.57,47.14,44.71
27045,31.9,31.05,29.62,28.19,26.75,25.32,23.88
27047,45.5,41.61,35.93,30.25,24.57,18.89,13.22
27049,57.5,51.39,47.1,42.81,38.52,34.23,29.93
27051,44.8,45.37,46.36,47.36,48.35,49.34,50.34
27053,47.8,43.29,38.66,34.04,29.42,24.79,20.17
27055,26.6,22.88,23.12,23.37,23.62,23.87,24.11
27057,74.2,64.12,57.39,50.66,43.94,37.21,30.48
27059,58.7,57.93,52.3,46.67,41.04,35.41,29.77
27061,97.9,81.65,65.34,49.03,32.72,16.41,0.09
27063,31.1,2.71,24.9,47.09,69.28,91.47,113.66
27065,87.4,90.1,82.53,74.95,67.38,59.8,52.23
27067,68.3,66.35,64.19,62.03,59.87,57.72,55.56
27069,41.7,40.32,38.48,36.63,34.78,32.94,31.09
27071,78.8,68.7,59.69,50.68,41.67,32.66,23.65
27073,57.0,56.84,60.54,64.24,67.94,71.64,75.34
27075,28.8,31.84,32.83,33.81,34.8,35.78,36.76
27077,77.2,71.68,68.15,64.62,61.08,57.55,54.02
27079,29.2,22.57,11.48,0.39,-10.7,-21.78,-32.87
27081,63.8,63.94,44.38,24.82,5.26,-14.3,-33.85
27083,54.8,53.04,49.18,45.32,41.46,37.6,33.74
27085,77.0,71.81,68.9,65.99,63.08,60.18,57.27
27087,57.3,48.11,37.85,27.59,17.33,7.07,-3.2
27089,27.0,25.12,23.61,22.11,20.6,19.09,17.58
27091,91.5,86.12,77.42,68.72,60.02,51.32,42.62
27093,39.5,37.75,30.47,23.18,15.9,8.62,1.34
27095,89.5,84.35,74.68,65.01,55.34,45.67,36.0
27097,77.8,74.59,65.03,55.46,45.9,36.33,26.77
27099,49.2,47.94,41.54,35.14,28.74,22.33,15.93
27101,36.8,35.9,35.97,36.04,36.11,36.18,36.26
27103,28.3,25.52,20.08,14.65,9.22,3.79,-1.64
27105,58.4,58.94,50.85,42.77,34.69,26.61,18.53
27107,41.9,38.9,26.61,14.32,2.03,-10.25,-22.54
27109,36.5,33.46,29.09,24.73,20.36,16.0,11.63
27111,66.6,60.45,56.06,51.67,47.29,42.9,38.51
27113,95.6,87.79,75.66,63.53,51.4,39.27,27.14
27115,61.9,62.33,62.82,63.31,63.8,64.3,64.79
27117,80.2,89.05,76.73,64.41,52.08,39.76,27.43
27119,78.8,71.4,64.2,57.0,49.8,42.61,35.41
27121,68.7,70.24,68.49,66.74,65.0,63.25,61.5
27123,48.9,45.87,41.88,37.88,33.89,29.89,25.9
27125,36.8,32.24,31.24,30.24,29.23,28.23,27.23
27127,60.5,57.41,50.53,43.65,36.77,29.89,23.01
27129,33.0,31.57,30.67,29.77,28.87,27.97,27.07
27131,62.0,56.77,50.27,43.77,37.27,30.77,24.27
27133,55.7,30.84,57.04,83.24,109.44,135.64,161.84
27135,66.8,63.0,60.36,57.72,55.08,52.44,49.8
27137,80.6,74.77,64.71,54.64,44.57,34.5,24.43
27139,42.7,39.73,36.9,34.07,31.23,28.4,25.57
27141,52.8,49.05,41.32,33.59,25.85,18.12,10.39
27143,29.6,30.19,27.7,25.22,22.73,20.24,17.76
27145,67.4,63.56,55.28,46.99,38.71,30.43,22.14
27147,59.1,52.0,47.95,43.9,39.86,35.81,31.77
27149,55.8,52.85,56.71,60.56,64.42,68.27,72.13
27151,57.6,56.42,55.16,53.9,52.64,51.38,50.13
27153,29.4,27.03,24.82,22.62,20.41,18.2,15.99
27155,110.3,99.61,59.49,19.37,-20.75,-60.87,-101.0
27157,9.8,11.16,9.87,8.58,7.29,6.0,4.72
27159,174.6,156.01,145.91,135.82,125.73,115.63,105.54
27161,49.1,47.86,43.29,38.72,34.16,29.59,25.02
27163,60.7,57.43,52.97,48.51,44.05,39.6,35.14
27165,49.3,44.22,43.0,41.78,40.55,39.33,38.1
27167,81.9,70.88,62.51,54.15,45.79,37.42,29.06
27169,60.9,54.5,47.78,41.05,34.33,27.6,20.88
27171,61.9,56.81,52.64,48.46,44.29,40.12,35.95
27173,38.8,37.8,37.18,36.56,35.94,35.32,34.71
28001,178.7,166.07,158.66,151.24,143.83,136.41,128.99
28003,205.7,189.67,176.33,163.0,149.66,136.32,122.98
28005,52.2,48.8,47.64,46.48,45.32,44.17,43.01
28007,119.8,118.17,116.44,114.7,112.97,111.23,109.5
28009,73.8,68.26,66.86,65.47,64.08,62.68,61.29
28011,92.6,92.55,88.07,83.59,79.1,74.62,70.14
28013,84.8,81.59,80.12,78.64,77.16,75.68,74.21
28015,1.2,0.66,0.49,0.32,0.15,-0.02,-0.19
28017,125.7,97.73,87.81,77.9,67.99,58.07,48.16
28019,91.6,75.61,60.74,45.87,30.99,16.12,1.25
28021,90.0,84.74,79.07,73.41,67.74,62.08,56.41
28023,138.5,133.01,121.51,110.02,98.52,87.03,75.53
28025,119.8,115.05,113.5,111.95,110.4,108.86,107.31
28027,108.6,105.75,119.78,133.8,147.83,161.85,175.88
28029,108.7,103.16,101.26,99.35,97.45,95.55,93.65
28031,103.6,112.7,112.91,113.12,113.33,113.54,113.74
28033,109.4,104.82,100.77,96.72,92.67,88.62,84.57
28035,240.3,219.68,210.39,201.11,191.82,182.53,173.25
28037,87.4,83.69,72.42,61.15,49.88,38.62,27.35
28039,179.7,169.58,159.25,148.91,138.58,128.25,117.91
28041,56.3,54.85,57.4,59.95,62.5,65.05,67.6
28043,147.5,157.28,164.15,171.03,177.91,184.79,191.67
28045,99.1,89.74,88.71,87.68,86.65,85.62,84.59
28047,141.0,134.1,125.85,117.6,109.36,101.11,92.86
28049,78.0,76.83,72.3,67.77,63.24,58.71,54.18
28051,65.8,64.57,66.31,68.05,69.79,71.53,73.26
28053,59.1,61.63,60.75,59.87,59.0,58.12,57.24
28055,0.0,-0.66,-1.26,-1.87,-2.47,-3.07,-3.68
28057,130.8,132.01,122.89,113.77,104.65,95.53,86.41
28059,124.8,114.5,103.28,92.05,80.83,69.61,58.38
28061,43.1,41.81,38.26,34.72,31.18,27.63,24.09
28063,0.6,-0.5,-0.54,-0.58,-0.62,-0.66,-0.7
28065,127.9,118.82,117.9,116.98,116.07,115.15,114.23
28067,171.9,168.68,149.64,130.61,111.58,92.54,73.51
28069,57.6,50.78,40.21,29.64,19.07,8.51,-2.06
28071,77.6,72.79,70.79,68.79,66.79,64.79,62.79
28073,43.5,42.83,38.45,34.08,29.7,25.33,20.96
28075,170.1,162.48,157.63,152.79,147.94,143.09,138.24
28077,136.2,123.68,117.95,112.21,106.48,100.74,95.01
28079,91.5,90.06,91.84,93.62,95.4,97.18,98.96
28081,128.7,126.54,124.32,122.11,119.89,117.68,115.46
28083,118.8,118.28,119.19,120.11,121.02,121.94,122.85
28085,133.5,122.86,115.29,107.71,100.14,92.56,84.99
28087,130.5,130.86,124.32,117.77,111.23,104.69,98.14
28089,72.8,70.39,67.72,65.05,62.38,59.72,57.05
28091,217.9,194.4,183.74,173.08,162.42,151.76,141.1
28093,53.1,51.02,48.5,45.97,43.45,40.92,38.4
28095,113.1,101.57,101.82,102.08,102.33,102.59,102.84
28097,102.9,96.03,92.07,88.12,84.16,80.21,76.25
28099,187.0,162.46,148.13,133.81,119.49,105.17,90.85
28101,73.2,65.29,70.21,75.13,80.05,84.97,89.89
28103,99.2,95.63,98.5,101.37,104.24,107.11,109.98
28105,78.8,73.67,74.11,74.55,74.99,75.42,75.86
28107,110.4,110.43,102.3,94.17,86.04,77.92,69.79
28109,153.4,146.72,134.06,121.39,108.72,96.06,83.39
28111,96.8,92.6,88.71,84.82,80.93,77.04,73.16
28113,185.3,176.19,154.98,133.77,112.56,91.35,70.14
28115,108.7,103.45,98.4,93.34,88.28,83.22,78.16
28117,128.8,119.06,107.95,96.83,85.72,74.61,63.49
28119,70.8,56.18,71.31,86.44,101.57,116.7,131.83
28121,105.8,102.8,100.76,98.73,96.69,94.65,92.61
28123,103.8,97.8,92.94,88.08,83.21,78.35,73.49
28125,132.5,121.57,101.79,82.01,62.23,42.44,22.66
28127,125.4,117.19,108.3,99.41,90.51,81.62,72.73
28129,48.6,50.71,48.11,45.5,42.9,40.29,37.69
28131,179.4,169.03,158.62,148.21,137.81,127.4,116.99
28133,54.3,52.17,53.52,54.86,56.21,57.56,58.9
28135,11.1,33.48,38.26,43.04,47.83,52.61,57.39
28137,143.3,137.73,129.03,120.32,111.62,102.92,94.22
28139,121.9,119.76,106.82,93.89,80.95,68.02,55.08
28141,161.9,148.33,159.1,169.88,180.66,191.43,202.21
28143,1.6,17.7,36.2,54.7,73.2,91.7,110.2
28145,132.3,124.47,115.88,107.28,98.69,90.09,81.49
28147,70.9,69.0,67.17,65.33,63.49,61.66,59.82
28149,120.7,111.88,105.99,100.1,94.22,88.33,82.44
28151,110.1,108.12,104.0,99.87,95.74,91.61,87.48
28153,144.7,139.93,135.27,130.6,125.94,121.28,116.61
28155,137.3,128.19,152.27,176.34,200.42,224.49,248.56
28157,116.9,111.12,93.36,75.6,57.85,40.09,22.33
28159,130.0,119.23,115.99,112.75,109.51,106.27,103.03
28161,59.9,58.54,55.29,52.04,48.8,45.55,42.3
28163,65.9,65.0,62.21,59.43,56.65,53.87,51.08
29001,158.9,140.67,117.21,93.75,70.3,46.84,23.39
29003,2.2,1.42,0.64,-0.15,-0.94,-1.73,-2.51
29005,54.9,32.99,94.56,156.13,217.7,279.27,340.85
29007,76.0,72.24,69.87,67.51,65.14,62.78,60.42
29009,134.0,110.41,122.89,135.37,147.85,160.33,172.81
29011,66.4,61.4,121.7,181.99,242.29,302.59,362.88
29013,57.8,61.21,56.91,52.61,48.32,44.02,39.72
29015,106.6,107.56,103.61,99.66,95.71,91.77,87.82
29017,70.2,66.57,64.8,63.04,61.27,59.5,57.73
29019,53.8,51.17,46.68,42.18,37.69,33.19,28.7
29021,127.6,119.47,110.11,100.74,91.37,82.0,72.63
29023,216.1,197.69,181.26,164.82,148.39,131.96,115.53
29025,2.8,2.09,2.77,3.44,4.12,4.79,5.47
29027,41.3,44.11,43.67,43.23,42.79,42.35,41.92
29029,134.7,119.7,111.73,103.76,95.79,87.82,79.85
29031,128.3,125.42,117.52,109.61,101.7,93.8,85.89
29033,76.5,52.09,83.86,115.63,147.4,179.17,210.94
29035,1.9,0.06,0.71,1.37,2.02,2.68,3.34
29037,117.9,109.76,106.22,102.67,99.13,95.59,92.04
29039,19.7,17.28,9.99,2.7,-4.59,-11.88,-19.17
29041,29.0,40.62,37.32,34.03,30.73,27.44,24.14
29043,90.9,82.22,73.89,65.56,57.23,48.9,40.57
29045,4.8,6.17,77.15,148.14,219.12,290.1,361.08
29047,101.2,94.79,89.54,84.29,79.04,73.79,68.53
29049,63.8,64.53,62.49,60.45,58.42,56.38,54.34
29051,122.9,108.52,98.0,87.47,76.95,66.43,55.9
29053,45.9,41.85,38.14,34.43,30.72,27.01,23.3
29055,65.2,82.76,84.0,85.24,86.48,87.71,88.95
29057,51.5,40.97,34.67,28.36,22.05,15.74,9.43
29059,42.4,37.17,33.76,30.34,26.93,23.51,20.1
29061,36.8,32.12,32.0,31.88,31.76,31.64,31.52
29063,0.0,-0.04,-0.09,-0.14,-0.2,-0.25,-0.3
29065,121.4,105.37,95.86,86.36,76.85,67.34,57.84
29067,99.4,88.85,84.31,79.76,75.22,70.68,66.13
29069,201.8,174.44,163.48,152.52,141.55,130.59,119.63
29071,115.2,108.33,100.96,93.59,86.22,78.85,71.49
29073,39.7,53.38,67.63,81.87,96.11,110.35,124.6
29075,46.0,45.87,50.06,54.25,58.44,62.63,66.82
29077,127.0,116.51,108.91,101.32,93.73,86.14,78.55
29079,149.2,131.74,111.27,90.79,70.32,49.84,29.36
29081,132.7,126.4,125.1,123.8,122.5,121.2,119.9
29083,166.1,146.78,147.71,148.65,149.58,150.52,151.45
29085,9.5,7.37,3.92,0.47,-2.98,-6.43,-9.88
29087,0.0,-0.45,0.68,1.82,2.96,4.09,5.23
29089,4.3,3.57,0.97,-1.64,-4.24,-6.85,-9.45
29091,192.7,177.11,164.12,151.12,138.12,125.13,112.13
29093,142.8,137.18,139.11,141.04,142.97,144.91,146.84
29095,88.3,83.63,79.63,75.62,71.62,67.62,63.61
29097,169.3,153.6,142.16,130.71,119.27,107.82,96.38
29099,90.7,83.27,78.46,73.64,68.83,64.01,59.19
29101,57.8,57.12,54.71,52.29,49.87,47.46,45.04
29103,2.0,2.12,3.84,5.56,7.28,9.0,10.72
29105,127.8,112.94,108.48,104.02,99.56,95.1,90.64
29107,61.1,54.86,45.23,35.61,25.98,16.36,6.73
29109,57.9,55.3,51.66,48.01,44.37,40.73,37.08
29111,2.9,3.09,4.75,6.41,8.07,9.73,11.4
29113,86.2,77.49,73.46,69.42,65.39,61.35,57.32
29115,57.1,47.01,42.6,38.19,33.78,29.37,24.96
29117,149.2,118.65,100.19,81.72,63.26,44.79,26.32
29119,45.9,48.32,43.96,39.6,35.23,30.87,26.51
29121,77.7,87.43,84.18,80.93,77.68,74.43,71.17
29123,156.5,152.08,129.0,105.91,82.83,59.75,36.66
29125,4.5,11.32,0.11,-11.1,-22.32,-33.53,-44.74
29127,128.0,125.34,118.93,112.52,106.11,99.69,93.28
29129,74.3,69.42,61.12,52.82,44.52,36.22,27.92
29131,73.6,69.09,71.08,73.07,75.06,77.06,79.05
29133,77.0,66.38,65.59,64.81,64.02,63.24,62.45
29135,2.5,1.4,0.13,-1.15,-2.43,-3.7,-4.98
29137,3.1,2.68,2.5,2.31,2.13,1.95,1.77
29139,72.2,65.66,59.95,54.24,48.53,42.81,37.1
29141,38.6,33.38,30.57,27.77,24.96,22.16,19.35
29143,64.4,66.51,70.69,74.87,79.05,83.23,87.41
29145,58.5,54.8,53.46,52.12,50.78,49.44,48.1
29147,84.8,86.11,77.97,69.83,61.69,53.55,45.41
29149,61.4,56.86,52.65,48.43,44.22,40.0,35.79
29151,28.1,26.02,23.99,21.97,19.94,17.91,15.88
29153,57.9,54.26,49.55,44.84,40.13,35.42,30.72
29155,142.2,141.25,147.54,153.82,160.11,166.39,172.67
29157,68.0,63.82,61.91,60.01,58.1,56.19,54.28
29159,96.4,76.93,78.88,80.83,82.79,84.74,86.7
29161,139.0,118.81,92.01,65.2,38.4,11.59,-15.21
29163,70.1,68.2,69.32,70.44,71.55,72.67,73.78
29165,78.9,72.1,68.31,64.53,60.75,56.96,53.18
29167,118.7,102.88,99.01,95.14,91.27,87.4,83.52
29169,54.1,48.22,42.08,35.95,29.82,23.69,17.56
29171,2.6,0.61,54.21,107.81,161.4,215.0,268.59
29173,0.0,-0.24,-0.39,-0.54,-0.69,-0.84,-0.99
29175,116.8,110.87,114.29,117.7,121.11,124.53,127.94
29177,79.1,70.08,77.4,84.71,92.02,99.33,106.65
29179,3.3,1.75,1.44,1.13,0.82,0.52,0.21
29181,197.2,164.83,146.55,128.27,110.0,91.72,73.44
29183,81.2,78.25,75.17,72.1,69.02,65.95,62.87
29185,4.3,3.82,2.12,0.42,-1.28,-2.98,-4.68
29186,37.5,38.39,44.81,51.24,57.67,64.1,70.53
29187,197.9,178.19,171.74,165.3,158.85,152.41,145.97
29189,75.3,72.02,68.97,65.91,62.85,59.79,56.73
29195,69.3,89.71,88.57,87.43,86.29,85.15,84.01
29197,0.0,-0.34,2.19,4.71,7.23,9.75,12.28
29199,4.8,3.74,95.48,187.23,278.98,370.73,462.48
29201,137.6,127.67,118.58,109.49,100.4,91.31,82.22
29203,2.0,0.53,40.17,79.81,119.44,159.08,198.72
29205,40.1,33.78,32.08,30.38,28.68,26.97,25.27
29207,125.7,105.61,99.29,92.96,86.64,80.32,73.99
29209,86.1,80.73,74.53,68.33,62.13,55.92,49.72
29211,2.0,14.38,75.59,136.79,198.0,259.2,320.41
29213,132.0,119.82,112.89,105.95,99.02,92.08,85.14
29215,75.9,63.26,65.8,68.34,70.89,73.43,75.97
29217,111.0,95.9,87.33,78.75,70.18,61.6,53.02
29219,74.4,68.31,61.07,53.84,46.61,39.37,32.14
29221,52.7,47.56,41.84,36.13,30.41,24.7,18.98
29223,33.2,27.68,26.09,24.51,22.92,21.34,19.75
29225,114.8,104.38,98.1,91.81,85.53,79.24,72.96
29227,4.2,4.08,3.94,3.81,3.67,3.54,3.4
29229,143.6,133.55,121.71,109.87,98.03,86.19,74.35
29510,60.8,57.66,54.17,50.68,47.18,43.69,40.2
30001,92.0,89.39,86.46,83.53,80.59,77.66,74.73
30003,2.1,2.06,1.13,0.2,-0.73,-1.66,-2.59
30005,47.5,39.88,38.13,36.38,34.63,32.87,31.12
30007,1.7,0.72,33.07,65.41,97.76,130.11,162.46
30009,0.9,1.7,26.04,50.39,74.73,99.08,123.42
30011,0.0,-0.12,-0.12,-0.11,-0.11,-0.1,-0.1
30013,113.9,102.86,97.24,91.63,86.02,80.4,74.79
30015,42.1,34.04,32.96,31.89,30.81,29.73,28.65
30017,126.7,116.33,105.51,94.68,83.85,73.03,62.2
30019,8.9,7.48,5.76,4.04,2.31,0.59,-1.13
30021,94.3,92.82,86.59,80.36,74.14,67.91,61.68
30023,96.3,96.48,95.64,94.8,93.96,93.12,92.28
30025,5.2,2.99,2.87,2.75,2.63,2.51,2.39
30027,90.6,82.21,79.98,77.74,75.5,73.26,71.02
30029,103.8,95.71,88.89,82.06,75.24,68.42,61.59
30031,56.6,51.6,47.61,43.62,39.62,35.63,31.64
30033,0.0,-0.11,0.0,0.11,0.22,0.33,0.44
30035,49.6,42.18,31.43,20.67,9.92,-0.84,-11.6
30037,0.0,-0.04,1.05,2.13,3.21,4.3,5.38
30039,0.0,-0.27,-0.16,-0.05,0.06,0.17,0.28
30041,79.5,64.95,59.37,53.78,48.2,42.61,37.03
30043,16.3,15.4,14.58,13.77,12.95,12.13,11.32
30045,0.0,-0.31,0.19,0.69,1.2,1.7,2.2
30047,75.8,67.87,64.33,60.79,57.25,53.7,50.16
30049,84.5,79.14,72.18,65.22,58.26,51.3,44.34
30051,35.1,31.29,40.47,49.64,58.81,67.99,77.16
30053,113.3,100.51,101.25,101.99,102.73,103.47,104.21
30055,0.0,-0.06,-0.09,-0.13,-0.17,-0.21,-0.24
30057,16.0,4.14,28.44,52.74,77.03,101.33,125.63
30059,62.7,57.26,55.18,53.1,51.02,48.95,46.87
30061,72.0,63.76,51.16,38.57,25.97,13.37,0.77
30063,85.3,75.57,71.22,66.87,62.53,58.18,53.83
30065,0.0,-0.05,-0.15,-0.24,-0.34,-0.43,-0.52
30067,48.4,45.65,45.61,45.58,45.54,45.51,45.47
30069,0.0,-0.14,0.0,0.14,0.29,0.43,0.58
30071,79.8,59.88,84.02,108.15,132.29,156.43,180.57
30073,6.4,76.59,67.88,59.16,50.45,41.74,33.02
30075,58.2,48.02,38.85,29.68,20.51,11.33,2.16
30077,85.4,81.52,76.08,70.64,65.2,59.76,54.32
30079,0.0,-0.19,-0.3,-0.41,-0.52,-0.63,-0.74
30081,88.4,76.3,77.77,79.24,80.71,82.18,83.66
30083,68.4,60.19,63.47,66.75,70.03,73.3,76.58
30085,27.7,26.36,26.92,27.47,28.03,28.59,29.14
30087,40.8,37.25,38.53,39.82,41.11,42.4,43.69
30089,94.2,68.72,78.31,87.9,97.49,107.07,116.66
30091,0.0,-0.12,-0.05,0.02,0.08,0.15,0.22
30093,112.7,108.27,99.3,90.32,81.34,72.37,63.39
30095,2.5,2.63,41.11,79.59,118.07,156.55,195.03
30097,3.1,1.84,43.86,85.88,127.89,169.91,211.93
30099,88.7,73.09,64.84,56.58,48.33,40.07,31.82
30101,57.9,62.91,57.82,52.72,47.63,42.54,37.45
30103,0.0,-0.07,-0.08,-0.1,-0.11,-0.12,-0.13
30105,52.7,48.91,42.37,35.83,29.28,22.74,16.2
30107,0.6,2.23,45.2,88.17,131.14,174.12,217.09
30109,0.0,-0.09,-0.12,-0.14,-0.17,-0.2,-0.23
30111,101.7,95.81,87.82,79.83,71.84,63.85,55.86
31001,83.7,79.05,77.66,76.26,74.87,73.47,72.08
31003,59.5,53.72,48.74,43.76,38.79,33.81,28.83
31005,0.0,-0.09,0.03,0.15,0.27,0.39,0.51
31007,0.0,-0.19,-0.29,-0.39,-0.5,-0.6,-0.7
31009,0.0,-0.11,0.07,0.25,0.42,0.6,0.78
31011,4.9,5.55,2.17,-1.21,-4.59,-7.98,-11.36
31013,83.6,90.81,101.08,111.35,121.62,131.9,142.17
31015,65.4,29.84,1.37,-27.09,-55.56,-84.02,-112.48
31017,64.3,59.68,55.87,52.06,48.24,44.43,40.62
31019,79.6,77.29,74.09,70.9,67.7,64.5,61.31
31021,54.9,46.8,22.65,-1.51,-25.66,-49.81,-73.97
31023,72.3,69.08,65.61,62.14,58.66,55.19,51.72
31025,25.3,26.03,25.56,25.08,24.6,24.12,23.64
31027,37.8,36.84,34.52,32.2,29.88,27.56,25.24
31029,75.9,69.94,64.72,59.5,54.28,49.05,43.83
31031,82.3,84.62,90.9,97.17,103.45,109.72,116.0
31033,68.4,54.91,45.81,36.72,27.62,18.53,9.43
31035,1.4,0.9,0.59,0.29,-0.01,-0.31,-0.61
31037,1.4,1.16,0.31,-0.54,-1.39,-2.25,-3.1
31039,29.6,29.85,28.56,27.26,25.97,24.67,23.38
31041,93.1,83.55,90.75,97.95,105.15,112.34,119.54
31043,75.1,73.34,72.96,72.58,72.2,71.82,71.44
31045,75.6,71.05,72.91,74.77,76.63,78.49,80.36
31047,53.4,51.96,56.09,60.23,64.36,68.49,72.62
31049,4.3,4.24,3.81,3.37,2.93,2.49,2.06
31051,11.2,12.02,12.48,12.94,13.4,13.86,14.32
31053,107.7,104.3,100.29,96.29,92.28,88.28,84.27
31055,72.3,66.94,64.35,61.76,59.18,56.59,54.0
31057,111.3,114.75,124.03,133.32,142.61,151.89,161.18
31059,2.5,4.64,2.49,0.35,-1.8,-3.95,-6.1
31061,3.6,3.79,0.29,-3.22,-6.72,-10.23,-13.73
31063,0.0,-0.21,-0.12,-0.03,0.06,0.15,0.25
31065,2.1,3.26,2.78,2.3,1.81,1.33,0.85
31067,90.3,76.69,63.01,49.32,35.63,21.94,8.25
31069,104.1,111.34,116.92,122.49,128.06,133.63,139.21
31071,7.3,11.21,13.01,14.8,16.6,18.4,20.19
31073,0.0,-0.05,0.21,0.46,0.72,0.97,1.23
31075,0.0,0.14,0.14,0.14,0.14,0.14,0.15
31077,0.4,0.94,-0.15,-1.24,-2.33,-3.42,-4.51
31079,89.1,83.19,77.65,72.12,66.58,61.05,55.51
31081,68.9,67.75,65.09,62.42,59.76,57.09,54.42
31083,86.2,85.38,85.89,86.41,86.93,87.44,87.96
31085,0.0,-0.16,-0.08,-0.0,0.08,0.16,0.24
31087,0.0,-0.31,-0.14,0.04,0.21,0.38,0.56
31089,78.2,72.89,59.62,46.36,33.1,19.84,6.57
31091,0.0,0.03,0.06,0.09,0.13,0.16,0.2
31093,80.9,77.94,70.91,63.88,56.85,49.83,42.8
31095,135.5,117.51,118.01,118.51,119.01,119.51,120.01
31097,51.4,50.56,45.66,40.77,35.88,30.98,26.09
31099,69.9,65.72,62.83,59.93,57.04,54.15,51.26
31101,134.1,122.84,119.91,116.98,114.04,111.11,108.17
31103,0.0,0.18,-1.0,-2.19,-3.38,-4.56,-5.75
31105,0.0,-0.36,2.43,5.23,8.02,10.82,13.62
31107,32.2,27.37,27.4,27.44,27.47,27.5,27.53
31109,69.0,64.33,62.49,60.64,58.8,56.96,55.12
31111,107.8,102.42,96.29,90.17,84.04,77.92,71.79
31113,0.0,-0.17,-0.02,0.13,0.27,0.42,0.57
31115,0.0,0.04,0.14,0.23,0.33,0.43,0.53
31117,0.0,-0.12,-0.11,-0.1,-0.09,-0.08,-0.07
31119,103.2,96.37,89.82,83.28,76.73,70.18,63.63
31121,66.7,65.56,61.42,57.27,53.13,48.98,44.84
31123,58.0,68.33,60.92,53.5,46.09,38.68,31.27
31125,21.7,43.16,44.24,45.32,46.4,47.48,48.56
31127,104.5,101.2,95.54,89.88,84.22,78.55,72.89
31129,78.0,67.87,45.14,22.42,-0.3,-23.02,-45.74
31131,97.6,92.6,87.18,81.76,76.34,70.92,65.5
31133,84.0,79.88,71.09,62.3,53.51,44.73,35.94
31135,64.5,65.01,67.38,69.75,72.13,74.5,76.88
31137,113.8,110.98,114.18,117.38,120.59,123.79,126.99
31139,29.9,25.91,28.11,30.32,32.52,34.72,36.93
31141,83.1,78.71,77.41,76.12,74.83,73.53,72.24
31143,34.2,26.42,24.6,22.79,20.97,19.16,17.34
31145,131.5,118.92,111.81,104.7,97.59,90.48,83.38
31147,60.4,53.74,52.29,50.85,49.41,47.96,46.52
31149,0.0,-0.28,-0.52,-0.77,-1.01,-1.26,-1.5
31151,62.3,57.02,52.72,48.42,44.11,39.81,35.51
31153,59.2,55.58,53.26,50.94,48.61,46.29,43.96
31155,48.4,44.23,32.36,20.49,8.62,-3.25,-15.12
31157,110.5,101.86,94.55,87.24,79.93,72.62,65.31
31159,49.3,56.17,51.63,47.09,42.55,38.01,33.47
31161,0.7,1.2,0.99,0.77,0.56,0.34,0.13
31163,2.7,2.79,1.98,1.17,0.36,-0.45,-1.26
31165,0.0,-0.15,-0.08,-0.02,0.05,0.12,0.18
31167,0.0,-0.45,-0.37,-0.29,-0.21,-0.13,-0.05
31169,4.0,4.72,3.67,2.63,1.58,0.53,-0.52
31171,0.0,0.01,0.05,0.08,0.12,0.15,0.19
31173,28.2,4.73,1.49,-1.75,-5.0,-8.24,-11.48
31175,5.2,10.81,7.56,4.3,1.05,-2.2,-5.45
31177,64.4,60.77,57.86,54.95,52.04,49.13,46.22
31179,56.6,51.77,51.43,51.1,50.77,50.44,50.11
31181,5.7,4.5,4.96,5.41,5.86,6.32,6.77
31183,0.0,0.0,-0.23,-0.46,-0.69,-0.92,-1.15
31185,116.4,106.05,100.1,94.16,88.22,82.27,76.33
32001,135.2,121.94,108.2,94.45,80.71,66.97,53.23
32003,85.3,81.36,77.45,73.55,69.64,65.74,61.83
32005,105.9,103.99,103.93,103.88,103.83,103.78,103.73
32007,78.8,68.87,64.03,59.2,54.37,49.54,44.7
32009,0.0,-0.11,-0.11,-0.1,-0.09,-0.08,-0.07
32011,0.0,-0.15,-0.13,-0.11,-0.09,-0.07,-0.05
32013,80.5,88.75,78.93,69.1,59.28,49.45,39.62
32015,1.7,1.32,0.17,-0.99,-2.14,-3.29,-4.45
32017,97.7,93.64,85.71,77.78,69.85,61.92,53.99
32019,108.5,101.33,92.62,83.9,75.19,66.48,57.77
32021,145.9,135.04,120.82,106.61,92.4,78.19,63.98
32023,146.6,141.93,137.05,132.18,127.3,122.43,117.56
32027,52.1,46.01,38.83,31.66,24.48,17.31,10.13
32029,0.0,-0.65,-0.87,-1.09,-1.32,-1.54,-1.76
32031,98.0,90.6,83.66,76.72,69.78,62.83,55.89
32033,115.4,109.57,101.38,93.18,84.99,76.79,68.59
32510,144.1,139.33,130.8,122.27,113.73,105.2,96.67
33001,87.0,82.16,68.72,55.29,41.85,28.41,14.97
33003,90.0,85.06,74.96,64.85,54.75,44.65,34.54
33005,79.2,74.21,65.33,56.46,47.59,38.72,29.84
33007,93.9,87.85,71.61,55.36,39.12,22.88,6.64
33009,87.1,80.28,68.17,56.06,43.94,31.83,19.72
33011,70.1,64.92,54.68,44.44,34.19,23.95,13.71
33013,90.4,86.05,73.76,61.47,49.18,36.89,24.6
33015,76.0,71.84,63.04,54.23,45.43,36.62,27.82
33017,95.0,91.39,79.97,68.56,57.14,45.73,34.31
33019,66.5,61.86,54.78,47.7,40.62,33.54,26.46
34001,84.7,80.49,74.54,68.59,62.63,56.68,50.73
