FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
27035,76.8,68.3,59.61,51.86,44.12,36.37,28.63
27037,59.3,54.16,48.62,42.64,36.66,30.68,24.7
27039,20.2,18.01,16.6,13.45,10.31,7.16,4.02
27041,109.1,102.08,91.73,80.39,69.04,57.69,46.35
27043,59.0,56.87,54.43,49.44,44.45,39.45,34.46
27045,31.9,31.05,29.62,28.76,27.91,27.05,26.2
27047,45.5,41.61,35.93,34.45,32.98,31.51,30.03
27049,57.5,51.39,47.1,41.25,35.39,29.53,23.68
27051,44.8,45.37,46.36,33.02,19.67,6.32,-7.02
27053,47.8,43.29,38.66,33.23,27.8,22.37,16.94
27055,26.6,22.88,23.12,21.36,19.59,17.82,16.05
27057,74.2,64.12,57.39,49.09,40.79,32.49,24.19
27059,58.7,57.93,52.3,47.29,42.27,37.26,32.24
27061,97.9,81.65,65.34,56.01,46.69,37.36,28.04
27063,31.1,2.71,24.9,23.7,22.49,21.29,20.09
27065,87.4,90.1,82.53,70.59,58.66,46.73,34.79
27067,68.3,66.35,64.19,58.3,52.4,46.51,40.62
27069,41.7,40.32,38.48,37.06,35.65,34.24,32.83
27071,78.8,68.7,59.69,51.56,43.43,35.3,27.18
27073,57.0,56.84,60.54,57.24,53.94,50.65,47.35
27075,28.8,31.84,32.83,28.24,23.64,19.05,14.46
27077,77.2,71.68,68.15,63.32,58.5,53.68,48.85
27079,29.2,22.57,11.48,9.39,7.3,5.22,3.13
27081,63.8,63.94,44.38,38.82,33.26,27.7,22.13
27083,54.8,53.04,49.18,43.42,37.65,31.88,26.12
27085,77.0,71.81,68.9,62.93,56.97,51.0,45.04
27087,57.3,48.11,37.85,30.86,23.86,16.86,9.87
27089,27.0,25.12,23.61,20.91,18.2,15.5,12.79
27091,91.5,86.12,77.42,70.44,63.47,56.5,49.53
27093,39.5,37.75,30.47,26.01,21.55,17.09,12.63
27095,89.5,84.35,74.68,62.2,49.72,37.24,24.76
27097,77.8,74.59,65.03,57.35,49.68,42.01,34.34
27099,49.2,47.94,41.54,35.31,29.08,22.85,16.63
27101,36.8,35.9,35.97,35.47,34.96,34.46,33.96
27103,28.3,25.52,20.08,18.17,16.26,14.34,12.43
27105,58.4,58.94,50.85,39.49,28.13,16.77,5.41
27107,41.9,38.9,26.61,21.53,16.46,11.38,6.3
27109,36.5,33.46,29.09,27.04,24.99,22.94,20.89
27111,66.6,60.45,56.06,47.85,39.63,31.41,23.2
27113,95.6,87.79,75.66,69.87,64.07,58.27,52.48
27115,61.9,62.33,62.82,54.36,45.89,37.42,28.96
27117,80.2,89.05,76.73,73.16,69.59,66.02,62.45
27119,78.8,71.4,64.2,57.07,49.93,42.79,35.66
27121,68.7,70.24,68.49,58.48,48.48,38.47,28.46
27123,48.9,45.87,41.88,35.66,29.45,23.24,17.02
27125,36.8,32.24,31.24,27.26,23.29,19.31,15.33
27127,60.5,57.41,50.53,41.46,32.39,23.31,14.24
27129,33.0,31.57,30.67,28.34,26.01,23.68,21.34
27131,62.0,56.77,50.27,42.98,35.69,28.4,21.11
27133,55.7,30.84,57.04,53.72,50.4,47.07,43.75
27135,66.8,63.0,60.36,59.5,58.64,57.78,56.92
27137,80.6,74.77,64.71,54.69,44.67,34.65,24.63
27139,42.7,39.73,36.9,32.79,28.68,24.58,20.47
27141,52.8,49.05,41.32,35.87,30.43,24.98,19.53
27143,29.6,30.19,27.7,23.48,19.25,15.03,10.8
27145,67.4,63.56,55.28,48.31,41.34,34.38,27.41
27147,59.1,52.0,47.95,41.36,34.77,28.18,21.59
27149,55.8,52.85,56.71,49.46,42.21,34.96,27.71
27151,57.6,56.42,55.16,46.56,37.96,29.36,20.76
27153,29.4,27.03,24.82,22.4,19.98,17.56,15.13
27155,110.3,99.61,59.49,40.09,20.69,1.29,-18.11
27157,9.8,11.16,9.87,8.1,6.33,4.56,2.79
27159,174.6,156.01,145.91,126.19,106.46,86.73,67.0
27161,49.1,47.86,43.29,46.8,50.31,53.82,57.33
27163,60.7,57.43,52.97,47.59,42.21,36.83,31.45
27165,49.3,44.22,43.0,44.94,46.87,48.81,50.74
27167,81.9,70.88,62.51,53.0,43.48,33.97,24.45
27169,60.9,54.5,47.78,41.03,34.28,27.53,20.78
27171,61.9,56.81,52.64,46.74,40.85,34.96,29.07
27173,38.8,37.8,37.18,34.31,31.44,28.57,25.7
28001,178.7,166.07,158.66,125.69,92.72,59.75,26.78
28003,205.7,189.67,176.33,160.58,144.82,129.07,113.31
28005,52.2,48.8,47.64,41.94,36.24,30.55,24.85
28007,119.8,118.17,116.44,103.2,89.97,76.73,63.5
28009,73.8,68.26,66.86,59.17,51.47,43.77,36.08
28011,92.6,92.55,88.07,76.64,65.22,53.79,42.36
28013,84.8,81.59,80.12,72.47,64.83,57.19,49.55
28015,1.2,0.66,0.49,0.09,-0.3,-0.7,-1.09
28017,125.7,97.73,87.81,83.8,79.78,75.76,71.75
28019,91.6,75.61,60.74,52.57,44.41,36.24,28.08
28021,90.0,84.74,79.07,62.29,45.5,28.72,11.93
28023,138.5,133.01,121.51,101.51,81.51,61.51,41.51
28025,119.8,115.05,113.5,102.99,92.47,81.96,71.45
28027,108.6,105.75,119.78,113.84,107.9,101.96,96.02
28029,108.7,103.16,101.26,90.04,78.82,67.6,56.38
28031,103.6,112.7,112.91,108.32,103.73,99.14,94.55
28033,109.4,104.82,100.77,90.75,80.73,70.71,60.69
28035,240.3,219.68,210.39,190.11,169.83,149.55,129.27
28037,87.4,83.69,72.42,61.1,49.77,38.45,27.13
28039,179.7,169.58,159.25,132.01,104.77,77.53,50.3
28041,56.3,54.85,57.4,52.02,46.64,41.27,35.89
28043,147.5,157.28,164.15,160.26,156.37,152.48,148.59
28045,99.1,89.74,88.71,81.02,73.33,65.64,57.96
28047,141.0,134.1,125.85,108.76,91.67,74.58,57.49
28049,78.0,76.83,72.3,61.39,50.47,39.56,28.65
28051,65.8,64.57,66.31,60.32,54.32,48.33,42.34
28053,59.1,61.63,60.75,55.85,50.96,46.06,41.16
28055,0.0,-0.66,-1.26,-1.69,-2.11,-2.54,-2.96
28057,130.8,132.01,122.89,103.88,84.86,65.85,46.84
28059,124.8,114.5,103.28,89.06,74.85,60.64,46.43
28061,43.1,41.81,38.26,36.33,34.4,32.48,30.55
28063,0.6,-0.5,-0.54,-0.99,-1.44,-1.89,-2.33
28065,127.9,118.82,117.9,110.24,102.59,94.93,87.27
28067,171.9,168.68,149.64,137.34,125.04,112.73,100.43
28069,57.6,50.78,40.21,32.83,25.44,18.06,10.67
28071,77.6,72.79,70.79,61.58,52.37,43.16,33.94
28073,43.5,42.83,38.45,33.8,29.15,24.49,19.84
28075,170.1,162.48,157.63,141.08,124.54,107.99,91.44
28077,136.2,123.68,117.95,108.82,99.69,90.56,81.43
28079,91.5,90.06,91.84,86.75,81.65,76.56,71.46
28081,128.7,126.54,124.32,111.87,99.42,86.97,74.52
28083,118.8,118.28,119.19,113.14,107.08,101.03,94.97
28085,133.5,122.86,115.29,101.32,87.36,73.4,59.44
28087,130.5,130.86,124.32,100.77,77.23,53.69,30.14
28089,72.8,70.39,67.72,61.6,55.49,49.38,43.26
28091,217.9,194.4,183.74,169.3,154.85,140.4,125.96
28093,53.1,51.02,48.5,47.69,46.88,46.07,45.26
28095,113.1,101.57,101.82,94.29,86.75,79.21,71.67
28097,102.9,96.03,92.07,85.06,78.04,71.02,64.0
28099,187.0,162.46,148.13,128.44,108.74,89.05,69.36
28101,73.2,65.29,70.21,63.49,56.76,50.03,43.31
28103,99.2,95.63,98.5,86.7,74.89,63.09,51.29
28105,78.8,73.67,74.11,64.55,54.98,45.42,35.86
28107,110.4,110.43,102.3,93.67,85.04,76.42,67.79
28109,153.4,146.72,134.06,115.39,96.73,78.07,59.41
28111,96.8,92.6,88.71,66.58,44.44,22.3,0.16
28113,185.3,176.19,154.98,135.61,116.25,96.88,77.51
28115,108.7,103.45,98.4,86.07,73.75,61.42,49.1
28117,128.8,119.06,107.95,92.19,76.44,60.68,44.92
28119,70.8,56.18,71.31,71.37,71.42,71.48,71.53
28121,105.8,102.8,100.76,91.54,82.31,73.09,63.86
28123,103.8,97.8,92.94,86.73,80.53,74.33,68.12
28125,132.5,121.57,101.79,84.28,66.76,49.25,31.73
28127,125.4,117.19,108.3,96.38,84.46,72.54,60.62
28129,48.6,50.71,48.11,42.85,37.59,32.33,27.07
28131,179.4,169.03,158.62,132.65,106.68,80.71,54.74
28133,54.3,52.17,53.52,46.6,39.69,32.77,25.85
28135,11.1,33.48,38.26,31.7,25.13,18.57,12.01
28137,143.3,137.73,129.03,111.07,93.1,75.14,57.18
28139,121.9,119.76,106.82,92.18,77.54,62.9,48.26
28141,161.9,148.33,159.1,133.99,108.88,83.77,58.65
28143,1.6,17.7,36.2,34.52,32.84,31.15,29.47
28145,132.3,124.47,115.88,100.32,84.77,69.21,53.66
28147,70.9,69.0,67.17,65.12,63.08,61.03,58.99
28149,120.7,111.88,105.99,93.12,80.24,67.37,54.5
28151,110.1,108.12,104.0,92.59,81.19,69.78,58.38
28153,144.7,139.93,135.27,122.59,109.92,97.24,84.57
28155,137.3,128.19,152.27,142.74,133.21,123.68,114.15
28157,116.9,111.12,93.36,76.33,59.3,42.27,25.24
28159,130.0,119.23,115.99,96.29,76.6,56.9,37.2
28161,59.9,58.54,55.29,48.67,42.04,35.42,28.8
28163,65.9,65.0,62.21,55.63,49.04,42.45,35.86
29001,158.9,140.67,117.21,103.57,89.93,76.29,62.65
29003,2.2,1.42,0.64,-0.09,-0.82,-1.55,-2.28
29005,54.9,32.99,94.56,93.4,92.24,91.08,89.92
29007,76.0,72.24,69.87,62.37,54.87,47.38,39.88
29009,134.0,110.41,122.89,108.63,94.37,80.11,65.86
29011,66.4,61.4,121.7,106.4,91.09,75.79,60.49
29013,57.8,61.21,56.91,46.15,35.39,24.63,13.87
29015,106.6,107.56,103.61,97.55,91.48,85.42,79.35
29017,70.2,66.57,64.8,55.24,45.68,36.11,26.55
29019,53.8,51.17,46.68,41.01,35.35,29.69,24.02
29021,127.6,119.47,110.11,97.13,84.16,71.18,58.21
29023,216.1,197.69,181.26,162.97,144.69,126.4,108.12
29025,2.8,2.09,2.77,1.65,0.53,-0.59,-1.71
29027,41.3,44.11,43.67,38.01,32.36,26.7,21.05
29029,134.7,119.7,111.73,93.63,75.53,57.44,39.34
29031,128.3,125.42,117.52,105.56,93.6,81.64,69.68
29033,76.5,52.09,83.86,82.05,80.24,78.42,76.61
29035,1.9,0.06,0.71,-0.51,-1.74,-2.96,-4.18
29037,117.9,109.76,106.22,97.52,88.83,80.14,71.45
29039,19.7,17.28,9.99,69.05,128.11,187.17,246.23
29041,29.0,40.62,37.32,32.69,28.05,23.42,18.78
29043,90.9,82.22,73.89,65.22,56.55,47.89,39.22
29045,4.8,6.17,77.15,72.35,67.55,62.75,57.95
29047,101.2,94.79,89.54,79.09,68.64,58.19,47.74
29049,63.8,64.53,62.49,56.75,51.01,45.27,39.53
29051,122.9,108.52,98.0,85.51,73.02,60.53,48.04
29053,45.9,41.85,38.14,35.27,32.4,29.52,26.65
29055,65.2,82.76,84.0,81.21,78.42,75.63,72.83
29057,51.5,40.97,34.67,30.51,26.35,22.2,18.04
29059,42.4,37.17,33.76,30.58,27.41,24.23,21.06
29061,36.8,32.12,32.0,28.6,25.21,21.81,18.41
29063,0.0,-0.04,-0.09,-0.32,-0.55,-0.78,-1.01
29065,121.4,105.37,95.86,84.71,73.55,62.4,51.24
29067,99.4,88.85,84.31,78.37,72.43,66.49,60.54
29069,201.8,174.44,163.48,165.96,168.44,170.92,173.41
29071,115.2,108.33,100.96,88.67,76.37,64.08,51.79
29073,39.7,53.38,67.63,70.29,72.96,75.62,78.29
29075,46.0,45.87,50.06,52.04,54.02,56.0,57.98
29077,127.0,116.51,108.91,98.05,87.19,76.33,65.46
29079,149.2,131.74,111.27,99.73,88.19,76.65,65.11
29081,132.7,126.4,125.1,113.64,102.17,90.71,79.25
29083,166.1,146.78,147.71,132.26,116.8,101.34,85.88
29085,9.5,7.37,3.92,2.06,0.19,-1.67,-3.53
29087,0.0,-0.45,0.68,-0.11,-0.91,-1.7,-2.5
29089,4.3,3.57,0.97,-0.13,-1.24,-2.34,-3.44
29091,192.7,177.11,164.12,150.78,137.44,124.11,110.77
29093,142.8,137.18,139.11,135.45,131.79,128.13,124.47
29095,88.3,83.63,79.63,69.09,58.55,48.01,37.47
29097,169.3,153.6,142.16,127.92,113.68,99.44,85.2
29099,90.7,83.27,78.46,72.61,66.75,60.9,55.05
29101,57.8,57.12,54.71,48.46,42.21,35.96,29.71
29103,2.0,2.12,3.84,0.81,-2.23,-5.27,-8.31
29105,127.8,112.94,108.48,96.55,84.61,72.68,60.75
29107,61.1,54.86,45.23,43.36,41.48,39.61,37.73
29109,57.9,55.3,51.66,45.7,39.75,33.79,27.84
29111,2.9,3.09,4.75,3.1,1.45,-0.2,-1.85
29113,86.2,77.49,73.46,66.59,59.73,52.87,46.01
29115,57.1,47.01,42.6,37.91,33.22,28.53,23.84
29117,149.2,118.65,100.19,95.27,90.36,85.44,80.53
29119,45.9,48.32,43.96,37.86,31.77,25.67,19.58
29121,77.7,87.43,84.18,74.83,65.48,56.14,46.79
29123,156.5,152.08,129.0,127.13,125.27,123.4,121.53
29125,4.5,11.32,0.11,-0.47,-1.05,-1.63,-2.21
29127,128.0,125.34,118.93,107.41,95.89,84.37,72.86
29129,74.3,69.42,61.12,51.06,41.01,30.96,20.91
29131,73.6,69.09,71.08,61.7,52.33,42.96,33.58
29133,77.0,66.38,65.59,59.71,53.84,47.96,42.08
29135,2.5,1.4,0.13,-0.16,-0.45,-0.73,-1.02
29137,3.1,2.68,2.5,1.0,-0.49,-1.99,-3.48
29139,72.2,65.66,59.95,47.57,35.18,22.79,10.41
29141,38.6,33.38,30.57,26.08,21.59,17.1,12.61
29143,64.4,66.51,70.69,65.36,60.03,54.7,49.37
29145,58.5,54.8,53.46,49.13,44.79,40.46,36.12
29147,84.8,86.11,77.97,69.79,61.61,53.43,45.24
29149,61.4,56.86,52.65,54.55,56.44,58.34,60.24
29151,28.1,26.02,23.99,21.92,19.84,17.76,15.68
29153,57.9,54.26,49.55,50.8,52.05,53.3,54.54
29155,142.2,141.25,147.54,101.55,55.55,9.56,-36.43
29157,68.0,63.82,61.91,56.22,50.52,44.83,39.13
29159,96.4,76.93,78.88,71.72,64.55,57.39,50.23
29161,139.0,118.81,92.01,82.32,72.62,62.93,53.24
29163,70.1,68.2,69.32,80.77,92.21,103.66,115.11
29165,78.9,72.1,68.31,60.12,51.93,43.74,35.55
29167,118.7,102.88,99.01,88.26,77.5,66.75,55.99
29169,54.1,48.22,42.08,33.37,24.65,15.94,7.22
29171,2.6,0.61,54.21,44.86,35.51,26.16,16.8
29173,0.0,-0.24,-0.39,-0.46,-0.53,-0.6,-0.67
29175,116.8,110.87,114.29,110.0,105.72,101.44,97.15
29177,79.1,70.08,77.4,69.94,62.49,55.03,47.58
29179,3.3,1.75,1.44,0.71,-0.03,-0.76,-1.5
29181,197.2,164.83,146.55,127.54,108.52,89.51,70.5
29183,81.2,78.25,75.17,67.41,59.64,51.88,44.11
29185,4.3,3.82,2.12,25.65,49.18,72.7,96.23
29186,37.5,38.39,44.81,42.28,39.75,37.22,34.68
29187,197.9,178.19,171.74,156.37,140.99,125.62,110.24
29189,75.3,72.02,68.97,62.88,56.8,50.72,44.64
29195,69.3,89.71,88.57,78.25,67.93,57.61,47.3
29197,0.0,-0.34,2.19,0.23,-1.72,-3.68,-5.63
29199,4.8,3.74,95.48,85.96,76.45,66.93,57.41
29201,137.6,127.67,118.58,114.8,111.03,107.25,103.47
29203,2.0,0.53,40.17,35.23,30.3,25.37,20.43
29205,40.1,33.78,32.08,27.23,22.38,17.53,12.68
29207,125.7,105.61,99.29,86.33,73.38,60.43,47.47
29209,86.1,80.73,74.53,69.52,64.51,59.5,54.49
29211,2.0,14.38,75.59,69.29,62.99,56.69,50.4
29213,132.0,119.82,112.89,99.51,86.13,72.75,59.37
29215,75.9,63.26,65.8,49.89,33.99,18.09,2.18
29217,111.0,95.9,87.33,76.83,66.34,55.85,45.35
29219,74.4,68.31,61.07,57.08,53.09,49.1,45.1
29221,52.7,47.56,41.84,36.87,31.89,26.91,21.93
29223,33.2,27.68,26.09,4.68,-16.74,-38.16,-59.58
29225,114.8,104.38,98.1,90.21,82.33,74.45,66.57
29227,4.2,4.08,3.94,0.7,-2.54,-5.78,-9.02
29229,143.6,133.55,121.71,113.46,105.21,96.96,88.71
29510,60.8,57.66,54.17,47.8,41.44,35.08,28.72
30001,92.0,89.39,86.46,76.69,66.92,57.14,47.37
30003,2.1,2.06,1.13,18.22,35.31,52.39,69.48
30005,47.5,39.88,38.13,34.99,31.86,28.72,25.58
30007,1.7,0.72,33.07,31.11,29.16,27.2,25.25
30009,0.9,1.7,26.04,24.51,22.98,21.44,19.91
30011,0.0,-0.12,-0.12,-0.07,-0.02,0.03,0.08
30013,113.9,102.86,97.24,79.96,62.67,45.39,28.1
30015,42.1,34.04,32.96,26.88,20.79,14.7,8.62
30017,126.7,116.33,105.51,99.03,92.56,86.08,79.61
30019,8.9,7.48,5.76,4.67,3.59,2.5,1.41
30021,94.3,92.82,86.59,83.73,80.88,78.02,75.16
30023,96.3,96.48,95.64,75.92,56.19,36.47,16.74
30025,5.2,2.99,2.87,2.4,1.93,1.47,1.0
30027,90.6,82.21,79.98,72.35,64.71,57.08,49.45
30029,103.8,95.71,88.89,79.42,69.95,60.49,51.02
30031,56.6,51.6,47.61,38.72,29.83,20.94,12.05
30033,0.0,-0.11,0.0,-0.06,-0.12,-0.18,-0.24
30035,49.6,42.18,31.43,36.43,41.44,46.45,51.45
30037,0.0,-0.04,1.05,0.05,-0.94,-1.93,-2.92
30039,0.0,-0.27,-0.16,-0.64,-1.12,-1.6,-2.08
30041,79.5,64.95,59.37,47.99,36.61,25.23,13.86
30043,16.3,15.4,14.58,12.36,10.15,7.93,5.71
30045,0.0,-0.31,0.19,-0.27,-0.74,-1.21,-1.68
30047,75.8,67.87,64.33,60.9,57.47,54.04,50.61
30049,84.5,79.14,72.18,63.88,55.58,47.28,38.98
30051,35.1,31.29,40.47,36.69,32.92,29.14,25.37
30053,113.3,100.51,101.25,93.31,85.36,77.41,69.47
30055,0.0,-0.06,-0.09,-0.1,-0.1,-0.1,-0.1
30057,16.0,4.14,28.44,24.49,20.54,16.59,12.64
30059,62.7,57.26,55.18,49.66,44.14,38.62,33.09
30061,72.0,63.76,51.16,43.46,35.76,28.06,20.36
30063,85.3,75.57,71.22,62.33,53.44,44.56,35.67
30065,0.0,-0.05,-0.15,-0.13,-0.12,-0.11,-0.09
30067,48.4,45.65,45.61,42.53,39.44,36.36,33.27
30069,0.0,-0.14,0.0,-0.09,-0.19,-0.28,-0.38
30071,79.8,59.88,84.02,77.14,70.27,63.39,56.52
30073,6.4,76.59,67.88,65.17,62.46,59.75,57.04
30075,58.2,48.02,38.85,33.72,28.59,23.47,18.34
30077,85.4,81.52,76.08,69.07,62.07,55.07,48.07
30079,0.0,-0.19,-0.3,-0.17,-0.03,0.11,0.25
30081,88.4,76.3,77.77,71.05,64.33,57.61,50.9
30083,68.4,60.19,63.47,59.97,56.47,52.98,49.48
30085,27.7,26.36,26.92,23.58,20.24,16.9,13.56
30087,40.8,37.25,38.53,38.36,38.18,38.01,37.83
30089,94.2,68.72,78.31,69.36,60.42,51.48,42.54
30091,0.0,-0.12,-0.05,-0.07,-0.1,-0.13,-0.15
30093,112.7,108.27,99.3,86.96,74.62,62.29,49.95
30095,2.5,2.63,41.11,43.74,46.37,48.99,51.62
30097,3.1,1.84,43.86,45.47,47.07,48.68,50.29
30099,88.7,73.09,64.84,57.46,50.08,42.7,35.32
30101,57.9,62.91,57.82,49.35,40.89,32.43,23.97
30103,0.0,-0.07,-0.08,0.11,0.3,0.49,0.68
30105,52.7,48.91,42.37,39.41,36.45,33.49,30.52
30107,0.6,2.23,45.2,50.95,56.7,62.45,68.21
30109,0.0,-0.09,-0.12,-0.07,-0.03,0.01,0.05
30111,101.7,95.81,87.82,74.62,61.42,48.22,35.02
31001,83.7,79.05,77.66,69.42,61.18,52.94,44.7
31003,59.5,53.72,48.74,47.78,46.81,45.84,44.88
31005,0.0,-0.09,0.03,-0.43,-0.9,-1.37,-1.83
31007,0.0,-0.19,-0.29,-0.37,-0.44,-0.52,-0.6
31009,0.0,-0.11,0.07,-0.2,-0.48,-0.75,-1.03
31011,4.9,5.55,2.17,0.62,-0.94,-2.49,-4.05
31013,83.6,90.81,101.08,102.07,103.06,104.06,105.05
31015,65.4,29.84,1.37,-0.44,-2.25,-4.06,-5.87
31017,64.3,59.68,55.87,42.15,28.43,14.71,0.99
31019,79.6,77.29,74.09,69.9,65.72,61.53,57.34
31021,54.9,46.8,22.65,19.78,16.92,14.05,11.18
31023,72.3,69.08,65.61,55.24,44.87,34.5,24.13
31025,25.3,26.03,25.56,33.74,41.92,50.1,58.28
31027,37.8,36.84,34.52,34.68,34.85,35.01,35.17
31029,75.9,69.94,64.72,56.93,49.15,41.36,33.57
31031,82.3,84.62,90.9,78.87,66.85,54.82,42.8
31033,68.4,54.91,45.81,40.01,34.2,28.39,22.59
31035,1.4,0.9,0.59,-0.36,-1.31,-2.26,-3.22
31037,1.4,1.16,0.31,-0.6,-1.51,-2.41,-3.32
31039,29.6,29.85,28.56,25.48,22.41,19.33,16.26
31041,93.1,83.55,90.75,79.89,69.02,58.16,47.29
31043,75.1,73.34,72.96,66.07,59.19,52.3,45.41
31045,75.6,71.05,72.91,65.93,58.96,51.98,45.01
31047,53.4,51.96,56.09,57.81,59.52,61.24,62.95
31049,4.3,4.24,3.81,0.71,-2.39,-5.49,-8.59
31051,11.2,12.02,12.48,10.95,9.43,7.9,6.37
31053,107.7,104.3,100.29,90.7,81.1,71.51,61.92
31055,72.3,66.94,64.35,57.19,50.04,42.88,35.72
31057,111.3,114.75,124.03,107.29,90.54,73.79,57.04
31059,2.5,4.64,2.49,0.27,-1.95,-4.17,-6.39
31061,3.6,3.79,0.29,-0.48,-1.25,-2.01,-2.78
31063,0.0,-0.21,-0.12,-0.18,-0.23,-0.29,-0.34
31065,2.1,3.26,2.78,0.95,-0.89,-2.72,-4.56
31067,90.3,76.69,63.01,54.26,45.51,36.77,28.02
31069,104.1,111.34,116.92,103.49,90.07,76.65,63.23
31071,7.3,11.21,13.01,97.7,182.4,267.09,351.79
31073,0.0,-0.05,0.21,0.1,-0.01,-0.11,-0.22
31075,0.0,0.14,0.14,0.05,-0.03,-0.11,-0.19
31077,0.4,0.94,-0.15,-0.13,-0.11,-0.09,-0.07
31079,89.1,83.19,77.65,70.55,63.44,56.34,49.23
31081,68.9,67.75,65.09,59.22,53.35,47.48,41.61
31083,86.2,85.38,85.89,81.92,77.95,73.98,70.0
31085,0.0,-0.16,-0.08,-0.24,-0.41,-0.58,-0.74
31087,0.0,-0.31,-0.14,-0.41,-0.68,-0.95,-1.22
31089,78.2,72.89,59.62,36.38,13.14,-10.11,-33.35
31091,0.0,0.03,0.06,-0.02,-0.11,-0.19,-0.28
31093,80.9,77.94,70.91,60.69,50.46,40.24,30.01
31095,135.5,117.51,118.01,110.0,101.99,93.98,85.97
31097,51.4,50.56,45.66,43.07,40.48,37.89,35.3
31099,69.9,65.72,62.83,54.44,46.04,37.65,29.26
31101,134.1,122.84,119.91,104.6,89.3,73.99,58.68
31103,0.0,0.18,-1.0,-1.06,-1.12,-1.18,-1.23
31105,0.0,-0.36,2.43,0.99,-0.46,-1.9,-3.34
31107,32.2,27.37,27.4,27.0,26.59,26.18,25.77
31109,69.0,64.33,62.49,56.49,50.49,44.49,38.49
31111,107.8,102.42,96.29,90.93,85.56,80.2,74.83
31113,0.0,-0.17,-0.02,-0.18,-0.34,-0.49,-0.65
31115,0.0,0.04,0.14,2.93,5.73,8.53,11.32
31117,0.0,-0.12,-0.11,-0.11,-0.11,-0.12,-0.12
31119,103.2,96.37,89.82,84.2,78.59,72.97,67.35
31121,66.7,65.56,61.42,58.21,55.01,51.81,48.6
31123,58.0,68.33,60.92,56.78,52.65,48.52,44.39
31125,21.7,43.16,44.24,43.15,42.05,40.96,39.86
31127,104.5,101.2,95.54,89.45,83.37,77.29,71.21
31129,78.0,67.87,45.14,41.13,37.12,33.1,29.09
31131,97.6,92.6,87.18,80.5,73.82,67.14,60.47
31133,84.0,79.88,71.09,51.97,32.84,13.72,-5.4
31135,64.5,65.01,67.38,68.83,70.27,71.72,73.17
31137,113.8,110.98,114.18,115.72,117.25,118.79,120.32
31139,29.9,25.91,28.11,27.09,26.07,25.05,24.03
31141,83.1,78.71,77.41,67.25,57.09,46.93,36.76
31143,34.2,26.42,24.6,22.23,19.85,17.47,15.1
31145,131.5,118.92,111.81,102.0,92.19,82.38,72.57
31147,60.4,53.74,52.29,45.52,38.75,31.98,25.21
31149,0.0,-0.28,-0.52,-0.48,-0.44,-0.4,-0.36
31151,62.3,57.02,52.72,48.9,45.08,41.26,37.44
31153,59.2,55.58,53.26,46.28,39.29,32.31,25.32
31155,48.4,44.23,32.36,26.85,21.33,15.82,10.31
31157,110.5,101.86,94.55,86.01,77.48,68.94,60.41
31159,49.3,56.17,51.63,50.03,48.44,46.84,45.25
31161,0.7,1.2,0.99,15.89,30.79,45.7,60.6
31163,2.7,2.79,1.98,0.96,-0.07,-1.1,-2.13
31165,0.0,-0.15,-0.08,-0.21,-0.34,-0.46,-0.59
31167,0.0,-0.45,-0.37,-0.47,-0.57,-0.66,-0.76
31169,4.0,4.72,3.67,0.64,-2.4,-5.44,-8.48
31171,0.0,0.01,0.05,-0.12,-0.29,-0.45,-0.62
31173,28.2,4.73,1.49,0.28,-0.93,-2.14,-3.36
31175,5.2,10.81,7.56,3.73,-0.1,-3.93,-7.75
31177,64.4,60.77,57.86,50.66,43.46,36.26,29.06
31179,56.6,51.77,51.43,48.42,45.41,42.4,39.38
31181,5.7,4.5,4.96,3.1,1.25,-0.6,-2.45
31183,0.0,0.0,-0.23,0.98,2.18,3.39,4.59
31185,116.4,106.05,100.1,93.81,87.52,81.22,74.93
32001,135.2,121.94,108.2,101.01,93.83,86.65,79.47
32003,85.3,81.36,77.45,70.69,63.93,57.17,50.41
32005,105.9,103.99,103.93,98.82,93.7,88.58,83.46
32007,78.8,68.87,64.03,58.35,52.66,46.97,41.28
32009,0.0,-0.11,-0.11,-0.35,-0.59,-0.83,-1.08
32011,0.0,-0.15,-0.13,-0.13,-0.13,-0.13,-0.13
32013,80.5,88.75,78.93,69.06,59.18,49.31,39.44
32015,1.7,1.32,0.17,0.43,0.69,0.96,1.22
32017,97.7,93.64,85.71,76.39,67.08,57.77,48.45
32019,108.5,101.33,92.62,84.26,75.91,67.56,59.21
32021,145.9,135.04,120.82,102.81,84.8,66.79,48.78
32023,146.6,141.93,137.05,118.59,100.14,81.68,63.22
32027,52.1,46.01,38.83,31.5,24.16,16.82,9.48
32029,0.0,-0.65,-0.87,-1.16,-1.44,-1.73,-2.02
32031,98.0,90.6,83.66,73.82,63.97,54.13,44.29
32033,115.4,109.57,101.38,90.66,79.95,69.24,58.52
32510,144.1,139.33,130.8,116.38,101.96,87.54,73.11
33001,87.0,82.16,68.72,57.65,46.57,35.49,24.41
33003,90.0,85.06,74.96,64.69,54.43,44.17,33.91
33005,79.2,74.21,65.33,53.49,41.65,29.8,17.96
33007,93.9,87.85,71.61,57.94,44.27,30.61,16.94
33009,87.1,80.28,68.17,55.09,42.01,28.92,15.84
33011,70.1,64.92,54.68,43.55,32.41,21.27,10.14
33013,90.4,86.05,73.76,59.66,45.57,31.48,17.39
