FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
27055,16.05,13.81,10.99,8.17,5.36,2.54,-0.28
27057,39.83,41.49,43.56,45.63,47.7,49.77,51.84
27059,17.54,21.63,26.03,30.44,34.84,39.24,43.64
27061,54.76,54.92,55.28,55.63,55.99,56.34,56.7
27063,11.97,9.7,6.84,3.98,1.12,-1.74,-4.59
27065,51.74,58.55,65.93,73.32,80.7,88.08,95.47
27067,18.94,17.23,15.48,13.72,11.96,10.21,8.45
27069,42.31,41.23,40.51,39.78,39.05,38.33,37.6
27071,71.12,65.0,58.53,52.07,45.6,39.14,32.67
27073,50.08,46.72,43.24,39.76,36.29,32.81,29.33
27075,33.4,31.32,28.95,26.58,24.21,21.84,19.47
27077,24.45,22.58,20.88,19.18,17.48,15.78,14.08
27079,5.16,6.35,7.61,8.88,10.15,11.41,12.68
27081,34.89,33.4,32.07,30.74,29.42,28.09,26.76
27083,11.97,9.93,7.85,5.77,3.69,1.61,-0.47
27085,10.32,11.88,13.79,15.7,17.61,19.52,21.44
27087,38.78,34.59,29.95,25.31,20.66,16.02,11.38
27089,26.52,23.55,20.45,17.36,14.27,11.17,8.08
27091,30.82,33.23,35.84,38.46,41.07,43.69,46.3
27093,13.72,13.57,13.43,13.28,13.14,13.0,12.85
27095,45.78,48.56,51.3,54.04,56.79,59.53,62.28
27097,25.25,23.98,22.43,20.89,19.34,17.79,16.24
27099,26.52,25.34,23.86,22.37,20.89,19.4,17.92
27101,27.19,28.19,29.57,30.95,32.33,33.71,35.09
27103,6.24,8.7,11.63,14.56,17.5,20.43,23.37
27105,13.72,12.44,10.78,9.13,7.47,5.81,4.15
27107,15.09,14.47,13.87,13.27,12.67,12.07,11.47
27109,3.09,3.99,5.06,6.12,7.19,8.26,9.32
27111,32.51,32.55,32.53,32.51,32.49,32.47,32.45
27113,31.65,28.89,26.08,23.27,20.46,17.65,14.83
27115,51.19,59.0,67.55,76.11,84.66,93.21,101.76
27117,25.25,24.79,24.52,24.24,23.97,23.7,23.43
27119,34.16,30.98,27.37,23.76,20.16,16.55,12.94
27121,37.89,36.0,33.88,31.76,29.64,27.52,25.4
27123,15.09,15.28,15.46,15.63,15.8,15.97,16.14
27125,25.25,23.61,22.17,20.73,19.29,17.85,16.41
27127,32.51,29.75,26.85,23.94,21.03,18.13,15.22
27129,22.32,19.51,16.48,13.45,10.43,7.4,4.37
27131,2.74,4.04,5.47,6.91,8.34,9.78,11.21
27133,18.94,17.6,15.98,14.36,12.75,11.13,9.51
27135,14.45,12.14,9.84,7.55,5.26,2.97,0.67
27137,37.89,38.8,39.87,40.93,42.0,43.07,44.14
27139,0.67,0.82,0.9,0.97,1.04,1.12,1.19
27141,3.09,3.15,2.94,2.73,2.52,2.31,2.1
27143,12.61,12.37,12.01,11.66,11.31,10.96,10.61
27145,8.63,9.39,10.26,11.14,12.01,12.88,13.76
27147,12.61,12.76,12.84,12.91,12.99,13.07,13.14
27149,15.09,16.55,18.53,20.52,22.51,24.5,26.49
27151,46.74,42.64,38.04,33.43,28.83,24.23,19.62
27153,31.65,31.57,31.47,31.36,31.26,31.16,31.05
27155,62.56,67.78,73.98,80.17,86.37,92.57,98.77
27157,13.72,13.85,14.0,14.14,14.29,14.43,14.57
27159,63.67,65.44,67.53,69.62,71.71,73.8,75.89
27161,17.54,18.03,18.51,18.98,19.45,19.92,20.39
27163,2.45,2.61,2.73,2.85,2.97,3.09,3.21
27165,14.45,12.26,9.7,7.14,4.57,2.01,-0.56
27167,21.46,29.25,38.35,47.45,56.55,65.66,74.76
27169,10.32,11.88,13.8,15.71,17.62,19.54,21.45
27171,1.37,1.68,1.94,2.21,2.47,2.73,2.99
27173,23.02,21.4,19.95,18.51,17.06,15.61,14.16
28001,65.87,56.9,48.55,40.2,31.85,23.5,15.15
28003,82.74,81.99,81.51,81.03,80.54,80.06,79.57
28005,98.09,94.31,90.39,86.46,82.54,78.61,74.69
28007,85.8,83.58,80.72,77.87,75.02,72.16,69.31
28009,77.84,75.91,74.24,72.56,70.88,69.21,67.53
28011,23.72,39.12,57.06,75.0,92.94,110.88,128.82
28013,85.32,84.85,84.33,83.81,83.29,82.76,82.24
28015,57.62,61.84,66.54,71.23,75.93,80.63,85.33
28017,61.64,61.55,61.83,62.12,62.4,62.68,62.96
28019,94.81,95.25,95.78,96.31,96.84,97.38,97.91
28021,37.03,38.21,40.32,42.43,44.54,46.65,48.75
28023,97.71,95.56,93.25,90.94,88.63,86.32,84.01
28025,64.37,54.94,44.28,33.63,22.98,12.33,1.68
28027,53.68,50.1,45.12,40.14,35.16,30.18,25.2
28029,56.73,58.66,61.06,63.46,65.86,68.26,70.66
28031,95.29,94.18,93.01,91.83,90.66,89.48,88.3
28033,11.97,12.49,13.33,14.18,15.02,15.86,16.7
28035,88.67,86.59,84.3,82.02,79.73,77.45,75.16
28037,75.96,76.96,78.99,81.03,83.07,85.1,87.14
28039,79.08,81.63,84.41,87.19,89.97,92.75,95.53
28041,92.04,93.3,94.62,95.95,97.28,98.61,99.93
28043,81.31,85.38,89.88,94.37,98.87,103.37,107.86
28045,66.92,67.34,67.64,67.94,68.24,68.54,68.84
28047,47.85,48.79,49.64,50.48,51.32,52.17,53.01
28049,28.84,26.47,23.66,20.84,18.03,15.22,12.4
28051,27.19,29.83,33.15,36.46,39.78,43.1,46.41
28053,63.67,56.85,49.25,41.66,34.06,26.47,18.87
28055,98.6,91.57,83.9,76.22,68.55,60.87,53.2
28057,89.4,87.78,86.19,84.59,83.0,81.4,79.8
28059,66.92,67.79,68.65,69.5,70.36,71.22,72.07
28061,93.7,88.28,82.1,75.93,69.75,63.58,57.4
28063,71.76,64.19,56.01,47.83,39.65,31.47,23.3
28065,81.95,83.8,86.19,88.59,90.98,93.38,95.77
28067,77.17,74.11,70.83,67.55,64.27,60.99,57.71
28069,81.31,81.53,81.91,82.28,82.66,83.03,83.41
28071,10.98,9.72,8.57,7.42,6.27,5.13,3.98
28073,52.66,49.66,46.2,42.74,39.28,35.82,32.36
28075,73.96,74.62,75.62,76.61,77.6,78.59,79.58
28077,68.26,63.95,58.83,53.7,48.58,43.46,38.33
28079,86.82,88.13,89.73,91.33,92.93,94.53,96.13
28081,63.67,63.04,62.52,61.99,61.47,60.94,60.42
28083,17.54,18.14,18.44,18.74,19.05,19.35,19.65
28085,56.73,53.86,50.66,47.46,44.27,41.07,37.87
28087,63.67,57.48,50.75,44.03,37.31,30.59,23.86
28089,6.91,7.48,8.37,9.26,10.15,11.04,11.93
28091,87.81,87.73,87.82,87.91,88.0,88.09,88.18
28093,46.74,40.98,34.57,28.15,21.74,15.32,8.9
28095,77.17,71.43,65.16,58.88,52.6,46.33,40.05
28097,73.96,76.14,78.34,80.55,82.75,84.95,87.15
28099,83.22,82.31,81.24,80.16,79.09,78.01,76.93
28101,81.95,80.52,78.94,77.36,75.79,74.21,72.64
28103,91.12,89.96,88.92,87.87,86.83,85.79,84.75
28105,20.89,18.16,15.54,12.93,10.31,7.7,5.08
28107,57.62,55.51,52.98,50.45,47.92,45.39,42.86
28109,76.5,78.46,80.59,82.73,84.86,86.99,89.13
28111,98.98,98.78,98.55,98.33,98.1,97.88,97.65
28113,84.75,82.21,79.54,76.87,74.2,71.53,68.86
28115,68.26,71.63,75.9,80.17,84.44,88.71,92.98
28117,93.47,90.91,88.13,85.35,82.57,79.79,77.01
28119,54.76,59.26,64.46,69.66,74.86,80.05,85.25
28121,34.16,33.9,33.58,33.25,32.93,32.6,32.28
28123,86.82,87.18,87.62,88.07,88.51,88.96,89.41
28125,91.82,85.44,78.72,72.0,65.28,58.56,51.83
28127,62.56,65.86,69.76,73.67,77.57,81.48,85.38
28129,84.24,84.85,85.74,86.63,87.51,88.4,89.29
28131,67.62,73.01,79.15,85.29,91.42,97.56,103.7
28133,33.4,32.14,29.94,27.75,25.56,23.36,21.17
28135,66.92,74.67,83.42,92.18,100.94,109.7,118.46
28137,62.56,61.35,60.1,58.86,57.61,56.37,55.12
28139,92.36,88.42,84.09,79.76,75.42,71.09,66.76
28141,93.47,92.75,92.25,91.75,91.25,90.75,90.25
28143,42.31,43.55,45.0,46.45,47.89,49.34,50.78
28145,76.5,75.3,74.08,72.86,71.63,70.41,69.19
28147,89.97,88.96,88.0,87.04,86.07,85.11,84.15
28149,28.84,28.17,27.84,27.51,27.18,26.85,26.52
28151,88.16,82.59,76.08,69.57,63.06,56.55,50.04
28153,93.47,93.41,93.5,93.59,93.68,93.78,93.87
28155,82.74,83.56,84.64,85.72,86.8,87.88,88.95
28157,97.9,95.5,94.23,92.95,91.67,90.39,89.11
28159,72.62,73.58,74.85,76.13,77.4,78.67,79.95
28161,92.96,87.89,81.64,75.39,69.14,62.89,56.65
28163,76.5,72.03,67.25,62.46,57.68,52.89,48.1
29001,23.02,21.94,20.57,19.2,17.84,16.47,15.11
29003,31.65,34.26,37.22,40.17,43.13,46.08,49.04
29005,75.33,74.3,72.93,71.55,70.18,68.81,67.44
29007,60.94,54.28,46.78,39.29,31.79,24.3,16.8
29009,73.48,70.04,66.15,62.26,58.37,54.48,50.59
29011,72.62,76.35,80.82,85.3,89.77,94.25,98.72
29013,83.22,79.08,74.51,69.94,65.37,60.79,56.22
29015,91.44,93.41,95.94,98.48,101.02,103.55,106.09
29017,94.81,95.13,95.74,96.35,96.96,97.57,98.18
29019,9.71,8.68,7.7,6.72,5.74,4.75,3.77
29021,52.66,52.95,52.97,52.99,53.01,53.03,53.06
29023,94.97,95.85,96.72,97.58,98.45,99.31,100.18
29025,67.62,69.1,70.68,72.25,73.83,75.4,76.98
29027,48.93,49.86,51.49,53.13,54.76,56.39,58.03
29029,71.76,69.06,66.17,63.28,60.4,57.51,54.63
29031,43.11,38.76,33.77,28.78,23.78,18.79,13.8
29033,52.66,55.98,59.91,63.84,67.77,71.7,75.63
29035,88.16,90.04,91.99,93.94,95.89,97.84,99.79
29037,23.02,24.72,26.86,29.0,31.14,33.28,35.42
29039,90.89,90.99,91.04,91.09,91.13,91.18,91.23
29041,82.74,78.83,74.21,69.59,64.97,60.35,55.74
29043,12.61,15.29,18.15,21.01,23.86,26.72,29.57
29045,60.17,52.33,43.01,33.68,24.36,15.03,5.71
29047,15.09,15.77,16.35,16.92,17.5,18.08,18.65
29049,25.25,24.34,22.94,21.55,20.15,18.75,17.36
29051,42.31,39.31,36.19,33.07,29.95,26.83,23.71
29053,36.01,39.47,43.72,47.98,52.24,56.5,60.75
29055,85.32,87.19,89.31,91.43,93.55,95.67,97.79
29057,69.02,71.41,74.08,76.75,79.42,82.09,84.76
29059,79.53,84.11,89.44,94.77,100.1,105.43,110.75
29061,52.66,55.59,59.11,62.62,66.13,69.64,73.16
29063,65.87,67.29,68.77,70.25,71.73,73.21,74.69
29065,97.61,97.64,97.35,97.06,96.77,96.48,96.19
29067,86.44,88.24,90.14,92.03,93.93,95.83,97.73
29069,91.12,91.41,91.62,91.83,92.04,92.25,92.46
29071,19.8,19.88,20.05,20.22,20.38,20.55,20.72
29073,81.95,79.84,77.45,75.06,72.67,70.28,67.89
29075,59.22,60.28,61.32,62.36,63.4,64.44,65.48
29077,34.89,35.26,35.27,35.29,35.3,35.31,35.32
29079,57.62,54.35,50.97,47.58,44.19,40.8,37.42
29081,79.08,80.24,81.7,83.16,84.62,86.08,87.54
29083,91.12,87.58,83.38,79.19,74.99,70.8,66.6
29085,95.45,95.31,95.03,94.75,94.47,94.18,93.9
29087,60.94,59.1,56.69,54.29,51.89,49.49,47.09
29089,44.03,43.39,42.58,41.76,40.95,40.14,39.32
29091,74.59,78.54,82.95,87.37,91.79,96.2,100.62
29093,98.66,98.15,97.53,96.91,96.29,95.67,95.05
29095,29.96,30.71,31.43,32.16,32.89,33.62,34.35
29097,43.11,38.93,34.27,29.61,24.94,20.28,15.62
29099,31.65,29.27,26.56,23.85,21.14,18.42,15.71
29101,17.54,18.69,19.96,21.23,22.5,23.77,25.04
29103,77.17,78.84,80.85,82.87,84.88,86.89,88.9
29105,80.01,79.84,79.41,78.97,78.53,78.09,77.65
29107,44.73,45.37,45.81,46.26,46.7,47.14,47.59
29109,54.76,55.65,56.74,57.83,58.92,60.02,61.11
29111,30.82,27.34,23.57,19.81,16.04,12.27,8.5
29113,62.56,61.51,60.33,59.15,57.97,56.79,55.61
29115,62.56,57.47,51.81,46.15,40.48,34.82,29.15
29117,48.93,46.77,44.45,42.13,39.81,37.5,35.18
29119,75.33,71.33,67.07,62.81,58.55,54.29,50.03
29121,56.73,64.76,74.47,84.18,93.89,103.6,113.31
29123,96.34,95.89,95.54,95.19,94.84,94.49,94.14
29125,85.32,86.59,88.12,89.66,91.2,92.74,94.28
29127,56.73,52.11,46.91,41.72,36.53,31.34,26.15
29129,58.42,52.86,46.56,40.25,33.95,27.64,21.34
29131,79.53,73.66,67.09,60.51,53.94,47.37,40.8
29133,93.92,90.42,86.31,82.2,78.09,73.98,69.87
29135,44.73,40.63,36.06,31.49,26.92,22.35,17.78
29137,62.56,62.13,61.94,61.75,61.56,61.36,61.17
29139,73.48,70.67,67.85,65.03,62.2,59.38,56.56
29141,90.51,85.69,80.32,74.94,69.56,64.18,58.8
29143,93.7,93.42,93.09,92.75,92.41,92.08,91.74
29145,55.71,50.05,43.82,37.59,31.36,25.12,18.89
29147,29.96,30.09,30.2,30.32,30.43,30.54,30.65
29149,96.63,97.46,97.95,98.44,98.94,99.43,99.92
29151,60.17,57.07,53.6,50.13,46.66,43.19,39.72
29153,91.56,90.93,90.09,89.25,88.41,87.56,86.72
29155,96.34,97.17,98.09,99.0,99.92,100.84,101.76
29157,55.71,54.06,52.53,51.0,49.46,47.93,46.39
29159,62.56,65.6,69.15,72.71,76.26,79.82,83.37
29161,52.66,55.63,58.93,62.24,65.54,68.84,72.15
29163,73.96,65.84,56.5,47.15,37.81,28.46,19.12
29165,6.24,7.97,9.87,11.77,13.67,15.57,17.46
29167,65.27,66.0,66.55,67.1,67.65,68.2,68.75
29169,56.73,61.09,66.17,71.26,76.34,81.42,86.51
29171,89.62,90.02,90.8,91.58,92.36,93.14,93.91
29173,45.78,45.71,46.34,46.96,47.59,48.21,48.84
29175,71.12,70.94,70.76,70.58,70.4,70.22,70.05
29177,54.76,57.48,60.48,63.48,66.48,69.48,72.48
29179,98.09,98.21,98.16,98.1,98.04,97.99,97.93
29181,95.61,97.3,98.91,100.53,102.15,103.76,105.38
29183,6.24,6.33,6.24,6.14,6.04,5.94,5.85
29185,93.7,93.64,93.71,93.78,93.85,93.92,93.99
29186,69.79,62.62,54.36,46.1,37.84,29.58,21.32
29187,82.74,83.91,85.68,87.44,89.2,90.97,92.73
29189,16.71,17.69,18.68,19.68,20.68,21.68,22.68
29195,70.49,71.52,72.53,73.55,74.56,75.57,76.59
29197,53.68,57.62,62.35,67.08,71.81,76.53,81.26
29199,41.45,43.26,45.49,47.72,49.96,52.19,54.42
29201,73.48,72.65,71.95,71.25,70.54,69.84,69.14
29203,80.01,84.5,89.49,94.47,99.46,104.45,109.44
29205,66.92,66.16,65.19,64.23,63.26,62.3,61.34
29207,88.16,90.06,92.36,94.66,96.96,99.27,101.57
29209,76.5,79.92,83.87,87.81,91.75,95.7,99.64
29211,72.62,62.45,50.76,39.07,27.38,15.69,4.0
29213,62.56,66.3,70.55,74.8,79.05,83.31,87.56
29215,93.47,93.34,92.83,92.32,91.81,91.3,90.79
29217,79.53,77.03,74.05,71.07,68.09,65.11,62.13
29219,45.78,45.72,45.89,46.05,46.22,46.39,46.55
29221,98.22,98.13,98.07,98.01,97.95,97.9,97.84
29223,99.17,99.22,99.14,99.07,99.0,98.93,98.86
29225,37.89,39.55,41.16,42.77,44.38,46.0,47.61
29227,44.73,46.63,48.83,51.02,53.22,55.42,57.62
29229,81.31,82.22,83.01,83.79,84.58,85.36,86.15
29510,45.78,47.84,50.22,52.6,54.98,57.36,59.74
30001,28.18,33.73,40.01,46.29,52.57,58.84,65.12
30003,13.72,11.92,10.0,8.07,6.15,4.22,2.3
30005,57.62,67.17,77.32,87.47,97.61,107.76,117.9
30007,34.89,44.33,55.38,66.44,77.49,88.55,99.6
30009,44.73,46.9,49.42,51.94,54.46,56.99,59.51
30011,18.31,23.95,30.27,36.59,42.91,49.24,55.56
30013,47.85,47.32,46.97,46.61,46.26,45.9,45.55
30015,10.98,12.16,13.1,14.05,14.99,15.93,16.87
30017,47.85,51.94,56.5,61.05,65.61,70.17,74.73
30019,26.52,28.74,31.54,34.34,37.14,39.94,42.74
30021,34.89,36.74,39.43,42.13,44.82,47.51,50.21
30023,88.98,92.0,94.99,97.99,100.98,103.97,106.97
30025,14.45,16.48,18.32,20.16,22.0,23.84,25.69
30027,41.45,41.16,40.95,40.73,40.52,40.31,40.1
30029,15.09,13.38,11.45,9.52,7.6,5.67,3.75
30031,1.88,1.6,1.42,1.23,1.04,0.86,0.67
30033,12.61,16.9,21.79,26.68,31.57,36.46,41.35
30035,43.11,37.77,31.95,26.12,20.29,14.47,8.64
30037,81.95,75.81,68.82,61.83,54.85,47.86,40.87
30039,76.5,78.29,80.01,81.72,83.44,85.16,86.87
30041,28.84,37.74,46.97,56.2,65.43,74.66,83.88
30043,38.78,39.28,39.24,39.2,39.16,39.11,39.07
30045,34.89,29.9,24.6,19.29,13.98,8.67,3.36
30047,38.78,39.77,40.88,41.98,43.09,44.2,45.31
30049,31.65,32.49,33.33,34.17,35.0,35.84,36.68
30051,52.66,58.52,64.78,71.04,77.3,83.56,89.82
30053,75.33,80.65,86.66,92.68,98.69,104.7,110.71
30055,37.89,36.32,34.65,32.99,31.33,29.67,28.0
30057,17.54,19.57,21.81,24.05,26.3,28.54,30.78
30059,80.64,71.86,61.9,51.95,42.0,32.05,22.1
30061,85.32,88.29,91.4,94.51,97.62,100.73,103.84
30063,15.09,17.58,20.14,22.71,25.27,27.83,30.4
30065,41.45,43.48,46.16,48.84,51.53,54.21,56.89
30067,33.4,27.3,20.2,13.1,6.0,-1.1,-8.2
30069,0.67,6.56,13.15,19.75,26.35,32.94,39.54
30071,69.02,68.14,66.76,65.38,63.99,62.61,61.23
30073,63.67,63.28,63.14,62.99,62.84,62.69,62.54
30075,54.76,52.25,49.2,46.15,43.1,40.05,37.0
30077,55.71,56.33,56.72,57.11,57.5,57.89,58.28
30079,68.26,63.48,57.85,52.22,46.59,40.96,35.34
30081,66.92,70.04,73.1,76.15,79.2,82.25,85.31
30083,37.89,26.01,12.9,-0.21,-13.33,-26.44,-39.55
30085,25.25,27.84,31.21,34.58,37.95,41.32,44.69
30087,31.65,42.55,55.29,68.03,80.77,93.51,106.24
30089,78.16,78.54,78.64,78.73,78.82,78.91,79.01
30091,46.74,38.28,28.95,19.63,10.3,0.98,-8.35
30093,59.22,63.78,68.57,73.35,78.13,82.91,87.69
30095,34.89,33.76,32.24,30.72,29.2,27.68,26.16
30097,25.25,34.06,44.57,55.08,65.59,76.1,86.61
30099,57.62,54.71,51.53,48.35,45.17,41.99,38.8
30101,65.27,64.65,63.88,63.11,62.34,61.57,60.79
30103,84.75,67.58,47.9,28.22,8.53,-11.15,-30.83
30105,51.74,46.75,41.09,35.43,29.77,24.11,18.45
30107,42.31,36.74,30.76,24.77,18.78,12.8,6.81
30109,44.73,40.6,35.76,30.92,26.09,21.25,16.42
30111,27.19,26.66,26.29,25.92,25.55,25.18,24.81
31001,18.94,20.46,22.47,24.49,26.5,28.51,30.52
31003,48.93,50.92,53.63,56.35,59.06,61.78,64.49
31005,2.55,2.24,2.58,2.92,3.27,3.61,3.95
31007,80.64,68.39,54.03,39.67,25.32,10.96,-3.39
31009,4.52,3.54,2.91,2.27,1.63,0.99,0.35
31011,26.52,22.74,18.61,14.48,10.35,6.22,2.08
31013,18.94,13.95,8.45,2.95,-2.55,-8.05,-13.55
31015,64.37,65.58,67.06,68.55,70.04,71.52,73.01
31017,60.17,50.69,40.45,30.22,19.98,9.74,-0.49
31019,3.09,3.88,5.37,6.86,8.35,9.85,11.34
31021,54.76,54.51,54.44,54.36,54.29,54.21,54.14
31023,23.72,24.52,25.53,26.54,27.55,28.55,29.56
31025,9.71,9.37,8.62,7.87,7.12,6.37,5.62
31027,15.09,12.6,9.94,7.27,4.6,1.94,-0.73
31029,40.75,33.16,24.78,16.4,8.02,-0.36,-8.74
31031,37.03,33.19,29.61,26.03,22.45,18.87,15.29
31033,16.71,16.91,17.45,18.0,18.55,19.09,19.64
31035,48.93,51.76,55.04,58.33,61.61,64.9,68.18
31037,1.69,1.7,1.66,1.62,1.59,1.55,1.52
31039,21.46,20.96,20.64,20.32,19.99,19.67,19.35
31041,23.72,23.98,24.55,25.12,25.69,26.26,26.83
31043,2.45,2.37,2.39,2.41,2.43,2.45,2.47
31045,11.46,10.56,9.41,8.26,7.11,5.96,4.8
31047,16.71,17.61,18.64,19.67,20.7,21.73,22.76
31049,24.45,23.89,23.89,23.88,23.87,23.86,23.85
31051,34.89,30.84,26.19,21.53,16.88,12.22,7.56
31053,30.82,31.02,30.99,30.96,30.93,30.9,30.87
31055,9.71,9.69,9.31,8.94,8.56,8.18,7.81
31057,27.19,24.86,22.39,19.92,17.44,14.97,12.5
31059,47.85,51.22,55.26,59.29,63.33,67.36,71.4
31061,68.26,62.93,57.25,51.57,45.89,40.2,34.52
31063,18.94,25.46,33.51,41.55,49.59,57.64,65.68
31065,72.62,67.1,60.99,54.88,48.77,42.65,36.54
31067,46.74,48.66,50.8,52.93,55.06,57.19,59.33
31069,54.76,44.66,33.35,22.03,10.72,-0.59,-11.91
31071,46.74,41.07,35.05,29.04,23.03,17.02,11.01
31073,39.83,39.44,39.14,38.84,38.55,38.25,37.95
31075,16.71,14.76,12.48,10.21,7.93,5.65,3.38
31077,56.73,50.24,43.16,36.09,29.01,21.93,14.85
31079,18.94,18.42,17.97,17.52,17.06,16.61,16.16
31081,20.89,19.85,18.7,17.54,16.39,15.23,14.08
31083,75.33,67.83,59.51,51.19,42.87,34.56,26.24
31085,74.59,68.6,62.06,55.52,48.98,42.43,35.89
31087,74.59,73.65,73.24,72.82,72.4,71.99,71.57
31089,37.03,37.21,37.67,38.14,38.61,39.07,39.54
31091,75.33,84.14,94.73,105.32,115.91,126.49,137.08
31093,39.83,38.94,38.4,37.85,37.3,36.75,36.21
31095,44.73,49.34,55.05,60.76,66.47,72.18,77.89
31097,34.89,32.64,29.52,26.4,23.28,20.16,17.04
31099,34.16,27.31,19.61,11.91,4.21,-3.49,-11.19
31101,43.11,34.01,23.91,13.81,3.71,-6.4,-16.5
31103,71.12,59.07,45.92,32.78,19.63,6.49,-6.66
31105,44.73,47.36,50.95,54.54,58.13,61.72,65.31
31107,40.75,35.72,29.86,24.0,18.14,12.28,6.42
31109,6.91,7.87,8.89,9.9,10.92,11.94,12.95
31111,46.74,44.57,42.31,40.05,37.79,35.53,33.27
31113,32.51,34.02,36.06,38.1,40.15,42.19,44.24
31115,34.89,29.35,23.39,17.44,11.49,5.54,-0.41
31117,66.92,60.48,52.99,45.5,38.01,30.52,23.03
31119,10.98,11.28,11.76,12.25,12.73,13.21,13.7
31121,34.16,33.15,32.24,31.32,30.4,29.49,28.57
31123,46.74,44.88,43.4,41.92,40.44,38.95,37.47
31125,47.85,48.21,49.05,49.89,50.74,51.58,52.42
31127,32.51,36.42,40.92,45.41,49.91,54.41,58.91
31129,56.73,62.08,68.55,75.03,81.5,87.97,94.44
31131,25.25,29.25,33.86,38.47,43.08,47.69,52.3
31133,36.01,38.69,41.61,44.53,47.45,50.38,53.3
31135,18.31,17.11,16.7,16.29,15.87,15.46,15.05
31137,24.45,22.89,21.71,20.53,19.35,18.17,16.99
31139,16.05,14.57,12.99,11.42,9.84,8.27,6.69
31141,9.11,8.99,8.95,8.91,8.87,8.83,8.79
31143,21.46,18.68,15.57,12.46,9.35,6.24,3.13
31145,50.08,41.88,32.48,23.09,13.69,4.29,-5.11
31147,51.19,52.9,54.68,56.46,58.24,60.02,61.81
31149,27.19,26.71,27.24,27.77,28.31,28.84,29.38
31151,29.96,28.23,26.02,23.8,21.58,19.36,17.14
31153,2.23,2.79,3.15,3.51,3.87,4.23,4.59
31155,18.94,21.88,25.2,28.52,31.85,35.17,38.5
31157,38.78,39.22,40.39,41.56,42.73,43.9,45.07
31159,10.32,9.97,9.63,9.29,8.95,8.61,8.27
31161,34.89,42.48,51.16,59.84,68.52,77.21,85.89
31163,62.56,56.51,49.75,42.98,36.21,29.45,22.68
31165,13.72,9.66,4.77,-0.12,-5.0,-9.89,-14.78
31167,24.45,23.82,23.13,22.44,21.75,21.05,20.36
31169,47.85,46.06,43.93,41.8,39.67,37.53,35.4
31171,20.89,16.56,11.45,6.35,1.24,-3.86,-8.97
31173,40.75,32.05,21.87,11.69,1.52,-8.66,-18.84
31175,64.37,62.5,61.17,59.84,58.51,57.18,55.86
31177,20.89,25.44,30.78,36.11,41.45,46.79,52.12
31179,2.9,5.02,7.96,10.91,13.86,16.8,19.75
31181,70.49,64.13,56.56,48.98,41.41,33.83,26.26
31183,40.75,35.47,29.83,24.19,18.55,12.91,7.26
31185,30.82,26.21,20.74,15.28,9.81,4.34,-1.12
32001,78.16,72.38,65.64,58.9,52.16,45.42,38.68
32003,17.54,19.33,21.12,22.92,24.71,26.51,28.3
32005,48.93,52.9,56.22,59.55,62.88,66.21,69.54
32007,17.54,17.42,16.81,16.2,15.59,14.98,14.37
32009,64.37,69.26,74.54,79.82,85.1,90.38,95.66
32011,3.57,22.31,42.43,62.55,82.66,102.78,122.9
32013,13.34,14.19,15.2,16.22,17.23,18.25,19.26
32015,10.32,12.59,14.55,16.5,18.46,20.42,22.38
32017,40.75,43.03,45.28,47.53,49.78,52.04,54.29
32019,71.76,76.6,81.65,86.71,91.77,96.82,101.88
32021,98.73,97.91,96.88,95.86,94.83,93.8,92.78
32023,96.5,96.43,96.2,95.97,95.74,95.52,95.29
32027,84.75,80.91,76.68,72.45,68.22,63.99,59.76
32029,81.31,88.14,95.03,101.92,108.81,115.7,122.59
32031,14.45,18.19,21.41,24.62,27.83,31.05,34.26
32033,68.26,75.25,82.22,89.2,96.17,103.14,110.11
32510,51.74,68.93,88.33,107.74,127.15,146.55,165.96
33001,23.72,30.85,38.79,46.73,54.67,62.61,70.55
33003,52.66,56.25,60.02,63.79,67.56,71.33,75.1
33005,25.25,28.05,31.36,34.66,37.96,41.26,44.57
33007,83.79,83.21,82.65,82.09,81.53,80.96,80.4
33009,27.19,30.39,33.59,36.8,40.0,43.21,46.41
33011,11.97,12.78,13.51,14.25,14.99,15.73,16.46
33013,27.19,30.19,33.3,36.41,39.52,42.63,45.74
33015,7.45,7.68,7.79,7.9,8.01,8.13,8.24
33017,27.19,27.07,26.62,26.17,25.71,25.26,24.8
33019,47.85,44.99,41.38,37.77,34.16,30.54,26.93
34001,28.18,27.2,26.1,24.99,23.89,22.79,21.69
34003,2.74,2.34,1.88,1.41,0.95,0.48,0.01
34005,12.61,13.17,13.82,14.47,15.12,15.77,16.42
34007,30.82,31.16,31.48,31.79,32.11,32.42,32.73
34009,37.03,38.54,40.41,42.28,44.15,46.02,47.89
34011,51.74,48.55,44.62,40.68,36.75,32.81,28.87
34013,21.46,21.83,22.3,22.76,23.23,23.7,24.17
34015,22.32,23.21,24.18,25.16,26.13,27.1,28.08
34017,5.48,5.15,4.77,4.4,4.02,3.64,3.26
34019,3.09,3.34,3.55,3.76,3.97,4.17,4.38
34021,8.25,7.75,7.1,6.46,5.81,5.17,4.52
34023,3.09,3.22,3.37,3.51,3.66,3.8,3.95
34025,5.48,5.8,6.21,6.63,7.04,7.45,7.86
34027,1.69,1.84,1.92,2.0,2.08,2.16,2.24
34029,31.65,31.05,30.38,29.7,29.03,28.35,27.68
