FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
27061,12.4,12.21,12.01,11.82,11.62,11.43,11.24
27063,3.9,4.23,4.56,4.89,5.22,5.55,5.88
27065,8.7,8.95,9.2,9.44,9.69,9.94,10.19
27067,5.2,7.52,9.84,12.17,14.49,16.81,19.13
27069,6.3,6.48,6.67,6.85,7.04,7.22,7.41
27071,8.1,7.83,7.56,7.28,7.01,6.74,6.47
27073,4.6,5.0,5.39,5.79,6.19,6.58,6.98
27075,6.5,7.1,7.7,8.29,8.89,9.49,10.09
27077,9.9,10.11,10.33,10.54,10.75,10.96,11.18
27079,4.8,4.91,5.02,5.12,5.23,5.34,5.45
27081,5.3,5.48,5.65,5.83,6.0,6.18,6.35
27083,4.8,5.81,6.83,7.84,8.85,9.86,10.88
27085,4.6,5.05,5.49,5.94,6.39,6.83,7.28
27087,24.3,20.38,16.47,12.55,8.64,4.72,0.81
27089,5.9,7.12,8.35,9.57,10.8,12.02,13.24
27091,4.1,4.44,4.77,5.11,5.45,5.79,6.12
27093,6.7,6.63,6.56,6.49,6.42,6.35,6.29
27095,15.5,15.89,16.27,16.66,17.04,17.43,17.81
27097,9.1,11.86,14.61,17.37,20.12,22.88,25.63
27099,8.4,11.24,14.09,16.93,19.77,22.62,25.46
27101,5.2,5.62,6.04,6.46,6.88,7.3,7.72
27103,5.2,5.36,5.52,5.68,5.84,6.0,6.16
27105,4.0,4.3,4.6,4.91,5.21,5.51,5.81
27107,6.3,6.7,7.09,7.49,7.89,8.29,8.68
27109,9.3,8.18,7.06,5.93,4.81,3.69,2.57
27111,5.6,6.67,7.74,8.8,9.87,10.94,12.01
27113,10.7,10.5,10.29,10.09,9.88,9.68,9.48
27115,11.0,11.23,11.47,11.7,11.94,12.17,12.4
27117,3.5,3.83,4.16,4.49,4.82,5.15,5.49
27119,11.7,12.4,13.11,13.81,14.51,15.22,15.92
27121,6.3,6.84,7.38,7.92,8.46,9.0,9.53
27123,11.4,14.42,17.44,20.46,23.48,26.49,29.51
27125,7.5,8.06,8.62,9.18,9.74,10.3,10.86
27127,6.0,7.74,9.48,11.23,12.97,14.71,16.45
27129,6.3,7.68,9.05,10.43,11.81,13.18,14.56
27131,7.0,6.41,5.81,5.22,4.63,4.04,3.44
27133,5.3,5.57,5.83,6.1,6.36,6.63,6.9
27135,6.0,6.84,7.69,8.53,9.38,10.22,11.06
27137,15.2,15.45,15.69,15.94,16.19,16.43,16.68
27139,6.2,5.54,4.88,4.22,3.57,2.91,2.25
27141,10.5,9.37,8.25,7.12,5.99,4.86,3.74
27143,5.2,6.58,7.97,9.35,10.74,12.12,13.51
27145,8.3,10.2,12.11,14.01,15.91,17.81,19.72
27147,5.5,6.04,6.58,7.13,7.67,8.21,8.75
27149,4.7,5.24,5.78,6.32,6.86,7.4,7.94
27151,4.7,5.4,6.11,6.81,7.52,8.22,8.93
27153,5.7,6.3,6.9,7.49,8.09,8.69,9.29
27155,6.1,7.51,8.92,10.32,11.73,13.14,14.55
27157,6.9,7.27,7.65,8.02,8.39,8.77,9.14
27159,8.6,8.48,8.36,8.24,8.12,8.0,7.88
27161,5.8,6.61,7.41,8.22,9.03,9.84,10.64
27163,9.0,8.52,8.05,7.57,7.09,6.61,6.14
27165,4.0,4.56,5.12,5.68,6.24,6.8,7.36
27167,5.7,6.16,6.61,7.07,7.52,7.98,8.43
27169,10.5,9.46,8.43,7.39,6.36,5.32,4.28
27171,6.0,5.46,4.93,4.39,3.85,3.32,2.78
27173,5.8,6.07,6.34,6.61,6.89,7.16,7.43
28001,9.5,9.34,9.18,9.02,8.87,8.71,8.55
28003,14.9,14.93,14.95,14.98,15.0,15.03,15.05
28005,9.0,9.67,10.34,11.01,11.68,12.35,13.01
28007,5.8,6.44,7.09,7.73,8.37,9.01,9.66
28009,6.9,7.81,8.72,9.63,10.54,11.45,12.36
28011,5.0,4.89,4.77,4.66,4.55,4.44,4.32
28013,7.9,9.07,10.24,11.41,12.59,13.76,14.93
28015,6.8,7.07,7.35,7.62,7.89,8.16,8.44
28017,7.5,8.59,9.68,10.77,11.86,12.95,14.04
28019,6.9,7.07,7.24,7.41,7.58,7.74,7.91
28021,5.5,6.36,7.23,8.09,8.96,9.82,10.69
28023,11.1,13.2,15.3,17.4,19.49,21.59,23.69
28025,4.5,4.97,5.44,5.91,6.39,6.86,7.33
28027,13.6,13.39,13.17,12.96,12.75,12.54,12.32
28029,7.6,8.17,8.75,9.32,9.89,10.47,11.04
28031,10.8,12.24,13.68,15.12,16.56,18.0,19.44
28033,12.7,16.61,20.51,24.42,28.32,32.23,36.13
28035,9.7,10.26,10.81,11.37,11.93,12.48,13.04
28037,11.5,11.78,12.07,12.35,12.64,12.92,13.2
28039,15.7,19.83,23.97,28.1,32.24,36.37,40.51
28041,7.3,7.66,8.02,8.38,8.74,9.1,9.46
28043,7.9,8.16,8.42,8.69,8.95,9.21,9.47
28045,23.1,26.68,30.27,33.85,37.44,41.02,44.6
28047,23.0,17.49,11.97,6.46,0.95,-4.56,-10.08
28049,4.9,6.33,7.77,9.2,10.63,12.07,13.5
28051,5.1,5.42,5.73,6.05,6.36,6.68,6.99
28053,4.6,5.0,5.4,5.8,6.21,6.61,7.01
28055,6.3,6.89,7.48,8.07,8.65,9.24,9.83
28057,12.1,13.62,15.15,16.67,18.2,19.72,21.25
28059,22.5,20.94,19.39,17.83,16.28,14.72,13.17
28061,7.6,7.5,7.4,7.3,7.2,7.1,7.0
28063,5.8,6.29,6.78,7.28,7.77,8.26,8.75
28065,8.4,9.39,10.39,11.38,12.38,13.37,14.37
28067,7.2,8.65,10.09,11.54,12.99,14.43,15.88
28069,5.3,5.81,6.31,6.82,7.32,7.83,8.33
28071,6.3,7.48,8.66,9.83,11.01,12.19,13.37
28073,11.9,14.83,17.76,20.69,23.62,26.55,29.48
28075,7.4,8.57,9.74,10.91,12.08,13.25,14.41
28077,11.2,12.27,13.35,14.42,15.5,16.57,17.64
28079,9.7,7.51,5.33,3.14,0.96,-1.23,-3.41
28081,8.7,10.03,11.35,12.68,14.0,15.33,16.65
28083,5.5,7.22,8.93,10.65,12.36,14.08,15.79
28085,11.0,10.39,9.77,9.16,8.55,7.93,7.32
28087,7.3,9.19,11.09,12.98,14.88,16.77,18.67
28089,9.3,7.13,4.96,2.78,0.61,-1.56,-3.73
28091,19.3,26.58,33.86,41.14,48.42,55.69,62.97
28093,7.1,9.19,11.28,13.38,15.47,17.56,19.65
28095,7.1,8.58,10.05,11.53,13.01,14.49,15.96
28097,10.6,10.34,10.08,9.81,9.55,9.29,9.03
28099,11.2,12.38,13.56,14.74,15.92,17.1,18.28
28101,9.2,9.49,9.79,10.08,10.38,10.67,10.97
28103,4.5,4.63,4.76,4.89,5.03,5.16,5.29
28105,2.9,3.54,4.18,4.82,5.46,6.1,6.74
28107,11.5,12.12,12.75,13.37,13.99,14.62,15.24
28109,21.8,33.28,44.76,56.25,67.73,79.21,90.69
28111,13.5,13.2,12.9,12.61,12.31,12.01,11.71
28113,9.5,10.32,11.15,11.97,12.79,13.62,14.44
28115,13.9,14.84,15.79,16.73,17.68,18.62,19.57
28117,10.7,11.43,12.15,12.88,13.6,14.33,15.05
28119,11.3,12.92,14.54,16.16,17.78,19.4,21.02
28121,10.7,11.35,12.01,12.66,13.31,13.96,14.62
28123,7.0,8.06,9.11,10.17,11.23,12.28,13.34
28125,5.4,6.2,7.01,7.81,8.62,9.42,10.23
28127,11.4,11.73,12.06,12.39,12.72,13.05,13.37
28129,12.3,12.06,11.82,11.59,11.35,11.11,10.87
28131,17.0,16.81,16.62,16.43,16.24,16.05,15.86
28133,5.1,5.3,5.49,5.69,5.89,6.09,6.28
28135,7.0,8.44,9.88,11.32,12.76,14.2,15.64
28137,14.4,19.12,23.84,28.56,33.29,38.01,42.73
28139,6.5,8.62,10.74,12.86,14.98,17.1,19.23
28141,26.6,23.92,21.24,18.55,15.87,13.19,10.51
28143,7.9,9.34,10.78,12.23,13.67,15.11,16.55
28145,7.1,6.76,6.42,6.07,5.73,5.39,5.05
28147,12.7,17.13,21.56,25.98,30.41,34.84,39.27
28149,7.3,8.24,9.18,10.12,11.06,12.0,12.95
28151,4.7,5.49,6.28,7.07,7.87,8.66,9.45
28153,14.5,14.19,13.88,13.57,13.25,12.94,12.63
28155,9.3,9.62,9.95,10.27,10.6,10.92,11.25
28157,9.0,10.3,11.61,12.91,14.22,15.52,16.83
28159,9.8,9.12,8.44,7.76,7.08,6.4,5.72
28161,9.6,9.92,10.23,10.55,10.86,11.18,11.49
28163,8.9,8.19,7.49,6.78,6.08,5.37,4.67
29001,12.2,13.06,13.92,14.78,15.64,16.5,17.36
29003,6.2,6.86,7.52,8.18,8.84,9.51,10.17
29005,5.5,6.4,7.31,8.21,9.11,10.02,10.92
29007,9.5,10.32,11.15,11.97,12.8,13.62,14.45
29009,10.9,13.46,16.03,18.59,21.15,23.72,26.28
29011,12.1,12.25,12.4,12.55,12.7,12.85,12.99
29013,22.1,18.91,15.71,12.52,9.33,6.13,2.94
29015,15.3,18.04,20.79,23.53,26.28,29.02,31.76
29017,11.0,11.29,11.59,11.88,12.18,12.47,12.76
29019,10.8,12.64,14.47,16.31,18.14,19.98,21.81
29021,12.9,11.49,10.07,8.66,7.25,5.84,4.42
29023,26.8,21.91,17.02,12.13,7.24,2.35,-2.53
29025,11.6,12.71,13.83,14.94,16.05,17.17,18.28
29027,14.1,16.29,18.49,20.68,22.87,25.07,27.26
29029,15.1,18.43,21.75,25.08,28.4,31.73,35.05
29031,12.3,12.93,13.57,14.2,14.84,15.47,16.11
29033,11.1,11.32,11.54,11.75,11.97,12.19,12.41
29035,14.8,16.61,18.42,20.24,22.05,23.86,25.67
29037,13.2,12.91,12.63,12.34,12.06,11.77,11.48
29039,13.7,14.04,14.38,14.72,15.06,15.39,15.73
29041,8.6,8.74,8.89,9.03,9.17,9.32,9.46
29043,13.3,14.14,14.97,15.81,16.65,17.48,18.32
29045,8.0,9.75,11.49,13.24,14.99,16.73,18.48
29047,10.3,14.85,19.4,23.95,28.5,33.05,37.6
29049,12.8,17.18,21.56,25.94,30.31,34.69,39.07
29051,10.2,12.36,14.51,16.67,18.82,20.98,23.13
29053,7.0,7.21,7.42,7.62,7.83,8.04,8.25
29055,21.7,29.34,36.98,44.62,52.26,59.9,67.54
29057,13.6,14.17,14.74,15.31,15.88,16.45,17.02
29059,14.3,14.59,14.88,15.17,15.46,15.75,16.04
29061,7.6,8.36,9.11,9.87,10.63,11.39,12.14
29063,7.7,8.17,8.63,9.1,9.56,10.03,10.49
29065,30.8,26.77,22.74,18.71,14.68,10.65,6.62
29067,8.1,8.58,9.06,9.54,10.02,10.5,10.98
29069,24.4,22.05,19.69,17.34,14.98,12.63,10.27
29071,24.6,24.71,24.81,24.92,25.02,25.13,25.23
29073,18.4,22.89,27.38,31.87,36.36,40.85,45.35
29075,8.7,8.9,9.1,9.29,9.49,9.69,9.89
29077,22.9,29.63,36.36,43.09,49.82,56.55,63.28
29079,10.9,11.84,12.77,13.71,14.65,15.58,16.52
29081,10.9,10.16,9.43,8.69,7.96,7.22,6.49
29083,10.3,11.65,13.01,14.36,15.71,17.07,18.42
29085,16.4,18.76,21.12,23.48,25.85,28.21,30.57
29087,6.1,6.66,7.23,7.79,8.36,8.92,9.49
29089,6.1,6.51,6.92,7.34,7.75,8.16,8.57
29091,15.6,14.32,13.05,11.77,10.49,9.21,7.94
29093,24.0,24.39,24.78,25.17,25.56,25.95,26.34
29095,16.1,18.27,20.44,22.61,24.78,26.95,29.12
29097,15.1,10.92,6.75,2.57,-1.6,-5.78,-9.95
29099,30.8,29.1,27.4,25.7,24.0,22.3,20.6
29101,5.7,6.24,6.77,7.31,7.84,8.38,8.92
29103,8.5,9.32,10.13,10.95,11.77,12.58,13.4
29105,9.6,12.14,14.68,17.22,19.76,22.3,24.83
29107,9.6,10.7,11.81,12.91,14.02,15.12,16.23
29109,14.2,17.81,21.41,25.02,28.63,32.24,35.84
29111,9.1,10.65,12.2,13.75,15.3,16.85,18.41
29113,19.5,22.68,25.86,29.04,32.22,35.4,38.58
29115,8.2,8.12,8.04,7.96,7.88,7.79,7.71
29117,14.5,17.91,21.32,24.73,28.14,31.55,34.96
29119,11.6,12.42,13.23,14.05,14.86,15.68,16.49
29121,7.1,8.03,8.95,9.88,10.81,11.74,12.66
29123,20.1,23.17,26.23,29.3,32.37,35.44,38.5
29125,18.5,19.15,19.8,20.45,21.1,21.75,22.4
29127,14.4,17.63,20.86,24.09,27.33,30.56,33.79
29129,7.3,7.94,8.57,9.21,9.85,10.48,11.12
29131,11.9,11.32,10.73,10.15,9.56,8.98,8.39
29133,9.2,11.95,14.7,17.46,20.21,22.96,25.71
29135,5.5,5.95,6.39,6.84,7.29,7.73,8.18
29137,9.8,10.64,11.49,12.33,13.17,14.01,14.86
29139,19.1,20.88,22.66,24.44,26.22,28.0,29.78
29141,11.8,9.8,7.8,5.8,3.8,1.8,-0.21
29143,12.8,15.33,17.86,20.39,22.92,25.45,27.98
29145,10.3,12.59,14.88,17.18,19.47,21.76,24.05
29147,4.5,4.68,4.87,5.05,5.24,5.42,5.61
29149,10.8,11.76,12.72,13.68,14.64,15.6,16.55
29151,10.7,10.81,10.92,11.03,11.15,11.26,11.37
29153,13.2,15.65,18.1,20.56,23.01,25.46,27.91
29155,17.9,19.08,20.26,21.45,22.63,23.81,24.99
29157,13.4,12.51,11.63,10.74,9.86,8.97,8.08
29159,9.1,10.12,11.15,12.17,13.19,14.22,15.24
29161,17.6,18.16,18.71,19.27,19.83,20.38,20.94
29163,11.6,13.32,15.05,16.77,18.5,20.22,21.94
29165,10.2,11.56,12.92,14.28,15.64,17.0,18.36
29167,15.0,17.6,20.2,22.81,25.41,28.01,30.61
29169,19.3,23.16,27.02,30.88,34.74,38.6,42.46
29171,7.8,8.46,9.13,9.79,10.46,11.12,11.79
29173,8.8,10.36,11.93,13.49,15.05,16.62,18.18
29175,10.6,10.35,10.1,9.85,9.61,9.36,9.11
29177,12.0,11.02,10.04,9.06,8.08,7.09,6.11
29179,17.4,20.65,23.9,27.15,30.4,33.65,36.91
29181,14.5,15.65,16.8,17.95,19.09,20.24,21.39
29183,17.3,17.23,17.16,17.09,17.02,16.95,16.88
29185,7.5,8.22,8.95,9.67,10.4,11.12,11.84
29186,18.8,19.58,20.37,21.15,21.93,22.72,23.5
29187,40.1,32.96,25.82,18.68,11.53,4.39,-2.75
29189,18.8,16.82,14.84,12.86,10.88,8.9,6.92
29195,12.6,10.72,8.83,6.95,5.06,3.18,1.29
29197,6.9,7.9,8.91,9.91,10.92,11.92,12.93
29199,7.3,8.07,8.84,9.62,10.39,11.16,11.93
29201,14.4,18.64,22.87,27.11,31.35,35.58,39.82
29203,11.7,13.34,14.98,16.61,18.25,19.89,21.53
29205,11.6,11.37,11.14,10.91,10.69,10.46,10.23
29207,11.7,14.24,16.77,19.31,21.84,24.38,26.91
29209,16.2,16.13,16.05,15.98,15.91,15.83,15.76
29211,9.4,9.7,9.99,10.29,10.59,10.88,11.18
29213,13.6,12.6,11.6,10.6,9.6,8.6,7.6
29215,11.7,13.7,15.7,17.71,19.71,21.71,23.71
29217,12.9,12.4,11.9,11.4,10.91,10.41,9.91
29219,22.1,26.06,30.03,33.99,37.96,41.92,45.88
29221,28.6,29.99,31.38,32.77,34.17,35.56,36.95
29223,27.6,22.55,17.49,12.44,7.38,2.33,-2.73
29225,17.1,22.76,28.42,34.08,39.74,45.4,51.06
29227,7.2,7.81,8.41,9.02,9.63,10.24,10.84
29229,8.4,9.84,11.28,12.71,14.15,15.59,17.03
29510,37.3,34.17,31.03,27.9,24.76,21.63,18.5
30001,10.0,11.55,13.1,14.65,16.2,17.74,19.29
30003,10.8,10.67,10.53,10.4,10.27,10.14,10.0
30005,9.2,9.48,9.77,10.05,10.34,10.62,10.9
30007,8.7,9.03,9.36,9.69,10.02,10.35,10.68
30009,11.9,15.25,18.61,21.96,25.32,28.67,32.02
30011,7.2,7.76,8.32,8.88,9.44,10.0,10.56
30013,9.7,13.38,17.07,20.75,24.43,28.11,31.8
30015,9.5,10.48,11.46,12.45,13.43,14.41,15.39
30017,11.9,11.6,11.3,10.99,10.69,10.39,10.09
30019,12.5,12.8,13.09,13.39,13.69,13.98,14.28
30021,8.4,7.81,7.22,6.63,6.04,5.45,4.86
30023,21.9,23.47,25.03,26.6,28.16,29.73,31.29
30025,6.4,6.98,7.55,8.13,8.71,9.29,9.86
30027,9.7,11.13,12.55,13.98,15.41,16.83,18.26
30029,13.1,13.33,13.57,13.8,14.03,14.26,14.5
30031,6.6,7.16,7.72,8.28,8.84,9.4,9.96
30033,6.7,7.38,8.06,8.75,9.43,10.11,10.79
30035,15.9,16.32,16.74,17.16,17.58,18.0,18.42
30037,8.8,9.68,10.55,11.43,12.3,13.18,14.05
30039,10.7,11.66,12.62,13.58,14.53,15.49,16.45
30041,13.4,15.18,16.95,18.73,20.51,22.29,24.06
30043,11.9,12.89,13.87,14.86,15.84,16.83,17.81
30045,8.1,8.97,9.85,10.72,11.59,12.47,13.34
30047,19.5,21.56,23.62,25.68,27.74,29.8,31.86
30049,10.8,14.29,17.77,21.26,24.75,28.24,31.72
30051,8.5,9.34,10.18,11.02,11.85,12.69,13.53
30053,10.9,13.15,15.4,17.66,19.91,22.16,24.41
30055,7.7,8.34,8.97,9.61,10.25,10.88,11.52
30057,10.7,11.06,11.41,11.77,12.13,12.48,12.84
30059,9.2,9.51,9.82,10.13,10.44,10.75,11.05
30061,20.2,20.76,21.31,21.87,22.43,22.99,23.54
30063,13.2,15.01,16.82,18.64,20.45,22.26,24.07
30065,8.5,9.88,11.26,12.64,14.02,15.41,16.79
30067,16.9,17.28,17.65,18.03,18.4,18.78,19.15
30069,7.5,8.23,8.97,9.7,10.43,11.17,11.9
30071,6.2,6.69,7.17,7.66,8.15,8.64,9.12
30073,9.6,10.44,11.28,12.13,12.97,13.81,14.65
30075,8.8,8.99,9.18,9.37,9.56,9.74,9.93
30077,20.7,19.29,17.88,16.48,15.07,13.66,12.25
30079,7.8,8.49,9.19,9.88,10.57,11.27,11.96
30081,10.5,11.83,13.17,14.5,15.83,17.17,18.5
30083,10.7,12.9,15.09,17.29,19.49,21.69,23.88
30085,15.9,15.44,14.99,14.53,14.07,13.61,13.16
30087,7.1,7.65,8.19,8.74,9.29,9.84,10.38
30089,10.8,12.48,14.15,15.83,17.51,19.19,20.86
30091,11.0,11.95,12.9,13.84,14.79,15.74,16.69
30093,20.4,20.78,21.16,21.55,21.93,22.31,22.69
30095,8.4,9.45,10.49,11.54,12.58,13.63,14.68
30097,9.1,10.52,11.93,13.35,14.76,16.18,17.59
30099,11.6,11.38,11.15,10.93,10.7,10.48,10.25
30101,9.5,10.38,11.26,12.14,13.02,13.9,14.78
30103,8.7,9.48,10.27,11.05,11.84,12.62,13.4
30105,7.1,7.31,7.51,7.72,7.93,8.13,8.34
30107,9.4,10.2,11.01,11.81,12.62,13.42,14.23
30109,7.7,8.35,9.01,9.66,10.32,10.97,11.63
30111,13.9,16.89,19.88,22.87,25.86,28.85,31.84
31001,3.9,5.19,6.48,7.77,9.07,10.36,11.65
31003,3.3,3.61,3.91,4.22,4.53,4.84,5.14
31005,5.8,6.31,6.82,7.33,7.84,8.35,8.86
31007,8.2,9.08,9.97,10.85,11.73,12.61,13.5
31009,4.6,5.0,5.4,5.8,6.2,6.6,7.0
31011,3.9,4.52,5.15,5.77,6.4,7.02,7.64
31013,8.9,8.74,8.58,8.41,8.25,8.09,7.93
31015,4.3,4.75,5.21,5.66,6.11,6.57,7.02
31017,4.7,5.1,5.5,5.91,6.31,6.71,7.11
31019,5.7,5.84,5.97,6.11,6.25,6.39,6.52
31021,6.0,6.81,7.62,8.43,9.24,10.06,10.87
31023,3.7,4.26,4.81,5.37,5.93,6.48,7.04
31025,6.3,8.25,10.19,12.14,14.09,16.03,17.98
31027,3.9,4.41,4.93,5.44,5.96,6.47,6.99
31029,4.9,5.33,5.76,6.19,6.62,7.04,7.47
31031,5.1,5.32,5.54,5.76,5.98,6.2,6.42
31033,7.7,9.83,11.96,14.1,16.23,18.36,20.49
31035,3.6,3.97,4.33,4.7,5.06,5.43,5.8
31037,3.6,3.89,4.18,4.47,4.76,5.05,5.34
31039,4.4,5.04,5.69,6.33,6.98,7.62,8.27
31041,4.6,4.98,5.37,5.75,6.13,6.51,6.9
31043,4.5,4.4,4.3,4.2,4.1,4.0,3.9
31045,8.1,9.25,10.4,11.55,12.7,13.86,15.01
31047,4.1,4.22,4.35,4.47,4.59,4.72,4.84
31049,7.0,7.84,8.68,9.52,10.36,11.2,12.04
31051,3.6,3.96,4.32,4.68,5.04,5.4,5.76
31053,5.2,5.1,5.0,4.9,4.8,4.7,4.61
31055,8.9,8.78,8.66,8.54,8.42,8.31,8.19
31057,6.0,6.6,7.2,7.79,8.39,8.99,9.59
31059,4.2,4.79,5.38,5.97,6.56,7.14,7.73
31061,5.7,6.22,6.74,7.26,7.78,8.3,8.82
31063,4.5,4.86,5.22,5.58,5.94,6.3,6.66
31065,5.8,6.3,6.79,7.29,7.79,8.28,8.78
31067,6.1,6.55,7.01,7.46,7.92,8.37,8.83
31069,6.6,7.67,8.74,9.8,10.87,11.94,13.01
31071,5.9,6.47,7.03,7.6,8.17,8.74,9.3
31073,4.2,4.58,4.96,5.34,5.72,6.11,6.49
31075,5.3,5.8,6.29,6.79,7.29,7.78,8.28
31077,4.9,5.38,5.86,6.34,6.82,7.31,7.79
31079,4.3,4.31,4.33,4.34,4.35,4.36,4.38
31081,3.8,3.98,4.16,4.34,4.52,4.7,4.88
31083,5.1,5.93,6.76,7.59,8.42,9.25,10.08
31085,6.0,6.47,6.95,7.42,7.89,8.37,8.84
31087,7.0,7.66,8.31,8.97,9.62,10.28,10.94
31089,3.5,4.51,5.52,6.53,7.55,8.56,9.57
31091,4.9,5.39,5.88,6.37,6.86,7.35,7.84
31093,5.0,5.39,5.77,6.16,6.55,6.93,7.32
31095,5.4,5.31,5.21,5.12,5.02,4.93,4.84
31097,6.8,7.11,7.42,7.72,8.03,8.34,8.65
31099,5.5,5.75,5.99,6.24,6.48,6.73,6.98
31101,6.9,7.49,8.09,8.68,9.27,9.87,10.46
31103,5.2,5.69,6.19,6.68,7.17,7.67,8.16
31105,9.6,11.03,12.46,13.89,15.32,16.75,18.18
31107,3.7,3.99,4.28,4.57,4.86,5.15,5.44
31109,7.7,7.65,7.6,7.55,7.5,7.45,7.4
31111,7.5,6.67,5.85,5.02,4.2,3.37,2.55
31113,4.7,5.05,5.41,5.76,6.11,6.47,6.82
31115,4.7,5.12,5.53,5.95,6.36,6.78,7.2
31117,5.2,5.65,6.11,6.56,7.02,7.47,7.93
31119,4.1,4.16,4.21,4.27,4.33,4.38,4.44
31121,7.3,7.92,8.54,9.16,9.79,10.41,11.03
31123,7.2,7.95,8.71,9.46,10.21,10.97,11.72
31125,5.0,5.24,5.49,5.73,5.98,6.22,6.47
31127,8.2,9.42,10.64,11.86,13.08,14.3,15.52
31129,4.4,4.82,5.24,5.66,6.08,6.5,6.92
31131,5.3,6.47,7.64,8.81,9.99,11.16,12.33
31133,6.3,6.88,7.47,8.05,8.64,9.22,9.81
31135,6.6,7.19,7.78,8.37,8.96,9.55,10.14
31137,5.0,5.4,5.8,6.21,6.61,7.01,7.41
31139,3.7,3.83,3.96,4.09,4.22,4.34,4.47
31141,4.2,4.18,4.17,4.15,4.13,4.12,4.1
31143,4.4,4.82,5.23,5.65,6.07,6.48,6.9
31145,7.3,7.55,7.8,8.05,8.29,8.54,8.79
31147,7.9,8.97,10.05,11.12,12.19,13.26,14.34
31149,4.6,5.02,5.45,5.87,6.29,6.72,7.14
31151,3.9,4.3,4.71,5.11,5.51,5.91,6.32
31153,5.8,5.78,5.75,5.73,5.7,5.68,5.66
31155,4.3,4.67,5.04,5.42,5.79,6.16,6.53
31157,6.5,8.15,9.81,11.46,13.11,14.77,16.42
31159,4.5,5.4,6.3,7.21,8.11,9.01,9.91
31161,5.8,6.44,7.08,7.72,8.36,9.0,9.64
31163,4.3,4.69,5.07,5.46,5.85,6.24,6.62
31165,7.8,8.56,9.32,10.08,10.84,11.61,12.37
31167,4.1,4.46,4.82,5.18,5.55,5.91,6.27
31169,4.2,4.83,5.46,6.09,6.72,7.35,7.99
31171,4.7,5.1,5.51,5.91,6.31,6.72,7.12
31173,5.9,6.14,6.37,6.61,6.84,7.08,7.31
31175,4.9,5.31,5.72,6.12,6.53,6.94,7.35
31177,3.7,3.96,4.23,4.49,4.76,5.02,5.29
31179,3.3,3.61,3.92,4.23,4.54,4.85,5.16
31181,5.1,5.63,6.16,6.68,7.21,7.74,8.27
31183,4.8,4.97,5.14,5.31,5.48,5.65,5.82
31185,5.5,6.33,7.17,8.0,8.83,9.67,10.5
32001,24.9,27.76,30.61,33.47,36.32,39.18,42.04
32003,19.7,21.23,22.77,24.3,25.84,27.37,28.91
32005,20.4,21.14,21.87,22.61,23.34,24.08,24.81
32007,11.5,13.37,15.24,17.11,18.98,20.85,22.72
32009,14.3,15.72,17.13,18.55,19.97,21.39,22.8
32011,13.9,15.21,16.51,17.82,19.13,20.43,21.74
32013,13.3,14.43,15.55,16.68,17.81,18.94,20.06
32015,19.7,21.41,23.12,24.84,26.55,28.26,29.97
32017,15.7,17.19,18.67,20.16,21.64,23.13,24.61
32019,18.2,19.87,21.54,23.2,24.87,26.54,28.21
32021,21.6,26.37,31.14,35.92,40.69,45.46,50.23
32023,27.1,34.58,42.06,49.54,57.02,64.5,71.98
32027,16.7,19.19,21.68,24.16,26.65,29.14,31.63
32029,19.0,24.63,30.26,35.9,41.53,47.16,52.79
32031,19.1,21.68,24.27,26.85,29.44,32.02,34.6
32033,25.6,24.9,24.21,23.51,22.81,22.12,21.42
32510,22.7,35.7,48.7,61.7,74.71,87.71,100.71
33001,20.6,28.76,36.92,45.07,53.23,61.39,69.55
33003,19.0,25.88,32.76,39.64,46.51,53.39,60.27
33005,18.9,16.51,14.12,11.73,9.34,6.95,4.56
33007,25.2,28.09,30.98,33.87,36.77,39.66,42.55
33009,13.9,16.03,18.16,20.29,22.42,24.55,26.67
33011,26.2,37.19,48.19,59.18,70.18,81.17,92.16
33013,24.3,23.44,22.58,21.72,20.86,20.0,19.14
33015,22.2,29.09,35.99,42.88,49.78,56.67,63.56
33017,31.0,30.82,30.64,30.47,30.29,30.11,29.93
33019,14.6,17.02,19.44,21.86,24.28,26.7,29.11
34001,23.2,24.41,25.63,26.84,28.05,29.27,30.48
34003,9.5,10.61,11.71,12.82,13.92,15.03,16.13
34005,16.4,20.14,23.87,27.61,31.35,35.09,38.82
34007,25.8,30.32,34.83,39.35,43.86,48.38,52.89
34009,20.4,25.16,29.92,34.69,39.45,44.21,48.97
34011,19.1,19.54,19.98,20.43,20.87,21.31,21.75
34013,12.3,14.61,16.92,19.23,21.53,23.84,26.15
34015,23.0,26.51,30.01,33.52,37.02,40.53,44.03
34017,8.3,11.76,15.22,18.67,22.13,25.59,29.05
34019,10.4,11.95,13.51,15.06,16.62,18.17,19.73
34021,12.0,15.33,18.65,21.98,25.3,28.63,31.95
34023,13.8,12.68,11.56,10.43,9.31,8.19,7.07
34025,17.0,18.23,19.46,20.69,21.92,23.15,24.38
34027,10.6,10.68,10.76,10.85,10.93,11.01,11.09
34029,22.1,24.43,26.76,29.09,31.42,33.75,36.08
34031,10.5,12.93,15.37,17.8,20.23,22.67,25.1
34033,20.5,27.48,34.45,41.43,48.4,55.38,62.35
34035,9.9,10.46,11.01,11.57,12.12,12.68,13.23
34037,12.0,18.4,24.79,31.19,37.58,43.98,50.38
