FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
27067,5.2,7.52,6.32,5.12,3.93,2.73,1.53
27069,6.3,6.48,7.73,8.97,10.21,11.45,12.69
27071,8.1,7.83,9.95,12.07,14.18,16.3,18.42
27073,4.6,5.0,6.4,7.8,9.2,10.6,11.99
27075,6.5,7.1,8.06,9.02,9.97,10.93,11.89
27077,9.9,10.11,11.5,12.88,14.27,15.66,17.04
27079,4.8,4.91,5.94,6.97,8.0,9.03,10.06
27081,5.3,5.48,6.14,6.81,7.47,8.14,8.8
27083,4.8,5.81,5.73,5.64,5.55,5.46,5.37
27085,4.6,5.05,5.6,6.15,6.7,7.26,7.81
27087,24.3,20.38,25.91,31.43,36.95,42.47,47.99
27089,5.9,7.12,7.5,7.87,8.24,8.62,8.99
27091,4.1,4.44,4.75,5.06,5.37,5.68,5.99
27093,6.7,6.63,7.97,9.32,10.66,12.0,13.34
27095,15.5,15.89,20.69,25.49,30.29,35.09,39.89
27097,9.1,11.86,13.49,15.12,16.75,18.38,20.01
27099,8.4,11.24,10.0,8.75,7.5,6.26,5.01
27101,5.2,5.62,5.81,6.0,6.18,6.37,6.56
27103,5.2,5.36,5.57,5.77,5.98,6.19,6.39
27105,4.0,4.3,5.47,6.63,7.8,8.96,10.13
27107,6.3,6.7,8.82,10.94,13.06,15.18,17.3
27109,9.3,8.18,10.3,12.42,14.54,16.67,18.79
27111,5.6,6.67,7.47,8.27,9.06,9.86,10.66
27113,10.7,10.5,12.83,15.16,17.5,19.83,22.17
27115,11.0,11.23,12.52,13.81,15.1,16.39,17.68
27117,3.5,3.83,4.42,5.01,5.61,6.2,6.79
27119,11.7,12.4,12.77,13.14,13.51,13.88,14.24
27121,6.3,6.84,7.73,8.62,9.52,10.41,11.3
27123,11.4,14.42,16.46,18.5,20.54,22.58,24.62
27125,7.5,8.06,9.55,11.03,12.52,14.0,15.49
27127,6.0,7.74,8.31,8.87,9.44,10.01,10.57
27129,6.3,7.68,7.38,7.09,6.8,6.51,6.21
27131,7.0,6.41,7.86,9.32,10.77,12.23,13.68
27133,5.3,5.57,7.24,8.92,10.59,12.27,13.95
27135,6.0,6.84,7.48,8.11,8.75,9.38,10.02
27137,15.2,15.45,17.9,20.36,22.81,25.27,27.73
27139,6.2,5.54,8.11,10.68,13.24,15.81,18.38
27141,10.5,9.37,11.5,13.63,15.76,17.89,20.02
27143,5.2,6.58,6.85,7.12,7.38,7.65,7.92
27145,8.3,10.2,11.61,13.01,14.41,15.82,17.22
27147,5.5,6.04,6.78,7.53,8.27,9.01,9.75
27149,4.7,5.24,6.5,7.75,9.01,10.27,11.52
27151,4.7,5.4,6.17,6.94,7.71,8.48,9.24
27153,5.7,6.3,6.76,7.21,7.67,8.13,8.59
27155,6.1,7.51,7.7,7.89,8.08,8.27,8.46
27157,6.9,7.27,8.83,10.38,11.93,13.49,15.04
27159,8.6,8.48,10.49,12.51,14.52,16.53,18.54
27161,5.8,6.61,8.33,10.05,11.76,13.48,15.2
27163,9.0,8.52,9.96,11.39,12.83,14.26,15.69
27165,4.0,4.56,5.03,5.51,5.98,6.46,6.93
27167,5.7,6.16,6.64,7.12,7.6,8.08,8.56
27169,10.5,9.46,9.62,9.77,9.93,10.08,10.24
27171,6.0,5.46,6.45,7.44,8.43,9.42,10.4
27173,5.8,6.07,6.77,7.46,8.16,8.85,9.55
28001,9.5,9.34,11.36,13.38,15.4,17.41,19.43
28003,14.9,14.93,18.15,21.37,24.59,27.81,31.03
28005,9.0,9.67,11.25,12.84,14.42,16.01,17.59
28007,5.8,6.44,7.6,8.75,9.9,11.05,12.21
28009,6.9,7.81,8.45,9.1,9.74,10.39,11.03
28011,5.0,4.89,5.9,6.9,7.91,8.92,9.93
28013,7.9,9.07,9.87,10.66,11.46,12.25,13.05
28015,6.8,7.07,7.95,8.82,9.7,10.58,11.45
28017,7.5,8.59,9.73,10.86,11.99,13.13,14.26
28019,6.9,7.07,8.6,10.14,11.67,13.2,14.74
28021,5.5,6.36,6.99,7.61,8.24,8.86,9.49
28023,11.1,13.2,12.93,12.65,12.38,12.11,11.83
28025,4.5,4.97,5.73,6.48,7.24,7.99,8.75
28027,13.6,13.39,14.05,14.71,15.38,16.04,16.7
28029,7.6,8.17,9.75,11.33,12.91,14.49,16.07
28031,10.8,12.24,15.06,17.87,20.69,23.51,26.32
28033,12.7,16.61,19.09,21.57,24.06,26.54,29.02
28035,9.7,10.26,10.34,10.42,10.51,10.59,10.67
28037,11.5,11.78,13.92,16.05,18.19,20.32,22.46
28039,15.7,19.83,18.21,16.58,14.96,13.33,11.7
28041,7.3,7.66,8.42,9.19,9.95,10.71,11.48
28043,7.9,8.16,9.11,10.07,11.02,11.97,12.92
28045,23.1,26.68,34.19,41.7,49.21,56.72,64.23
28047,23.0,17.49,19.34,21.19,23.04,24.89,26.75
28049,4.9,6.33,8.07,9.81,11.55,13.29,15.03
28051,5.1,5.42,5.99,6.57,7.15,7.73,8.31
28053,4.6,5.0,5.79,6.59,7.38,8.17,8.97
28055,6.3,6.89,7.77,8.66,9.55,10.43,11.32
28057,12.1,13.62,15.36,17.1,18.84,20.57,22.31
28059,22.5,20.94,22.1,23.25,24.4,25.56,26.71
28061,7.6,7.5,8.34,9.18,10.02,10.86,11.69
28063,5.8,6.29,7.29,8.28,9.28,10.27,11.27
28065,8.4,9.39,10.45,11.5,12.56,13.61,14.67
28067,7.2,8.65,10.54,12.43,14.32,16.21,18.1
28069,5.3,5.81,6.15,6.5,6.84,7.19,7.54
28071,6.3,7.48,7.26,7.04,6.82,6.6,6.38
28073,11.9,14.83,13.58,12.33,11.07,9.82,8.57
28075,7.4,8.57,8.34,8.11,7.88,7.64,7.41
28077,11.2,12.27,13.49,14.7,15.92,17.13,18.35
28079,9.7,7.51,8.72,9.92,11.12,12.32,13.52
28081,8.7,10.03,12.94,15.86,18.78,21.69,24.61
28083,5.5,7.22,7.65,8.09,8.52,8.96,9.39
28085,11.0,10.39,10.8,11.22,11.64,12.05,12.47
28087,7.3,9.19,9.18,9.17,9.16,9.14,9.13
28089,9.3,7.13,7.26,7.39,7.52,7.65,7.77
28091,19.3,26.58,25.46,24.34,23.22,22.1,20.98
28093,7.1,9.19,8.52,7.84,7.17,6.49,5.82
28095,7.1,8.58,9.21,9.85,10.48,11.12,11.76
28097,10.6,10.34,12.14,13.93,15.73,17.53,19.33
28099,11.2,12.38,11.31,10.24,9.18,8.11,7.04
28101,9.2,9.49,9.88,10.26,10.65,11.03,11.42
28103,4.5,4.63,5.45,6.27,7.09,7.91,8.73
28105,2.9,3.54,3.96,4.37,4.79,5.21,5.62
28107,11.5,12.12,12.97,13.82,14.66,15.51,16.35
28109,21.8,33.28,30.03,26.78,23.53,20.28,17.03
28111,13.5,13.2,14.58,15.95,17.33,18.71,20.08
28113,9.5,10.32,10.49,10.66,10.82,10.99,11.15
28115,13.9,14.84,16.36,17.88,19.39,20.91,22.43
28117,10.7,11.43,13.02,14.61,16.2,17.79,19.38
28119,11.3,12.92,13.22,13.51,13.81,14.11,14.41
28121,10.7,11.35,17.98,24.6,31.22,37.84,44.47
28123,7.0,8.06,8.31,8.57,8.82,9.08,9.33
28125,5.4,6.2,6.83,7.46,8.08,8.71,9.34
28127,11.4,11.73,14.5,17.26,20.03,22.79,25.56
28129,12.3,12.06,13.55,15.03,16.51,18.0,19.48
28131,17.0,16.81,20.81,24.82,28.82,32.83,36.83
28133,5.1,5.3,7.27,9.25,11.22,13.19,15.17
28135,7.0,8.44,9.18,9.93,10.67,11.41,12.16
28137,14.4,19.12,19.82,20.53,21.23,21.93,22.63
28139,6.5,8.62,9.16,9.7,10.24,10.77,11.31
28141,26.6,23.92,23.76,23.6,23.44,23.28,23.12
28143,7.9,9.34,9.93,10.52,11.11,11.7,12.29
28145,7.1,6.76,7.75,8.75,9.74,10.74,11.73
28147,12.7,17.13,15.62,14.12,12.62,11.11,9.61
28149,7.3,8.24,9.61,10.98,12.35,13.72,15.1
28151,4.7,5.49,7.6,9.71,11.82,13.93,16.03
28153,14.5,14.19,14.85,15.5,16.16,16.82,17.48
28155,9.3,9.62,11.38,13.13,14.88,16.63,18.39
28157,9.0,10.3,10.8,11.3,11.8,12.3,12.8
28159,9.8,9.12,10.92,12.72,14.52,16.32,18.12
28161,9.6,9.92,10.5,11.08,11.66,12.24,12.83
28163,8.9,8.19,9.96,11.73,13.5,15.26,17.03
29001,12.2,13.06,14.65,16.24,17.83,19.43,21.02
29003,6.2,6.86,9.32,11.78,14.24,16.7,19.17
29005,5.5,6.4,7.23,8.05,8.88,9.7,10.53
29007,9.5,10.32,11.97,13.61,15.26,16.9,18.55
29009,10.9,13.46,13.8,14.13,14.47,14.8,15.14
29011,12.1,12.25,14.8,17.36,19.92,22.47,25.03
29013,22.1,18.91,25.52,32.13,38.74,45.35,51.96
29015,15.3,18.04,18.78,19.51,20.24,20.97,21.7
29017,11.0,11.29,12.39,13.48,14.58,15.67,16.77
29019,10.8,12.64,12.98,13.33,13.67,14.02,14.37
29021,12.9,11.49,13.23,14.98,16.72,18.47,20.21
29023,26.8,21.91,23.25,24.6,25.94,27.28,28.62
29025,11.6,12.71,15.75,18.79,21.83,24.87,27.91
29027,14.1,16.29,17.84,19.38,20.92,22.46,24.0
29029,15.1,18.43,21.26,24.09,26.93,29.76,32.6
29031,12.3,12.93,18.06,23.18,28.3,33.42,38.55
29033,11.1,11.32,13.59,15.87,18.14,20.41,22.69
29035,14.8,16.61,19.27,21.92,24.57,27.23,29.88
29037,13.2,12.91,13.82,14.72,15.63,16.53,17.44
29039,13.7,14.04,18.33,22.62,26.91,31.2,35.49
29041,8.6,8.74,10.09,11.44,12.79,14.14,15.49
29043,13.3,14.14,14.87,15.6,16.33,17.06,17.79
29045,8.0,9.75,10.71,11.66,12.62,13.58,14.54
29047,10.3,14.85,17.57,20.29,23.01,25.73,28.45
29049,12.8,17.18,17.71,18.24,18.77,19.31,19.84
29051,10.2,12.36,15.03,17.7,20.38,23.05,25.72
29053,7.0,7.21,8.25,9.3,10.35,11.39,12.44
29055,21.7,29.34,28.86,28.39,27.91,27.44,26.97
29057,13.6,14.17,16.82,19.47,22.12,24.77,27.42
29059,14.3,14.59,16.43,18.27,20.11,21.95,23.8
29061,7.6,8.36,10.15,11.94,13.74,15.53,17.33
29063,7.7,8.17,9.58,10.99,12.41,13.82,15.23
29065,30.8,26.77,29.9,33.03,36.16,39.29,42.42
29067,8.1,8.58,9.35,10.12,10.89,11.66,12.43
29069,24.4,22.05,18.92,15.79,12.66,9.54,6.41
29071,24.6,24.71,36.2,47.69,59.18,70.67,82.16
29073,18.4,22.89,23.78,24.68,25.57,26.46,27.36
29075,8.7,8.9,11.32,13.75,16.17,18.6,21.02
29077,22.9,29.63,28.68,27.74,26.8,25.85,24.91
29079,10.9,11.84,13.98,16.13,18.28,20.43,22.57
29081,10.9,10.16,12.5,14.83,17.17,19.5,21.84
29083,10.3,11.65,13.32,14.99,16.66,18.32,19.99
29085,16.4,18.76,22.37,25.97,29.58,33.19,36.79
29087,6.1,6.66,7.68,8.7,9.72,10.74,11.75
29089,6.1,6.51,7.9,9.28,10.67,12.05,13.44
29091,15.6,14.32,16.55,18.77,21.0,23.22,25.44
29093,24.0,24.39,28.37,32.35,36.32,40.3,44.28
29095,16.1,18.27,17.74,17.21,16.68,16.16,15.63
29097,15.1,10.92,13.26,15.6,17.94,20.27,22.61
29099,30.8,29.1,41.62,54.14,66.65,79.17,91.69
29101,5.7,6.24,8.04,9.84,11.64,13.44,15.24
29103,8.5,9.32,11.2,13.08,14.97,16.85,18.73
29105,9.6,12.14,12.91,13.67,14.44,15.21,15.97
29107,9.6,10.7,11.85,12.99,14.13,15.27,16.41
29109,14.2,17.81,17.75,17.69,17.63,17.57,17.51
29111,9.1,10.65,13.13,15.61,18.09,20.57,23.05
29113,19.5,22.68,26.37,30.05,33.74,37.42,41.11
29115,8.2,8.12,9.45,10.78,12.11,13.44,14.77
29117,14.5,17.91,18.04,18.17,18.3,18.43,18.56
29119,11.6,12.42,13.33,14.24,15.15,16.06,16.97
29121,7.1,8.03,9.16,10.3,11.44,12.57,13.71
29123,20.1,23.17,24.57,25.98,27.39,28.79,30.2
29125,18.5,19.15,22.48,25.82,29.15,32.49,35.82
29127,14.4,17.63,20.96,24.29,27.63,30.96,34.29
29129,7.3,7.94,9.23,10.53,11.83,13.12,14.42
29131,11.9,11.32,12.05,12.78,13.52,14.25,14.99
29133,9.2,11.95,14.3,16.65,19.0,21.35,23.7
29135,5.5,5.95,6.88,7.81,8.74,9.67,10.59
29137,9.8,10.64,11.45,12.26,13.06,13.87,14.68
29139,19.1,20.88,22.96,25.03,27.11,29.19,31.27
29141,11.8,9.8,11.97,14.14,16.31,18.49,20.66
29143,12.8,15.33,18.67,22.0,25.34,28.68,32.01
29145,10.3,12.59,12.82,13.05,13.28,13.51,13.74
29147,4.5,4.68,5.36,6.04,6.71,7.39,8.06
29149,10.8,11.76,13.91,16.06,18.22,20.37,22.52
29151,10.7,10.81,11.84,12.86,13.89,14.92,15.94
29153,13.2,15.65,16.3,16.95,17.6,18.25,18.9
29155,17.9,19.08,20.45,21.81,23.18,24.54,25.9
29157,13.4,12.51,18.31,24.11,29.9,35.7,41.49
29159,9.1,10.12,14.05,17.98,21.91,25.84,29.77
29161,17.6,18.16,23.27,28.39,33.51,38.62,43.74
29163,11.6,13.32,13.66,14.01,14.35,14.69,15.03
29165,10.2,11.56,12.48,13.41,14.33,15.26,16.18
29167,15.0,17.6,23.53,29.46,35.4,41.33,47.26
29169,19.3,23.16,27.97,32.78,37.59,42.4,47.22
29171,7.8,8.46,9.71,10.96,12.2,13.45,14.7
29173,8.8,10.36,11.78,13.19,14.61,16.03,17.44
29175,10.6,10.35,10.39,10.42,10.46,10.49,10.53
29177,12.0,11.02,16.16,21.29,26.43,31.57,36.7
29179,17.4,20.65,21.66,22.66,23.67,24.67,25.68
29181,14.5,15.65,19.22,22.8,26.38,29.95,33.53
29183,17.3,17.23,21.55,25.87,30.18,34.5,38.82
29185,7.5,8.22,9.72,11.21,12.7,14.19,15.69
29186,18.8,19.58,21.86,24.13,26.41,28.68,30.96
29187,40.1,32.96,35.44,37.92,40.4,42.88,45.36
29189,18.8,16.82,27.86,38.89,49.93,60.97,72.0
29195,12.6,10.72,13.56,16.4,19.24,22.08,24.92
29197,6.9,7.9,9.19,10.47,11.75,13.04,14.32
29199,7.3,8.07,9.15,10.24,11.32,12.4,13.48
29201,14.4,18.64,20.33,22.02,23.71,25.41,27.1
29203,11.7,13.34,13.94,14.53,15.13,15.73,16.33
29205,11.6,11.37,12.05,12.73,13.42,14.1,14.78
29207,11.7,14.24,14.34,14.44,14.54,14.65,14.75
29209,16.2,16.13,21.93,27.74,33.55,39.36,45.17
29211,9.4,9.7,10.93,12.16,13.4,14.63,15.87
29213,13.6,12.6,17.32,22.03,26.75,31.47,36.19
29215,11.7,13.7,17.05,20.39,23.73,27.08,30.42
29217,12.9,12.4,14.2,15.99,17.79,19.58,21.38
29219,22.1,26.06,23.98,21.9,19.82,17.74,15.66
29221,28.6,29.99,28.03,26.08,24.12,22.16,20.2
29223,27.6,22.55,24.13,25.71,27.29,28.87,30.45
29225,17.1,22.76,18.27,13.79,9.3,4.81,0.32
29227,7.2,7.81,9.11,10.42,11.72,13.03,14.34
29229,8.4,9.84,11.38,12.93,14.47,16.01,17.56
29510,37.3,34.17,57.0,79.83,102.66,125.49,148.32
30001,10.0,11.55,11.81,12.07,12.33,12.59,12.85
30003,10.8,10.67,13.11,15.55,17.99,20.44,22.88
30005,9.2,9.48,11.93,14.38,16.82,19.27,21.72
30007,8.7,9.03,10.04,11.04,12.05,13.05,14.06
30009,11.9,15.25,14.78,14.3,13.83,13.35,12.87
30011,7.2,7.76,8.98,10.19,11.41,12.63,13.84
30013,9.7,13.38,12.49,11.6,10.71,9.82,8.93
30015,9.5,10.48,11.1,11.73,12.35,12.97,13.6
30017,11.9,11.6,12.98,14.37,15.75,17.13,18.52
30019,12.5,12.8,15.51,18.22,20.94,23.65,26.37
30021,8.4,7.81,8.68,9.55,10.43,11.3,12.17
30023,21.9,23.47,27.84,32.21,36.59,40.96,45.33
30025,6.4,6.98,7.94,8.91,9.87,10.84,11.8
30027,9.7,11.13,13.3,15.47,17.64,19.81,21.98
30029,13.1,13.33,16.77,20.22,23.66,27.1,30.54
30031,6.6,7.16,6.77,6.39,6.0,5.61,5.22
30033,6.7,7.38,8.41,9.44,10.48,11.51,12.54
30035,15.9,16.32,16.49,16.65,16.82,16.98,17.15
30037,8.8,9.68,10.87,12.06,13.25,14.44,15.63
30039,10.7,11.66,14.14,16.62,19.1,21.59,24.07
30041,13.4,15.18,15.45,15.72,15.99,16.26,16.53
30043,11.9,12.89,13.79,14.69,15.59,16.49,17.4
30045,8.1,8.97,10.1,11.23,12.36,13.48,14.61
30047,19.5,21.56,20.14,18.72,17.29,15.87,14.45
30049,10.8,14.29,14.25,14.21,14.17,14.14,14.1
30051,8.5,9.34,10.62,11.9,13.18,14.46,15.74
30053,10.9,13.15,14.8,16.44,18.09,19.73,21.37
30055,7.7,8.34,9.57,10.81,12.04,13.27,14.51
30057,10.7,11.06,13.85,16.65,19.45,22.25,25.05
30059,9.2,9.51,10.64,11.78,12.92,14.05,15.19
30061,20.2,20.76,23.14,25.52,27.9,30.28,32.66
30063,13.2,15.01,14.25,13.48,12.72,11.95,11.19
30065,8.5,9.88,11.12,12.36,13.61,14.85,16.09
30067,16.9,17.28,18.18,19.08,19.98,20.89,21.79
30069,7.5,8.23,9.44,10.64,11.85,13.05,14.26
30071,6.2,6.69,7.77,8.85,9.93,11.01,12.09
30073,9.6,10.44,11.4,12.35,13.3,14.25,15.21
30075,8.8,8.99,10.28,11.57,12.86,14.15,15.44
30077,20.7,19.29,21.34,23.4,25.45,27.5,29.55
30079,7.8,8.49,9.78,11.08,12.37,13.66,14.95
30081,10.5,11.83,13.53,15.22,16.92,18.61,20.31
30083,10.7,12.9,13.96,15.03,16.1,17.16,18.23
30085,15.9,15.44,16.39,17.35,18.3,19.25,20.2
30087,7.1,7.65,8.76,9.87,10.99,12.1,13.21
30089,10.8,12.48,13.44,14.41,15.37,16.33,17.3
30091,11.0,11.95,14.52,17.09,19.66,22.23,24.8
30093,20.4,20.78,23.57,26.35,29.14,31.93,34.71
30095,8.4,9.45,9.75,10.05,10.36,10.66,10.96
30097,9.1,10.52,12.62,14.72,16.83,18.93,21.04
30099,11.6,11.38,14.78,18.19,21.59,25.0,28.4
30101,9.5,10.38,13.15,15.93,18.7,21.48,24.25
30103,8.7,9.48,10.88,12.27,13.66,15.05,16.45
30105,7.1,7.31,8.34,9.37,10.4,11.44,12.47
30107,9.4,10.2,11.71,13.21,14.71,16.22,17.72
30109,7.7,8.35,10.18,12.0,13.83,15.65,17.47
30111,13.9,16.89,15.07,13.24,11.41,9.59,7.76
31001,3.9,5.19,5.03,4.87,4.7,4.54,4.38
31003,3.3,3.61,4.11,4.62,5.12,5.62,6.13
31005,5.8,6.31,7.2,8.1,9.0,9.89,10.79
31007,8.2,9.08,10.16,11.23,12.31,13.38,14.46
31009,4.6,5.0,5.71,6.42,7.13,7.84,8.55
31011,3.9,4.52,4.96,5.4,5.84,6.28,6.71
31013,8.9,8.74,10.23,11.73,13.22,14.72,16.22
31015,4.3,4.75,5.29,5.84,6.38,6.92,7.46
31017,4.7,5.1,5.89,6.68,7.48,8.27,9.06
31019,5.7,5.84,6.18,6.52,6.86,7.21,7.55
31021,6.0,6.81,7.46,8.11,8.76,9.4,10.05
31023,3.7,4.26,4.68,5.11,5.53,5.95,6.38
31025,6.3,8.25,7.66,7.08,6.49,5.91,5.32
31027,3.9,4.41,5.13,5.85,6.57,7.29,8.0
31029,4.9,5.33,6.14,6.95,7.76,8.57,9.38
31031,5.1,5.32,6.01,6.69,7.38,8.06,8.75
31033,7.7,9.83,10.31,10.78,11.26,11.74,12.21
31035,3.6,3.97,4.48,5.0,5.52,6.03,6.55
31037,3.6,3.89,5.03,6.18,7.33,8.47,9.62
31039,4.4,5.04,5.52,5.99,6.47,6.94,7.42
31041,4.6,4.98,5.94,6.91,7.87,8.83,9.79
31043,4.5,4.4,5.29,6.19,7.09,7.98,8.88
31045,8.1,9.25,11.2,13.15,15.11,17.06,19.01
31047,4.1,4.22,4.56,4.9,5.24,5.58,5.92
31049,7.0,7.84,8.8,9.76,10.72,11.68,12.64
31051,3.6,3.96,4.57,5.18,5.8,6.41,7.02
31053,5.2,5.1,7.18,9.26,11.33,13.41,15.49
31055,8.9,8.78,8.89,9.0,9.11,9.21,9.32
31057,6.0,6.6,7.5,8.39,9.29,10.19,11.09
31059,4.2,4.79,5.25,5.71,6.17,6.63,7.09
31061,5.7,6.22,7.45,8.67,9.89,11.12,12.34
31063,4.5,4.86,5.6,6.34,7.08,7.82,8.56
31065,5.8,6.3,7.2,8.1,9.0,9.9,10.8
31067,6.1,6.55,7.04,7.53,8.01,8.5,8.98
31069,6.6,7.67,8.25,8.84,9.43,10.01,10.6
31071,5.9,6.47,7.35,8.24,9.12,10.01,10.89
31073,4.2,4.58,5.29,6.0,6.71,7.42,8.13
31075,5.3,5.8,6.6,7.41,8.22,9.02,9.83
31077,4.9,5.38,6.09,6.8,7.51,8.22,8.93
31079,4.3,4.31,5.6,6.88,8.17,9.46,10.74
31081,3.8,3.98,4.48,4.98,5.48,5.98,6.48
31083,5.1,5.93,6.5,7.07,7.64,8.21,8.78
31085,6.0,6.47,7.48,8.48,9.49,10.5,11.5
31087,7.0,7.66,8.79,9.92,11.05,12.19,13.32
31089,3.5,4.51,4.4,4.3,4.19,4.08,3.98
31091,4.9,5.39,6.11,6.82,7.54,8.26,8.97
31093,5.0,5.39,6.2,7.02,7.83,8.65,9.46
31095,5.4,5.31,5.9,6.5,7.09,7.69,8.28
31097,6.8,7.11,7.9,8.69,9.48,10.27,11.07
31099,5.5,5.75,6.49,7.24,7.99,8.74,9.49
31101,6.9,7.49,8.98,10.46,11.95,13.44,14.92
31103,5.2,5.69,6.52,7.35,8.17,9.0,9.83
31105,9.6,11.03,11.91,12.78,13.66,14.54,15.42
31107,3.7,3.99,4.62,5.25,5.88,6.51,7.14
31109,7.7,7.65,7.74,7.84,7.93,8.03,8.12
31111,7.5,6.67,6.64,6.6,6.56,6.52,6.48
31113,4.7,5.05,5.86,6.66,7.46,8.26,9.06
31115,4.7,5.12,5.82,6.53,7.24,7.94,8.65
31117,5.2,5.65,6.48,7.3,8.12,8.94,9.76
31119,4.1,4.16,5.67,7.19,8.71,10.23,11.75
31121,7.3,7.92,8.54,9.15,9.76,10.38,10.99
31123,7.2,7.95,8.97,9.98,11.0,12.02,13.03
31125,5.0,5.24,5.89,6.54,7.18,7.83,8.48
31127,8.2,9.42,9.6,9.78,9.96,10.14,10.32
31129,4.4,4.82,5.52,6.22,6.92,7.62,8.32
31131,5.3,6.47,6.51,6.56,6.6,6.64,6.68
31133,6.3,6.88,7.84,8.79,9.74,10.69,11.65
31135,6.6,7.19,8.22,9.24,10.27,11.29,12.32
31137,5.0,5.4,6.5,7.6,8.7,9.8,10.9
31139,3.7,3.83,4.46,5.08,5.71,6.34,6.96
31141,4.2,4.18,4.92,5.65,6.38,7.11,7.84
31143,4.4,4.82,5.42,6.02,6.63,7.23,7.84
31145,7.3,7.55,8.93,10.3,11.68,13.06,14.44
31147,7.9,8.97,9.77,10.58,11.38,12.18,12.98
31149,4.6,5.02,5.78,6.53,7.29,8.04,8.79
31151,3.9,4.3,5.1,5.91,6.71,7.51,8.31
31153,5.8,5.78,7.36,8.95,10.53,12.12,13.71
31155,4.3,4.67,5.33,5.98,6.64,7.29,7.95
31157,6.5,8.15,8.41,8.67,8.93,9.19,9.44
31159,4.5,5.4,5.67,5.94,6.21,6.48,6.75
31161,5.8,6.44,7.3,8.16,9.03,9.89,10.75
31163,4.3,4.69,5.32,5.95,6.59,7.22,7.85
31165,7.8,8.56,9.68,10.8,11.92,13.04,14.16
31167,4.1,4.46,5.2,5.95,6.69,7.43,8.17
31169,4.2,4.83,5.24,5.65,6.06,6.47,6.88
31171,4.7,5.1,5.81,6.51,7.22,7.92,8.62
31173,5.9,6.14,7.27,8.41,9.55,10.68,11.82
31175,4.9,5.31,6.1,6.89,7.68,8.47,9.26
31177,3.7,3.96,4.64,5.32,6.0,6.68,7.36
31179,3.3,3.61,4.31,5.01,5.71,6.41,7.1
31181,5.1,5.63,7.14,8.64,10.15,11.66,13.17
31183,4.8,4.97,5.59,6.2,6.82,7.43,8.05
31185,5.5,6.33,7.54,8.74,9.94,11.14,12.35
32001,24.9,27.76,26.97,26.18,25.4,24.61,23.82
32003,19.7,21.23,22.48,23.73,24.97,26.22,27.47
32005,20.4,21.14,23.18,25.23,27.28,29.32,31.37
32007,11.5,13.37,13.04,12.71,12.39,12.06,11.73
32009,14.3,15.72,18.08,20.44,22.8,25.16,27.52
32011,13.9,15.21,17.37,19.52,21.68,23.84,26.0
32013,13.3,14.43,17.1,19.77,22.44,25.11,27.78
32015,19.7,21.41,25.48,29.55,33.61,37.68,41.75
32017,15.7,17.19,24.35,31.52,38.69,45.86,53.03
32019,18.2,19.87,21.67,23.47,25.28,27.08,28.88
32021,21.6,26.37,29.93,33.5,37.06,40.62,44.18
32023,27.1,34.58,37.18,39.78,42.38,44.99,47.59
32027,16.7,19.19,20.69,22.19,23.7,25.2,26.71
32029,19.0,24.63,23.63,22.63,21.63,20.63,19.63
32031,19.1,21.68,24.22,26.76,29.29,31.83,34.36
32033,25.6,24.9,29.31,33.72,38.13,42.54,46.95
32510,22.7,35.7,29.17,22.64,16.11,9.59,3.06
33001,20.6,28.76,30.06,31.36,32.66,33.97,35.27
33003,19.0,25.88,28.05,30.23,32.4,34.58,36.75
33005,18.9,16.51,23.98,31.45,38.93,46.4,53.87
33007,25.2,28.09,26.29,24.48,22.68,20.87,19.07
33009,13.9,16.03,16.09,16.15,16.21,16.27,16.33
33011,26.2,37.19,45.38,53.57,61.76,69.95,78.14
33013,24.3,23.44,24.96,26.48,28.0,29.52,31.04
33015,22.2,29.09,32.41,35.72,39.03,42.34,45.65
33017,31.0,30.82,36.4,41.97,47.55,53.12,58.7
33019,14.6,17.02,21.07,25.13,29.18,33.24,37.29
34001,23.2,24.41,36.04,47.68,59.31,70.94,82.57
34003,9.5,10.61,13.29,15.97,18.65,21.33,24.01
34005,16.4,20.14,25.14,30.14,35.14,40.14,45.14
34007,25.8,30.32,37.56,44.81,52.05,59.3,66.55
34009,20.4,25.16,32.94,40.71,48.48,56.26,64.03
34011,19.1,19.54,31.94,44.33,56.72,69.12,81.51
34013,12.3,14.61,23.65,32.68,41.72,50.76,59.8
34015,23.0,26.51,34.29,42.08,49.87,57.66,65.44
34017,8.3,11.76,15.52,19.28,23.03,26.79,30.55
34019,10.4,11.95,15.13,18.31,21.49,24.67,27.84
34021,12.0,15.33,17.08,18.84,20.6,22.36,24.12
34023,13.8,12.68,20.02,27.37,34.71,42.05,49.4
34025,17.0,18.23,24.77,31.3,37.84,44.38,50.91
34027,10.6,10.68,15.6,20.51,25.42,30.34,35.25
34029,22.1,24.43,37.66,50.89,64.12,77.34,90.57
34031,10.5,12.93,17.79,22.64,27.5,32.35,37.21
34033,20.5,27.48,31.04,34.6,38.16,41.73,45.29
34035,9.9,10.46,14.78,19.1,23.42,27.75,32.07
34037,12.0,18.4,24.82,31.25,37.68,44.1,50.53
34039,8.9,11.35,15.35,19.36,23.37,27.37,31.38
34041,15.7,18.99,24.17,29.35,34.53,39.72,44.9
35001,29.4,29.39,28.96,28.53,28.1,27.67,27.24
35003,24.5,25.14,26.77,28.4,30.04,31.67,33.3
