FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
27065,8.7,8.95,9.96,11.04,10.49,9.94,9.39
27067,5.2,7.52,6.32,8.16,7.67,7.18,6.68
27069,6.3,6.48,7.73,8.38,7.57,6.76,5.95
27071,8.1,7.83,9.95,9.59,9.65,9.71,9.77
27073,4.6,5.0,6.4,6.27,5.94,5.62,5.29
27075,6.5,7.1,8.06,8.68,10.13,11.57,13.01
27077,9.9,10.11,11.5,13.1,11.89,10.69,9.48
27079,4.8,4.91,5.94,5.79,5.33,4.87,4.4
27081,5.3,5.48,6.14,6.64,6.41,6.19,5.97
27083,4.8,5.81,5.73,5.73,5.38,5.03,4.68
27085,4.6,5.05,5.6,6.9,7.48,8.05,8.63
27087,24.3,20.38,25.91,31.05,28.97,26.9,24.82
27089,5.9,7.12,7.5,7.85,7.6,7.34,7.09
27091,4.1,4.44,4.75,5.09,5.64,6.19,6.74
27093,6.7,6.63,7.97,8.32,8.36,8.4,8.44
27095,15.5,15.89,20.69,24.84,19.75,14.66,9.57
27097,9.1,11.86,13.49,12.93,15.2,17.47,19.74
27099,8.4,11.24,10.0,13.07,10.62,8.17,5.72
27101,5.2,5.62,5.81,6.47,5.85,5.23,4.61
27103,5.2,5.36,5.57,6.49,5.86,5.22,4.59
27105,4.0,4.3,5.47,6.5,6.09,5.69,5.28
27107,6.3,6.7,8.82,8.53,7.89,7.26,6.62
27109,9.3,8.18,10.3,10.48,10.68,10.88,11.08
27111,5.6,6.67,7.47,8.26,7.92,7.57,7.23
27113,10.7,10.5,12.83,13.89,15.48,17.07,18.66
27115,11.0,11.23,12.52,14.46,13.48,12.51,11.53
27117,3.5,3.83,4.42,4.69,4.74,4.8,4.85
27119,11.7,12.4,12.77,12.78,12.25,11.72,11.19
27121,6.3,6.84,7.73,8.31,7.97,7.63,7.29
27123,11.4,14.42,16.46,19.03,15.31,11.6,7.88
27125,7.5,8.06,9.55,10.18,9.74,9.3,8.86
27127,6.0,7.74,8.31,9.97,8.77,7.56,6.36
27129,6.3,7.68,7.38,7.94,7.83,7.72,7.62
27131,7.0,6.41,7.86,9.39,8.21,7.03,5.85
27133,5.3,5.57,7.24,6.85,6.84,6.83,6.82
27135,6.0,6.84,7.48,8.42,7.63,6.84,6.05
27137,15.2,15.45,17.9,18.26,15.0,11.75,8.5
27139,6.2,5.54,8.11,8.93,7.59,6.26,4.92
27141,10.5,9.37,11.5,11.22,10.99,10.76,10.53
27143,5.2,6.58,6.85,7.33,7.05,6.77,6.48
27145,8.3,10.2,11.61,11.51,9.99,8.47,6.96
27147,5.5,6.04,6.78,7.98,7.63,7.27,6.92
27149,4.7,5.24,6.5,6.38,6.05,5.72,5.38
27151,4.7,5.4,6.17,6.38,6.68,6.97,7.27
27153,5.7,6.3,6.76,8.2,6.94,5.68,4.42
27155,6.1,7.51,7.7,8.15,8.36,8.57,8.78
27157,6.9,7.27,8.83,9.52,10.16,10.8,11.45
27159,8.6,8.48,10.49,11.93,10.87,9.82,8.76
27161,5.8,6.61,8.33,9.07,8.32,7.57,6.83
27163,9.0,8.52,9.96,11.1,9.55,8.0,6.44
27165,4.0,4.56,5.03,5.88,5.45,5.03,4.61
27167,5.7,6.16,6.64,7.13,6.84,6.54,6.25
27169,10.5,9.46,9.62,12.06,12.98,13.91,14.84
27171,6.0,5.46,6.45,7.33,7.66,7.99,8.31
27173,5.8,6.07,6.77,6.95,6.93,6.91,6.9
28001,9.5,9.34,11.36,12.73,11.65,10.57,9.49
28003,14.9,14.93,18.15,16.0,15.96,15.92,15.88
28005,9.0,9.67,11.25,11.35,10.82,10.28,9.75
28007,5.8,6.44,7.6,7.77,6.93,6.1,5.27
28009,6.9,7.81,8.45,9.16,9.17,9.17,9.18
28011,5.0,4.89,5.9,6.14,5.93,5.73,5.52
28013,7.9,9.07,9.87,11.02,11.15,11.28,11.41
28015,6.8,7.07,7.95,8.43,8.57,8.7,8.84
28017,7.5,8.59,9.73,9.92,8.92,7.91,6.9
28019,6.9,7.07,8.6,9.11,8.71,8.31,7.9
28021,5.5,6.36,6.99,7.84,7.07,6.3,5.53
28023,11.1,13.2,12.93,12.95,11.93,10.92,9.91
28025,4.5,4.97,5.73,6.22,5.74,5.25,4.76
28027,13.6,13.39,14.05,14.95,15.04,15.13,15.21
28029,7.6,8.17,9.75,9.05,9.13,9.22,9.3
28031,10.8,12.24,15.06,17.18,18.46,19.73,21.0
28033,12.7,16.61,19.09,18.66,17.18,15.69,14.21
28035,9.7,10.26,10.34,11.95,13.15,14.35,15.55
28037,11.5,11.78,13.92,15.87,16.18,16.49,16.81
28039,15.7,19.83,18.21,19.3,19.71,20.12,20.53
28041,7.3,7.66,8.42,8.63,8.28,7.93,7.59
28043,7.9,8.16,9.11,9.71,9.82,9.93,10.05
28045,23.1,26.68,34.19,40.8,31.43,22.07,12.7
28047,23.0,17.49,19.34,23.69,17.63,11.58,5.52
28049,4.9,6.33,8.07,10.47,8.72,6.96,5.2
28051,5.1,5.42,5.99,6.38,6.39,6.4,6.4
28053,4.6,5.0,5.79,6.39,6.13,5.88,5.63
28055,6.3,6.89,7.77,8.55,7.81,7.07,6.32
28057,12.1,13.62,15.36,14.93,13.96,13.0,12.04
28059,22.5,20.94,22.1,20.7,17.48,14.27,11.05
28061,7.6,7.5,8.34,8.61,8.15,7.7,7.25
28063,5.8,6.29,7.29,7.87,7.68,7.49,7.3
28065,8.4,9.39,10.45,10.82,10.58,10.34,10.1
28067,7.2,8.65,10.54,13.94,14.12,14.3,14.49
28069,5.3,5.81,6.15,7.08,6.47,5.85,5.24
28071,6.3,7.48,7.26,8.36,8.75,9.14,9.53
28073,11.9,14.83,13.58,13.33,13.46,13.6,13.74
28075,7.4,8.57,8.34,8.79,10.2,11.62,13.03
28077,11.2,12.27,13.49,15.25,12.98,10.71,8.44
28079,9.7,7.51,8.72,9.06,8.14,7.21,6.28
28081,8.7,10.03,12.94,13.45,10.98,8.51,6.04
28083,5.5,7.22,7.65,7.64,7.01,6.38,5.75
28085,11.0,10.39,10.8,10.87,9.47,8.06,6.66
28087,7.3,9.19,9.18,9.98,10.18,10.38,10.58
28089,9.3,7.13,7.26,6.97,6.87,6.76,6.65
28091,19.3,26.58,25.46,27.63,28.04,28.46,28.88
28093,7.1,9.19,8.52,9.53,8.17,6.81,5.45
28095,7.1,8.58,9.21,8.89,8.6,8.32,8.03
28097,10.6,10.34,12.14,12.43,11.99,11.56,11.13
28099,11.2,12.38,11.31,13.77,11.48,9.19,6.89
28101,9.2,9.49,9.88,9.8,10.16,10.51,10.87
28103,4.5,4.63,5.45,5.69,5.48,5.27,5.05
28105,2.9,3.54,3.96,4.14,3.7,3.26,2.82
28107,11.5,12.12,12.97,16.16,13.52,10.88,8.23
28109,21.8,33.28,30.03,37.63,29.75,21.87,13.99
28111,13.5,13.2,14.58,14.89,14.38,13.88,13.37
28113,9.5,10.32,10.49,11.35,11.48,11.61,11.74
28115,13.9,14.84,16.36,18.58,16.31,14.04,11.77
28117,10.7,11.43,13.02,15.4,13.0,10.59,8.19
28119,11.3,12.92,13.22,14.88,13.66,12.45,11.23
28121,10.7,11.35,17.98,13.78,14.13,14.47,14.82
28123,7.0,8.06,8.31,8.79,9.12,9.46,9.8
28125,5.4,6.2,6.83,7.26,6.81,6.36,5.91
28127,11.4,11.73,14.5,15.19,14.32,13.45,12.58
28129,12.3,12.06,13.55,14.29,15.22,16.14,17.07
28131,17.0,16.81,20.81,19.27,19.1,18.93,18.77
28133,5.1,5.3,7.27,6.8,6.17,5.53,4.9
28135,7.0,8.44,9.18,9.48,8.87,8.27,7.66
28137,14.4,19.12,19.82,17.92,21.99,26.06,30.12
28139,6.5,8.62,9.16,8.44,7.7,6.97,6.24
28141,26.6,23.92,23.76,24.49,24.0,23.5,23.0
28143,7.9,9.34,9.93,11.14,11.4,11.67,11.93
28145,7.1,6.76,7.75,7.92,8.35,8.77,9.2
28147,12.7,17.13,15.62,16.9,16.21,15.52,14.82
28149,7.3,8.24,9.61,9.94,9.4,8.86,8.32
28151,4.7,5.49,7.6,6.72,6.26,5.8,5.35
28153,14.5,14.19,14.85,14.44,13.67,12.9,12.13
28155,9.3,9.62,11.38,11.16,10.56,9.97,9.37
28157,9.0,10.3,10.8,13.26,12.39,11.53,10.66
28159,9.8,9.12,10.92,11.48,10.32,9.16,8.0
28161,9.6,9.92,10.5,11.92,11.96,12.01,12.06
28163,8.9,8.19,9.96,10.74,9.48,8.22,6.96
29001,12.2,13.06,14.65,14.22,11.94,9.65,7.37
29003,6.2,6.86,9.32,9.35,8.2,7.05,5.9
29005,5.5,6.4,7.23,8.04,7.01,5.98,4.94
29007,9.5,10.32,11.97,11.63,12.43,13.22,14.02
29009,10.9,13.46,13.8,14.34,12.89,11.44,9.99
29011,12.1,12.25,14.8,16.77,13.98,11.19,8.4
29013,22.1,18.91,25.52,25.74,28.06,30.37,32.69
29015,15.3,18.04,18.78,20.15,23.54,26.94,30.34
29017,11.0,11.29,12.39,14.85,12.97,11.09,9.21
29019,10.8,12.64,12.98,13.31,18.08,22.85,27.62
29021,12.9,11.49,13.23,13.61,15.39,17.18,18.97
29023,26.8,21.91,23.25,26.9,33.05,39.2,45.35
29025,11.6,12.71,15.75,16.83,15.6,14.37,13.14
29027,14.1,16.29,17.84,17.86,19.85,21.84,23.82
29029,15.1,18.43,21.26,20.28,21.03,21.79,22.54
29031,12.3,12.93,18.06,14.5,20.52,26.53,32.55
29033,11.1,11.32,13.59,13.82,14.61,15.4,16.19
29035,14.8,16.61,19.27,20.76,19.09,17.43,15.76
29037,13.2,12.91,13.82,15.1,16.51,17.92,19.33
29039,13.7,14.04,18.33,17.34,16.03,14.71,13.4
29041,8.6,8.74,10.09,10.79,10.34,9.89,9.44
29043,13.3,14.14,14.87,18.21,17.33,16.45,15.57
29045,8.0,9.75,10.71,10.41,10.27,10.13,9.99
29047,10.3,14.85,17.57,13.65,13.85,14.05,14.25
29049,12.8,17.18,17.71,16.55,14.65,12.74,10.84
29051,10.2,12.36,15.03,13.41,14.21,15.02,15.82
29053,7.0,7.21,8.25,8.63,9.02,9.42,9.81
29055,21.7,29.34,28.86,29.01,26.55,24.1,21.65
29057,13.6,14.17,16.82,17.91,16.86,15.81,14.77
29059,14.3,14.59,16.43,18.97,18.75,18.53,18.31
29061,7.6,8.36,10.15,11.2,9.9,8.6,7.3
29063,7.7,8.17,9.58,9.65,9.89,10.14,10.38
29065,30.8,26.77,29.9,36.13,30.94,25.75,20.57
29067,8.1,8.58,9.35,11.0,10.15,9.31,8.47
29069,24.4,22.05,18.92,24.2,22.98,21.76,20.53
29071,24.6,24.71,36.2,30.39,37.43,44.46,51.49
29073,18.4,22.89,23.78,24.66,25.57,26.48,27.39
29075,8.7,8.9,11.32,12.88,10.71,8.54,6.37
29077,22.9,29.63,28.68,28.24,26.34,24.44,22.54
29079,10.9,11.84,13.98,12.36,12.85,13.35,13.84
29081,10.9,10.16,12.5,12.19,11.47,10.74,10.01
29083,10.3,11.65,13.32,13.35,13.71,14.07,14.43
29085,16.4,18.76,22.37,22.79,20.94,19.1,17.26
29087,6.1,6.66,7.68,8.26,7.78,7.31,6.83
29089,6.1,6.51,7.9,8.18,8.32,8.45,8.59
29091,15.6,14.32,16.55,18.27,16.98,15.68,14.39
29093,24.0,24.39,28.37,33.86,28.77,23.67,18.58
29095,16.1,18.27,17.74,17.77,19.72,21.66,23.61
29097,15.1,10.92,13.26,14.73,13.67,12.62,11.56
29099,30.8,29.1,41.62,39.32,48.19,57.06,65.93
29101,5.7,6.24,8.04,7.44,7.91,8.38,8.85
29103,8.5,9.32,11.2,11.38,10.91,10.43,9.95
29105,9.6,12.14,12.91,11.9,17.23,22.55,27.87
29107,9.6,10.7,11.85,12.57,12.95,13.33,13.71
29109,14.2,17.81,17.75,18.98,15.83,12.69,9.54
29111,9.1,10.65,13.13,12.18,13.61,15.03,16.45
29113,19.5,22.68,26.37,25.3,30.8,36.3,41.8
29115,8.2,8.12,9.45,10.07,10.32,10.57,10.83
29117,14.5,17.91,18.04,16.3,16.87,17.45,18.03
29119,11.6,12.42,13.33,15.21,13.21,11.22,9.22
29121,7.1,8.03,9.16,9.89,8.98,8.08,7.18
29123,20.1,23.17,24.57,28.41,26.3,24.19,22.08
29125,18.5,19.15,22.48,25.48,26.9,28.31,29.73
29127,14.4,17.63,20.96,20.15,19.46,18.77,18.08
29129,7.3,7.94,9.23,9.73,9.31,8.88,8.46
29131,11.9,11.32,12.05,14.51,14.75,14.99,15.23
29133,9.2,11.95,14.3,14.55,14.62,14.7,14.78
29135,5.5,5.95,6.88,7.13,7.89,8.65,9.41
29137,9.8,10.64,11.45,12.18,11.84,11.5,11.17
29139,19.1,20.88,22.96,20.53,20.88,21.22,21.56
29141,11.8,9.8,11.97,12.23,12.6,12.96,13.32
29143,12.8,15.33,18.67,19.66,22.64,25.61,28.59
29145,10.3,12.59,12.82,15.43,17.03,18.63,20.23
29147,4.5,4.68,5.36,6.32,5.58,4.84,4.11
29149,10.8,11.76,13.91,13.14,12.44,11.75,11.05
29151,10.7,10.81,11.84,13.06,14.85,16.63,18.42
29153,13.2,15.65,16.3,18.53,18.31,18.1,17.89
29155,17.9,19.08,20.45,22.01,20.31,18.61,16.91
29157,13.4,12.51,18.31,18.14,17.07,16.01,14.94
29159,9.1,10.12,14.05,12.0,13.85,15.69,17.54
29161,17.6,18.16,23.27,29.88,25.01,20.15,15.29
29163,11.6,13.32,13.66,14.78,15.87,16.95,18.03
29165,10.2,11.56,12.48,12.35,12.33,12.31,12.28
29167,15.0,17.6,23.53,24.42,21.05,17.68,14.3
29169,19.3,23.16,27.97,25.09,25.93,26.78,27.62
29171,7.8,8.46,9.71,10.58,10.01,9.44,8.87
29173,8.8,10.36,11.78,12.86,12.06,11.25,10.45
29175,10.6,10.35,10.39,10.93,11.13,11.33,11.53
29177,12.0,11.02,16.16,15.35,14.21,13.07,11.93
29179,17.4,20.65,21.66,25.7,23.13,20.55,17.98
29181,14.5,15.65,19.22,19.17,18.52,17.87,17.22
29183,17.3,17.23,21.55,23.29,27.98,32.66,37.35
29185,7.5,8.22,9.72,10.48,9.72,8.95,8.19
29186,18.8,19.58,21.86,25.2,26.75,28.29,29.83
29187,40.1,32.96,35.44,33.51,34.55,35.59,36.62
29189,18.8,16.82,27.86,29.83,35.37,40.91,46.45
29195,12.6,10.72,13.56,15.08,13.08,11.09,9.1
29197,6.9,7.9,9.19,9.29,9.19,9.1,9.01
29199,7.3,8.07,9.15,9.67,9.35,9.04,8.72
29201,14.4,18.64,20.33,19.64,17.49,15.34,13.18
29203,11.7,13.34,13.94,14.77,13.72,12.67,11.62
29205,11.6,11.37,12.05,13.38,13.65,13.91,14.18
29207,11.7,14.24,14.34,15.75,19.1,22.45,25.81
29209,16.2,16.13,21.93,19.74,20.66,21.57,22.49
29211,9.4,9.7,10.93,12.22,12.54,12.85,13.16
29213,13.6,12.6,17.32,24.16,19.21,14.25,9.3
29215,11.7,13.7,17.05,16.85,15.9,14.95,14.0
29217,12.9,12.4,14.2,17.85,16.81,15.76,14.72
29219,22.1,26.06,23.98,27.42,35.4,43.39,51.37
29221,28.6,29.99,28.03,32.4,31.45,30.5,29.55
29223,27.6,22.55,24.13,24.82,24.71,24.6,24.49
29225,17.1,22.76,18.27,22.78,22.57,22.36,22.16
29227,7.2,7.81,9.11,10.31,9.28,8.24,7.21
29229,8.4,9.84,11.38,13.01,12.05,11.08,10.11
29510,37.3,34.17,57.0,65.27,70.49,75.7,80.91
30001,10.0,11.55,11.81,12.29,12.58,12.87,13.16
30003,10.8,10.67,13.11,12.14,12.06,11.98,11.9
30005,9.2,9.48,11.93,11.57,11.71,11.86,12.0
30007,8.7,9.03,10.04,10.88,10.35,9.82,9.29
30009,11.9,15.25,14.78,15.63,15.8,15.98,16.16
30011,7.2,7.76,8.98,9.62,9.19,8.76,8.33
30013,9.7,13.38,12.49,15.16,13.01,10.86,8.72
30015,9.5,10.48,11.1,11.91,12.03,12.15,12.27
30017,11.9,11.6,12.98,13.88,12.68,11.48,10.28
30019,12.5,12.8,15.51,15.74,15.08,14.43,13.77
30021,8.4,7.81,8.68,9.76,8.95,8.14,7.33
30023,21.9,23.47,27.84,28.34,24.8,21.26,17.72
30025,6.4,6.98,7.94,8.49,8.18,7.87,7.56
30027,9.7,11.13,13.3,14.27,13.1,11.93,10.76
30029,13.1,13.33,16.77,16.59,13.13,9.67,6.21
30031,6.6,7.16,6.77,8.88,8.91,8.95,8.98
30033,6.7,7.38,8.41,9.1,8.61,8.11,7.61
30035,15.9,16.32,16.49,18.24,19.47,20.7,21.93
30037,8.8,9.68,10.87,11.78,11.28,10.78,10.28
30039,10.7,11.66,14.14,14.55,13.56,12.56,11.56
30041,13.4,15.18,15.45,15.51,16.5,17.5,18.49
30043,11.9,12.89,13.79,16.03,16.37,16.72,17.06
30045,8.1,8.97,10.1,10.95,10.36,9.78,9.19
30047,19.5,21.56,20.14,22.58,18.61,14.63,10.66
30049,10.8,14.29,14.25,14.97,12.74,10.51,8.29
30051,8.5,9.34,10.62,11.34,10.94,10.54,10.14
30053,10.9,13.15,14.8,15.76,13.56,11.35,9.14
30055,7.7,8.34,9.57,10.35,9.83,9.31,8.78
30057,10.7,11.06,13.85,13.4,14.33,15.27,16.2
30059,9.2,9.51,10.64,11.62,11.0,10.38,9.76
30061,20.2,20.76,23.14,25.06,22.76,20.46,18.16
30063,13.2,15.01,14.25,13.42,16.21,19.0,21.79
30065,8.5,9.88,11.12,11.48,11.47,11.46,11.45
30067,16.9,17.28,18.18,19.38,20.54,21.69,22.85
30069,7.5,8.23,9.44,10.18,9.7,9.22,8.73
30071,6.2,6.69,7.77,8.26,7.93,7.6,7.27
30073,9.6,10.44,11.4,11.96,12.08,12.19,12.3
30075,8.8,8.99,10.28,11.11,10.48,9.84,9.2
30077,20.7,19.29,21.34,26.4,23.34,20.28,17.23
30079,7.8,8.49,9.78,10.52,10.05,9.58,9.11
30081,10.5,11.83,13.53,14.85,13.94,13.03,12.12
30083,10.7,12.9,13.96,15.85,15.32,14.79,14.25
30085,15.9,15.44,16.39,18.29,18.6,18.91,19.23
30087,7.1,7.65,8.76,9.38,8.97,8.56,8.15
30089,10.8,12.48,13.44,15.14,13.43,11.72,10.01
30091,11.0,11.95,14.52,14.89,14.91,14.92,14.94
30093,20.4,20.78,23.57,19.92,20.81,21.71,22.61
30095,8.4,9.45,9.75,11.02,10.79,10.56,10.33
30097,9.1,10.52,12.62,12.39,12.44,12.49,12.54
30099,11.6,11.38,14.78,14.61,13.05,11.48,9.91
30101,9.5,10.38,13.15,12.85,12.22,11.59,10.96
30103,8.7,9.48,10.88,11.65,11.22,10.8,10.37
30105,7.1,7.31,8.34,8.91,9.06,9.2,9.35
30107,9.4,10.2,11.71,12.58,12.72,12.86,13.0
30109,7.7,8.35,10.18,10.45,9.92,9.39,8.86
30111,13.9,16.89,15.07,16.85,17.75,18.66,19.57
31001,3.9,5.19,5.03,5.73,5.22,4.7,4.19
31003,3.3,3.61,4.11,4.4,4.19,3.99,3.78
31005,5.8,6.31,7.2,7.79,7.42,7.05,6.67
31007,8.2,9.08,10.16,11.13,10.76,10.39,10.02
31009,4.6,5.0,5.71,6.1,5.81,5.52,5.23
31011,3.9,4.52,4.96,5.32,5.02,4.72,4.42
31013,8.9,8.74,10.23,11.06,10.11,9.17,8.22
31015,4.3,4.75,5.29,5.68,5.46,5.24,5.02
31017,4.7,5.1,5.89,6.31,6.01,5.71,5.4
31019,5.7,5.84,6.18,8.25,6.52,4.8,3.08
31021,6.0,6.81,7.46,7.99,7.16,6.33,5.5
31023,3.7,4.26,4.68,5.18,5.01,4.85,4.69
31025,6.3,8.25,7.66,8.15,8.36,8.57,8.78
31027,3.9,4.41,5.13,5.52,4.93,4.33,3.73
31029,4.9,5.33,6.14,6.61,6.3,5.98,5.66
31031,5.1,5.32,6.01,6.55,6.55,6.56,6.57
31033,7.7,9.83,10.31,11.36,9.95,8.55,7.14
31035,3.6,3.97,4.48,4.85,4.78,4.72,4.66
31037,3.6,3.89,5.03,4.93,4.64,4.34,4.04
31039,4.4,5.04,5.52,5.81,5.53,5.24,4.96
31041,4.6,4.98,5.94,6.16,6.49,6.82,7.14
31043,4.5,4.4,5.29,5.49,5.0,4.51,4.01
31045,8.1,9.25,11.2,10.87,10.33,9.8,9.26
31047,4.1,4.22,4.56,5.21,4.63,4.04,3.46
31049,7.0,7.84,8.8,9.43,9.08,8.72,8.37
31051,3.6,3.96,4.57,4.88,4.56,4.24,3.92
31053,5.2,5.1,7.18,7.18,6.23,5.27,4.31
31055,8.9,8.78,8.89,10.75,9.17,7.59,6.01
31057,6.0,6.6,7.5,8.09,7.73,7.37,7.01
31059,4.2,4.79,5.25,5.68,5.24,4.8,4.37
31061,5.7,6.22,7.45,7.66,7.6,7.53,7.47
31063,4.5,4.86,5.6,6.09,5.7,5.3,4.91
31065,5.8,6.3,7.2,9.18,7.59,6.0,4.4
31067,6.1,6.55,7.04,7.17,7.18,7.19,7.21
31069,6.6,7.67,8.25,8.91,8.48,8.04,7.6
31071,5.9,6.47,7.35,8.78,8.17,7.55,6.93
31073,4.2,4.58,5.29,5.84,5.29,4.74,4.18
31075,5.3,5.8,6.6,7.21,6.79,6.36,5.94
31077,4.9,5.38,6.09,6.59,6.31,6.02,5.73
31079,4.3,4.31,5.6,5.65,5.05,4.46,3.86
31081,3.8,3.98,4.48,5.1,4.54,3.98,3.42
31083,5.1,5.93,6.5,6.99,6.53,6.07,5.6
31085,6.0,6.47,7.48,8.12,7.72,7.33,6.93
31087,7.0,7.66,8.79,9.51,9.02,8.53,8.05
31089,3.5,4.51,4.4,4.64,4.39,4.15,3.91
31091,4.9,5.39,6.11,6.61,6.3,5.98,5.67
31093,5.0,5.39,6.2,6.68,6.4,6.13,5.85
31095,5.4,5.31,5.9,6.63,6.06,5.49,4.92
31097,6.8,7.11,7.9,8.58,8.24,7.91,7.58
31099,5.5,5.75,6.49,7.45,6.97,6.49,6.01
31101,6.9,7.49,8.98,9.27,9.35,9.42,9.5
31103,5.2,5.69,6.52,6.97,6.7,6.42,6.15
31105,9.6,11.03,11.91,13.52,12.38,11.25,10.11
31107,3.7,3.99,4.62,5.0,4.69,4.37,4.06
31109,7.7,7.65,7.74,7.85,9.07,10.29,11.5
31111,7.5,6.67,6.64,7.71,8.28,8.84,9.41
31113,4.7,5.05,5.86,6.32,6.05,5.77,5.5
31115,4.7,5.12,5.82,6.36,6.0,5.64,5.28
31117,5.2,5.65,6.48,7.1,6.74,6.39,6.04
31119,4.1,4.16,5.67,5.71,4.94,4.17,3.4
31121,7.3,7.92,8.54,9.09,9.65,10.21,10.76
31123,7.2,7.95,8.97,9.73,9.35,8.98,8.61
31125,5.0,5.24,5.89,6.4,6.17,5.93,5.7
31127,8.2,9.42,9.6,10.82,9.9,8.98,8.06
31129,4.4,4.82,5.52,5.99,5.68,5.37,5.07
31131,5.3,6.47,6.51,7.08,7.06,7.04,7.03
31133,6.3,6.88,7.84,8.51,8.11,7.72,7.32
31135,6.6,7.19,8.22,8.78,8.46,8.13,7.8
31137,5.0,5.4,6.5,7.91,6.53,5.14,3.75
31139,3.7,3.83,4.46,4.7,4.7,4.7,4.7
31141,4.2,4.18,4.92,5.76,6.14,6.53,6.91
31143,4.4,4.82,5.42,5.9,5.59,5.29,4.99
31145,7.3,7.55,8.93,10.21,9.77,9.32,8.88
31147,7.9,8.97,9.77,10.57,10.37,10.17,9.97
31149,4.6,5.02,5.78,6.2,5.9,5.6,5.3
31151,3.9,4.3,5.1,5.26,5.06,4.86,4.66
31153,5.8,5.78,7.36,7.35,8.07,8.79,9.51
31155,4.3,4.67,5.33,5.69,5.43,5.17,4.9
31157,6.5,8.15,8.41,8.95,11.76,14.57,17.38
31159,4.5,5.4,5.67,6.28,6.35,6.42,6.48
31161,5.8,6.44,7.3,8.27,7.55,6.83,6.11
31163,4.3,4.69,5.32,5.76,5.45,5.15,4.84
31165,7.8,8.56,9.68,10.37,10.12,9.88,9.63
31167,4.1,4.46,5.2,5.77,5.3,4.83,4.35
31169,4.2,4.83,5.24,5.97,5.42,4.87,4.32
31171,4.7,5.1,5.81,6.29,6.0,5.71,5.42
31173,5.9,6.14,7.27,7.87,7.14,6.41,5.69
31175,4.9,5.31,6.1,6.57,6.2,5.83,5.46
31177,3.7,3.96,4.64,4.98,4.8,4.63,4.45
31179,3.3,3.61,4.31,4.45,4.17,3.89,3.61
31181,5.1,5.63,7.14,7.02,6.62,6.22,5.82
31183,4.8,4.97,5.59,6.11,5.79,5.47,5.16
31185,5.5,6.33,7.54,9.07,7.33,5.59,3.84
32001,24.9,27.76,26.97,29.49,31.71,33.92,36.13
32003,19.7,21.23,22.48,21.59,22.21,22.83,23.45
32005,20.4,21.14,23.18,22.54,20.25,17.97,15.68
32007,11.5,13.37,13.04,14.78,14.84,14.91,14.97
32009,14.3,15.72,18.08,19.15,18.71,18.26,17.81
32011,13.9,15.21,17.37,18.64,17.77,16.9,16.03
32013,13.3,14.43,17.1,18.23,19.37,20.5,21.64
32015,19.7,21.41,25.48,26.08,26.49,26.9,27.31
32017,15.7,17.19,24.35,21.11,21.04,20.97,20.9
32019,18.2,19.87,21.67,28.28,26.48,24.67,22.87
32021,21.6,26.37,29.93,30.38,30.76,31.14,31.53
32023,27.1,34.58,37.18,38.21,41.48,44.75,48.02
32027,16.7,19.19,20.69,23.31,22.51,21.72,20.92
32029,19.0,24.63,23.63,25.87,24.98,24.1,23.21
32031,19.1,21.68,24.22,27.81,24.23,20.64,17.06
32033,25.6,24.9,29.31,33.04,27.37,21.7,16.03
32510,22.7,35.7,29.17,34.12,31.43,28.75,26.07
33001,20.6,28.76,30.06,36.53,39.77,43.0,46.23
33003,19.0,25.88,28.05,29.77,25.06,20.35,15.63
33005,18.9,16.51,23.98,26.92,34.08,41.24,48.39
33007,25.2,28.09,26.29,29.35,25.07,20.79,16.51
33009,13.9,16.03,16.09,19.97,16.08,12.2,8.31
33011,26.2,37.19,45.38,42.71,38.47,34.23,30.0
33013,24.3,23.44,24.96,25.42,30.34,35.26,40.17
33015,22.2,29.09,32.41,30.53,27.32,24.11,20.9
33017,31.0,30.82,36.4,37.83,34.54,31.26,27.97
33019,14.6,17.02,21.07,16.98,20.12,23.27,26.42
34001,23.2,24.41,36.04,48.42,53.81,59.2,64.59
34003,9.5,10.61,13.29,15.55,16.96,18.38,19.8
34005,16.4,20.14,25.14,36.85,39.3,41.74,44.19
34007,25.8,30.32,37.56,54.14,56.75,59.37,61.98
34009,20.4,25.16,32.94,47.64,47.93,48.21,48.49
34011,19.1,19.54,31.94,46.12,59.66,73.2,86.74
34013,12.3,14.61,23.65,32.16,33.97,35.79,37.61
34015,23.0,26.51,34.29,47.3,52.68,58.06,63.44
34017,8.3,11.76,15.52,19.11,21.07,23.02,24.97
34019,10.4,11.95,15.13,17.98,13.48,8.98,4.48
34021,12.0,15.33,17.08,25.17,30.63,36.1,41.57
34023,13.8,12.68,20.02,25.02,23.42,21.82,20.23
34025,17.0,18.23,24.77,29.51,33.43,37.35,41.27
34027,10.6,10.68,15.6,20.08,18.44,16.79,15.15
34029,22.1,24.43,37.66,36.74,39.08,41.42,43.76
34031,10.5,12.93,17.79,21.64,26.04,30.45,34.85
34033,20.5,27.48,31.04,34.07,54.41,74.75,95.09
34035,9.9,10.46,14.78,18.88,15.06,11.24,7.41
34037,12.0,18.4,24.82,24.83,26.49,28.14,29.8
34039,8.9,11.35,15.35,20.47,23.21,25.95,28.69
34041,15.7,18.99,24.17,30.61,28.8,27.0,25.19
35001,29.4,29.39,28.96,27.55,28.8,30.04,31.28
