FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
27057,39.83,41.47,43.54,45.95,48.18,47.99,49.51
27059,17.54,21.61,26.01,26.47,26.55,24.24,23.58
27061,54.76,54.91,55.27,53.22,51.03,46.03,43.1
27063,11.97,9.73,6.82,8.41,9.57,7.96,8.54
27065,51.74,58.54,66.02,68.01,70.03,69.46,70.41
27067,18.94,17.25,15.49,16.13,15.32,13.49,12.78
27069,42.31,41.26,40.53,29.51,19.98,6.8,-5.05
27071,71.12,64.98,58.57,60.05,62.61,62.21,63.95
27073,50.08,46.75,43.27,43.26,42.56,40.27,38.93
27075,33.4,31.35,28.99,32.87,36.25,37.63,40.53
27077,24.45,22.51,20.85,16.16,13.23,7.2,3.01
27079,5.16,6.38,7.62,8.77,9.42,8.0,8.53
27081,34.89,33.34,32.08,29.78,27.1,22.4,19.74
27083,11.97,9.91,7.82,6.59,4.73,1.04,-0.57
27085,10.32,11.92,13.84,15.16,15.76,14.22,14.43
27087,38.78,34.64,29.97,36.54,43.11,47.55,53.3
27089,26.52,23.56,20.44,19.5,19.8,16.6,14.88
27091,30.82,33.22,35.85,36.81,37.84,36.28,36.54
27093,13.72,13.59,13.4,13.34,11.88,9.01,7.63
27095,45.78,48.57,51.3,50.4,49.46,45.68,43.99
27097,25.25,23.98,22.44,22.0,20.97,17.66,15.85
27099,26.52,25.37,23.83,23.05,22.72,20.02,18.66
27101,27.19,28.2,29.6,28.26,26.77,22.83,20.95
27103,6.24,8.68,11.57,14.61,16.67,17.31,19.65
27105,13.72,12.46,10.76,14.87,19.1,20.5,23.71
27107,15.09,14.48,13.91,16.86,19.8,20.39,22.48
27109,3.09,3.98,5.04,6.02,7.44,6.19,7.3
27111,32.51,32.51,32.52,30.2,28.05,23.03,19.66
27113,31.65,28.94,26.09,23.3,21.74,16.79,13.87
27115,51.19,59.05,67.59,67.62,67.74,64.93,64.08
27117,25.25,24.82,24.54,29.2,33.64,35.67,39.46
27119,34.16,31.01,27.37,28.01,29.76,28.03,28.25
27121,37.89,36.04,33.86,33.69,32.47,29.63,28.15
27123,15.09,15.3,15.5,15.62,15.95,13.62,13.7
27125,25.25,23.6,22.23,23.46,25.15,24.0,24.84
27127,32.51,29.74,26.9,20.29,12.57,2.76,-4.79
27129,22.32,19.53,16.45,12.41,7.07,0.03,-5.46
27131,2.74,4.06,5.47,5.39,5.1,2.54,1.85
27133,18.94,17.61,15.94,15.14,13.99,10.19,8.22
27135,14.45,12.16,9.82,9.71,11.28,9.6,9.64
27137,37.89,38.8,39.86,40.28,40.82,38.15,37.54
27139,0.67,0.81,0.9,0.93,0.4,-2.05,-2.47
27141,3.09,3.12,2.93,2.69,1.78,-1.47,-2.74
27143,12.61,12.31,11.97,11.03,9.39,6.15,4.36
27145,8.63,9.41,10.27,9.92,8.97,6.07,4.07
27147,12.61,12.71,12.78,12.87,13.04,10.67,10.35
27149,15.09,16.53,18.56,15.98,12.74,7.65,4.08
27151,46.74,42.57,38.03,36.02,32.78,28.49,25.42
27153,31.65,31.56,31.49,33.78,36.49,36.65,38.62
27155,62.56,67.79,73.94,71.46,67.91,62.4,58.46
27157,13.72,13.9,13.98,18.05,22.85,24.81,28.8
27159,63.67,65.49,67.5,67.03,66.34,63.38,61.98
27161,17.54,18.04,18.51,16.7,14.18,9.45,6.76
27163,2.45,2.58,2.7,3.09,3.59,1.54,1.35
27165,14.45,12.32,9.71,16.59,22.6,26.29,32.43
27167,21.46,29.22,38.35,41.1,43.17,42.92,43.89
27169,10.32,11.82,13.75,14.54,16.35,15.34,15.71
27171,1.37,1.67,1.94,2.76,2.75,0.64,0.38
27173,23.02,21.32,19.96,23.15,25.02,25.24,27.31
28001,65.87,56.88,48.54,52.11,55.79,57.71,62.55
28003,82.74,82.04,81.48,83.83,87.13,87.13,89.85
28005,98.09,94.26,90.38,84.7,78.77,72.02,66.98
28007,85.8,83.63,80.68,85.57,91.19,94.26,99.8
28009,77.84,75.91,74.2,74.62,76.6,75.97,77.24
28011,23.72,39.11,57.08,68.25,80.47,90.34,102.61
28013,85.32,84.86,84.35,86.57,89.55,89.78,92.36
28015,57.62,61.79,66.49,72.9,80.4,85.67,93.21
28017,61.64,61.59,61.86,60.29,60.06,56.8,56.17
28019,94.81,95.26,95.78,97.33,100.16,100.39,102.42
28021,37.03,38.2,40.29,39.91,39.85,38.23,39.07
28023,97.71,95.51,93.28,92.81,91.98,89.89,89.27
28025,64.37,55.0,44.29,30.14,17.5,1.8,-11.82
28027,53.68,50.11,45.11,40.97,38.06,33.16,30.5
28029,56.73,58.66,61.04,52.41,43.71,33.86,25.65
28031,95.29,94.21,93.03,86.67,80.64,73.15,66.99
28033,11.97,12.48,13.36,13.97,15.46,14.22,15.65
28035,88.67,86.6,84.28,84.87,85.19,84.41,85.29
28037,75.96,76.92,78.98,68.89,58.94,47.45,38.6
28039,79.08,81.63,84.38,84.39,84.27,82.62,82.3
28041,92.04,93.33,94.65,89.85,84.59,77.63,72.28
28043,81.31,85.41,89.9,87.43,85.93,81.76,79.51
28045,66.92,67.39,67.68,72.45,76.96,80.6,85.26
28047,47.85,48.79,49.67,50.83,52.12,52.16,53.17
28049,28.84,26.5,23.65,21.6,20.23,17.9,17.37
28051,27.19,29.81,33.14,47.41,62.85,76.36,92.24
28053,63.67,56.81,49.29,65.01,81.99,96.95,114.64
28055,98.6,91.57,83.89,87.7,92.7,95.93,101.75
28057,89.4,87.7,86.12,83.68,81.95,77.44,74.99
28059,66.92,67.74,68.66,67.32,65.68,62.83,61.3
28061,93.7,88.3,82.14,77.33,72.77,66.8,62.04
28063,71.76,64.22,56.05,39.87,23.76,6.02,-8.89
28065,81.95,83.81,86.2,80.87,75.93,69.41,64.35
28067,77.17,74.08,70.76,66.72,62.99,57.74,54.08
28069,81.31,81.56,81.92,82.51,84.06,82.67,83.51
28071,10.98,9.73,8.54,10.43,13.6,13.77,16.76
28073,52.66,49.63,46.18,45.58,44.84,42.75,42.28
28075,73.96,74.66,75.61,76.7,77.76,77.25,78.53
28077,68.26,63.92,58.83,50.88,43.27,34.48,27.06
28079,86.82,88.17,89.75,91.62,94.87,95.62,98.42
28081,63.67,63.07,62.51,59.01,56.02,50.42,47.08
28083,17.54,18.1,18.46,15.67,13.8,10.0,8.15
28085,56.73,53.87,50.67,48.67,46.64,43.48,41.99
28087,63.67,57.38,50.72,38.89,28.33,14.18,2.72
28089,6.91,7.46,8.36,7.86,8.56,7.4,8.5
28091,87.81,87.77,87.82,85.5,83.1,79.45,77.06
28093,46.74,40.95,34.56,34.48,35.16,33.29,33.61
28095,77.17,71.44,65.18,57.67,51.64,42.51,35.31
28097,73.96,76.18,78.44,85.77,93.85,99.51,107.15
28099,83.22,82.27,81.28,83.91,87.36,88.64,91.7
28101,81.95,80.47,78.91,80.2,81.76,81.58,83.15
28103,91.12,89.95,88.88,87.06,86.33,82.29,80.16
28105,20.89,18.16,15.48,14.61,15.07,12.46,11.96
28107,57.62,55.49,52.96,59.98,68.03,72.99,80.8
28109,76.5,78.43,80.57,80.55,80.54,79.81,80.0
28111,98.98,98.8,98.53,98.06,97.03,94.83,94.08
28113,84.75,82.19,79.52,72.53,65.92,58.07,51.26
28115,68.26,71.68,75.91,78.63,81.98,82.4,85.36
28117,93.47,90.98,88.21,88.58,89.8,88.04,89.17
28119,54.76,59.27,64.48,64.76,65.94,64.42,65.51
28121,34.16,33.85,33.6,29.53,26.09,21.45,18.61
28123,86.82,87.23,87.61,89.48,92.38,93.4,96.84
28125,91.82,85.43,78.68,83.99,90.52,95.2,102.61
28127,62.56,65.84,69.8,69.7,70.03,69.11,69.34
28129,84.24,84.84,85.74,79.91,74.62,67.87,62.38
28131,67.62,73.0,79.18,76.84,74.44,70.68,68.22
28133,33.4,32.19,29.93,35.19,41.26,45.36,51.59
28135,66.92,74.65,83.43,73.41,64.31,52.56,43.01
28137,62.56,61.33,60.12,54.45,50.05,42.78,38.08
28139,92.36,88.43,84.04,82.86,82.74,79.88,79.49
28141,93.47,92.74,92.3,91.44,91.46,88.49,87.88
28143,42.31,43.54,44.96,35.45,26.7,15.72,7.0
28145,76.5,75.26,74.11,76.29,79.39,79.93,82.81
28147,89.97,88.95,88.03,84.87,81.84,77.62,74.51
28149,28.84,28.19,27.86,39.84,52.91,64.3,78.17
28151,88.16,82.63,76.08,78.7,81.75,83.38,87.47
28153,93.47,93.39,93.47,92.0,90.67,87.76,85.99
28155,82.74,83.49,84.65,87.05,90.36,90.79,93.46
28157,97.9,95.59,94.28,95.15,95.45,95.17,96.88
28159,72.62,73.59,74.87,78.37,82.82,84.71,88.59
28161,92.96,87.9,81.65,72.7,65.04,54.58,46.39
28163,76.5,72.08,67.25,78.58,90.77,101.16,113.94
29001,23.02,21.92,20.57,19.39,19.72,16.72,16.25
29003,31.65,34.23,37.19,37.95,37.84,35.17,34.95
29005,75.33,74.32,72.94,73.36,72.33,68.85,67.85
29007,60.94,54.25,46.83,48.77,51.43,51.08,53.46
29009,73.48,70.03,66.13,68.14,70.23,70.09,73.75
29011,72.62,76.27,80.82,76.7,72.73,65.81,63.13
29013,83.22,79.1,74.53,68.39,62.79,54.03,49.18
29015,91.44,93.43,95.93,96.45,98.02,96.74,99.05
29017,94.81,95.13,95.75,94.92,94.87,91.75,91.12
29019,9.71,8.66,7.68,9.94,12.91,12.81,15.53
29021,52.66,53.0,52.94,53.74,53.86,51.32,51.33
29023,94.97,95.87,96.7,96.7,97.7,96.1,96.78
29025,67.62,69.08,70.72,68.14,65.84,61.47,59.58
29027,48.93,49.84,51.53,48.71,47.08,42.29,40.35
29029,71.76,69.03,66.22,70.59,75.24,77.68,82.92
29031,43.11,38.75,33.76,32.24,31.22,27.55,26.26
29033,52.66,55.93,59.9,59.34,59.33,56.6,57.07
29035,88.16,90.05,92.0,94.45,97.36,97.69,100.53
29037,23.02,24.63,26.77,27.92,30.13,29.41,31.85
29039,90.89,90.97,91.01,89.23,88.11,84.4,84.43
29041,82.74,78.82,74.23,70.77,68.2,62.9,60.17
29043,12.61,15.34,18.15,23.41,29.17,32.9,39.99
29045,60.17,52.33,42.98,40.77,39.86,35.45,33.32
29047,15.09,15.75,16.32,17.14,18.73,17.46,18.87
29049,25.25,24.34,22.93,23.74,24.53,23.11,23.97
29051,42.31,39.31,36.19,26.69,18.16,7.01,-1.68
29053,36.01,39.49,43.72,50.31,58.06,62.82,70.29
29055,85.32,87.16,89.31,90.06,90.75,89.11,90.7
29057,69.02,71.37,74.08,74.36,75.25,73.6,75.87
29059,79.53,84.13,89.49,89.83,89.96,88.49,90.09
29061,52.66,55.58,59.05,53.25,47.55,39.39,33.68
29063,65.87,67.3,68.78,64.72,61.02,54.72,50.69
29065,97.61,97.68,97.34,94.98,92.97,88.81,87.36
29067,86.44,88.15,90.16,89.08,88.21,85.44,85.36
29069,91.12,91.4,91.65,91.67,92.78,90.87,91.3
29071,19.8,19.88,20.09,24.88,30.12,32.74,37.9
29073,81.95,79.85,77.43,73.21,69.23,62.77,59.21
29075,59.22,60.33,61.36,60.64,59.4,55.0,53.63
29077,34.89,35.23,35.28,38.85,42.75,44.54,49.92
29079,57.62,54.42,50.95,52.1,53.75,52.63,53.99
29081,79.08,80.2,81.73,77.03,71.96,64.0,58.7
29083,91.12,87.6,83.4,83.26,84.31,82.42,84.22
29085,95.45,95.37,95.0,95.24,96.27,94.67,96.53
29087,60.94,59.12,56.75,60.28,62.56,62.21,64.75
29089,44.03,43.37,42.55,49.4,57.57,62.46,70.02
29091,74.59,78.55,82.95,85.9,88.94,89.71,93.03
29093,98.66,98.14,97.55,97.07,96.88,94.45,94.18
29095,29.96,30.74,31.43,30.37,30.01,26.91,27.01
29097,43.11,38.96,34.3,35.85,37.91,36.99,40.35
29099,31.65,29.23,26.56,26.69,26.98,25.01,26.0
29101,17.54,18.64,19.97,19.16,19.64,16.99,18.25
29103,77.17,78.79,80.85,82.96,86.44,86.52,89.18
29105,80.01,79.82,79.36,76.45,73.59,69.04,67.05
29107,44.73,45.4,45.89,44.26,43.63,40.05,40.01
29109,54.76,55.61,56.77,63.95,71.32,76.48,85.5
29111,30.82,27.31,23.55,25.82,28.98,28.76,31.29
29113,62.56,61.46,60.34,52.57,44.51,33.54,26.22
29115,62.56,57.55,51.81,46.16,41.32,34.05,29.32
29117,48.93,46.7,44.44,41.05,37.9,32.38,29.44
29119,75.33,71.35,67.02,65.72,64.31,60.17,60.39
29121,56.73,64.8,74.5,71.86,70.85,66.79,65.25
29123,96.34,95.86,95.57,94.87,94.39,91.26,90.41
29125,85.32,86.62,88.06,83.25,78.4,71.78,67.79
29127,56.73,52.15,46.99,41.69,36.75,29.03,23.65
29129,58.42,52.84,46.5,45.84,45.42,41.98,40.77
29131,79.53,73.6,67.07,61.18,56.12,48.65,43.67
29133,93.92,90.5,86.28,85.11,84.77,82.6,81.91
29135,44.73,40.65,36.04,29.28,23.87,15.43,9.42
29137,62.56,62.16,62.02,65.22,69.41,70.63,74.4
29139,73.48,70.72,67.82,66.09,65.08,60.72,59.54
29141,90.51,85.68,80.37,74.29,69.16,61.17,56.17
29143,93.7,93.43,93.11,93.36,94.44,92.79,93.38
29145,55.71,50.1,43.81,43.03,42.6,39.4,40.36
29147,29.96,30.09,30.18,26.79,22.28,15.47,11.48
29149,96.63,97.42,97.95,97.13,96.61,93.37,93.22
29151,60.17,57.1,53.61,40.85,28.59,14.03,2.06
29153,91.56,90.99,90.07,88.68,87.62,84.28,83.52
29155,96.34,97.12,98.0,98.16,99.64,98.01,98.55
29157,55.71,54.09,52.5,52.2,52.35,49.34,48.8
29159,62.56,65.62,69.11,67.09,66.52,62.59,62.04
29161,52.66,55.65,58.93,58.6,58.07,56.02,56.57
29163,73.96,65.87,56.45,45.48,34.46,20.6,9.55
29165,6.24,7.96,9.86,12.72,16.17,17.03,20.15
29167,65.27,66.03,66.57,62.74,59.08,53.3,50.99
29169,56.73,61.13,66.15,73.59,80.96,86.52,94.91
29171,89.62,90.05,90.79,85.76,81.72,73.93,68.82
29173,45.78,45.68,46.31,43.1,40.44,34.98,31.72
29175,71.12,70.94,70.77,68.43,67.29,63.28,62.1
29177,54.76,57.47,60.55,55.28,50.37,43.21,39.0
29179,98.09,98.17,98.14,98.12,98.37,96.28,96.67
29181,95.61,97.27,98.89,99.48,100.53,98.87,99.63
29183,6.24,6.36,6.19,6.21,6.41,4.05,4.64
29185,93.7,93.69,93.71,93.04,93.26,90.52,91.43
29186,69.79,62.63,54.33,53.36,52.74,49.5,48.74
29187,82.74,83.84,85.67,86.64,87.97,86.77,88.0
29189,16.71,17.7,18.72,18.76,18.63,16.03,16.39
29195,70.49,71.55,72.48,70.14,69.21,64.78,63.65
29197,53.68,57.62,62.4,60.78,60.96,57.54,56.41
29199,41.45,43.25,45.45,42.82,42.19,37.72,35.65
29201,73.48,72.66,71.96,75.45,80.1,82.55,86.59
29203,80.01,84.44,89.51,93.08,97.15,98.58,102.38
29205,66.92,66.18,65.15,59.43,54.77,47.13,42.35
29207,88.16,90.05,92.35,93.6,96.04,95.69,97.21
29209,76.5,79.86,83.84,84.09,84.81,83.47,85.22
29211,72.62,62.45,50.79,38.93,27.79,13.71,2.0
29213,62.56,66.3,70.59,69.85,69.45,66.86,67.11
29215,93.47,93.35,92.84,93.58,94.66,93.47,94.64
29217,79.53,77.01,74.05,71.66,69.78,64.89,64.01
29219,45.78,45.68,45.89,47.43,49.19,47.62,49.77
29221,98.22,98.14,98.11,98.15,98.16,95.45,95.54
29223,99.17,99.24,99.16,99.23,100.25,98.64,99.32
29225,37.89,39.59,41.1,42.23,43.29,42.6,44.84
29227,44.73,46.61,48.84,51.52,53.52,52.7,54.44
29229,81.31,82.23,83.04,83.24,83.73,82.03,83.04
29510,45.78,47.79,50.2,50.29,50.32,47.85,48.25
30001,28.18,33.72,40.0,44.56,50.37,54.65,59.76
30003,13.72,11.87,9.99,6.93,4.03,-0.4,-4.31
30005,57.62,67.15,77.39,82.02,86.8,91.34,96.75
30007,34.89,44.35,55.39,62.49,70.19,76.57,85.06
30009,44.73,46.91,49.43,51.57,53.51,54.36,56.86
30011,18.31,23.93,30.25,31.27,33.53,34.13,35.2
30013,47.85,47.32,46.96,46.08,46.29,45.95,47.38
30015,10.98,12.16,13.12,14.01,15.22,15.54,17.47
30017,47.85,51.94,56.48,64.56,73.01,80.78,88.18
30019,26.52,28.74,31.49,40.27,50.86,61.29,70.33
30021,34.89,36.71,39.38,33.54,29.56,23.75,17.65
30023,88.98,92.01,94.99,94.97,95.78,95.4,95.69
30025,14.45,16.47,18.32,20.13,22.82,24.73,26.18
30027,41.45,41.11,40.91,32.44,23.58,14.28,6.58
30029,15.09,13.37,11.44,12.74,14.95,16.65,18.58
30031,1.88,1.66,1.38,1.7,2.25,0.95,1.68
30033,12.61,16.9,21.75,16.58,11.36,5.4,-0.59
30035,43.11,37.84,31.96,23.62,17.15,9.39,2.87
30037,81.95,75.8,68.83,60.64,52.58,43.82,36.4
30039,76.5,78.29,79.97,78.29,77.93,76.24,75.56
30041,28.84,37.72,46.94,48.73,51.45,53.03,56.16
30043,38.78,39.23,39.22,33.88,29.17,22.63,17.9
30045,34.89,29.91,24.64,30.71,36.68,42.07,49.12
30047,38.78,39.76,40.87,40.56,41.37,41.63,42.43
30049,31.65,32.51,33.29,33.22,34.54,34.16,35.85
30051,52.66,58.56,64.87,65.37,66.0,66.61,68.89
30053,75.33,80.63,86.71,87.12,88.42,89.27,90.38
30055,37.89,36.32,34.68,29.51,25.39,20.0,14.06
30057,17.54,19.57,21.8,30.01,38.86,45.89,54.28
30059,80.64,71.82,61.86,54.24,47.47,39.53,33.11
30061,85.32,88.26,91.34,92.64,94.65,95.92,97.83
30063,15.09,17.55,20.21,22.03,24.43,26.34,28.93
30065,41.45,43.49,46.16,45.17,44.51,43.23,42.41
30067,33.4,27.29,20.16,15.92,12.21,7.09,3.64
30069,0.67,6.56,13.16,20.2,26.9,33.16,40.2
30071,69.02,68.19,66.72,63.59,61.07,57.19,54.25
30073,63.67,63.27,63.11,63.64,65.33,66.46,69.02
30075,54.76,52.23,49.18,53.89,59.09,63.25,67.54
30077,55.71,56.28,56.77,51.31,46.91,41.37,36.94
30079,68.26,63.48,57.89,56.07,55.19,53.14,50.62
30081,66.92,70.06,73.09,76.81,81.38,84.82,89.13
30083,37.89,26.04,12.93,17.0,22.36,26.35,29.55
30085,25.25,27.8,31.22,26.31,22.26,17.6,11.58
30087,31.65,42.56,55.3,64.73,74.4,83.43,92.21
30089,78.16,78.56,78.64,79.97,81.95,83.7,85.61
30091,46.74,38.3,28.95,26.67,25.96,24.1,21.37
30093,59.22,63.83,68.55,71.67,75.35,77.81,81.11
30095,34.89,33.71,32.31,29.53,26.68,22.89,20.43
30097,25.25,34.03,44.57,38.9,33.65,27.66,22.46
30099,57.62,54.71,51.55,50.63,50.65,50.23,50.95
30101,65.27,64.61,63.8,67.34,71.59,75.66,81.25
30103,84.75,67.65,47.88,48.06,48.6,47.73,47.19
30105,51.74,46.71,41.15,42.48,44.54,45.69,46.37
30107,42.31,36.81,30.75,24.68,19.26,12.94,8.43
30109,44.73,40.63,35.76,31.77,29.38,25.72,21.35
30111,27.19,26.68,26.33,23.8,21.93,18.8,16.63
31001,18.94,20.49,22.49,28.55,33.93,35.94,40.55
31003,48.93,50.93,53.6,51.84,48.77,43.39,39.58
31005,2.55,2.23,2.56,7.06,10.82,11.56,14.96
31007,80.64,68.37,53.99,47.33,39.86,29.63,21.01
31009,4.52,3.58,2.91,9.93,16.34,19.13,25.07
31011,26.52,22.75,18.56,18.29,16.6,12.21,9.65
31013,18.94,13.94,8.46,9.29,8.95,6.3,5.4
31015,64.37,65.54,67.0,66.8,67.09,64.61,63.69
31017,60.17,50.69,40.46,38.91,37.33,32.37,29.4
31019,3.09,3.85,5.35,8.67,11.15,10.07,11.46
31021,54.76,54.47,54.43,54.58,53.8,50.19,49.05
31023,23.72,24.57,25.53,21.87,16.85,9.51,4.51
31025,9.71,9.33,8.6,6.69,2.99,-3.13,-6.66
31027,15.09,12.57,9.92,12.11,13.55,12.39,13.41
31029,40.75,33.16,24.77,21.39,17.3,9.7,4.56
31031,37.03,33.16,29.63,29.87,29.61,26.96,25.98
31033,16.71,16.9,17.43,27.6,36.93,43.56,52.44
31035,48.93,51.79,55.05,52.78,49.72,43.55,39.55
31037,1.69,1.69,1.62,2.27,1.77,-0.89,-1.52
31039,21.46,21.0,20.66,16.23,10.88,2.29,-3.35
31041,23.72,23.98,24.53,26.14,27.23,24.73,25.47
31043,2.45,2.33,2.33,4.46,5.96,4.69,5.17
31045,11.46,10.59,9.48,11.67,12.76,11.66,12.61
31047,16.71,17.64,18.73,20.62,22.01,19.11,19.61
31049,24.45,23.88,23.85,42.18,59.29,73.69,90.59
31051,34.89,30.87,26.16,28.53,30.19,28.91,29.8
31053,30.82,31.04,31.06,29.6,26.48,20.92,17.47
31055,9.71,9.66,9.32,9.02,6.83,2.53,0.36
31057,27.19,24.83,22.44,16.78,10.21,0.24,-7.45
31059,47.85,51.17,55.24,55.15,54.28,50.02,48.31
31061,68.26,62.9,57.24,59.54,61.39,59.29,59.93
31063,18.94,25.42,33.51,49.49,64.44,75.33,88.78
31065,72.62,67.13,60.98,63.28,65.58,63.31,63.72
31067,46.74,48.66,50.82,50.59,49.2,44.74,43.44
31069,54.76,44.7,33.4,46.46,58.76,67.89,79.3
31071,46.74,41.11,35.12,42.9,49.76,53.75,59.84
31073,39.83,39.42,39.12,34.78,30.06,21.15,14.66
31075,16.71,14.74,12.47,14.41,15.61,14.1,14.96
31077,56.73,50.24,43.19,42.78,41.32,36.59,34.03
31079,18.94,18.4,18.02,19.41,20.14,17.79,17.51
31081,20.89,19.85,18.7,17.2,14.58,9.34,6.11
31083,75.33,67.78,59.51,58.08,56.24,50.44,47.53
31085,74.59,68.64,62.03,58.23,53.52,44.99,38.82
31087,74.59,73.67,73.21,74.09,74.52,70.8,69.7
31089,37.03,37.18,37.67,36.73,35.05,31.1,28.64
31091,75.33,84.13,94.74,97.01,98.75,97.88,99.08
31093,39.83,38.9,38.37,34.71,29.8,22.24,16.79
31095,44.73,49.36,55.09,58.5,61.05,60.53,63.17
31097,34.89,32.63,29.52,39.87,48.68,54.82,63.8
31099,34.16,27.36,19.61,18.04,15.64,9.4,5.57
31101,43.11,34.02,23.9,26.28,27.87,26.32,27.58
31103,71.12,59.02,45.9,29.14,12.23,-7.83,-26.14
31105,44.73,47.37,50.98,58.22,64.58,67.99,73.38
31107,40.75,35.69,29.88,29.73,28.73,25.5,23.86
31109,6.91,7.87,8.86,9.56,8.9,5.85,4.91
31111,46.74,44.55,42.3,41.02,38.87,33.04,29.73
31113,32.51,34.02,36.06,23.72,10.38,-6.66,-20.64
31115,34.89,29.33,23.4,41.03,58.27,72.41,88.82
31117,66.92,60.45,53.01,34.38,15.46,-7.24,-27.18
31119,10.98,11.26,11.73,11.54,9.84,5.94,4.35
31121,34.16,33.17,32.27,40.62,47.79,52.52,59.21
31123,46.74,44.81,43.36,42.85,41.04,37.03,34.69
31125,47.85,48.22,49.05,51.73,53.37,52.51,53.5
31127,32.51,36.4,40.91,40.66,38.83,34.08,32.53
31129,56.73,62.06,68.55,67.54,65.96,61.11,58.93
31131,25.25,29.26,33.84,38.64,42.13,42.65,45.87
31133,36.01,38.69,41.61,37.69,32.48,24.35,19.18
31135,18.31,17.1,16.71,21.76,25.88,26.67,29.9
31137,24.45,22.93,21.72,21.62,21.11,16.78,14.85
31139,16.05,14.55,13.01,12.84,11.31,7.76,5.97
31141,9.11,9.0,8.97,7.61,5.06,0.45,-2.2
31143,21.46,18.7,15.56,18.51,20.27,19.89,21.25
31145,50.08,41.88,32.53,35.24,37.14,35.17,35.28
31147,51.19,52.89,54.67,55.19,54.3,50.57,49.6
31149,27.19,26.76,27.19,27.58,27.86,24.5,23.28
31151,29.96,28.22,26.02,21.32,15.37,6.82,0.9
31153,2.23,2.79,3.19,2.82,0.53,-3.98,-6.25
31155,18.94,21.83,25.17,28.14,29.09,28.11,29.15
31157,38.78,39.26,40.45,40.83,40.2,37.61,35.71
31159,10.32,10.0,9.65,9.46,8.2,4.58,2.91
31161,34.89,42.49,51.2,60.28,68.24,74.13,82.18
31163,62.56,56.54,49.7,50.07,49.26,45.45,44.3
31165,13.72,9.65,4.75,3.82,2.08,-1.97,-4.01
31167,24.45,23.79,23.16,19.2,14.1,6.77,1.46
31169,47.85,46.08,43.93,44.68,44.91,41.52,41.13
31171,20.89,16.6,11.44,20.73,29.28,34.57,42.6
31173,40.75,32.1,21.85,21.14,19.82,15.42,13.09
31175,64.37,62.47,61.18,59.13,56.03,50.0,46.53
31177,20.89,25.49,30.76,34.26,36.14,35.75,37.64
31179,2.9,5.04,7.93,7.91,7.05,3.56,2.39
31181,70.49,64.12,56.56,53.02,49.06,41.94,37.18
31183,40.75,35.48,29.85,37.94,44.89,49.28,55.59
31185,30.82,26.16,20.71,25.93,29.92,31.17,34.7
32001,78.16,72.38,65.67,52.25,39.35,27.74,16.25
32003,17.54,19.36,21.15,20.72,19.18,20.36,21.26
32005,48.93,52.91,56.23,51.8,47.94,45.06,42.23
32007,17.54,17.48,16.79,16.9,17.86,18.4,20.83
32009,64.37,69.26,74.5,76.15,77.26,80.29,83.23
32011,3.57,22.26,42.42,55.6,69.65,84.29,99.64
32013,13.34,14.16,15.21,13.9,13.72,13.72,15.03
32015,10.32,12.59,14.54,13.18,13.27,13.74,14.81
32017,40.75,43.04,45.27,64.35,83.01,102.61,121.92
32019,71.76,76.57,81.65,75.92,70.6,66.29,62.4
32021,98.73,97.91,96.89,86.87,77.14,69.09,61.11
32023,96.5,96.43,96.16,96.08,94.67,95.8,96.63
32027,84.75,80.91,76.67,57.67,39.78,22.66,5.97
32029,81.31,88.12,94.97,92.61,90.89,89.58,88.55
32031,14.45,18.2,21.47,18.67,16.54,14.93,13.85
32033,68.26,75.26,82.24,70.67,60.22,50.07,40.61
32510,51.74,68.95,88.34,89.55,91.61,94.21,97.2
33001,23.72,30.83,38.8,45.01,49.27,53.33,59.8
33003,52.66,56.29,60.04,56.74,51.43,46.19,42.97
33005,25.25,28.03,31.3,32.59,31.61,30.28,31.54
33007,83.79,83.2,82.63,83.8,83.06,82.09,82.92
33009,27.19,30.44,33.59,36.49,37.38,37.65,40.46
33011,11.97,12.79,13.53,14.61,13.39,12.14,13.45
33013,27.19,30.15,33.23,32.74,30.33,27.37,27.12
33015,7.45,7.7,7.78,8.27,6.12,3.76,3.87
33017,27.19,27.08,26.57,24.49,20.13,15.64,13.28
33019,47.85,44.98,41.38,37.8,32.24,25.65,21.97
34001,28.18,27.2,26.07,27.41,26.6,24.85,26.28
34003,2.74,2.31,1.84,1.94,-0.33,-3.11,-3.47
34005,12.61,13.18,13.79,14.88,13.61,11.52,12.5
34007,30.82,31.15,31.52,30.71,27.75,23.78,23.61
34009,37.03,38.58,40.44,38.92,35.67,30.74,29.34
34011,51.74,48.54,44.62,40.22,33.71,26.14,22.2
34013,21.46,21.8,22.28,20.2,15.83,10.8,8.51
34015,22.32,23.21,24.24,24.03,21.9,18.53,18.92
34017,5.48,5.12,4.72,4.3,1.75,-1.44,-1.85
34019,3.09,3.34,3.58,3.47,1.33,-1.94,-2.38
34021,8.25,7.75,7.07,7.58,5.66,2.89,3.07
34023,3.09,3.29,3.33,3.39,1.41,-1.42,-1.15
34025,5.48,5.84,6.18,6.52,4.96,2.35,2.81
34027,1.69,1.84,1.95,1.94,-0.29,-3.44,-3.81
34029,31.65,31.02,30.42,29.1,25.99,22.01,20.69
34031,4.81,4.29,3.5,3.05,0.46,-2.93,-3.7
