FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
27061,54.76,54.92,55.28,53.18,50.51,47.84,45.17
27063,11.97,9.7,6.84,8.39,10.56,12.73,14.89
27065,51.74,58.55,65.93,67.97,69.82,71.67,73.52
27067,18.94,17.23,15.48,16.16,17.19,18.21,19.24
27069,42.31,41.23,40.51,29.49,16.88,4.27,-8.34
27071,71.12,65.0,58.53,60.07,62.21,64.36,66.5
27073,50.08,46.72,43.24,43.27,43.85,44.42,44.99
27075,33.4,31.32,28.95,32.82,37.27,41.72,46.17
27077,24.45,22.58,20.88,16.2,10.76,5.32,-0.11
27079,5.16,6.35,7.61,8.74,10.02,11.29,12.57
27081,34.89,33.4,32.07,29.8,27.02,24.24,21.47
27083,11.97,9.93,7.85,6.67,5.55,4.44,3.33
27085,10.32,11.88,13.79,15.18,16.49,17.8,19.1
27087,38.78,34.59,29.95,36.56,44.4,52.23,60.07
27089,26.52,23.55,20.45,19.47,19.27,19.06,18.85
27091,30.82,33.23,35.84,36.85,37.16,37.48,37.79
27093,13.72,13.57,13.43,13.31,13.15,13.0,12.84
27095,45.78,48.56,51.3,50.42,49.41,48.41,47.4
27097,25.25,23.98,22.43,21.96,21.73,21.51,21.29
27099,26.52,25.34,23.86,23.08,22.27,21.45,20.64
27101,27.19,28.19,29.57,28.26,25.92,23.59,21.25
27103,6.24,8.7,11.63,14.62,17.51,20.39,23.28
27105,13.72,12.44,10.78,14.9,20.55,26.2,31.85
27107,15.09,14.47,13.87,16.84,19.83,22.81,25.8
27109,3.09,3.99,5.06,6.06,6.93,7.79,8.65
27111,32.51,32.55,32.53,30.22,27.39,24.56,21.73
27113,31.65,28.89,26.08,23.35,20.15,16.96,13.76
27115,51.19,59.0,67.55,67.6,66.64,65.67,64.7
27117,25.25,24.79,24.52,29.16,34.61,40.06,45.5
27119,34.16,30.98,27.37,28.03,29.23,30.43,31.63
27121,37.89,36.0,33.88,33.67,33.91,34.14,34.37
27123,15.09,15.28,15.46,15.65,15.86,16.06,16.26
27125,25.25,23.61,22.17,23.42,24.55,25.68,26.81
27127,32.51,29.75,26.85,20.24,12.71,5.18,-2.35
27129,22.32,19.51,16.48,12.37,8.07,3.76,-0.55
27131,2.74,4.04,5.47,5.39,5.11,4.83,4.56
27133,18.94,17.6,15.98,15.11,14.26,13.41,12.56
27135,14.45,12.14,9.84,9.74,10.24,10.73,11.23
27137,37.89,38.8,39.87,40.25,40.21,40.17,40.13
27139,0.67,0.82,0.9,0.91,0.98,1.06,1.14
27141,3.09,3.15,2.94,2.69,2.76,2.84,2.91
27143,12.61,12.37,12.01,11.1,10.02,8.93,7.85
27145,8.63,9.39,10.26,9.92,9.43,8.94,8.45
27147,12.61,12.76,12.84,12.92,13.26,13.6,13.93
27149,15.09,16.55,18.53,16.0,12.44,8.88,5.33
27151,46.74,42.64,38.04,36.04,34.46,32.88,31.3
27153,31.65,31.57,31.47,33.87,36.84,39.81,42.77
27155,62.56,67.78,73.98,71.45,67.44,63.43,59.42
27157,13.72,13.85,14.0,18.07,22.88,27.69,32.5
27159,63.67,65.44,67.53,67.01,65.92,64.83,63.74
27161,17.54,18.03,18.51,16.63,14.34,12.05,9.76
27163,2.45,2.61,2.73,3.1,3.52,3.94,4.36
27165,14.45,12.26,9.7,16.53,25.1,33.66,42.23
27167,21.46,29.25,38.35,41.04,42.32,43.59,44.86
27169,10.32,11.88,13.8,14.59,15.04,15.49,15.95
27171,1.37,1.68,1.94,2.75,3.77,4.79,5.81
27173,23.02,21.4,19.95,23.08,26.95,30.82,34.69
28001,65.87,56.9,48.55,52.12,56.47,60.82,65.17
28003,82.74,81.99,81.51,83.74,86.23,88.73,91.22
28005,98.09,94.31,90.39,84.68,79.37,74.06,68.75
28007,85.8,83.58,80.72,85.54,90.96,96.38,101.8
28009,77.84,75.91,74.24,74.7,74.64,74.58,74.52
28011,23.72,39.12,57.06,68.22,77.78,87.34,96.9
28013,85.32,84.85,84.33,86.5,89.46,92.42,95.38
28015,57.62,61.84,66.54,72.99,79.34,85.7,92.06
28017,61.64,61.55,61.83,60.36,58.64,56.93,55.22
28019,94.81,95.25,95.78,97.37,98.54,99.7,100.87
28021,37.03,38.21,40.32,39.93,39.43,38.92,38.42
28023,97.71,95.56,93.25,92.77,92.56,92.36,92.15
28025,64.37,54.94,44.28,30.19,15.54,0.89,-13.75
28027,53.68,50.1,45.12,41.0,38.22,35.43,32.64
28029,56.73,58.66,61.06,52.37,41.94,31.51,21.07
28031,95.29,94.18,93.01,86.64,79.86,73.09,66.31
28033,11.97,12.49,13.33,14.0,14.96,15.93,16.89
28035,88.67,86.59,84.3,84.92,86.31,87.7,89.09
28037,75.96,76.96,78.99,68.93,56.67,44.41,32.16
28039,79.08,81.63,84.41,84.39,84.73,85.07,85.41
28041,92.04,93.3,94.62,89.78,84.12,78.46,72.8
28043,81.31,85.38,89.88,87.41,84.0,80.59,77.19
28045,66.92,67.34,67.64,72.39,77.98,83.56,89.15
28047,47.85,48.79,49.64,50.85,52.22,53.6,54.97
28049,28.84,26.47,23.66,21.63,19.93,18.23,16.53
28051,27.19,29.83,33.15,47.47,62.1,76.73,91.36
28053,63.67,56.85,49.25,65.05,83.35,101.65,119.95
28055,98.6,91.57,83.9,87.67,92.55,97.43,102.31
28057,89.4,87.78,86.19,83.66,81.29,78.92,76.54
28059,66.92,67.79,68.65,67.33,65.85,64.36,62.87
28061,93.7,88.28,82.1,77.31,73.09,68.88,64.67
28063,71.76,64.19,56.01,39.83,21.95,4.07,-13.82
28065,81.95,83.8,86.19,80.9,74.7,68.49,62.28
28067,77.17,74.11,70.83,66.75,62.72,58.7,54.67
28069,81.31,81.53,81.91,82.51,82.8,83.09,83.38
28071,10.98,9.72,8.57,10.49,12.6,14.7,16.81
28073,52.66,49.66,46.2,45.61,45.9,46.18,46.47
28075,73.96,74.62,75.62,76.66,77.27,77.89,78.5
28077,68.26,63.95,58.83,50.9,43.42,35.94,28.46
28079,86.82,88.13,89.73,91.65,92.75,93.86,94.96
28081,63.67,63.04,62.52,58.96,54.75,50.53,46.31
28083,17.54,18.14,18.44,15.65,11.41,7.18,2.95
28085,56.73,53.86,50.66,48.62,48.37,48.11,47.85
28087,63.67,57.48,50.75,38.9,26.19,13.49,0.78
28089,6.91,7.48,8.37,7.9,6.27,4.65,3.02
28091,87.81,87.73,87.82,85.47,83.06,80.65,78.23
28093,46.74,40.98,34.57,34.42,35.12,35.81,36.51
28095,77.17,71.43,65.16,57.69,50.43,43.16,35.9
28097,73.96,76.14,78.34,85.67,93.99,102.32,110.64
28099,83.22,82.31,81.24,83.89,86.93,89.97,93.01
28101,81.95,80.52,78.94,80.19,81.79,83.4,85.01
28103,91.12,89.96,88.92,87.05,85.06,83.07,81.09
28105,20.89,18.16,15.54,14.64,14.43,14.23,14.02
28107,57.62,55.51,52.98,59.94,69.91,79.87,89.84
28109,76.5,78.46,80.59,80.55,80.28,80.0,79.73
28111,98.98,98.78,98.55,98.04,97.88,97.73,97.57
28113,84.75,82.21,79.54,72.56,65.22,57.88,50.53
28115,68.26,71.63,75.9,78.55,80.66,82.77,84.88
28117,93.47,90.91,88.13,88.61,89.67,90.74,91.8
28119,54.76,59.26,64.46,64.68,64.6,64.52,64.44
28121,34.16,33.9,33.58,29.49,24.92,20.35,15.78
28123,86.82,87.18,87.62,89.52,91.83,94.15,96.46
28125,91.82,85.44,78.72,84.03,89.2,94.38,99.55
28127,62.56,65.86,69.76,69.67,70.03,70.39,70.74
28129,84.24,84.85,85.74,79.95,73.18,66.42,59.66
28131,67.62,73.01,79.15,76.81,73.07,69.32,65.58
28133,33.4,32.14,29.94,35.16,41.92,48.67,55.43
28135,66.92,74.67,83.42,73.39,60.1,46.81,33.52
28137,62.56,61.35,60.1,54.48,47.7,40.91,34.12
28139,92.36,88.42,84.09,82.9,81.76,80.61,79.47
28141,93.47,92.75,92.25,91.41,90.54,89.67,88.79
28143,42.31,43.55,45.0,35.42,24.08,12.74,1.4
28145,76.5,75.3,74.08,76.31,79.06,81.82,84.57
28147,89.97,88.96,88.0,84.87,81.82,78.78,75.73
28149,28.84,28.17,27.84,39.88,53.43,66.98,80.54
28151,88.16,82.59,76.08,78.68,81.99,85.31,88.62
28153,93.47,93.41,93.5,92.03,90.36,88.69,87.02
28155,82.74,83.56,84.64,86.98,89.37,91.77,94.16
28157,97.9,95.5,94.23,95.14,95.03,94.92,94.8
28159,72.62,73.58,74.85,78.36,81.91,85.46,89.01
28161,92.96,87.89,81.64,72.77,63.59,54.4,45.21
28163,76.5,72.03,67.25,78.51,90.66,102.81,114.96
29001,23.02,21.94,20.57,19.39,19.23,19.07,18.92
29003,31.65,34.26,37.22,37.93,38.07,38.2,38.34
29005,75.33,74.3,72.93,73.39,74.55,75.71,76.87
29007,60.94,54.28,46.78,48.77,52.53,56.3,60.07
29009,73.48,70.04,66.15,68.11,70.86,73.6,76.34
29011,72.62,76.35,80.82,76.68,70.64,64.6,58.55
29013,83.22,79.08,74.51,68.35,61.54,54.72,47.9
29015,91.44,93.41,95.94,96.49,96.59,96.7,96.8
29017,94.81,95.13,95.74,94.94,93.6,92.26,90.93
29019,9.71,8.68,7.7,9.88,12.52,15.16,17.8
29021,52.66,52.95,52.97,53.72,54.83,55.95,57.06
29023,94.97,95.85,96.72,96.75,96.71,96.66,96.62
29025,67.62,69.1,70.68,68.16,65.76,63.36,60.96
29027,48.93,49.86,51.49,48.76,45.27,41.77,38.28
29029,71.76,69.06,66.17,70.54,76.57,82.6,88.64
29031,43.11,38.76,33.77,32.19,31.2,30.21,29.21
29033,52.66,55.98,59.91,59.3,58.34,57.39,56.43
29035,88.16,90.04,91.99,94.44,97.13,99.82,102.51
29037,23.02,24.72,26.86,27.97,28.82,29.67,30.52
29039,90.89,90.99,91.04,89.27,87.6,85.92,84.25
29041,82.74,78.83,74.21,70.74,67.8,64.87,61.93
29043,12.61,15.29,18.15,23.44,29.2,34.96,40.73
29045,60.17,52.33,43.01,40.76,40.07,39.38,38.69
29047,15.09,15.77,16.35,17.15,18.21,19.27,20.33
29049,25.25,24.34,22.94,23.71,25.81,27.9,30.0
29051,42.31,39.31,36.19,26.7,16.59,6.49,-3.62
29053,36.01,39.47,43.72,50.29,57.15,64.02,70.89
29055,85.32,87.19,89.31,90.03,90.77,91.51,92.26
29057,69.02,71.41,74.08,74.38,74.35,74.32,74.29
29059,79.53,84.11,89.44,89.8,89.31,88.82,88.32
29061,52.66,55.59,59.11,53.3,45.98,38.66,31.34
29063,65.87,67.29,68.77,64.78,60.08,55.39,50.7
29065,97.61,97.64,97.35,95.03,92.49,89.95,87.42
29067,86.44,88.24,90.14,89.1,87.66,86.22,84.78
29069,91.12,91.41,91.62,91.67,91.82,91.98,92.13
29071,19.8,19.88,20.05,24.87,30.6,36.32,42.05
29073,81.95,79.84,77.45,73.22,69.15,65.09,61.03
29075,59.22,60.28,61.32,60.59,60.21,59.83,59.45
29077,34.89,35.26,35.27,38.85,43.19,47.53,51.87
29079,57.62,54.35,50.97,52.14,54.7,57.26,59.82
29081,79.08,80.24,81.7,76.98,71.45,65.91,60.38
29083,91.12,87.58,83.38,83.29,84.36,85.43,86.5
29085,95.45,95.31,95.03,95.24,95.9,96.57,97.23
29087,60.94,59.1,56.69,60.28,65.42,70.55,75.68
29089,44.03,43.39,42.58,49.4,57.76,66.13,74.49
29091,74.59,78.54,82.95,85.87,88.65,91.44,94.23
29093,98.66,98.15,97.53,97.08,96.73,96.38,96.04
29095,29.96,30.71,31.43,30.37,29.02,27.67,26.32
29097,43.11,38.93,34.27,35.87,38.32,40.76,43.21
29099,31.65,29.27,26.56,26.71,27.24,27.77,28.3
29101,17.54,18.69,19.96,19.19,18.33,17.47,16.61
29103,77.17,78.84,80.85,82.94,85.45,87.96,90.47
29105,80.01,79.84,79.41,76.46,72.95,69.43,65.92
29107,44.73,45.37,45.81,44.23,43.08,41.93,40.77
29109,54.76,55.65,56.74,63.96,72.01,80.05,88.1
29111,30.82,27.34,23.57,25.81,29.01,32.21,35.41
29113,62.56,61.51,60.33,52.5,43.03,33.56,24.09
29115,62.56,57.47,51.81,46.18,40.93,35.68,30.42
29117,48.93,46.77,44.45,41.03,37.77,34.51,31.24
29119,75.33,71.33,67.07,65.7,64.19,62.68,61.17
29121,56.73,64.76,74.47,71.91,67.16,62.42,57.67
29123,96.34,95.89,95.54,94.8,93.87,92.95,92.03
29125,85.32,86.59,88.12,83.25,77.84,72.42,67.0
29127,56.73,52.11,46.91,41.63,36.41,31.19,25.97
29129,58.42,52.86,46.56,45.82,47.04,48.26,49.49
29131,79.53,73.66,67.09,61.24,55.61,49.97,44.34
29133,93.92,90.42,86.31,85.1,84.26,83.43,82.59
29135,44.73,40.63,36.06,29.33,22.36,15.39,8.42
29137,62.56,62.13,61.94,65.2,69.28,73.37,77.45
29139,73.48,70.67,67.85,66.11,64.55,62.99,61.43
29141,90.51,85.69,80.32,74.24,68.03,61.83,55.62
29143,93.7,93.42,93.09,93.3,93.63,93.95,94.27
29145,55.71,50.05,43.82,43.05,42.37,41.69,41.01
29147,29.96,30.09,30.2,26.84,22.44,18.05,13.66
29149,96.63,97.46,97.95,97.14,96.31,95.48,94.66
29151,60.17,57.07,53.6,40.87,27.04,13.21,-0.62
29153,91.56,90.93,90.09,88.64,87.33,86.01,84.69
29155,96.34,97.17,98.09,98.15,98.18,98.21,98.24
29157,55.71,54.06,52.53,52.2,51.45,50.69,49.94
29159,62.56,65.6,69.15,67.09,64.13,61.17,58.2
29161,52.66,55.63,58.93,58.6,58.03,57.46,56.89
29163,73.96,65.84,56.5,45.45,34.24,23.04,11.83
29165,6.24,7.97,9.87,12.74,15.76,18.79,21.81
29167,65.27,66.0,66.55,62.73,58.28,53.83,49.38
29169,56.73,61.09,66.17,73.58,81.73,89.88,98.04
29171,89.62,90.02,90.8,85.73,79.63,73.53,67.44
29173,45.78,45.71,46.34,43.14,38.86,34.58,30.31
29175,71.12,70.94,70.76,68.44,65.47,62.5,59.54
29177,54.76,57.48,60.48,55.28,48.79,42.31,35.82
29179,98.09,98.21,98.16,98.13,98.2,98.27,98.33
29181,95.61,97.3,98.91,99.42,99.88,100.34,100.8
29183,6.24,6.33,6.24,6.25,6.52,6.79,7.06
29185,93.7,93.64,93.71,93.03,92.22,91.41,90.61
29186,69.79,62.62,54.36,53.37,53.62,53.88,54.14
29187,82.74,83.91,85.68,86.66,87.01,87.36,87.71
29189,16.71,17.69,18.68,18.69,18.59,18.49,18.38
29195,70.49,71.52,72.53,70.17,67.3,64.43,61.56
29197,53.68,57.62,62.35,60.85,58.37,55.89,53.42
29199,41.45,43.26,45.49,42.89,39.05,35.2,31.35
29201,73.48,72.65,71.95,75.48,79.73,83.98,88.23
29203,80.01,84.5,89.49,93.06,96.48,99.89,103.31
29205,66.92,66.16,65.19,59.47,52.96,46.46,39.96
29207,88.16,90.06,92.36,93.63,94.52,95.42,96.32
29209,76.5,79.92,83.87,84.15,83.65,83.14,82.64
29211,72.62,62.45,50.76,38.89,27.21,15.53,3.85
29213,62.56,66.3,70.55,69.83,68.48,67.12,65.77
29215,93.47,93.34,92.83,93.56,94.69,95.81,96.94
29217,79.53,77.03,74.05,71.66,69.79,67.92,66.05
29219,45.78,45.72,45.89,47.42,49.48,51.55,53.61
29221,98.22,98.13,98.07,98.09,97.98,97.87,97.77
29223,99.17,99.22,99.14,99.28,99.51,99.75,99.98
29225,37.89,39.55,41.16,42.23,43.4,44.57,45.74
29227,44.73,46.63,48.83,51.54,54.99,58.44,61.9
29229,81.31,82.22,83.01,83.25,83.6,83.95,84.3
29510,45.78,47.84,50.22,50.27,49.61,48.95,48.29
30001,28.18,33.73,40.01,44.58,48.71,52.83,56.96
30003,13.72,11.92,10.0,6.88,3.49,0.1,-3.29
30005,57.62,67.17,77.32,81.99,86.53,91.07,95.61
30007,34.89,44.33,55.38,62.49,69.13,75.77,82.42
30009,44.73,46.9,49.42,51.56,53.91,56.26,58.61
30011,18.31,23.95,30.27,31.31,31.33,31.35,31.37
30013,47.85,47.32,46.97,46.11,44.84,43.56,42.29
30015,10.98,12.16,13.1,13.99,15.14,16.29,17.44
30017,47.85,51.94,56.5,64.54,72.75,80.96,89.17
30019,26.52,28.74,31.54,40.35,49.61,58.88,68.14
30021,34.89,36.74,39.43,33.58,25.93,18.28,10.63
30023,88.98,92.0,94.99,94.93,95.02,95.12,95.21
30025,14.45,16.48,18.32,20.11,22.31,24.51,26.71
30027,41.45,41.16,40.95,32.42,22.44,12.46,2.49
30029,15.09,13.38,11.45,12.72,14.61,16.5,18.39
30031,1.88,1.6,1.42,1.65,1.7,1.74,1.79
30033,12.61,16.9,21.79,16.56,9.95,3.33,-3.28
30035,43.11,37.77,31.95,23.65,14.92,6.2,-2.52
30037,81.95,75.81,68.82,60.62,52.83,45.05,37.27
30039,76.5,78.29,80.01,78.33,76.57,74.81,73.05
30041,28.84,37.74,46.97,48.77,50.17,51.58,52.98
30043,38.78,39.28,39.24,33.82,27.84,21.85,15.87
30045,34.89,29.9,24.6,30.67,38.55,46.44,54.32
30047,38.78,39.77,40.88,40.59,40.04,39.49,38.94
30049,31.65,32.49,33.33,33.27,33.55,33.83,34.11
30051,52.66,58.52,64.78,65.33,65.24,65.15,65.06
30053,75.33,80.65,86.66,87.11,87.36,87.62,87.87
30055,37.89,36.32,34.65,29.51,24.26,19.01,13.75
30057,17.54,19.57,21.81,29.99,38.79,47.6,56.4
30059,80.64,71.86,61.9,54.26,46.91,39.56,32.21
30061,85.32,88.29,91.4,92.62,93.63,94.64,95.65
30063,15.09,17.58,20.14,22.0,23.92,25.84,27.75
30065,41.45,43.48,46.16,45.2,43.52,41.84,40.16
30067,33.4,27.3,20.2,15.94,12.6,9.27,5.93
30069,0.67,6.56,13.15,20.17,27.62,35.07,42.52
30071,69.02,68.14,66.76,63.6,60.44,57.28,54.12
30073,63.67,63.28,63.14,63.65,64.03,64.42,64.8
30075,54.76,52.25,49.2,53.9,59.43,64.95,70.48
30077,55.71,56.33,56.72,51.35,45.47,39.59,33.7
30079,68.26,63.48,57.85,56.06,55.16,54.26,53.36
30081,66.92,70.04,73.1,76.79,81.04,85.29,89.54
30083,37.89,26.01,12.9,16.97,23.37,29.76,36.16
30085,25.25,27.84,31.21,26.27,19.63,13.0,6.36
30087,31.65,42.55,55.29,64.76,72.85,80.94,89.04
30089,78.16,78.54,78.64,79.94,81.64,83.34,85.04
30091,46.74,38.28,28.95,26.67,25.11,23.56,22.0
30093,59.22,63.78,68.57,71.65,74.97,78.3,81.63
30095,34.89,33.76,32.24,29.47,27.22,24.97,22.72
30097,25.25,34.06,44.57,38.91,30.86,22.81,14.77
30099,57.62,54.71,51.53,50.63,50.03,49.44,48.84
30101,65.27,64.65,63.88,67.35,71.74,76.12,80.51
30103,84.75,67.58,47.9,48.07,50.96,53.86,56.76
30105,51.74,46.75,41.09,42.45,44.9,47.35,49.8
30107,42.31,36.74,30.76,24.76,19.13,13.51,7.89
30109,44.73,40.6,35.76,31.78,28.06,24.34,20.62
30111,27.19,26.66,26.29,23.85,21.21,18.57,15.93
31001,18.94,20.46,22.47,28.56,35.37,42.19,49.01
31003,48.93,50.92,53.63,51.81,48.41,45.0,41.6
31005,2.55,2.24,2.58,7.1,11.16,15.22,19.29
31007,80.64,68.39,54.03,47.35,41.84,36.32,30.8
31009,4.52,3.54,2.91,9.94,16.72,23.5,30.28
31011,26.52,22.74,18.61,18.23,18.04,17.85,17.65
31013,18.94,13.95,8.45,9.31,10.41,11.51,12.61
31015,64.37,65.58,67.06,66.88,67.18,67.48,67.78
31017,60.17,50.69,40.45,38.9,38.47,38.04,37.61
31019,3.09,3.88,5.37,8.66,11.6,14.54,17.48
31021,54.76,54.51,54.44,54.63,54.8,54.96,55.13
31023,23.72,24.52,25.53,21.88,16.94,11.99,7.04
31025,9.71,9.37,8.62,6.67,4.9,3.12,1.35
31027,15.09,12.6,9.94,12.15,14.6,17.06,19.51
31029,40.75,33.16,24.78,21.39,18.6,15.81,13.02
31031,37.03,33.19,29.61,29.86,30.7,31.54,32.38
31033,16.71,16.91,17.45,27.64,38.1,48.56,59.03
31035,48.93,51.76,55.04,52.8,49.3,45.8,42.3
31037,1.69,1.7,1.66,2.32,3.68,5.04,6.4
31039,21.46,20.96,20.64,16.21,10.72,5.23,-0.26
31041,23.72,23.98,24.55,26.17,27.11,28.05,28.99
31043,2.45,2.37,2.39,4.48,6.9,9.32,11.74
31045,11.46,10.56,9.41,11.62,14.28,16.93,19.58
31047,16.71,17.61,18.64,20.62,22.85,25.08,27.32
31049,24.45,23.89,23.89,42.18,61.78,81.38,100.98
31051,34.89,30.84,26.19,28.5,32.13,35.76,39.39
31053,30.82,31.02,30.99,29.55,28.08,26.6,25.12
31055,9.71,9.69,9.31,9.01,9.38,9.76,10.13
31057,27.19,24.86,22.39,16.76,10.54,4.32,-1.9
31059,47.85,51.22,55.26,55.15,54.05,52.94,51.84
31061,68.26,62.93,57.25,59.48,62.58,65.68,68.78
31063,18.94,25.46,33.51,49.45,66.22,83.0,99.77
31065,72.62,67.1,60.99,63.32,67.23,71.15,75.07
31067,46.74,48.66,50.8,50.55,49.74,48.93,48.12
31069,54.76,44.66,33.35,46.43,61.7,76.97,92.24
31071,46.74,41.07,35.05,42.85,51.18,59.51,67.84
31073,39.83,39.44,39.14,34.77,28.72,22.68,16.63
31075,16.71,14.76,12.48,14.42,16.64,18.86,21.09
31077,56.73,50.24,43.16,42.73,42.71,42.69,42.68
31079,18.94,18.42,17.97,19.44,20.97,22.49,24.02
31081,20.89,19.85,18.7,17.18,14.68,12.17,9.67
31083,75.33,67.83,59.51,58.05,57.54,57.03,56.52
31085,74.59,68.6,62.06,58.17,53.92,49.66,45.41
31087,74.59,73.65,73.24,74.14,74.37,74.6,74.83
31089,37.03,37.21,37.67,36.72,35.02,33.32,31.62
31091,75.33,84.14,94.73,97.04,97.45,97.87,98.29
31093,39.83,38.94,38.4,34.72,29.37,24.02,18.67
31095,44.73,49.34,55.05,58.54,61.42,64.31,67.2
31097,34.89,32.64,29.52,39.87,53.79,67.71,81.63
31099,34.16,27.31,19.61,17.99,16.88,15.77,14.66
31101,43.11,34.01,23.91,26.35,29.72,33.09,36.47
31103,71.12,59.07,45.92,29.13,11.67,-5.8,-23.27
31105,44.73,47.36,50.95,58.2,65.31,72.42,79.53
31107,40.75,35.72,29.86,29.74,30.67,31.61,32.55
31109,6.91,7.87,8.89,9.57,10.11,10.65,11.19
31111,46.74,44.57,42.31,41.02,40.35,39.69,39.02
31113,32.51,34.02,36.06,23.66,8.65,-6.36,-21.37
31115,34.89,29.35,23.39,41.1,61.78,82.46,103.14
31117,66.92,60.48,52.99,34.38,14.21,-5.96,-26.13
31119,10.98,11.28,11.76,11.56,11.52,11.48,11.45
31121,34.16,33.15,32.24,40.63,50.64,60.65,70.65
31123,46.74,44.88,43.4,42.82,41.0,39.17,37.34
31125,47.85,48.21,49.05,51.72,53.83,55.94,58.05
31127,32.51,36.42,40.92,40.67,39.05,37.42,35.8
31129,56.73,62.08,68.55,67.53,64.61,61.7,58.78
31131,25.25,29.25,33.86,38.66,43.46,48.26,53.05
31133,36.01,38.69,41.61,37.7,31.99,26.28,20.58
31135,18.31,17.11,16.7,21.74,26.34,30.95,35.55
31137,24.45,22.89,21.71,21.67,21.1,20.53,19.97
31139,16.05,14.57,12.99,12.82,12.86,12.9,12.94
31141,9.11,8.99,8.95,7.63,5.9,4.18,2.46
31143,21.46,18.68,15.57,18.52,22.18,25.84,29.49
31145,50.08,41.88,32.48,35.19,39.89,44.58,49.27
31147,51.19,52.9,54.68,55.15,55.65,56.16,56.66
31149,27.19,26.71,27.24,27.58,26.93,26.28,25.63
31151,29.96,28.23,26.02,21.3,16.15,10.99,5.84
31153,2.23,2.79,3.15,2.78,2.86,2.95,3.03
31155,18.94,21.88,25.2,28.09,31.09,34.09,37.09
31157,38.78,39.22,40.39,40.8,40.4,40.0,39.6
31159,10.32,9.97,9.63,9.49,9.3,9.11,8.92
31161,34.89,42.48,51.16,60.27,69.2,78.12,87.05
31163,62.56,56.51,49.75,50.05,51.45,52.85,54.25
31165,13.72,9.66,4.77,3.84,3.92,4.01,4.09
31167,24.45,23.82,23.13,19.22,14.8,10.39,5.98
31169,47.85,46.06,43.93,44.7,46.35,48.0,49.65
31171,20.89,16.56,11.45,20.71,33.01,45.3,57.59
31173,40.75,32.05,21.87,21.15,22.29,23.43,24.57
31175,64.37,62.5,61.17,59.16,54.86,50.56,46.26
31177,20.89,25.44,30.78,34.26,37.9,41.54,45.18
31179,2.9,5.02,7.96,7.94,6.73,5.53,4.32
31181,70.49,64.13,56.56,53.04,50.24,47.43,44.62
31183,40.75,35.47,29.83,37.94,47.82,57.7,67.58
31185,30.82,26.21,20.74,25.89,33.21,40.52,47.84
32001,78.16,72.38,65.64,52.25,39.4,26.54,13.68
32003,17.54,19.33,21.12,20.73,20.09,19.46,18.82
32005,48.93,52.9,56.22,51.8,48.2,44.6,41.01
32007,17.54,17.42,16.81,16.88,17.29,17.71,18.13
32009,64.37,69.26,74.54,76.15,77.48,78.81,80.15
32011,3.57,22.31,42.43,55.58,68.74,81.89,95.05
32013,13.34,14.19,15.2,13.87,12.92,11.97,11.02
32015,10.32,12.59,14.55,13.23,12.11,11.0,9.88
32017,40.75,43.03,45.28,64.33,84.94,105.55,126.16
32019,71.76,76.6,81.65,75.92,69.92,63.91,57.91
32021,98.73,97.91,96.88,86.88,76.47,66.05,55.64
32023,96.5,96.43,96.2,96.07,95.89,95.72,95.54
32027,84.75,80.91,76.68,57.69,37.83,17.96,-1.9
32029,81.31,88.14,95.03,92.57,90.56,88.55,86.53
32031,14.45,18.19,21.41,18.62,17.48,16.34,15.21
32033,68.26,75.25,82.22,70.7,57.82,44.94,32.06
32510,51.74,68.93,88.33,89.59,88.89,88.19,87.5
33001,23.72,30.85,38.79,45.01,51.57,58.13,64.7
33003,52.66,56.25,60.02,56.78,52.5,48.22,43.94
33005,25.25,28.05,31.36,32.63,33.25,33.86,34.48
33007,83.79,83.21,82.65,83.78,85.15,86.52,87.89
33009,27.19,30.39,33.59,36.48,39.92,43.35,46.78
33011,11.97,12.78,13.51,14.64,16.05,17.46,18.87
33013,27.19,30.19,33.3,32.78,31.74,30.7,29.65
33015,7.45,7.68,7.79,8.25,9.04,9.83,10.62
33017,27.19,27.07,26.62,24.48,22.34,20.19,18.04
33019,47.85,44.99,41.38,37.77,34.25,30.73,27.22
34001,28.18,27.2,26.1,27.41,29.36,31.32,33.27
34003,2.74,2.34,1.88,1.92,1.97,2.03,2.08
34005,12.61,13.17,13.82,14.85,16.01,17.16,18.32
34007,30.82,31.16,31.48,30.75,29.86,28.96,28.07
34009,37.03,38.54,40.41,38.9,36.71,34.53,32.34
34011,51.74,48.55,44.62,40.23,36.14,32.04,27.95
34013,21.46,21.83,22.3,20.18,17.24,14.3,11.36
34015,22.32,23.21,24.18,24.07,24.15,24.22,24.29
34017,5.48,5.15,4.77,4.35,3.9,3.46,3.01
34019,3.09,3.34,3.55,3.46,3.28,3.09,2.91
34021,8.25,7.75,7.1,7.57,8.31,9.04,9.78
34023,3.09,3.22,3.37,3.44,3.55,3.66,3.77
34025,5.48,5.8,6.21,6.5,6.78,7.06,7.35
34027,1.69,1.84,1.92,1.93,2.02,2.11,2.2
34029,31.65,31.05,30.38,29.13,27.7,26.28,24.85
34031,4.81,4.23,3.51,3.07,2.79,2.51,2.23
34033,44.03,47.87,52.48,50.52,47.13,43.73,40.34
34035,1.46,1.59,1.7,1.67,1.64,1.62,1.59
34037,6.24,6.9,7.45,8.71,10.24,11.78,13.31
