FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
27063,3.9,4.16,5.31,5.31,5.52,4.87,3.61
27065,8.7,8.94,9.95,11.08,10.2,8.49,6.04
27067,5.2,7.49,6.32,8.17,9.47,8.97,8.95
27069,6.3,6.45,7.74,8.42,7.22,5.46,3.53
27071,8.1,7.82,9.97,9.59,7.79,5.96,3.2
27073,4.6,4.98,6.32,6.29,5.47,3.4,1.77
27075,6.5,7.14,8.05,8.69,7.13,5.18,2.62
27077,9.9,10.13,11.52,13.07,13.64,13.41,12.92
27079,4.8,4.92,5.92,5.76,5.44,4.32,2.59
27081,5.3,5.5,6.13,6.64,6.35,5.13,3.6
27083,4.8,5.83,5.77,5.71,5.11,3.3,1.34
27085,4.6,5.07,5.58,6.93,7.65,7.4,6.59
27087,24.3,20.31,25.87,31.02,34.92,38.29,41.83
27089,5.9,7.13,7.5,7.82,6.47,5.0,3.35
27091,4.1,4.46,4.78,5.04,5.89,5.59,5.0
27093,6.7,6.65,7.95,8.23,8.51,7.39,5.95
27095,15.5,15.91,20.68,24.86,27.38,29.07,29.76
27097,9.1,11.85,13.46,12.94,11.16,8.26,4.6
27099,8.4,11.22,10.05,13.11,15.5,17.75,19.61
27101,5.2,5.6,5.84,6.52,6.34,5.04,3.66
27103,5.2,5.35,5.6,6.5,6.89,7.05,6.42
27105,4.0,4.31,5.48,6.49,7.0,6.6,5.98
27107,6.3,6.71,8.8,8.54,6.77,5.19,3.24
27109,9.3,8.1,10.29,10.46,10.23,9.31,7.67
27111,5.6,6.68,7.47,8.26,7.31,6.42,4.41
27113,10.7,10.48,12.81,13.92,13.03,12.3,11.1
27115,11.0,11.26,12.56,14.48,14.17,13.25,11.74
27117,3.5,3.82,4.42,4.69,3.99,2.65,0.99
27119,11.7,12.37,12.78,12.8,11.25,9.37,7.17
27121,6.3,6.82,7.73,8.29,7.96,6.4,4.76
27123,11.4,14.43,16.43,19.01,20.48,21.75,22.13
27125,7.5,8.11,9.58,10.2,8.88,7.6,5.87
27127,6.0,7.75,8.24,9.97,10.76,10.24,10.92
27129,6.3,7.63,7.44,8.01,7.44,5.24,3.92
27131,7.0,6.44,7.91,9.39,10.61,10.74,10.3
27133,5.3,5.63,7.24,6.87,5.7,3.69,1.98
27135,6.0,6.88,7.44,8.42,8.15,6.97,5.89
27137,15.2,15.42,17.92,18.24,16.58,14.46,12.21
27139,6.2,5.5,8.04,8.9,9.24,9.13,8.27
27141,10.5,9.32,11.43,11.19,10.05,8.08,5.3
27143,5.2,6.59,6.86,7.32,7.22,6.51,5.27
27145,8.3,10.21,11.62,11.52,10.38,8.26,5.42
27147,5.5,6.1,6.83,8.01,8.45,8.12,7.66
27149,4.7,5.27,6.49,6.38,5.52,3.58,1.37
27151,4.7,5.44,6.23,6.36,5.87,3.76,2.13
27153,5.7,6.32,6.78,8.23,8.12,7.33,5.89
27155,6.1,7.49,7.76,8.19,7.71,6.26,5.14
27157,6.9,7.3,8.81,9.5,9.55,8.97,7.73
27159,8.6,8.44,10.46,11.92,11.59,10.39,9.36
27161,5.8,6.59,8.33,9.07,9.66,9.35,8.39
27163,9.0,8.54,9.95,11.13,10.92,10.82,10.02
27165,4.0,4.57,4.98,5.85,6.25,5.9,5.57
27167,5.7,6.22,6.66,7.15,6.05,4.97,3.27
27169,10.5,9.42,9.63,12.09,13.84,14.7,15.75
27171,6.0,5.49,6.49,7.32,7.32,6.48,5.15
27173,5.8,6.08,6.8,6.93,6.07,4.01,2.41
28001,9.5,9.36,11.43,12.81,15.77,18.36,21.4
28003,14.9,14.93,18.1,16.0,15.33,15.05,14.09
28005,9.0,9.64,11.25,11.36,12.91,14.7,16.29
28007,5.8,6.43,7.55,7.77,8.25,10.15,10.05
28009,6.9,7.76,8.51,9.16,11.19,14.0,16.18
28011,5.0,4.9,5.85,6.11,8.57,11.0,12.23
28013,7.9,9.08,9.86,11.01,13.5,17.27,18.86
28015,6.8,7.09,7.94,8.47,10.07,12.35,12.78
28017,7.5,8.59,9.71,9.87,11.91,14.59,16.06
28019,6.9,7.07,8.57,9.18,10.34,12.12,12.2
28021,5.5,6.35,6.98,7.82,10.23,12.5,15.35
28023,11.1,13.13,12.91,12.95,13.96,15.35,16.03
28025,4.5,4.98,5.74,6.32,8.1,10.41,11.19
28027,13.6,13.32,14.05,14.96,17.96,21.54,24.43
28029,7.6,8.19,9.8,9.06,9.47,9.88,10.14
28031,10.8,12.2,15.0,17.19,20.23,23.27,26.1
28033,12.7,16.61,19.13,18.66,20.26,22.33,23.53
28035,9.7,10.26,10.36,11.94,14.52,17.34,19.87
28037,11.5,11.79,13.9,15.86,19.32,22.89,26.59
28039,15.7,19.81,18.21,19.29,22.14,24.5,26.82
28041,7.3,7.72,8.45,8.66,9.83,11.01,12.33
28043,7.9,8.13,9.1,9.69,11.67,14.25,15.18
28045,23.1,26.67,34.19,40.75,49.77,58.32,67.22
28047,23.0,17.49,19.33,23.7,30.56,36.41,42.57
28049,4.9,6.35,8.06,10.53,14.08,18.17,20.59
28051,5.1,5.41,5.99,6.39,7.7,9.69,9.65
28053,4.6,5.0,5.76,6.42,8.72,10.92,11.62
28055,6.3,6.96,7.8,8.51,11.68,14.15,16.02
28057,12.1,13.61,15.35,14.97,15.94,17.1,17.36
28059,22.5,20.96,22.07,20.68,21.24,21.28,21.76
28061,7.6,7.54,8.35,8.58,9.67,11.55,12.67
28063,5.8,6.3,7.24,7.89,10.35,12.15,14.6
28065,8.4,9.44,10.46,10.8,12.26,13.42,14.78
28067,7.2,8.68,10.59,13.97,18.05,23.11,26.83
28069,5.3,5.78,6.16,7.08,9.54,12.44,13.69
28071,6.3,7.52,7.25,8.4,10.6,13.62,15.46
28073,11.9,14.81,13.54,13.34,14.08,15.02,15.89
28075,7.4,8.59,8.35,8.78,10.72,12.74,13.29
28077,11.2,12.35,13.46,15.26,18.11,20.9,23.96
28079,9.7,7.49,8.74,9.08,10.02,11.95,12.07
28081,8.7,10.05,12.94,13.44,15.45,18.24,19.91
28083,5.5,7.21,7.65,7.63,9.06,11.25,11.95
28085,11.0,10.37,10.81,10.88,12.27,13.23,14.5
28087,7.3,9.21,9.19,9.92,12.83,16.25,18.01
28089,9.3,7.13,7.26,6.91,8.22,9.84,9.58
28091,19.3,26.61,25.45,27.61,31.36,34.43,38.18
28093,7.1,9.12,8.49,9.56,11.75,14.9,17.58
28095,7.1,8.6,9.22,8.89,10.27,12.2,12.88
28097,10.6,10.36,12.17,12.41,14.01,16.17,16.64
28099,11.2,12.32,11.28,13.8,16.85,20.79,23.14
28101,9.2,9.56,9.91,9.81,10.32,11.66,11.53
28103,4.5,4.61,5.49,5.63,7.58,10.47,11.34
28105,2.9,3.53,3.92,4.13,5.6,7.94,8.44
28107,11.5,12.12,12.99,16.26,20.6,25.72,29.98
28109,21.8,33.3,30.08,37.65,47.51,56.55,66.08
28111,13.5,13.16,14.62,14.88,16.57,18.23,19.6
28113,9.5,10.29,10.52,11.32,13.46,15.43,18.02
28115,13.9,14.85,16.36,18.56,22.65,27.5,30.6
28117,10.7,11.4,12.99,15.44,19.18,23.27,26.34
28119,11.3,12.91,13.19,14.76,18.73,23.21,26.79
28121,10.7,11.35,17.96,13.79,10.77,8.1,3.84
28123,7.0,8.08,8.29,8.8,10.06,11.79,11.96
28125,5.4,6.2,6.83,7.26,9.78,11.96,13.06
28127,11.4,11.71,14.51,15.18,16.88,18.6,19.77
28129,12.3,11.98,13.55,14.33,15.51,17.17,18.13
28131,17.0,16.79,20.82,19.29,19.76,19.39,19.3
28133,5.1,5.34,7.29,6.79,8.17,9.83,9.72
28135,7.0,8.43,9.19,9.5,11.73,14.06,15.67
28137,14.4,19.17,19.81,17.89,17.46,18.25,17.56
28139,6.5,8.65,9.19,8.41,9.51,10.99,11.54
28141,26.6,23.95,23.77,24.46,27.06,29.15,30.59
28143,7.9,9.34,9.93,11.12,14.2,18.14,21.12
28145,7.1,6.69,7.75,7.93,9.68,12.22,13.48
28147,12.7,17.11,15.6,16.91,19.74,22.07,25.17
28149,7.3,8.24,9.63,9.87,12.03,14.54,16.43
28151,4.7,5.48,7.61,6.74,8.03,8.85,8.89
28153,14.5,14.2,14.79,14.4,14.99,16.7,17.66
28155,9.3,9.65,11.4,11.18,11.83,13.33,12.77
28157,9.0,10.27,10.81,13.29,17.19,21.22,25.21
28159,9.8,9.17,10.93,11.49,12.71,15.16,15.44
28161,9.6,9.87,10.53,11.92,14.8,18.2,20.41
28163,8.9,8.17,10.04,10.75,12.95,15.5,15.83
29001,12.2,13.04,14.61,14.23,15.11,14.06,15.05
29003,6.2,6.85,9.34,9.37,8.8,7.36,6.12
29005,5.5,6.4,7.26,8.06,8.44,8.34,8.68
29007,9.5,10.35,11.96,11.6,12.02,11.97,13.58
29009,10.9,13.41,13.77,14.32,16.36,16.57,18.65
29011,12.1,12.26,14.83,16.77,19.35,19.99,22.46
29013,22.1,18.91,25.55,25.79,25.69,24.54,24.24
29015,15.3,18.05,18.81,20.1,21.72,22.56,25.14
29017,11.0,11.3,12.46,14.79,17.94,19.78,23.56
29019,10.8,12.64,13.03,13.26,14.58,14.59,17.12
29021,12.9,11.51,13.19,13.6,13.09,12.07,11.21
29023,26.8,21.89,23.19,26.91,32.03,36.01,41.2
29025,11.6,12.76,15.76,16.83,17.26,16.77,16.79
29027,14.1,16.27,17.83,17.8,18.69,18.72,20.86
29029,15.1,18.43,21.27,20.29,19.34,17.81,18.51
29031,12.3,12.89,18.09,14.49,11.66,7.41,5.24
29033,11.1,11.35,13.59,13.83,13.92,12.78,12.36
29035,14.8,16.57,19.28,20.79,23.26,24.93,27.69
29037,13.2,12.94,13.79,15.11,15.59,15.7,16.45
29039,13.7,13.99,18.32,17.34,16.78,14.67,14.64
29041,8.6,8.69,10.1,10.73,12.04,12.39,13.79
29043,13.3,14.16,14.89,18.18,22.2,24.57,29.22
29045,8.0,9.79,10.7,10.38,12.37,11.85,13.68
29047,10.3,14.87,17.55,13.64,9.35,3.95,-0.68
29049,12.8,17.2,17.74,16.53,15.2,12.3,10.13
29051,10.2,12.36,14.95,13.39,12.42,10.15,10.17
29053,7.0,7.22,8.26,8.64,9.46,8.97,10.72
29055,21.7,29.33,28.89,28.95,29.34,29.48,31.0
29057,13.6,14.16,16.84,17.9,19.06,18.38,20.27
29059,14.3,14.62,16.42,18.95,21.34,23.09,26.5
29061,7.6,8.3,10.17,11.19,11.39,11.02,10.82
29063,7.7,8.18,9.64,9.66,9.39,7.84,6.75
29065,30.8,26.73,29.88,36.15,42.61,48.17,56.16
29067,8.1,8.55,9.29,10.97,12.86,14.41,17.75
29069,24.4,22.05,18.88,24.11,32.69,39.39,46.94
29071,24.6,24.72,36.2,30.46,24.33,17.8,12.5
29073,18.4,22.89,23.87,24.73,25.64,25.7,27.42
29075,8.7,8.9,11.32,12.85,13.88,13.94,14.26
29077,22.9,29.57,28.64,28.26,28.2,26.29,26.77
29079,10.9,11.84,13.96,12.38,10.67,7.84,5.42
29081,10.9,10.15,12.42,12.17,11.77,10.46,9.33
29083,10.3,11.6,13.29,13.36,13.52,12.75,12.95
29085,16.4,18.81,22.37,22.8,22.97,22.26,23.76
29087,6.1,6.69,7.66,8.28,7.98,7.19,6.58
29089,6.1,6.54,7.87,8.15,9.32,9.0,10.68
29091,15.6,14.33,16.56,18.27,21.17,22.74,26.34
29093,24.0,24.43,28.36,33.87,39.7,44.45,50.99
29095,16.1,18.25,17.73,17.75,17.33,15.73,15.49
29097,15.1,10.9,13.29,14.74,17.12,17.42,19.87
29099,30.8,29.09,41.63,39.3,37.17,34.28,33.33
29101,5.7,6.21,8.01,7.43,6.75,4.65,4.09
29103,8.5,9.29,11.21,11.37,13.26,12.82,14.71
29105,9.6,12.2,12.89,11.91,10.47,8.99,9.34
29107,9.6,10.65,11.82,12.58,12.6,11.29,11.53
29109,14.2,17.81,17.72,18.99,20.97,21.23,23.88
29111,9.1,10.68,13.12,12.21,13.15,11.88,13.05
29113,19.5,22.67,26.34,25.35,24.83,23.3,23.04
29115,8.2,8.13,9.48,10.11,10.85,10.48,11.27
29117,14.5,17.89,18.08,16.33,14.13,10.76,8.38
29119,11.6,12.42,13.34,15.18,19.38,21.26,24.36
29121,7.1,7.97,9.16,9.85,11.28,12.06,14.57
29123,20.1,23.2,24.59,28.39,32.48,35.79,40.99
29125,18.5,19.16,22.46,25.53,28.48,31.05,35.59
29127,14.4,17.63,20.94,20.16,20.86,19.99,21.52
29129,7.3,7.93,9.2,9.72,10.41,10.01,10.21
29131,11.9,11.3,12.09,14.49,17.49,19.2,23.39
29133,9.2,11.97,14.33,14.54,16.43,16.41,18.26
29135,5.5,5.94,6.91,7.16,7.54,6.45,8.1
29137,9.8,10.7,11.48,12.21,13.96,14.78,17.36
29139,19.1,20.89,22.94,20.55,18.61,15.92,14.75
29141,11.8,9.8,11.94,12.24,12.75,12.09,13.48
29143,12.8,15.33,18.65,19.68,22.92,24.01,26.71
29145,10.3,12.62,12.82,15.42,19.75,21.66,25.71
29147,4.5,4.63,5.33,6.26,6.85,6.73,6.69
29149,10.8,11.78,13.9,13.11,14.12,13.8,15.04
29151,10.7,10.77,11.82,13.08,14.78,15.65,18.25
29153,13.2,15.61,16.3,18.61,21.77,23.78,28.36
29155,17.9,19.06,20.48,22.02,26.22,28.87,32.39
29157,13.4,12.48,18.25,18.19,17.8,16.58,17.03
29159,9.1,10.14,14.05,12.0,9.83,6.71,5.3
29161,17.6,18.16,23.25,29.82,37.16,43.81,52.1
29163,11.6,13.33,13.68,14.77,17.19,18.27,21.04
29165,10.2,11.58,12.44,12.36,12.05,10.42,9.14
29167,15.0,17.58,23.52,24.47,25.25,24.82,26.16
29169,19.3,23.15,27.99,25.05,22.57,19.73,19.13
29171,7.8,8.46,9.68,10.6,12.2,12.69,14.33
29173,8.8,10.35,11.75,12.86,15.27,16.36,19.54
29175,10.6,10.37,10.36,11.0,11.77,11.68,13.45
29177,12.0,11.03,16.15,15.38,13.76,11.15,9.56
29179,17.4,20.65,21.61,25.71,30.54,34.39,39.68
29181,14.5,15.69,19.26,19.14,21.0,21.99,23.7
29183,17.3,17.21,21.56,23.27,25.32,26.73,29.34
29185,7.5,8.23,9.69,10.49,11.35,11.19,12.44
29186,18.8,19.63,21.91,25.18,28.18,30.93,35.41
29187,40.1,32.91,35.46,33.51,31.53,28.69,28.01
29189,18.8,16.83,27.91,29.79,32.15,33.68,36.44
29195,12.6,10.73,13.58,15.11,16.77,16.92,18.42
29197,6.9,7.92,9.24,9.28,10.96,10.76,12.3
29199,7.3,8.1,9.1,9.64,12.11,12.3,14.48
29201,14.4,18.66,20.32,19.68,20.04,18.65,19.32
29203,11.7,13.36,13.94,14.75,16.59,16.98,19.68
29205,11.6,11.39,12.07,13.37,15.52,16.81,20.24
29207,11.7,14.23,14.31,15.75,18.46,19.82,22.63
29209,16.2,16.16,21.97,19.77,18.49,15.78,15.27
29211,9.4,9.69,10.99,12.23,14.0,14.31,15.79
29213,13.6,12.62,17.33,24.14,31.98,38.79,47.57
29215,11.7,13.66,17.05,16.85,17.1,16.7,18.13
29217,12.9,12.44,14.24,17.8,21.94,24.38,28.54
29219,22.1,26.1,23.99,27.37,31.08,34.38,38.96
29221,28.6,30.04,27.98,32.43,36.77,40.7,45.96
29223,27.6,22.54,24.14,24.87,26.23,26.43,28.19
29225,17.1,22.76,18.27,22.84,26.98,30.34,35.82
29227,7.2,7.88,9.18,10.36,11.41,11.19,10.86
29229,8.4,9.89,11.39,13.05,14.54,15.51,18.35
29510,37.3,34.16,57.02,65.28,73.79,81.28,90.23
30001,10.0,11.55,11.81,12.3,12.07,10.54,10.08
30003,10.8,10.66,13.08,12.13,11.88,10.71,10.24
30005,9.2,9.48,11.9,11.55,12.58,11.65,11.66
30007,8.7,8.99,10.02,10.86,10.98,9.94,10.16
30009,11.9,15.24,14.76,15.61,17.12,17.63,18.29
30011,7.2,7.75,8.99,9.59,11.15,11.38,12.14
30013,9.7,13.37,12.49,15.18,18.36,20.48,22.61
30015,9.5,10.49,11.11,11.92,13.2,13.07,13.85
30017,11.9,11.64,12.99,13.87,16.41,17.25,19.12
30019,12.5,12.8,15.5,15.74,15.95,13.78,13.65
30021,8.4,7.78,8.76,9.78,11.63,12.1,12.28
30023,21.9,23.47,27.88,28.33,28.19,26.45,25.01
30025,6.4,6.95,7.96,8.53,9.54,9.16,9.05
30027,9.7,11.11,13.32,14.27,15.91,16.3,17.07
30029,13.1,13.34,16.81,16.64,15.55,12.81,9.77
30031,6.6,7.18,6.77,8.89,10.57,11.21,13.26
30033,6.7,7.39,8.4,9.04,11.58,13.37,14.47
30035,15.9,16.29,16.47,18.22,20.45,21.34,21.84
30037,8.8,9.65,10.92,11.81,13.12,13.48,13.96
30039,10.7,11.68,14.15,14.61,13.82,11.77,9.41
30041,13.4,15.19,15.5,15.51,16.45,15.48,15.91
30043,11.9,12.89,13.82,16.07,17.3,17.43,18.41
30045,8.1,8.95,10.06,10.94,12.39,12.66,13.75
30047,19.5,21.54,20.09,22.59,24.82,25.76,25.73
30049,10.8,14.28,14.21,14.94,14.96,14.21,14.0
30051,8.5,9.36,10.6,11.34,12.5,11.99,12.36
30053,10.9,13.15,14.82,15.74,16.55,16.3,15.3
30055,7.7,8.35,9.52,10.36,11.83,11.98,12.85
30057,10.7,11.05,13.83,13.42,12.3,9.43,8.07
30059,9.2,9.53,10.67,11.61,12.53,11.82,12.16
30061,20.2,20.79,23.17,24.99,27.39,28.13,28.12
30063,13.2,14.99,14.25,13.43,12.63,9.92,6.8
30065,8.5,9.88,11.13,11.42,13.07,13.95,14.61
30067,16.9,17.25,18.19,19.34,20.73,21.04,23.09
30069,7.5,8.26,9.43,10.2,12.26,13.0,13.43
30071,6.2,6.65,7.76,8.27,9.78,9.6,10.57
30073,9.6,10.41,11.37,11.97,12.7,12.65,12.43
30075,8.8,8.94,10.28,11.09,13.4,14.06,16.12
30077,20.7,19.34,21.35,26.41,30.37,33.15,36.31
30079,7.8,8.53,9.77,10.53,12.28,12.99,13.57
30081,10.5,11.82,13.53,14.82,15.96,15.47,15.08
30083,10.7,12.88,13.98,15.83,19.0,19.93,21.53
30085,15.9,15.41,16.44,18.34,20.06,19.7,20.98
30087,7.1,7.63,8.71,9.38,11.31,12.09,13.31
30089,10.8,12.47,13.43,15.14,16.89,17.2,16.33
30091,11.0,11.95,14.48,14.88,15.5,13.86,13.84
30093,20.4,20.79,23.53,19.93,15.55,9.37,3.82
30095,8.4,9.5,9.74,11.01,12.58,12.92,14.28
30097,9.1,10.49,12.58,12.39,12.28,11.22,11.06
30099,11.6,11.39,14.83,14.58,14.77,14.85,14.11
30101,9.5,10.39,13.16,12.87,12.15,10.71,9.24
30103,8.7,9.51,10.9,11.66,13.54,14.8,16.18
30105,7.1,7.36,8.32,8.92,9.92,8.96,9.6
30107,9.4,10.25,11.67,12.58,13.94,13.84,14.75
30109,7.7,8.32,10.11,10.39,12.1,11.58,10.84
30111,13.9,16.85,15.12,16.89,18.77,19.75,21.15
31001,3.9,5.18,5.03,5.77,5.07,5.25,6.87
31003,3.3,3.62,4.13,4.38,3.97,4.13,5.83
31005,5.8,6.28,7.17,7.78,10.12,9.56,11.0
31007,8.2,9.07,10.11,11.11,12.87,13.15,13.96
31009,4.6,5.02,5.78,6.12,6.01,4.73,6.13
31011,3.9,4.56,4.97,5.32,4.58,4.33,6.11
31013,8.9,8.71,10.28,11.07,12.74,12.86,13.63
31015,4.3,4.75,5.27,5.63,5.57,5.11,6.68
31017,4.7,5.08,5.9,6.32,5.88,4.67,5.55
31019,5.7,5.84,6.24,8.3,9.45,10.17,12.79
31021,6.0,6.82,7.43,7.95,7.79,7.97,8.78
31023,3.7,4.28,4.7,5.18,4.29,4.49,5.05
31025,6.3,8.2,7.65,8.16,8.03,7.93,8.25
31027,3.9,4.47,5.13,5.49,5.68,5.19,5.92
31029,4.9,5.35,6.1,6.6,7.99,8.17,10.93
31031,5.1,5.29,6.0,6.57,6.5,5.28,5.62
31033,7.7,9.81,10.29,11.34,13.47,13.45,15.28
31035,3.6,3.94,4.44,4.85,3.64,3.41,4.27
31037,3.6,3.87,5.02,4.94,3.65,3.02,3.13
31039,4.4,5.09,5.51,5.81,4.88,4.53,4.89
31041,4.6,4.95,5.94,6.13,5.92,4.73,6.17
31043,4.5,4.45,5.34,5.55,5.2,3.96,4.02
31045,8.1,9.27,11.2,10.84,11.78,10.73,10.36
31047,4.1,4.17,4.54,5.29,5.5,4.38,6.21
31049,7.0,7.86,8.82,9.46,11.01,10.95,12.7
31051,3.6,3.89,4.49,4.91,4.84,4.1,4.42
31053,5.2,5.06,7.22,7.18,6.45,5.72,5.76
31055,8.9,8.79,8.92,10.73,12.05,13.1,15.03
31057,6.0,6.6,7.53,8.04,9.39,10.28,13.25
31059,4.2,4.75,5.33,5.68,4.82,4.85,5.6
31061,5.7,6.24,7.46,7.63,8.06,8.13,10.07
31063,4.5,4.87,5.6,6.08,6.88,6.49,8.66
31065,5.8,6.34,7.27,9.2,11.31,13.2,17.02
31067,6.1,6.53,7.0,7.13,6.27,5.9,6.3
31069,6.6,7.68,8.25,8.96,10.67,9.53,10.96
31071,5.9,6.47,7.4,8.75,10.15,10.95,13.97
31073,4.2,4.6,5.29,5.77,6.52,6.78,8.91
31075,5.3,5.81,6.6,7.18,9.29,8.94,10.28
31077,4.9,5.44,6.07,6.59,6.37,6.25,8.25
31079,4.3,4.3,5.57,5.65,4.56,3.84,4.7
31081,3.8,4.04,4.47,5.13,4.26,4.06,5.36
31083,5.1,5.89,6.43,7.01,7.52,7.9,10.22
31085,6.0,6.42,7.49,8.15,9.7,9.78,12.35
31087,7.0,7.65,8.78,9.48,10.9,11.7,14.61
31089,3.5,4.48,4.4,4.61,4.38,4.65,6.4
31091,4.9,5.36,6.07,6.56,7.51,7.45,8.82
31093,5.0,5.4,6.24,6.64,6.41,6.26,7.55
31095,5.4,5.4,5.9,6.61,6.45,7.02,7.95
31097,6.8,7.13,7.94,8.63,8.05,8.06,8.35
31099,5.5,5.73,6.49,7.44,7.69,8.25,10.45
31101,6.9,7.48,8.96,9.22,10.82,10.49,12.44
31103,5.2,5.69,6.52,6.95,6.47,5.26,6.31
31105,9.6,11.04,11.96,13.5,15.83,17.18,19.22
31107,3.7,3.99,4.66,4.99,4.65,4.28,5.36
31109,7.7,7.66,7.74,7.81,6.99,6.99,7.48
31111,7.5,6.7,6.63,7.7,9.28,8.78,11.11
31113,4.7,5.07,5.85,6.36,6.59,5.52,6.89
31115,4.7,5.15,5.76,6.34,6.84,6.57,8.69
31117,5.2,5.64,6.52,7.07,8.38,7.7,9.64
31119,4.1,4.19,5.62,5.65,5.06,4.45,5.54
31121,7.3,7.89,8.59,9.04,8.49,8.33,9.8
31123,7.2,7.97,8.9,9.74,10.93,10.48,11.3
31125,5.0,5.2,5.86,6.45,5.71,5.24,6.12
31127,8.2,9.43,9.61,10.8,11.63,12.34,13.29
31129,4.4,4.81,5.48,5.99,5.74,5.59,6.62
31131,5.3,6.47,6.53,7.04,7.03,7.34,8.08
31133,6.3,6.89,7.81,8.5,8.35,8.33,8.49
31135,6.6,7.22,8.28,8.82,10.44,10.18,12.12
31137,5.0,5.41,6.48,7.88,9.46,10.52,13.25
31139,3.7,3.77,4.48,4.7,4.55,4.59,5.67
31141,4.2,4.19,4.94,5.78,5.11,5.18,6.57
31143,4.4,4.82,5.41,5.92,4.67,4.61,5.08
31145,7.3,7.58,8.92,10.15,12.15,13.6,17.15
31147,7.9,8.96,9.81,10.54,10.7,10.73,10.64
31149,4.6,5.06,5.8,6.2,5.87,5.53,6.76
31151,3.9,4.28,5.1,5.28,4.32,4.69,5.31
31153,5.8,5.74,7.35,7.37,6.73,5.78,5.81
31155,4.3,4.69,5.29,5.71,5.01,4.85,5.12
31157,6.5,8.16,8.46,8.98,9.62,8.76,9.15
31159,4.5,5.37,5.65,6.29,5.93,6.26,6.82
31161,5.8,6.43,7.36,8.31,9.8,9.87,10.62
31163,4.3,4.68,5.27,5.76,5.53,4.83,5.96
31165,7.8,8.55,9.7,10.33,11.57,11.8,12.73
31167,4.1,4.52,5.21,5.77,5.62,5.55,6.73
31169,4.2,4.82,5.24,5.95,5.65,5.72,6.69
31171,4.7,5.13,5.77,6.34,6.61,5.79,6.71
31173,5.9,6.1,7.25,7.83,7.84,8.11,8.81
31175,4.9,5.28,6.09,6.6,6.35,5.7,7.24
31177,3.7,3.99,4.62,4.95,4.66,4.08,4.43
31179,3.3,3.59,4.31,4.51,4.12,3.41,3.62
31181,5.1,5.64,7.16,6.98,6.51,6.46,7.71
31183,4.8,4.95,5.61,6.12,5.58,5.87,7.55
31185,5.5,6.32,7.51,9.07,9.21,10.22,12.2
32001,24.9,27.73,26.96,29.48,30.96,33.75,36.41
32003,19.7,21.25,22.49,21.59,19.7,16.84,16.89
32005,20.4,21.13,23.27,22.54,21.6,21.35,20.8
32007,11.5,13.35,13.07,14.76,16.58,18.47,20.13
32009,14.3,15.73,18.08,19.17,19.37,19.41,19.64
32011,13.9,15.24,17.33,18.63,19.14,20.83,22.26
32013,13.3,14.41,17.12,18.23,18.49,18.96,18.75
32015,19.7,21.42,25.51,26.08,25.88,26.12,26.08
32017,15.7,17.19,24.37,21.09,17.1,12.94,10.56
32019,18.2,19.9,21.72,28.28,34.11,40.88,47.62
32021,21.6,26.37,29.95,30.35,31.24,31.54,32.47
32023,27.1,34.56,37.18,38.23,37.74,36.93,38.14
32027,16.7,19.18,20.68,23.36,24.26,26.16,27.98
32029,19.0,24.65,23.66,25.85,27.69,30.37,32.75
32031,19.1,21.65,24.15,27.77,30.75,34.58,38.16
32033,25.6,24.9,29.3,33.03,35.35,38.39,41.96
32510,22.7,35.72,29.14,34.11,38.61,43.91,48.82
33001,20.6,28.72,30.09,36.55,43.36,48.65,55.0
33003,19.0,25.91,28.03,29.77,31.74,32.17,33.63
33005,18.9,16.5,23.98,26.89,31.13,33.71,38.24
33007,25.2,28.05,26.31,29.35,32.31,34.44,37.74
33009,13.9,16.03,16.06,19.94,24.59,27.5,31.54
33011,26.2,37.16,45.43,42.72,41.14,37.4,35.12
33013,24.3,23.47,24.96,25.4,26.91,26.48,27.36
33015,22.2,29.16,32.43,30.55,29.64,26.81,25.13
33017,31.0,30.8,36.38,37.82,39.5,39.97,41.39
33019,14.6,17.05,21.12,16.99,13.95,9.21,5.98
34001,23.2,24.38,35.98,48.38,60.71,73.01,87.26
34003,9.5,10.61,13.31,15.54,18.01,19.41,22.88
34005,16.4,20.07,25.08,36.83,48.35,59.75,73.29
34007,25.8,30.34,37.57,54.17,70.31,86.33,104.29
34009,20.4,25.17,32.97,47.63,62.23,76.84,92.78
34011,19.1,19.56,31.89,46.09,60.35,74.27,89.9
34013,12.3,14.58,23.58,32.12,41.08,49.37,59.32
34015,23.0,26.56,34.32,47.37,59.87,72.44,86.53
34017,8.3,11.73,15.47,19.06,22.85,25.94,30.98
34019,10.4,11.94,15.16,18.01,20.89,23.85,27.83
34021,12.0,15.35,17.12,25.14,33.38,41.18,50.98
34023,13.8,12.68,20.0,24.96,30.57,35.59,42.32
34025,17.0,18.21,24.73,29.52,34.31,38.55,44.75
34027,10.6,10.71,15.57,20.06,25.09,29.2,35.45
34029,22.1,24.47,37.72,36.75,36.01,34.58,35.46
34031,10.5,12.9,17.79,21.67,25.64,28.8,33.66
34033,20.5,27.46,31.06,34.04,36.92,39.81,44.1
34035,9.9,10.45,14.79,18.92,23.32,27.24,32.75
34037,12.0,18.39,24.85,24.83,25.59,24.97,26.64
34039,8.9,11.42,15.39,20.47,25.68,30.68,37.18
34041,15.7,18.96,24.15,30.62,37.49,43.8,51.51
