FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
27057,39.83,41.49,43.14,44.8,46.45,48.11,49.76
27059,17.54,21.63,25.72,29.82,33.91,38.0,42.09
27061,54.76,54.92,55.09,55.25,55.42,55.58,55.75
27063,11.97,9.7,7.43,5.16,2.89,0.62,-1.65
27065,51.74,58.55,65.35,72.16,78.97,85.78,92.58
27067,18.94,17.23,15.53,13.82,12.11,10.41,8.7
27069,42.31,41.23,40.16,39.08,38.01,36.93,35.86
27071,71.12,65.0,58.87,52.75,46.63,40.5,34.38
27073,50.08,46.72,43.36,39.99,36.63,33.27,29.91
27075,33.4,31.32,29.24,27.16,25.07,22.99,20.91
27077,24.45,22.58,20.7,18.83,16.96,15.08,13.21
27079,5.16,6.35,7.54,8.73,9.92,11.11,12.3
27081,34.89,33.4,31.9,30.41,28.91,27.42,25.92
27083,11.97,9.93,7.88,5.84,3.8,1.76,-0.29
27085,10.32,11.88,13.43,14.99,16.54,18.1,19.65
27087,38.78,34.59,30.4,26.2,22.01,17.82,13.63
27089,26.52,23.55,20.58,17.6,14.63,11.66,8.69
27091,30.82,33.23,35.64,38.05,40.46,42.87,45.28
27093,13.72,13.57,13.42,13.26,13.11,12.96,12.81
27095,45.78,48.56,51.33,54.11,56.88,59.66,62.44
27097,25.25,23.98,22.71,21.44,20.17,18.9,17.63
27099,26.52,25.34,24.16,22.98,21.8,20.62,19.44
27101,27.19,28.19,29.18,30.18,31.18,32.17,33.17
27103,6.24,8.7,11.15,13.61,16.07,18.53,20.98
27105,13.72,12.44,11.17,9.89,8.62,7.34,6.06
27107,15.09,14.47,13.85,13.23,12.61,12.0,11.38
27109,3.09,3.99,4.89,5.79,6.69,7.6,8.5
27111,32.51,32.55,32.6,32.64,32.68,32.73,32.77
27113,31.65,28.89,26.14,23.38,20.62,17.86,15.11
27115,51.19,59.0,66.82,74.63,82.44,90.26,98.07
27117,25.25,24.79,24.33,23.87,23.41,22.95,22.49
27119,34.16,30.98,27.79,24.61,21.42,18.24,15.06
27121,37.89,36.0,34.11,32.22,30.33,28.44,26.55
27123,15.09,15.28,15.48,15.67,15.87,16.06,16.26
27125,25.25,23.61,21.98,20.34,18.71,17.07,15.43
27127,32.51,29.75,26.99,24.23,21.48,18.72,15.96
27129,22.32,19.51,16.69,13.88,11.07,8.25,5.44
27131,2.74,4.04,5.34,6.64,7.94,9.24,10.54
27133,18.94,17.6,16.26,14.92,13.58,12.24,10.9
27135,14.45,12.14,9.82,7.51,5.2,2.89,0.57
27137,37.89,38.8,39.71,40.61,41.52,42.43,43.34
27139,0.67,0.82,0.97,1.12,1.28,1.43,1.58
27141,3.09,3.15,3.22,3.28,3.34,3.4,3.47
27143,12.61,12.37,12.12,11.88,11.63,11.39,11.15
27145,8.63,9.39,10.15,10.91,11.67,12.43,13.19
27147,12.61,12.76,12.91,13.06,13.22,13.37,13.52
27149,15.09,16.55,18.0,19.46,20.91,22.37,23.82
27151,46.74,42.64,38.54,34.44,30.34,26.24,22.14
27153,31.65,31.57,31.49,31.41,31.32,31.24,31.16
27155,62.56,67.78,72.99,78.21,83.42,88.64,93.86
27157,13.72,13.85,13.99,14.12,14.25,14.39,14.52
27159,63.67,65.44,67.2,68.97,70.74,72.51,74.27
27161,17.54,18.03,18.53,19.02,19.52,20.01,20.51
27163,2.45,2.61,2.77,2.94,3.1,3.26,3.42
27165,14.45,12.26,10.08,7.89,5.71,3.52,1.34
27167,21.46,29.25,37.04,44.83,52.62,60.4,68.19
27169,10.32,11.88,13.45,15.01,16.57,18.13,19.7
27171,1.37,1.68,2.0,2.31,2.62,2.93,3.25
27173,23.02,21.4,19.78,18.16,16.54,14.92,13.3
28001,65.87,56.9,47.93,38.96,30.0,21.03,12.06
28003,82.74,81.99,81.25,80.5,79.76,79.01,78.27
28005,98.09,94.31,90.54,86.76,82.98,79.21,75.43
28007,85.8,83.58,81.36,79.14,76.92,74.7,72.48
28009,77.84,75.91,73.98,72.05,70.13,68.2,66.27
28011,23.72,39.12,54.52,69.92,85.32,100.72,116.13
28013,85.32,84.85,84.37,83.9,83.43,82.95,82.48
28015,57.62,61.84,66.06,70.27,74.49,78.71,82.93
28017,61.64,61.55,61.46,61.37,61.28,61.19,61.11
28019,94.81,95.25,95.69,96.14,96.58,97.02,97.46
28021,37.03,38.21,39.39,40.56,41.74,42.92,44.1
28023,97.71,95.56,93.42,91.27,89.12,86.97,84.83
28025,64.37,54.94,45.5,36.07,26.63,17.2,7.77
28027,53.68,50.1,46.53,42.95,39.37,35.8,32.22
28029,56.73,58.66,60.59,62.52,64.45,66.39,68.32
28031,95.29,94.18,93.08,91.97,90.86,89.76,88.65
28033,11.97,12.49,13.02,13.54,14.06,14.58,15.11
28035,88.67,86.59,84.51,82.43,80.35,78.27,76.18
28037,75.96,76.96,77.96,78.96,79.96,80.96,81.96
28039,79.08,81.63,84.17,86.72,89.26,91.81,94.35
28041,92.04,93.3,94.55,95.81,97.06,98.32,99.58
28043,81.31,85.38,89.45,93.52,97.58,101.65,105.72
28045,66.92,67.34,67.77,68.19,68.62,69.04,69.46
28047,47.85,48.79,49.74,50.68,51.62,52.56,53.51
28049,28.84,26.47,24.1,21.73,19.36,16.99,14.62
28051,27.19,29.83,32.47,35.11,37.75,40.39,43.04
28053,63.67,56.85,50.03,43.21,36.39,29.58,22.76
28055,98.6,91.57,84.54,77.52,70.49,63.46,56.43
28057,89.4,87.78,86.17,84.55,82.94,81.32,79.7
28059,66.92,67.79,68.66,69.53,70.4,71.27,72.14
28061,93.7,88.28,82.85,77.43,72.01,66.59,61.16
28063,71.76,64.19,56.61,49.04,41.47,33.89,26.32
28065,81.95,83.8,85.65,87.49,89.34,91.19,93.04
28067,77.17,74.11,71.04,67.98,64.91,61.85,58.78
28069,81.31,81.53,81.76,81.98,82.2,82.43,82.65
28071,10.98,9.72,8.46,7.19,5.93,4.67,3.41
28073,52.66,49.66,46.66,43.66,40.66,37.67,34.67
28075,73.96,74.62,75.29,75.95,76.61,77.28,77.94
28077,68.26,63.95,59.64,55.33,51.02,46.71,42.39
28079,86.82,88.13,89.45,90.76,92.07,93.38,94.7
28081,63.67,63.04,62.41,61.78,61.15,60.52,59.89
28083,17.54,18.14,18.74,19.33,19.93,20.53,21.13
28085,56.73,53.86,50.98,48.11,45.24,42.36,39.49
28087,63.67,57.48,51.28,45.09,38.89,32.7,26.51
28089,6.91,7.48,8.05,8.62,9.19,9.76,10.33
28091,87.81,87.73,87.66,87.58,87.51,87.43,87.36
28093,46.74,40.98,35.23,29.47,23.72,17.96,12.21
28095,77.17,71.43,65.7,59.96,54.23,48.49,42.75
28097,73.96,76.14,78.33,80.51,82.7,84.88,87.06
28099,83.22,82.31,81.4,80.5,79.59,78.68,77.77
28101,81.95,80.52,79.08,77.65,76.21,74.78,73.34
28103,91.12,89.96,88.8,87.63,86.47,85.31,84.15
28105,20.89,18.16,15.42,12.69,9.96,7.22,4.49
28107,57.62,55.51,53.4,51.29,49.17,47.06,44.95
28109,76.5,78.46,80.42,82.38,84.33,86.29,88.25
28111,98.98,98.78,98.57,98.37,98.16,97.96,97.76
28113,84.75,82.21,79.67,77.13,74.59,72.05,69.51
28115,68.26,71.63,75.0,78.38,81.75,85.12,88.49
28117,93.47,90.91,88.35,85.79,83.23,80.67,78.11
28119,54.76,59.26,63.77,68.27,72.77,77.27,81.78
28121,34.16,33.9,33.65,33.39,33.14,32.88,32.63
28123,86.82,87.18,87.54,87.9,88.26,88.62,88.97
28125,91.82,85.44,79.07,72.69,66.31,59.94,53.56
28127,62.56,65.86,69.16,72.46,75.76,79.05,82.35
28129,84.24,84.85,85.46,86.08,86.69,87.3,87.91
28131,67.62,73.01,78.41,83.8,89.2,94.59,99.99
28133,33.4,32.14,30.87,29.61,28.35,27.09,25.82
28135,66.92,74.67,82.41,90.16,97.9,105.65,113.39
28137,62.56,61.35,60.14,58.93,57.72,56.51,55.3
28139,92.36,88.42,84.48,80.54,76.6,72.66,68.72
28141,93.47,92.75,92.03,91.31,90.59,89.88,89.16
28143,42.31,43.55,44.8,46.04,47.29,48.53,49.78
28145,76.5,75.3,74.1,72.9,71.71,70.51,69.31
28147,89.97,88.96,87.95,86.95,85.94,84.93,83.92
28149,28.84,28.17,27.5,26.83,26.16,25.49,24.82
28151,88.16,82.59,77.02,71.44,65.87,60.3,54.73
28153,93.47,93.41,93.35,93.28,93.22,93.16,93.1
28155,82.74,83.56,84.38,85.19,86.01,86.83,87.65
28157,97.9,95.5,93.11,90.71,88.32,85.92,83.53
28159,72.62,73.58,74.54,75.49,76.45,77.41,78.37
28161,92.96,87.89,82.81,77.74,72.66,67.59,62.51
28163,76.5,72.03,67.56,63.1,58.63,54.16,49.69
29001,23.02,21.94,20.85,19.77,18.68,17.6,16.51
29003,31.65,34.26,36.87,39.49,42.1,44.71,47.32
29005,75.33,74.3,73.26,72.23,71.19,70.16,69.12
29007,60.94,54.28,47.62,40.96,34.3,27.64,20.99
29009,73.48,70.04,66.61,63.17,59.73,56.29,52.86
29011,72.62,76.35,80.07,83.8,87.53,91.26,94.98
29013,83.22,79.08,74.95,70.81,66.67,62.53,58.4
29015,91.44,93.41,95.37,97.34,99.31,101.28,103.24
29017,94.81,95.13,95.45,95.77,96.08,96.4,96.72
29019,9.71,8.68,7.65,6.63,5.6,4.57,3.54
29021,52.66,52.95,53.23,53.52,53.8,54.09,54.38
29023,94.97,95.85,96.73,97.61,98.49,99.37,100.25
29025,67.62,69.1,70.59,72.07,73.55,75.04,76.52
29027,48.93,49.86,50.79,51.72,52.64,53.57,54.5
29029,71.76,69.06,66.36,63.65,60.95,58.25,55.55
29031,43.11,38.76,34.4,30.05,25.7,21.35,16.99
29033,52.66,55.98,59.29,62.61,65.93,69.25,72.56
29035,88.16,90.04,91.91,93.79,95.66,97.54,99.42
29037,23.02,24.72,26.42,28.12,29.82,31.53,33.23
29039,90.89,90.99,91.1,91.2,91.31,91.41,91.51
29041,82.74,78.83,74.92,71.01,67.09,63.18,59.27
29043,12.61,15.29,17.98,20.66,23.34,26.03,28.71
29045,60.17,52.33,44.5,36.66,28.82,20.99,13.15
29047,15.09,15.77,16.45,17.13,17.81,18.48,19.16
29049,25.25,24.34,23.43,22.52,21.61,20.7,19.79
29051,42.31,39.31,36.31,33.3,30.3,27.3,24.3
29053,36.01,39.47,42.92,46.38,49.83,53.29,56.75
29055,85.32,87.19,89.06,90.94,92.81,94.68,96.55
29057,69.02,71.41,73.8,76.19,78.58,80.97,83.36
29059,79.53,84.11,88.7,93.28,97.86,102.44,107.03
29061,52.66,55.59,58.52,61.46,64.39,67.32,70.25
29063,65.87,67.29,68.72,70.14,71.57,72.99,74.41
29065,97.61,97.64,97.68,97.71,97.75,97.78,97.82
29067,86.44,88.24,90.04,91.84,93.64,95.44,97.24
29069,91.12,91.41,91.7,91.99,92.27,92.56,92.85
29071,19.8,19.88,19.96,20.04,20.12,20.2,20.28
29073,81.95,79.84,77.73,75.62,73.51,71.41,69.3
29075,59.22,60.28,61.34,62.4,63.46,64.52,65.58
29077,34.89,35.26,35.63,36.0,36.37,36.74,37.11
29079,57.62,54.35,51.08,47.82,44.55,41.28,38.01
29081,79.08,80.24,81.4,82.56,83.72,84.88,86.04
29083,91.12,87.58,84.04,80.49,76.95,73.41,69.87
29085,95.45,95.31,95.16,95.02,94.88,94.74,94.59
29087,60.94,59.1,57.25,55.41,53.56,51.72,49.87
29089,44.03,43.39,42.76,42.12,41.48,40.85,40.21
29091,74.59,78.54,82.49,86.44,90.38,94.33,98.28
29093,98.66,98.15,97.64,97.13,96.63,96.12,95.61
29095,29.96,30.71,31.45,32.2,32.94,33.69,34.44
29097,43.11,38.93,34.76,30.58,26.4,22.23,18.05
29099,31.65,29.27,26.9,24.52,22.14,19.77,17.39
29101,17.54,18.69,19.85,21.0,22.15,23.31,24.46
29103,77.17,78.84,80.51,82.18,83.85,85.52,87.2
29105,80.01,79.84,79.68,79.51,79.34,79.18,79.01
29107,44.73,45.37,46.01,46.65,47.29,47.93,48.57
29109,54.76,55.65,56.53,57.42,58.31,59.2,60.08
29111,30.82,27.34,23.86,20.38,16.9,13.42,9.94
29113,62.56,61.51,60.45,59.4,58.35,57.3,56.24
29115,62.56,57.47,52.39,47.3,42.22,37.13,32.04
29117,48.93,46.77,44.6,42.44,40.28,38.12,35.95
29119,75.33,71.33,67.33,63.33,59.32,55.32,51.32
29121,56.73,64.76,72.79,80.83,88.86,96.89,104.92
29123,96.34,95.89,95.45,95.0,94.55,94.11,93.66
29125,85.32,86.59,87.85,89.12,90.39,91.65,92.92
29127,56.73,52.11,47.48,42.86,38.24,33.61,28.99
29129,58.42,52.86,47.31,41.75,36.19,30.64,25.08
29131,79.53,73.66,67.79,61.91,56.04,50.17,44.3
29133,93.92,90.42,86.93,83.43,79.94,76.44,72.95
29135,44.73,40.63,36.53,32.43,28.33,24.23,20.13
29137,62.56,62.13,61.71,61.28,60.85,60.42,60.0
29139,73.48,70.67,67.86,65.05,62.24,59.44,56.63
29141,90.51,85.69,80.88,76.06,71.24,66.43,61.61
29143,93.7,93.42,93.15,92.87,92.59,92.32,92.04
29145,55.71,50.05,44.39,38.74,33.08,27.42,21.76
29147,29.96,30.09,30.22,30.36,30.49,30.62,30.75
29149,96.63,97.46,98.29,99.12,99.95,100.78,101.61
29151,60.17,57.07,53.96,50.86,47.75,44.65,41.54
29153,91.56,90.93,90.3,89.67,89.04,88.41,87.78
29155,96.34,97.17,98.0,98.83,99.66,100.49,101.32
29157,55.71,54.06,52.42,50.77,49.13,47.48,45.84
29159,62.56,65.6,68.64,71.68,74.72,77.77,80.81
29161,52.66,55.63,58.6,61.57,64.54,67.51,70.48
29163,73.96,65.84,57.72,49.6,41.48,33.36,25.24
29165,6.24,7.97,9.7,11.43,13.16,14.89,16.62
29167,65.27,66.0,66.73,67.45,68.18,68.91,69.64
29169,56.73,61.09,65.45,69.81,74.17,78.53,82.89
29171,89.62,90.02,90.41,90.81,91.21,91.6,92.0
29173,45.78,45.71,45.65,45.58,45.51,45.45,45.38
29175,71.12,70.94,70.76,70.58,70.39,70.21,70.03
29177,54.76,57.48,60.2,62.92,65.64,68.36,71.08
29179,98.09,98.21,98.34,98.46,98.58,98.7,98.83
29181,95.61,97.3,98.99,100.67,102.36,104.05,105.74
29183,6.24,6.33,6.43,6.52,6.62,6.71,6.81
29185,93.7,93.64,93.58,93.52,93.46,93.4,93.34
29186,69.79,62.62,55.45,48.27,41.1,33.93,26.76
29187,82.74,83.91,85.09,86.26,87.43,88.61,89.78
29189,16.71,17.69,18.66,19.64,20.61,21.59,22.57
29195,70.49,71.52,72.55,73.58,74.62,75.65,76.68
29197,53.68,57.62,61.57,65.51,69.46,73.4,77.35
29199,41.45,43.26,45.06,46.87,48.68,50.48,52.29
29201,73.48,72.65,71.82,71.0,70.17,69.34,68.51
29203,80.01,84.5,88.99,93.48,97.97,102.46,106.94
29205,66.92,66.16,65.39,64.63,63.86,63.1,62.33
29207,88.16,90.06,91.97,93.87,95.77,97.68,99.58
29209,76.5,79.92,83.34,86.77,90.19,93.61,97.03
29211,72.62,62.45,52.27,42.1,31.92,21.75,11.57
29213,62.56,66.3,70.03,73.77,77.51,81.24,84.98
29215,93.47,93.34,93.2,93.07,92.94,92.8,92.67
29217,79.53,77.03,74.54,72.04,69.55,67.05,64.55
29219,45.78,45.72,45.66,45.59,45.53,45.47,45.41
29221,98.22,98.13,98.03,97.94,97.85,97.75,97.66
29223,99.17,99.22,99.26,99.31,99.35,99.4,99.44
29225,37.89,39.55,41.2,42.86,44.51,46.17,47.82
29227,44.73,46.63,48.53,50.43,52.32,54.22,56.12
29229,81.31,82.22,83.13,84.05,84.96,85.87,86.78
29510,45.78,47.84,49.91,51.97,54.04,56.1,58.17
30001,28.18,33.73,39.28,44.83,50.38,55.93,61.48
30003,13.72,11.92,10.12,8.32,6.52,4.72,2.92
30005,57.62,67.17,76.73,86.28,95.84,105.39,114.95
30007,34.89,44.33,53.77,63.21,72.65,82.09,91.53
30009,44.73,46.9,49.06,51.23,53.39,55.56,57.72
30011,18.31,23.95,29.59,35.23,40.87,46.51,52.15
30013,47.85,47.32,46.8,46.27,45.75,45.22,44.7
30015,10.98,12.16,13.34,14.52,15.7,16.89,18.07
30017,47.85,51.94,56.02,60.11,64.19,68.28,72.37
30019,26.52,28.74,30.96,33.19,35.41,37.63,39.85
30021,34.89,36.74,38.58,40.43,42.27,44.12,45.96
30023,88.98,92.0,95.02,98.04,101.06,104.08,107.1
30025,14.45,16.48,18.51,20.54,22.57,24.6,26.63
30027,41.45,41.16,40.86,40.57,40.28,39.99,39.69
30029,15.09,13.38,11.66,9.95,8.23,6.52,4.81
30031,1.88,1.6,1.32,1.05,0.77,0.49,0.21
30033,12.61,16.9,21.19,25.48,29.77,34.06,38.35
30035,43.11,37.77,32.43,27.09,21.75,16.41,11.07
30037,81.95,75.81,69.66,63.52,57.38,51.24,45.09
30039,76.5,78.29,80.08,81.88,83.67,85.46,87.25
30041,28.84,37.74,46.64,55.54,64.44,73.34,82.24
30043,38.78,39.28,39.78,40.29,40.79,41.29,41.79
30045,34.89,29.9,24.92,19.93,14.95,9.96,4.98
30047,38.78,39.77,40.76,41.75,42.74,43.73,44.72
30049,31.65,32.49,33.33,34.17,35.01,35.85,36.69
30051,52.66,58.52,64.39,70.25,76.12,81.98,87.84
30053,75.33,80.65,85.98,91.3,96.62,101.95,107.27
30055,37.89,36.32,34.74,33.17,31.6,30.02,28.45
30057,17.54,19.57,21.6,23.63,25.66,27.69,29.72
30059,80.64,71.86,63.07,54.29,45.5,36.72,27.93
30061,85.32,88.29,91.26,94.23,97.19,100.16,103.13
30063,15.09,17.58,20.07,22.56,25.05,27.54,30.03
30065,41.45,43.48,45.51,47.54,49.57,51.6,53.63
30067,33.4,27.3,21.2,15.1,9.0,2.9,-3.2
30069,0.67,6.56,12.45,18.34,24.23,30.12,36.01
30071,69.02,68.14,67.26,66.38,65.5,64.62,63.74
30073,63.67,63.28,62.9,62.51,62.13,61.74,61.36
30075,54.76,52.25,49.75,47.24,44.74,42.23,39.73
30077,55.71,56.33,56.94,57.56,58.17,58.79,59.4
30079,68.26,63.48,58.69,53.91,49.12,44.34,39.55
30081,66.92,70.04,73.17,76.29,79.41,82.53,85.66
30083,37.89,26.01,14.13,2.25,-9.63,-21.51,-33.39
30085,25.25,27.84,30.42,33.01,35.59,38.18,40.76
30087,31.65,42.55,53.45,64.35,75.25,86.15,97.04
30089,78.16,78.54,78.92,79.31,79.69,80.07,80.45
30091,46.74,38.28,29.82,21.36,12.9,4.44,-4.02
30093,59.22,63.78,68.35,72.91,77.48,82.04,86.61
30095,34.89,33.76,32.63,31.5,30.36,29.23,28.1
30097,25.25,34.06,42.86,51.67,60.48,69.28,78.09
30099,57.62,54.71,51.81,48.9,46.0,43.09,40.19
30101,65.27,64.65,64.03,63.41,62.79,62.17,61.55
30103,84.75,67.58,50.41,33.25,16.08,-1.09,-18.26
30105,51.74,46.75,41.75,36.76,31.76,26.77,21.78
30107,42.31,36.74,31.17,25.6,20.04,14.47,8.9
30109,44.73,40.6,36.46,32.33,28.2,24.07,19.93
30111,27.19,26.66,26.14,25.61,25.09,24.56,24.03
31001,18.94,20.46,21.98,23.51,25.03,26.55,28.07
31003,48.93,50.92,52.91,54.9,56.88,58.87,60.86
31005,2.55,2.24,1.93,1.61,1.3,0.99,0.68
31007,80.64,68.39,56.13,43.88,31.62,19.37,7.11
31009,4.52,3.54,2.57,1.59,0.61,-0.36,-1.34
31011,26.52,22.74,18.96,15.18,11.41,7.63,3.85
31013,18.94,13.95,8.97,3.98,-1.0,-5.99,-10.97
31015,64.37,65.58,66.78,67.99,69.2,70.41,71.61
31017,60.17,50.69,41.21,31.73,22.24,12.76,3.28
31019,3.09,3.88,4.66,5.45,6.23,7.02,7.8
31021,54.76,54.51,54.26,54.01,53.76,53.5,53.25
31023,23.72,24.52,25.33,26.13,26.94,27.74,28.54
31025,9.71,9.37,9.02,8.68,8.33,7.99,7.65
31027,15.09,12.6,10.12,7.63,5.14,2.65,0.17
31029,40.75,33.16,25.57,17.99,10.4,2.81,-4.78
31031,37.03,33.19,29.35,25.52,21.68,17.84,14.0
31033,16.71,16.91,17.1,17.3,17.49,17.69,17.88
31035,48.93,51.76,54.59,57.42,60.25,63.07,65.9
31037,1.69,1.7,1.7,1.71,1.72,1.72,1.73
31039,21.46,20.96,20.47,19.97,19.48,18.98,18.49
31041,23.72,23.98,24.23,24.49,24.74,25.0,25.26
31043,2.45,2.37,2.29,2.21,2.13,2.05,1.96
31045,11.46,10.56,9.66,8.77,7.87,6.97,6.07
31047,16.71,17.61,18.51,19.42,20.32,21.22,22.12
31049,24.45,23.89,23.34,22.78,22.23,21.67,21.12
31051,34.89,30.84,26.79,22.74,18.69,14.65,10.6
31053,30.82,31.02,31.22,31.43,31.63,31.83,32.03
31055,9.71,9.69,9.67,9.66,9.64,9.62,9.6
31057,27.19,24.86,22.53,20.2,17.88,15.55,13.22
31059,47.85,51.22,54.59,57.96,61.33,64.7,68.07
31061,68.26,62.93,57.6,52.28,46.95,41.62,36.29
31063,18.94,25.46,31.98,38.5,45.03,51.55,58.07
31065,72.62,67.1,61.58,56.06,50.54,45.02,39.5
31067,46.74,48.66,50.59,52.51,54.43,56.35,58.28
31069,54.76,44.66,34.57,24.47,14.37,4.28,-5.82
31071,46.74,41.07,35.39,29.72,24.05,18.37,12.7
31073,39.83,39.44,39.05,38.66,38.27,37.88,37.49
31075,16.71,14.76,12.8,10.85,8.9,6.94,4.99
31077,56.73,50.24,43.75,37.27,30.78,24.29,17.8
31079,18.94,18.42,17.9,17.38,16.86,16.34,15.82
31081,20.89,19.85,18.82,17.78,16.75,15.71,14.68
31083,75.33,67.83,60.32,52.82,45.32,37.82,30.31
31085,74.59,68.6,62.62,56.63,50.65,44.66,38.67
31087,74.59,73.65,72.71,71.78,70.84,69.9,68.96
31089,37.03,37.21,37.39,37.56,37.74,37.92,38.1
31091,75.33,84.14,92.96,101.77,110.59,119.4,128.22
31093,39.83,38.94,38.06,37.17,36.29,35.4,34.52
31095,44.73,49.34,53.95,58.56,63.18,67.79,72.4
31097,34.89,32.64,30.39,28.14,25.89,23.64,21.39
31099,34.16,27.31,20.45,13.6,6.74,-0.11,-6.97
31101,43.11,34.01,24.91,15.81,6.71,-2.39,-11.48
31103,71.12,59.07,47.02,34.96,22.91,10.86,-1.19
31105,44.73,47.36,49.99,52.62,55.24,57.87,60.5
31107,40.75,35.72,30.68,25.65,20.62,15.58,10.55
31109,6.91,7.87,8.83,9.79,10.74,11.7,12.66
31111,46.74,44.57,42.4,40.23,38.05,35.88,33.71
31113,32.51,34.02,35.52,37.03,38.53,40.04,41.54
31115,34.89,29.35,23.8,18.26,12.71,7.17,1.62
31117,66.92,60.48,54.05,47.61,41.17,34.73,28.3
31119,10.98,11.28,11.58,11.88,12.18,12.48,12.77
31121,34.16,33.15,32.15,31.14,30.13,29.13,28.12
31123,46.74,44.88,43.02,41.17,39.31,37.45,35.59
31125,47.85,48.21,48.56,48.92,49.28,49.63,49.99
31127,32.51,36.42,40.33,44.24,48.15,52.05,55.96
31129,56.73,62.08,67.43,72.78,78.13,83.48,88.83
31131,25.25,29.25,33.24,37.24,41.24,45.24,49.23
31133,36.01,38.69,41.38,44.06,46.75,49.43,52.12
31135,18.31,17.11,15.9,14.7,13.5,12.3,11.09
31137,24.45,22.89,21.32,19.76,18.2,16.63,15.07
31139,16.05,14.57,13.09,11.6,10.12,8.64,7.16
31141,9.11,8.99,8.86,8.74,8.61,8.49,8.36
31143,21.46,18.68,15.91,13.13,10.36,7.58,4.81
31145,50.08,41.88,33.69,25.49,17.29,9.09,0.9
31147,51.19,52.9,54.6,56.31,58.01,59.72,61.43
31149,27.19,26.71,26.22,25.74,25.26,24.77,24.29
31151,29.96,28.23,26.51,24.78,23.05,21.33,19.6
31153,2.23,2.79,3.34,3.9,4.45,5.01,5.56
31155,18.94,21.88,24.81,27.75,30.68,33.62,36.55
31157,38.78,39.22,39.66,40.11,40.55,40.99,41.43
31159,10.32,9.97,9.63,9.28,8.94,8.59,8.25
31161,34.89,42.48,50.06,57.65,65.24,72.82,80.41
31163,62.56,56.51,50.47,44.42,38.38,32.33,26.29
31165,13.72,9.66,5.6,1.54,-2.52,-6.58,-10.64
31167,24.45,23.82,23.19,22.56,21.93,21.3,20.67
31169,47.85,46.06,44.28,42.49,40.71,38.92,37.14
31171,20.89,16.56,12.23,7.9,3.57,-0.76,-5.09
31173,40.75,32.05,23.35,14.64,5.94,-2.76,-11.46
31175,64.37,62.5,60.62,58.75,56.88,55.01,53.13
31177,20.89,25.44,29.99,34.54,39.09,43.64,48.19
31179,2.9,5.02,7.14,9.26,11.37,13.49,15.61
31181,70.49,64.13,57.77,51.41,45.06,38.7,32.34
31183,40.75,35.47,30.19,24.91,19.63,14.35,9.07
31185,30.82,26.21,21.6,16.99,12.38,7.77,3.16
32001,78.16,72.38,66.6,60.82,55.04,49.26,43.48
32003,17.54,19.33,21.11,22.9,24.68,26.47,28.26
32005,48.93,52.9,56.86,60.83,64.8,68.76,72.73
32007,17.54,17.42,17.3,17.19,17.07,16.95,16.83
32009,64.37,69.26,74.14,79.03,83.92,88.81,93.69
32011,3.57,22.31,41.04,59.78,78.52,97.25,115.99
32013,13.34,14.19,15.03,15.88,16.72,17.57,18.42
32015,10.32,12.59,14.86,17.13,19.4,21.67,23.94
32017,40.75,43.03,45.3,47.58,49.85,52.13,54.4
32019,71.76,76.6,81.43,86.27,91.11,95.95,100.78
32021,98.73,97.91,97.09,96.27,95.45,94.63,93.81
32023,96.5,96.43,96.36,96.29,96.22,96.15,96.08
32027,84.75,80.91,77.08,73.24,69.41,65.57,61.73
32029,81.31,88.14,94.96,101.79,108.62,115.44,122.27
32031,14.45,18.19,21.94,25.68,29.42,33.17,36.91
32033,68.26,75.25,82.24,89.24,96.23,103.22,110.21
32510,51.74,68.93,86.11,103.3,120.49,137.68,154.86
33001,23.72,30.85,37.98,45.11,52.24,59.37,66.5
33003,52.66,56.25,59.84,63.44,67.03,70.62,74.21
33005,25.25,28.05,30.86,33.66,36.46,39.27,42.07
33007,83.79,83.21,82.64,82.06,81.48,80.9,80.33
33009,27.19,30.39,33.58,36.78,39.98,43.18,46.37
33011,11.97,12.78,13.58,14.39,15.19,16.0,16.8
33013,27.19,30.19,33.18,36.18,39.18,42.17,45.17
33015,7.45,7.68,7.91,8.14,8.36,8.59,8.82
33017,27.19,27.07,26.96,26.84,26.72,26.61,26.49
33019,47.85,44.99,42.13,39.28,36.42,33.56,30.7
34001,28.18,27.2,26.22,25.24,24.26,23.29,22.31
34003,2.74,2.34,1.95,1.55,1.15,0.76,0.36
34005,12.61,13.17,13.73,14.28,14.84,15.4,15.96
34007,30.82,31.16,31.51,31.85,32.19,32.54,32.88
34009,37.03,38.54,40.06,41.57,43.09,44.6,46.12
34011,51.74,48.55,45.36,42.18,38.99,35.8,32.61
34013,21.46,21.83,22.19,22.56,22.93,23.3,23.66
34015,22.32,23.21,24.1,24.99,25.87,26.76,27.65
34017,5.48,5.15,4.82,4.49,4.17,3.84,3.51
34019,3.09,3.34,3.6,3.85,4.1,4.35,4.61
34021,8.25,7.75,7.25,6.74,6.24,5.74,5.24
34023,3.09,3.22,3.35,3.49,3.62,3.75,3.88
34025,5.48,5.8,6.12,6.44,6.76,7.08,7.39
34027,1.69,1.84,1.99,2.14,2.29,2.44,2.59
34029,31.65,31.05,30.46,29.86,29.26,28.67,28.07
34031,4.81,4.23,3.66,3.08,2.51,1.93,1.36
34033,44.03,47.87,51.71,55.56,59.4,63.24,67.08
