FIPS,2014 kals,2015 kals,2016 kals,2017 kals,2018 kals,2019 kals,2020 kals
27033,63.1,51.48,72.73,76.77,67.38,57.98,48.59
27035,76.8,68.3,59.61,51.86,46.77,41.69,36.6
27037,59.3,54.16,48.62,42.64,36.97,31.31,25.65
27039,20.2,18.01,16.6,13.45,9.9,6.35,2.8
27041,109.1,102.08,91.73,80.39,61.29,42.2,23.1
27043,59.0,56.87,54.43,49.44,39.31,29.17,19.04
27045,31.9,31.05,29.62,28.76,24.07,19.37,14.67
27047,45.5,41.61,35.93,34.45,28.91,23.37,17.82
27049,57.5,51.39,47.1,41.25,33.93,26.62,19.3
27051,44.8,45.37,46.36,33.02,28.4,23.79,19.17
27053,47.8,43.29,38.66,33.23,28.57,23.91,19.25
27055,26.6,22.88,23.12,21.36,19.53,17.71,15.88
27057,74.2,64.12,57.39,49.09,40.76,32.42,24.09
27059,58.7,57.93,52.3,47.29,45.37,43.46,41.55
27061,97.9,81.65,65.34,56.01,50.96,45.91,40.86
27063,31.1,2.71,24.9,23.7,23.82,23.94,24.06
27065,87.4,90.1,82.53,70.59,61.23,51.86,42.5
27067,68.3,66.35,64.19,58.3,50.21,42.13,34.04
27069,41.7,40.32,38.48,37.06,32.2,27.34,22.48
27071,78.8,68.7,59.69,51.56,48.71,45.87,43.02
27073,57.0,56.84,60.54,57.24,52.22,47.19,42.16
27075,28.8,31.84,32.83,28.24,24.44,20.64,16.84
27077,77.2,71.68,68.15,63.32,19.44,-24.44,-68.32
27079,29.2,22.57,11.48,9.39,9.63,9.87,10.12
27081,63.8,63.94,44.38,38.82,35.41,32.0,28.59
27083,54.8,53.04,49.18,43.42,38.99,34.56,30.13
27085,77.0,71.81,68.9,62.93,55.21,47.49,39.78
27087,57.3,48.11,37.85,30.86,27.36,23.87,20.38
27089,27.0,25.12,23.61,20.91,17.55,14.19,10.83
27091,91.5,86.12,77.42,70.44,62.12,53.8,45.47
27093,39.5,37.75,30.47,26.01,16.42,6.83,-2.76
27095,89.5,84.35,74.68,62.2,50.58,38.97,27.35
27097,77.8,74.59,65.03,57.35,52.71,48.06,43.41
27099,49.2,47.94,41.54,35.31,27.36,19.4,11.44
27101,36.8,35.9,35.97,35.47,29.46,23.45,17.45
27103,28.3,25.52,20.08,18.17,16.47,14.77,13.07
27105,58.4,58.94,50.85,39.49,34.0,28.5,23.0
27107,41.9,38.9,26.61,21.53,12.44,3.34,-5.76
27109,36.5,33.46,29.09,27.04,25.68,24.31,22.95
27111,66.6,60.45,56.06,47.85,40.49,33.13,25.77
27113,95.6,87.79,75.66,69.87,56.51,43.16,29.81
27115,61.9,62.33,62.82,54.36,48.45,42.54,36.63
27117,80.2,89.05,76.73,73.16,68.93,64.7,60.47
27119,78.8,71.4,64.2,57.07,49.64,42.22,34.79
27121,68.7,70.24,68.49,58.48,52.96,47.43,41.91
27123,48.9,45.87,41.88,35.66,31.11,26.56,22.0
27125,36.8,32.24,31.24,27.26,24.53,21.79,19.06
27127,60.5,57.41,50.53,41.46,35.64,29.82,24.0
27129,33.0,31.57,30.67,28.34,22.65,16.97,11.28
27131,62.0,56.77,50.27,42.98,37.81,32.64,27.46
27133,55.7,30.84,57.04,53.72,50.66,47.6,44.54
27135,66.8,63.0,60.36,59.5,54.28,49.07,43.85
27137,80.6,74.77,64.71,54.69,47.91,41.13,34.35
27139,42.7,39.73,36.9,32.79,28.66,24.52,20.39
27141,52.8,49.05,41.32,35.87,31.7,27.52,23.34
27143,29.6,30.19,27.7,23.48,18.84,14.21,9.58
27145,67.4,63.56,55.28,48.31,44.16,40.02,35.87
27147,59.1,52.0,47.95,41.36,35.25,29.14,23.03
27149,55.8,52.85,56.71,49.46,43.29,37.12,30.96
27151,57.6,56.42,55.16,46.56,39.62,32.69,25.75
27153,29.4,27.03,24.82,22.4,20.46,18.52,16.59
27155,110.3,99.61,59.49,40.09,42.02,43.95,45.88
27157,9.8,11.16,9.87,8.1,5.82,3.54,1.26
27159,174.6,156.01,145.91,126.19,111.75,97.3,82.86
27161,49.1,47.86,43.29,46.8,34.57,22.34,10.12
27163,60.7,57.43,52.97,47.59,42.65,37.71,32.77
27165,49.3,44.22,43.0,44.94,41.16,37.38,33.61
27167,81.9,70.88,62.51,53.0,43.15,33.3,23.44
27169,60.9,54.5,47.78,41.03,34.69,28.36,22.03
27171,61.9,56.81,52.64,46.74,41.07,35.39,29.71
27173,38.8,37.8,37.18,34.31,30.39,26.46,22.54
28001,178.7,166.07,158.66,125.69,97.26,68.83,40.41
28003,205.7,189.67,176.33,160.58,132.69,104.8,76.91
28005,52.2,48.8,47.64,41.94,34.14,26.33,18.52
28007,119.8,118.17,116.44,103.2,81.39,59.58,37.78
28009,73.8,68.26,66.86,59.17,47.27,35.38,23.49
28011,92.6,92.55,88.07,76.64,61.61,46.57,31.53
28013,84.8,81.59,80.12,72.47,57.51,42.55,27.59
28015,1.2,0.66,0.49,0.09,-1.91,-3.91,-5.91
28017,125.7,97.73,87.81,83.8,75.24,66.67,58.11
28019,91.6,75.61,60.74,52.57,35.66,18.75,1.83
28021,90.0,84.74,79.07,62.29,47.08,31.88,16.67
28023,138.5,133.01,121.51,101.51,75.53,49.56,23.58
28025,119.8,115.05,113.5,102.99,91.44,79.89,68.34
28027,108.6,105.75,119.78,113.84,88.51,63.18,37.85
28029,108.7,103.16,101.26,90.04,72.96,55.88,38.8
28031,103.6,112.7,112.91,108.32,91.85,75.39,58.92
28033,109.4,104.82,100.77,90.75,77.36,63.97,50.57
28035,240.3,219.68,210.39,190.11,160.55,130.99,101.42
28037,87.4,83.69,72.42,61.1,46.32,31.55,16.78
28039,179.7,169.58,159.25,132.01,108.08,84.15,60.22
28041,56.3,54.85,57.4,52.02,46.23,40.43,34.64
28043,147.5,157.28,164.15,160.26,135.24,110.21,85.18
28045,99.1,89.74,88.71,81.02,71.43,61.84,52.25
28047,141.0,134.1,125.85,108.76,89.44,70.12,50.8
28049,78.0,76.83,72.3,61.39,49.4,37.41,25.42
28051,65.8,64.57,66.31,60.32,53.95,47.58,41.22
28053,59.1,61.63,60.75,55.85,48.32,40.78,33.24
28055,0.0,-0.66,-1.26,-1.69,-1.62,-1.56,-1.5
28057,130.8,132.01,122.89,103.88,82.08,60.28,38.49
28059,124.8,114.5,103.28,89.06,73.61,58.15,42.7
28061,43.1,41.81,38.26,36.33,32.13,27.92,23.71
28063,0.6,-0.5,-0.54,-0.99,-1.37,-1.76,-2.15
28065,127.9,118.82,117.9,110.24,89.2,68.16,47.12
28067,171.9,168.68,149.64,137.34,110.61,83.88,57.16
28069,57.6,50.78,40.21,32.83,28.32,23.8,19.29
28071,77.6,72.79,70.79,61.58,52.37,43.16,33.96
28073,43.5,42.83,38.45,33.8,26.7,19.6,12.5
28075,170.1,162.48,157.63,141.08,117.05,93.01,68.97
28077,136.2,123.68,117.95,108.82,90.31,71.79,53.28
28079,91.5,90.06,91.84,86.75,71.66,56.57,41.48
28081,128.7,126.54,124.32,111.87,90.39,68.91,47.43
28083,118.8,118.28,119.19,113.14,98.44,83.74,69.04
28085,133.5,122.86,115.29,101.32,82.88,64.44,46.0
28087,130.5,130.86,124.32,100.77,79.86,58.95,38.03
28089,72.8,70.39,67.72,61.6,49.48,37.35,25.22
28091,217.9,194.4,183.74,169.3,141.47,113.64,85.82
28093,53.1,51.02,48.5,47.69,43.79,39.9,36.01
28095,113.1,101.57,101.82,94.29,76.12,57.96,39.79
28097,102.9,96.03,92.07,85.06,57.38,29.71,2.04
28099,187.0,162.46,148.13,128.44,99.88,71.33,42.77
28101,73.2,65.29,70.21,63.49,47.19,30.89,14.59
28103,99.2,95.63,98.5,86.7,70.36,54.02,37.69
28105,78.8,73.67,74.11,64.55,54.19,43.84,33.48
28107,110.4,110.43,102.3,93.67,81.68,69.69,57.7
28109,153.4,146.72,134.06,115.39,101.13,86.87,72.6
28111,96.8,92.6,88.71,66.58,51.06,35.54,20.02
28113,185.3,176.19,154.98,135.61,110.0,84.39,58.78
28115,108.7,103.45,98.4,86.07,65.47,44.87,24.26
28117,128.8,119.06,107.95,92.19,74.35,56.51,38.67
28119,70.8,56.18,71.31,71.37,59.73,48.09,36.45
28121,105.8,102.8,100.76,91.54,76.47,61.4,46.33
28123,103.8,97.8,92.94,86.73,70.66,54.59,38.52
28125,132.5,121.57,101.79,84.28,71.5,58.72,45.94
28127,125.4,117.19,108.3,96.38,83.24,70.11,56.97
28129,48.6,50.71,48.11,42.85,36.99,31.12,25.26
28131,179.4,169.03,158.62,132.65,110.99,89.33,67.68
28133,54.3,52.17,53.52,46.6,38.87,31.13,23.4
28135,11.1,33.48,38.26,31.7,27.66,23.63,19.59
28137,143.3,137.73,129.03,111.07,91.05,71.04,51.02
28139,121.9,119.76,106.82,92.18,72.94,53.71,34.47
28141,161.9,148.33,159.1,133.99,108.64,83.3,57.95
28143,1.6,17.7,36.2,34.52,29.3,24.09,18.87
28145,132.3,124.47,115.88,100.32,81.31,62.29,43.28
28147,70.9,69.0,67.17,65.12,51.16,37.2,23.24
28149,120.7,111.88,105.99,93.12,73.9,54.68,35.46
28151,110.1,108.12,104.0,92.59,73.85,55.11,36.37
28153,144.7,139.93,135.27,122.59,95.72,68.84,41.97
28155,137.3,128.19,152.27,142.74,118.75,94.77,70.78
28157,116.9,111.12,93.36,76.33,64.86,53.38,41.9
28159,130.0,119.23,115.99,96.29,78.27,60.25,42.23
28161,59.9,58.54,55.29,48.67,40.49,32.3,24.12
28163,65.9,65.0,62.21,55.63,47.1,38.56,30.03
29001,158.9,140.67,117.21,103.57,90.2,76.83,63.45
29003,2.2,1.42,0.64,-0.09,-0.36,-0.63,-0.89
29005,54.9,32.99,94.56,93.4,88.17,82.93,77.7
29007,76.0,72.24,69.87,62.37,60.97,59.56,58.15
29009,134.0,110.41,122.89,108.63,95.71,82.78,69.86
29011,66.4,61.4,121.7,106.4,78.69,50.99,23.28
29013,57.8,61.21,56.91,46.15,30.83,15.51,0.19
29015,106.6,107.56,103.61,97.55,81.78,66.01,50.25
29017,70.2,66.57,64.8,55.24,46.47,37.69,28.92
29019,53.8,51.17,46.68,41.01,36.63,32.24,27.86
29021,127.6,119.47,110.11,97.13,84.53,71.93,59.33
29023,216.1,197.69,181.26,162.97,143.3,123.64,103.97
29025,2.8,2.09,2.77,1.65,-0.39,-2.43,-4.47
29027,41.3,44.11,43.67,38.01,32.94,27.88,22.81
29029,134.7,119.7,111.73,93.63,94.6,95.57,96.54
29031,128.3,125.42,117.52,105.56,88.02,70.48,52.93
29033,76.5,52.09,83.86,82.05,70.24,58.43,46.61
29035,1.9,0.06,0.71,-0.51,-0.93,-1.34,-1.76
29037,117.9,109.76,106.22,97.52,84.87,72.21,59.55
29039,19.7,17.28,9.99,69.05,130.02,190.99,251.96
29041,29.0,40.62,37.32,32.69,27.55,22.41,17.27
29043,90.9,82.22,73.89,65.22,55.67,46.12,36.57
29045,4.8,6.17,77.15,72.35,59.41,46.47,33.53
29047,101.2,94.79,89.54,79.09,69.11,59.14,49.16
29049,63.8,64.53,62.49,56.75,54.62,52.49,50.37
29051,122.9,108.52,98.0,85.51,70.72,55.94,41.15
29053,45.9,41.85,38.14,35.27,29.36,23.45,17.54
29055,65.2,82.76,84.0,81.21,73.58,65.95,58.32
29057,51.5,40.97,34.67,30.51,24.33,18.14,11.96
29059,42.4,37.17,33.76,30.58,23.08,15.58,8.08
29061,36.8,32.12,32.0,28.6,25.65,22.7,19.75
29063,0.0,-0.04,-0.09,-0.32,-0.07,0.19,0.45
29065,121.4,105.37,95.86,84.71,81.04,77.36,73.69
29067,99.4,88.85,84.31,78.37,66.27,54.16,42.06
29069,201.8,174.44,163.48,165.96,147.6,129.24,110.87
29071,115.2,108.33,100.96,88.67,75.12,61.57,48.02
29073,39.7,53.38,67.63,70.29,70.29,70.3,70.3
29075,46.0,45.87,50.06,52.04,62.5,72.96,83.42
29077,127.0,116.51,108.91,98.05,85.1,72.15,59.2
29079,149.2,131.74,111.27,99.73,92.0,84.26,76.53
29081,132.7,126.4,125.1,113.64,100.1,86.57,73.03
29083,166.1,146.78,147.71,132.26,114.09,95.93,77.76
29085,9.5,7.37,3.92,2.06,-0.01,-2.07,-4.13
29087,0.0,-0.45,0.68,-0.11,-0.35,-0.59,-0.83
29089,4.3,3.57,0.97,-0.13,-0.62,-1.11,-1.6
29091,192.7,177.11,164.12,150.78,132.56,114.34,96.11
29093,142.8,137.18,139.11,135.45,121.58,107.72,93.85
29095,88.3,83.63,79.63,69.09,60.24,51.4,42.55
29097,169.3,153.6,142.16,127.92,112.93,97.94,82.95
29099,90.7,83.27,78.46,72.61,64.65,56.7,48.75
29101,57.8,57.12,54.71,48.46,42.72,36.98,31.25
29103,2.0,2.12,3.84,0.81,-0.21,-1.23,-2.24
29105,127.8,112.94,108.48,96.55,82.02,67.49,52.96
29107,61.1,54.86,45.23,43.36,39.23,35.1,30.97
29109,57.9,55.3,51.66,45.7,41.88,38.05,34.23
29111,2.9,3.09,4.75,3.1,44.48,85.87,127.25
29113,86.2,77.49,73.46,66.59,56.58,46.56,36.54
29115,57.1,47.01,42.6,37.91,41.38,44.85,48.32
29117,149.2,118.65,100.19,95.27,86.05,76.83,67.61
29119,45.9,48.32,43.96,37.86,29.05,20.24,11.43
29121,77.7,87.43,84.18,74.83,58.52,42.21,25.89
29123,156.5,152.08,129.0,127.13,115.42,103.71,92.0
29125,4.5,11.32,0.11,-0.47,-0.49,-0.51,-0.53
29127,128.0,125.34,118.93,107.41,97.72,88.03,78.34
29129,74.3,69.42,61.12,51.06,41.77,32.47,23.17
29131,73.6,69.09,71.08,61.7,54.5,47.3,40.09
29133,77.0,66.38,65.59,59.71,57.89,56.07,54.25
29135,2.5,1.4,0.13,-0.16,-0.22,-0.29,-0.35
29137,3.1,2.68,2.5,1.0,-0.26,-1.53,-2.8
29139,72.2,65.66,59.95,47.57,39.48,31.4,23.32
29141,38.6,33.38,30.57,26.08,40.36,54.63,68.91
29143,64.4,66.51,70.69,65.36,64.41,63.46,62.52
29145,58.5,54.8,53.46,49.13,48.57,48.02,47.46
29147,84.8,86.11,77.97,69.79,60.97,52.16,43.35
29149,61.4,56.86,52.65,54.55,50.25,45.96,41.67
29151,28.1,26.02,23.99,21.92,18.26,14.6,10.94
29153,57.9,54.26,49.55,50.8,53.57,56.35,59.12
29155,142.2,141.25,147.54,101.55,33.32,-34.91,-103.13
29157,68.0,63.82,61.91,56.22,47.78,39.34,30.9
29159,96.4,76.93,78.88,71.72,67.88,64.04,60.2
29161,139.0,118.81,92.01,82.32,75.88,69.45,63.01
29163,70.1,68.2,69.32,80.77,76.05,71.34,66.63
29165,78.9,72.1,68.31,60.12,52.75,45.38,38.01
29167,118.7,102.88,99.01,88.26,65.19,42.12,19.05
29169,54.1,48.22,42.08,33.37,27.34,21.31,15.28
29171,2.6,0.61,54.21,44.86,34.44,24.02,13.6
29173,0.0,-0.24,-0.39,-0.46,-0.61,-0.76,-0.9
29175,116.8,110.87,114.29,110.0,97.01,84.01,71.01
29177,79.1,70.08,77.4,69.94,55.96,41.98,27.99
29179,3.3,1.75,1.44,0.71,-0.34,-1.39,-2.43
29181,197.2,164.83,146.55,127.54,96.86,66.18,35.5
29183,81.2,78.25,75.17,67.41,59.62,51.84,44.06
29185,4.3,3.82,2.12,25.65,34.97,44.3,53.62
29186,37.5,38.39,44.81,42.28,39.93,37.58,35.23
29187,197.9,178.19,171.74,156.37,138.75,121.13,103.51
29189,75.3,72.02,68.97,62.88,55.38,47.87,40.37
29195,69.3,89.71,88.57,78.25,72.25,66.25,60.24
29197,0.0,-0.34,2.19,0.23,1.7,3.18,4.65
29199,4.8,3.74,95.48,85.96,67.19,48.42,29.64
29201,137.6,127.67,118.58,114.8,98.89,82.98,67.06
29203,2.0,0.53,40.17,35.23,30.02,24.81,19.59
29205,40.1,33.78,32.08,27.23,22.88,18.53,14.18
29207,125.7,105.61,99.29,86.33,74.59,62.85,51.11
29209,86.1,80.73,74.53,69.52,69.92,70.32,70.72
29211,2.0,14.38,75.59,69.29,50.38,31.48,12.57
29213,132.0,119.82,112.89,99.51,82.35,65.18,48.02
29215,75.9,63.26,65.8,49.89,37.36,24.82,12.29
29217,111.0,95.9,87.33,76.83,61.68,46.52,31.37
29219,74.4,68.31,61.07,57.08,50.36,43.65,36.93
29221,52.7,47.56,41.84,36.87,24.35,11.84,-0.67
29223,33.2,27.68,26.09,4.68,-0.3,-5.28,-10.25
29225,114.8,104.38,98.1,90.21,75.12,60.03,44.94
29227,4.2,4.08,3.94,0.7,-0.28,-1.25,-2.23
29229,143.6,133.55,121.71,113.46,102.79,92.12,81.45
29510,60.8,57.66,54.17,47.8,42.11,36.42,30.73
30001,92.0,89.39,86.46,76.69,68.17,59.65,51.14
30003,2.1,2.06,1.13,18.22,21.06,23.9,26.73
30005,47.5,39.88,38.13,34.99,32.07,29.15,26.22
30007,1.7,0.72,33.07,31.11,28.03,24.94,21.86
30009,0.9,1.7,26.04,24.51,23.2,21.88,20.57
30011,0.0,-0.12,-0.12,-0.07,-0.21,-0.36,-0.5
30013,113.9,102.86,97.24,79.96,65.42,50.88,36.34
30015,42.1,34.04,32.96,26.88,20.24,13.59,6.95
30017,126.7,116.33,105.51,99.03,81.32,63.6,45.88
30019,8.9,7.48,5.76,4.67,0.09,-4.48,-9.06
30021,94.3,92.82,86.59,83.73,63.73,43.73,23.72
30023,96.3,96.48,95.64,75.92,72.67,69.43,66.19
30025,5.2,2.99,2.87,2.4,0.08,-2.24,-4.56
30027,90.6,82.21,79.98,72.35,64.37,56.39,48.41
30029,103.8,95.71,88.89,79.42,72.05,64.68,57.31
30031,56.6,51.6,47.61,38.72,32.0,25.29,18.57
30033,0.0,-0.11,0.0,-0.06,-0.13,-0.2,-0.28
30035,49.6,42.18,31.43,36.43,30.98,25.53,20.08
30037,0.0,-0.04,1.05,0.05,-0.24,-0.54,-0.84
30039,0.0,-0.27,-0.16,-0.64,-0.48,-0.33,-0.18
30041,79.5,64.95,59.37,47.99,42.13,36.26,30.4
30043,16.3,15.4,14.58,12.36,16.23,20.1,23.96
30045,0.0,-0.31,0.19,-0.27,-0.41,-0.55,-0.69
30047,75.8,67.87,64.33,60.9,57.18,53.47,49.75
30049,84.5,79.14,72.18,63.88,55.71,47.54,39.37
30051,35.1,31.29,40.47,36.69,36.66,36.63,36.6
30053,113.3,100.51,101.25,93.31,85.16,77.01,68.86
30055,0.0,-0.06,-0.09,-0.1,-0.24,-0.38,-0.53
30057,16.0,4.14,28.44,24.49,22.22,19.95,17.68
30059,62.7,57.26,55.18,49.66,42.36,35.06,27.76
30061,72.0,63.76,51.16,43.46,41.07,38.68,36.28
30063,85.3,75.57,71.22,62.33,57.48,52.63,47.78
30065,0.0,-0.05,-0.15,-0.13,-0.09,-0.04,0.0
30067,48.4,45.65,45.61,42.53,35.05,27.56,20.08
30069,0.0,-0.14,0.0,-0.09,-0.11,-0.13,-0.15
30071,79.8,59.88,84.02,77.14,62.94,48.74,34.54
30073,6.4,76.59,67.88,65.17,60.42,55.68,50.94
30075,58.2,48.02,38.85,33.72,28.51,23.3,18.09
30077,85.4,81.52,76.08,69.07,57.43,45.79,34.15
30079,0.0,-0.19,-0.3,-0.17,-0.64,-1.12,-1.6
30081,88.4,76.3,77.77,71.05,61.75,52.46,43.16
30083,68.4,60.19,63.47,59.97,52.71,45.45,38.19
30085,27.7,26.36,26.92,23.58,23.33,23.08,22.83
30087,40.8,37.25,38.53,38.36,38.49,38.61,38.74
30089,94.2,68.72,78.31,69.36,62.43,55.49,48.56
30091,0.0,-0.12,-0.05,-0.07,-0.12,-0.17,-0.21
30093,112.7,108.27,99.3,86.96,76.13,65.3,54.48
30095,2.5,2.63,41.11,43.74,41.07,38.41,35.74
30097,3.1,1.84,43.86,45.47,43.04,40.61,38.18
30099,88.7,73.09,64.84,57.46,29.76,2.07,-25.62
30101,57.9,62.91,57.82,49.35,51.18,53.0,54.83
30103,0.0,-0.07,-0.08,0.11,-0.02,-0.15,-0.28
30105,52.7,48.91,42.37,39.41,32.66,25.92,19.17
30107,0.6,2.23,45.2,50.95,41.61,32.27,22.93
30109,0.0,-0.09,-0.12,-0.07,-0.44,-0.8,-1.17
30111,101.7,95.81,87.82,74.62,65.64,56.65,47.67
31001,83.7,79.05,77.66,69.42,67.62,65.82,64.03
31003,59.5,53.72,48.74,47.78,48.46,49.15,49.83
31005,0.0,-0.09,0.03,-0.43,-0.38,-0.33,-0.27
31007,0.0,-0.19,-0.29,-0.37,-0.3,-0.24,-0.17
31009,0.0,-0.11,0.07,-0.2,-0.15,-0.1,-0.05
31011,4.9,5.55,2.17,0.62,-0.15,-0.91,-1.68
31013,83.6,90.81,101.08,102.07,89.76,77.46,65.15
31015,65.4,29.84,1.37,-0.44,-0.65,-0.86,-1.07
31017,64.3,59.68,55.87,42.15,34.37,26.58,18.8
31019,79.6,77.29,74.09,69.9,67.86,65.81,63.76
31021,54.9,46.8,22.65,19.78,17.7,15.61,13.52
31023,72.3,69.08,65.61,55.24,52.36,49.48,46.6
31025,25.3,26.03,25.56,33.74,29.74,25.75,21.76
31027,37.8,36.84,34.52,34.68,32.66,30.63,28.61
31029,75.9,69.94,64.72,56.93,53.23,49.52,45.82
31031,82.3,84.62,90.9,78.87,60.64,42.41,24.18
31033,68.4,54.91,45.81,40.01,35.56,31.1,26.65
31035,1.4,0.9,0.59,-0.36,-0.22,-0.09,0.05
31037,1.4,1.16,0.31,-0.6,-0.49,-0.38,-0.27
31039,29.6,29.85,28.56,25.48,23.13,20.78,18.43
31041,93.1,83.55,90.75,79.89,75.96,72.04,68.12
31043,75.1,73.34,72.96,66.07,63.3,60.52,57.74
31045,75.6,71.05,72.91,65.93,56.86,47.78,38.7
31047,53.4,51.96,56.09,57.81,54.95,52.1,49.24
31049,4.3,4.24,3.81,0.71,-0.34,-1.38,-2.43
31051,11.2,12.02,12.48,10.95,10.46,9.97,9.48
31053,107.7,104.3,100.29,90.7,80.0,69.3,58.61
31055,72.3,66.94,64.35,57.19,49.51,41.82,34.13
31057,111.3,114.75,124.03,107.29,107.57,107.85,108.13
31059,2.5,4.64,2.49,0.27,-0.08,-0.42,-0.77
31061,3.6,3.79,0.29,-0.48,-0.42,-0.37,-0.31
31063,0.0,-0.21,-0.12,-0.18,-0.06,0.05,0.16
31065,2.1,3.26,2.78,0.95,-0.01,-0.97,-1.93
31067,90.3,76.69,63.01,54.26,41.88,29.49,17.11
31069,104.1,111.34,116.92,103.49,90.14,76.79,63.44
31071,7.3,11.21,13.01,97.7,159.66,221.61,283.57
31073,0.0,-0.05,0.21,0.1,-0.26,-0.63,-0.99
31075,0.0,0.14,0.14,0.05,-0.25,-0.56,-0.87
31077,0.4,0.94,-0.15,-0.13,-0.0,0.12,0.25
31079,89.1,83.19,77.65,70.55,64.69,58.83,52.98
31081,68.9,67.75,65.09,59.22,53.41,47.61,41.8
31083,86.2,85.38,85.89,81.92,80.3,78.68,77.06
31085,0.0,-0.16,-0.08,-0.24,-0.04,0.17,0.38
31087,0.0,-0.31,-0.14,-0.41,-0.0,0.41,0.81
31089,78.2,72.89,59.62,36.38,13.27,-9.84,-32.95
31091,0.0,0.03,0.06,-0.02,-0.1,-0.19,-0.27
31093,80.9,77.94,70.91,60.69,55.48,50.27,45.06
31095,135.5,117.51,118.01,110.0,105.9,101.8,97.7
31097,51.4,50.56,45.66,43.07,44.55,46.04,47.52
31099,69.9,65.72,62.83,54.44,45.22,36.01,26.8
31101,134.1,122.84,119.91,104.6,94.03,83.47,72.9
31103,0.0,0.18,-1.0,-1.06,-0.75,-0.44,-0.13
31105,0.0,-0.36,2.43,0.99,-0.11,-1.21,-2.31
31107,32.2,27.37,27.4,27.0,28.66,30.31,31.97
31109,69.0,64.33,62.49,56.49,50.44,44.4,38.35
31111,107.8,102.42,96.29,90.93,81.78,72.64,63.5
31113,0.0,-0.17,-0.02,-0.18,-0.19,-0.2,-0.21
31115,0.0,0.04,0.14,2.93,2.4,1.87,1.34
31117,0.0,-0.12,-0.11,-0.11,-0.11,-0.1,-0.1
31119,103.2,96.37,89.82,84.2,79.77,75.34,70.91
31121,66.7,65.56,61.42,58.21,75.55,92.9,110.24
31123,58.0,68.33,60.92,56.78,57.18,57.58,57.98
31125,21.7,43.16,44.24,43.15,39.83,36.52,33.21
31127,104.5,101.2,95.54,89.45,82.61,75.77,68.93
31129,78.0,67.87,45.14,41.13,42.62,44.12,45.61
31131,97.6,92.6,87.18,80.5,71.01,61.53,52.04
31133,84.0,79.88,71.09,51.97,50.67,49.38,48.08
31135,64.5,65.01,67.38,68.83,75.47,82.12,88.77
31137,113.8,110.98,114.18,115.72,105.43,95.15,84.87
31139,29.9,25.91,28.11,27.09,25.2,23.31,21.43
31141,83.1,78.71,77.41,67.25,60.81,54.36,47.92
31143,34.2,26.42,24.6,22.23,22.8,23.38,23.95
31145,131.5,118.92,111.81,102.0,103.38,104.76,106.14
31147,60.4,53.74,52.29,45.52,38.07,30.61,23.16
31149,0.0,-0.28,-0.52,-0.48,-0.36,-0.23,-0.1
31151,62.3,57.02,52.72,48.9,48.3,47.7,47.11
31153,59.2,55.58,53.26,46.28,39.87,33.47,27.07
31155,48.4,44.23,32.36,26.85,19.81,12.77,5.73
31157,110.5,101.86,94.55,86.01,76.14,66.27,56.4
31159,49.3,56.17,51.63,50.03,47.06,44.09,41.12
31161,0.7,1.2,0.99,15.89,0.48,-14.93,-30.34
31163,2.7,2.79,1.98,0.96,-0.21,-1.37,-2.53
31165,0.0,-0.15,-0.08,-0.21,-0.27,-0.34,-0.4
31167,0.0,-0.45,-0.37,-0.47,-0.45,-0.43,-0.41
31169,4.0,4.72,3.67,0.64,0.02,-0.59,-1.2
31171,0.0,0.01,0.05,-0.12,-0.11,-0.1,-0.09
31173,28.2,4.73,1.49,0.28,-0.22,-0.71,-1.2
31175,5.2,10.81,7.56,3.73,2.12,0.51,-1.11
31177,64.4,60.77,57.86,50.66,42.63,34.61,26.58
31179,56.6,51.77,51.43,48.42,43.56,38.69,33.83
31181,5.7,4.5,4.96,3.1,0.16,-2.79,-5.73
31183,0.0,0.0,-0.23,0.98,0.76,0.53,0.31
31185,116.4,106.05,100.1,93.81,87.25,80.7,74.14
32001,135.2,121.94,108.2,101.01,77.86,54.71,31.55
32003,85.3,81.36,77.45,70.69,53.14,35.58,18.02
32005,105.9,103.99,103.93,98.82,82.82,66.82,50.83
32007,78.8,68.87,64.03,58.35,42.01,25.67,9.34
32009,0.0,-0.11,-0.11,-0.35,-0.46,-0.57,-0.67
32011,0.0,-0.15,-0.13,-0.13,-0.28,-0.44,-0.59
32013,80.5,88.75,78.93,69.06,45.08,21.1,-2.88
32015,1.7,1.32,0.17,0.43,-0.36,-1.15,-1.94
32017,97.7,93.64,85.71,76.39,67.0,57.62,48.23
32019,108.5,101.33,92.62,84.26,64.42,44.58,24.74
32021,145.9,135.04,120.82,102.81,65.54,28.27,-9.01
32023,146.6,141.93,137.05,118.59,90.89,63.18,35.47
32027,52.1,46.01,38.83,31.5,23.96,16.43,8.9
32029,0.0,-0.65,-0.87,-1.16,-2.08,-3.0,-3.91
32031,98.0,90.6,83.66,73.82,57.72,41.63,25.54
32033,115.4,109.57,101.38,90.66,71.93,53.19,34.45
32510,144.1,139.33,130.8,116.38,93.02,69.67,46.31
33001,87.0,82.16,68.72,57.65,49.6,41.56,33.52
33003,90.0,85.06,74.96,64.69,56.17,47.65,39.13
33005,79.2,74.21,65.33,53.49,45.32,37.15,28.98
33007,93.9,87.85,71.61,57.94,50.69,43.44,36.19
33009,87.1,80.28,68.17,55.09,48.14,41.2,34.25
33011,70.1,64.92,54.68,43.55,38.62,33.7,28.78
